date_gmt,AVG
2007-04-19,1.13
2007-04-20,1.21
2007-04-21,1.34
2007-04-22,1.46
2007-04-23,1.59
2007-04-24,1.68
2007-04-25,1.72
2007-04-26,1.69
2007-04-27,1.62
2007-04-28,1.54
2007-04-29,1.38
2007-04-30,1.39
2007-05-01,1.62
2007-05-02,1.86
2007-05-03,2.07
2007-05-04,2.26
2007-05-05,2.37
2007-05-06,2.41
2007-05-07,2.44
2007-05-08,2.43
2007-05-09,2.35
2007-05-10,2.37
2007-05-11,2.39
2007-05-12,2.46
2007-05-13,3.02
2007-05-14,3.36
2007-05-15,3.51
2007-05-16,3.34
2007-05-17,3.03
2007-05-18,2.82
2007-05-19,2.8
2007-05-20,2.78
2007-05-21,2.68
2007-05-22,2.68
2007-05-23,2.8
2007-05-24,2.98
2007-05-25,3.11
2007-05-26,3.34
2007-05-27,3.69
2007-05-28,3.85
2007-05-29,3.75
2007-05-30,3.6
2007-05-31,3.51
2007-06-01,3.37
2007-06-02,3.12
2007-06-03,2.86
2007-06-04,2.77
2007-06-05,2.97
2007-06-06,3.93
2007-06-07,5.09
2007-06-08,5.5
2007-06-09,5.6
2007-06-10,5.59
2007-06-11,5.42
2007-06-12,5.26
2007-06-13,5.2
2007-06-14,5.3
2007-06-15,5.54
2007-06-16,5.91
2007-06-17,6.15
2007-06-18,6.71
2007-06-19,6.94
2007-06-20,6.63
2007-06-21,6.31
2007-06-22,6.04
2007-06-23,5.68
2007-06-24,5.49
2007-06-25,5.77
2007-06-26,6.07
2007-06-27,5.91
2007-06-28,5.51
2007-06-29,5.3
2007-06-30,5.29
2007-07-01,5.44
2007-07-02,6.38
2007-07-03,7.03
2007-07-04,6.8
2007-07-05,6.59
2007-07-06,6.44
2007-07-07,6.46
2007-07-08,6.38
2007-07-09,6.42
2007-07-10,7.28
2007-07-11,8.48
2007-07-12,8.92
2007-07-13,9.06
2007-07-14,8.52
2007-07-15,7.98
2007-07-16,7.64
2007-07-17,7.44
2007-07-18,7.44
2007-07-19,7.92
2007-07-20,9.78
2007-07-21,10.6
2007-07-22,10.79
2007-07-23,10.92
2007-07-24,10.78
2007-07-25,10.44
2007-07-26,10.25
2007-07-27,10.5
2007-07-28,10.8
2007-07-29,10.77
2007-07-30,10.94
2007-07-31,11.05
2007-08-01,11.16
2007-08-02,11.26
2007-08-03,11.28
2007-08-04,11.31
2007-08-05,11.33
2007-08-06,11.21
2007-08-07,11.06
2007-08-08,10.97
2007-08-09,11.08
2007-08-10,11.42
2007-08-11,12.18
2007-08-12,12.7
2007-08-13,13.18
2007-08-14,13.53
2007-08-15,13.6
2007-08-16,13.53
2007-08-17,13.3
2007-08-18,12.86
2007-08-19,12.41
2007-08-20,11.94
2007-08-21,11.74
2007-08-22,11.7
2007-08-23,11.64
2007-08-24,11.53
2007-08-25,11.3
2007-08-26,11.09
2007-08-27,10.89
2007-08-28,10.56
2007-08-29,10.28
2007-08-30,10.29
2007-08-31,10.23
2007-09-01,10.1
2007-09-02,10.29
2007-09-03,10.73
2007-09-04,10.98
2007-09-05,10.68
2007-09-06,10.5
2007-09-07,10.7
2007-09-08,11.22
2007-09-09,11.47
2007-09-10,11.47
2007-09-11,11.38
2007-09-12,11.36
2007-09-13,11.23
2007-09-14,10.97
2007-09-15,10.86
2007-09-16,10.69
2007-09-17,10.17
2007-09-18,9.87
2007-09-19,9.72
2007-09-20,9.6
2007-09-21,9.46
2007-09-22,9.25
2007-09-23,9.0
2007-09-24,8.82
2007-09-25,8.56
2007-09-26,8.25
2007-09-27,8.02
2007-09-28,7.86
2007-09-29,8.97
2007-09-30,10.29
2007-10-01,9.93
2007-10-02,9.55
2007-10-03,9.4
2007-10-04,9.04
2007-10-05,8.53
2007-10-06,8.06
2007-10-07,7.87
2007-10-08,8.1
2007-10-09,8.49
2007-10-10,8.34
2007-10-11,8.1
2007-10-12,7.76
2007-10-13,7.54
2007-10-14,7.37
2007-10-15,7.18
2007-10-16,6.98
2007-10-17,6.79
2007-10-18,6.64
2007-10-19,6.46
2007-10-20,6.3
2007-10-21,6.18
2007-10-22,6.01
2007-10-23,5.94
2007-10-24,5.9
2007-10-25,5.79
2007-10-26,5.71
2007-10-27,5.96
2007-10-28,6.24
2007-10-29,6.24
2007-10-30,6.19
2007-10-31,6.13
2007-11-01,5.99
2007-11-02,5.8
2007-11-03,5.65
2007-11-04,5.58
2007-11-05,5.57
2007-11-06,5.54
2007-11-07,5.59
2007-11-08,5.86
2007-11-09,6.18
2007-11-10,5.94
2007-11-11,5.4
2007-11-12,4.86
2007-11-13,4.53
2007-11-14,4.44
2007-11-15,4.43
2007-11-16,4.38
2007-11-17,4.32
2007-11-18,4.28
2007-11-19,4.27
2007-11-20,4.2
2007-11-21,4.15
2007-11-22,4.14
2007-11-23,4.12
2007-11-24,3.96
2007-11-25,3.69
2007-11-26,3.56
2007-11-27,3.46
2007-11-28,3.44
2007-11-29,3.44
2007-11-30,3.37
2007-12-01,3.26
2007-12-02,3.18
2007-12-03,3.16
2007-12-04,3.12
2007-12-05,3.03
2007-12-06,2.93
2007-12-07,2.84
2007-12-08,2.8
2007-12-09,2.82
2007-12-10,2.87
2007-12-11,2.94
2007-12-12,3.04
2007-12-13,3.06
2007-12-14,3.04
2007-12-15,2.98
2007-12-16,2.88
2007-12-17,2.8
2007-12-18,2.76
2007-12-19,2.74
2007-12-20,2.74
2007-12-21,2.71
2007-12-22,2.66
2007-12-23,2.59
2007-12-24,2.54
2007-12-25,2.51
2007-12-26,2.48
2007-12-27,2.44
2007-12-28,2.42
2007-12-29,2.38
2007-12-30,2.33
2007-12-31,2.26
2008-01-01,2.53
2008-01-02,2.56
2008-01-03,2.59
2008-01-04,2.56
2008-01-05,2.55
2008-01-06,2.52
2008-01-07,2.48
2008-01-08,2.46
2008-01-09,2.46
2008-01-10,2.5
2008-01-11,2.56
2008-01-12,2.59
2008-01-13,2.62
2008-01-14,2.63
2008-01-15,2.6
2008-01-16,2.56
2008-01-17,2.52
2008-01-18,2.48
2008-01-19,2.44
2008-01-20,2.4
2008-01-21,2.37
2008-01-22,2.36
2008-01-23,2.36
2008-01-24,2.37
2008-01-25,2.33
2008-01-26,2.24
2008-01-27,2.18
2008-01-28,2.15
2008-01-29,2.1
2008-01-30,2.06
2008-01-31,2.05
2008-02-01,2.07
2008-02-02,2.08
2008-02-03,2.06
2008-02-04,2.02
2008-02-05,2.04
2008-02-06,2.01
2008-02-07,2.01
2008-02-08,2.02
2008-02-09,2.01
2008-02-10,1.99
2008-02-11,1.96
2008-02-12,1.96
2008-02-13,1.93
2008-02-14,1.87
2008-02-15,1.81
2008-02-16,1.77
2008-02-17,1.74
2008-02-18,1.72
2008-02-19,1.74
2008-02-20,1.72
2008-02-21,1.69
2008-02-22,1.67
2008-02-23,1.69
2008-02-24,1.72
2008-02-25,1.76
2008-02-26,1.73
2008-02-27,1.66
2008-02-28,1.6
2008-03-01,1.55
2008-03-02,1.52
2008-03-03,1.48
2008-03-04,1.47
2008-03-05,1.46
2008-03-06,1.44
2008-03-07,1.42
2008-03-08,1.39
2008-03-09,1.35
2008-03-10,1.32
2008-03-11,1.31
2008-03-12,1.3
2008-03-13,1.3
2008-03-14,1.32
2008-03-15,1.32
2008-03-16,1.32
2008-03-17,1.32
2008-03-18,1.32
2008-03-19,1.29
2008-03-20,1.28
2008-03-21,1.28
2008-03-22,1.26
2008-03-23,1.22
2008-03-24,1.27
2008-03-25,1.29
2008-03-26,1.35
2008-03-27,1.36
2008-03-28,1.43
2008-03-29,1.41
2008-03-30,1.38
2008-03-31,1.35
2008-04-01,1.34
2008-04-02,1.38
2008-04-03,1.48
2008-04-04,1.58
2008-04-05,1.57
2008-04-06,1.51
2008-04-07,1.5
2008-04-08,1.59
2008-04-09,1.74
2008-04-10,1.84
2008-04-11,1.88
2008-04-12,1.98
2008-04-13,2.0
2008-04-14,2.05
2008-04-15,2.18
2008-04-16,2.35
2008-04-17,2.5
2008-04-18,2.49
2008-04-19,2.42
2008-04-20,2.32
2008-04-21,2.18
2008-04-22,2.01
2008-04-23,1.84
2008-04-24,1.72
2008-04-25,1.66
2008-04-26,1.72
2008-04-27,1.66
2008-04-28,1.67
2008-04-29,1.77
2008-04-30,1.95
2008-05-01,2.05
2008-05-02,2.06
2008-05-03,1.95
2008-05-04,1.83
2008-05-05,1.77
2008-05-06,1.74
2008-05-07,1.79
2008-05-08,1.92
2008-05-09,2.08
2008-05-10,2.21
2008-05-11,2.28
2008-05-12,2.23
2008-05-13,2.2
2008-05-14,2.16
2008-05-15,2.07
2008-05-16,2.03
2008-05-17,2.16
2008-05-18,2.25
2008-05-19,2.32
2008-05-20,2.4
2008-05-21,2.58
2008-05-22,2.85
2008-05-23,3.57
2008-05-24,3.86
2008-05-25,3.84
2008-05-26,3.73
2008-05-27,3.56
2008-05-28,3.24
2008-05-29,2.94
2008-05-30,2.73
2008-05-31,2.97
2008-06-01,2.88
2008-06-02,3.07
2008-06-03,3.37
2008-06-04,3.38
2008-06-05,3.3
2008-06-06,3.26
2008-06-07,3.42
2008-06-08,3.94
2008-06-09,4.5
2008-06-10,4.68
2008-06-11,4.61
2008-06-12,4.68
2008-06-13,4.72
2008-06-14,4.6
2008-06-15,4.42
2008-06-16,4.32
2008-06-17,4.25
2008-06-18,4.22
2008-06-19,4.13
2008-06-20,4.13
2008-06-21,4.04
2008-06-22,3.88
2008-06-23,3.72
2008-06-24,3.57
2008-06-25,3.5
2008-06-26,3.46
2008-06-27,3.41
2008-06-28,3.32
2008-06-29,3.21
2008-06-30,3.06
2008-07-01,3.09
2008-07-02,3.39
2008-07-03,3.79
2008-07-04,4.2
2008-07-05,5.15
2008-07-06,5.96
2008-07-07,6.22
2008-07-08,8.8
2008-07-09,10.1
2008-07-10,9.97
2008-07-11,9.43
2008-07-12,8.99
2008-07-13,8.62
2008-07-14,8.89
2008-07-15,8.24
2008-07-16,8.22
2008-07-17,8.06
2008-07-18,7.91
2008-07-19,7.9
2008-07-20,7.97
2008-07-21,7.88
2008-07-22,7.63
2008-07-23,7.3
2008-07-24,7.19
2008-07-25,7.27
2008-07-26,7.27
2008-07-27,7.11
2008-07-28,7.03
2008-07-29,6.84
2008-07-30,6.6
2008-07-31,6.43
2008-08-01,6.22
2008-08-02,6.08
2008-08-03,6.12
2008-08-04,6.38
2008-08-05,6.6
2008-08-06,6.58
2008-08-07,6.62
2008-08-08,6.46
2008-08-09,6.54
2008-08-10,7.78
2008-08-11,8.72
2008-08-12,9.16
2008-08-13,9.1
2008-08-14,8.8
2008-08-15,8.42
2008-08-16,8.42
2008-08-17,8.2
2008-08-18,8.0
2008-08-19,7.87
2008-08-20,8.26
2008-08-21,8.4
2008-08-22,8.62
2008-08-23,8.77
2008-08-24,8.74
2008-08-25,8.62
2008-08-26,8.51
2008-08-27,8.36
2008-08-28,8.86
2008-08-29,8.34
2008-08-30,9.34
2008-08-31,9.03
2008-09-01,8.78
2008-09-02,8.56
2008-09-03,8.32
2008-09-04,8.39
2008-09-05,8.79
2008-09-06,8.96
2008-09-07,8.76
2008-09-08,8.34
2008-09-09,7.86
2008-09-10,7.62
2008-09-11,7.58
2008-09-12,7.61
2008-09-13,7.48
2008-09-14,7.24
2008-09-15,7.07
2008-09-16,7.14
2008-09-17,7.24
2008-09-18,7.35
2008-09-19,7.86
2008-09-20,8.12
2008-09-21,7.84
2008-09-22,7.68
2008-09-23,7.74
2008-09-24,7.86
2008-09-25,7.8
2008-09-26,7.75
2008-09-27,7.74
2008-09-28,8.11
2008-09-29,8.14
2008-09-30,7.92
2008-10-01,7.58
2008-10-02,7.07
2008-10-03,6.77
2008-10-04,6.86
2008-10-05,6.85
2008-10-06,6.51
2008-10-07,6.09
2008-10-08,5.67
2008-10-09,5.38
2008-10-10,5.17
2008-10-11,5.04
2008-10-12,5.14
2008-10-13,5.31
2008-10-14,5.38
2008-10-15,5.3
2008-10-16,5.28
2008-10-17,5.22
2008-10-18,5.16
2008-10-19,5.01
2008-10-20,4.86
2008-10-21,4.74
2008-10-22,4.65
2008-10-23,4.63
2008-10-24,4.6
2008-10-25,4.54
2008-10-26,4.52
2008-10-27,4.37
2008-10-28,4.3
2008-10-29,4.37
2008-10-30,4.42
2008-10-31,4.23
2008-11-01,6.08
2008-11-02,6.41
2008-11-03,6.84
2008-11-04,6.82
2008-11-05,6.98
2008-11-06,7.48
2008-11-07,8.54
2008-11-08,8.57
2008-11-09,8.65
2008-11-10,8.44
2008-11-11,8.02
2008-11-12,7.56
2008-11-13,7.17
2008-11-14,6.73
2008-11-15,6.37
2008-11-16,6.16
2008-11-17,5.81
2008-11-18,5.58
2008-11-19,5.35
2008-11-20,5.17
2008-11-21,5.03
2008-11-22,4.92
2008-11-23,4.81
2008-11-24,4.68
2008-11-25,4.62
2008-11-26,4.61
2008-11-27,4.49
2008-11-28,4.26
2008-11-29,4.12
2008-11-30,4.03
2008-12-01,4.02
2008-12-02,4.0
2008-12-03,3.94
2008-12-04,3.82
2008-12-05,3.72
2008-12-06,3.64
2008-12-07,3.56
2008-12-08,3.53
2008-12-09,3.52
2008-12-10,3.53
2008-12-11,3.52
2008-12-12,3.47
2008-12-13,3.45
2008-12-14,3.42
2008-12-15,3.87
2008-12-16,3.32
2008-12-17,3.29
2008-12-18,3.23
2008-12-19,3.17
2008-12-20,3.08
2008-12-21,3.03
2008-12-22,2.94
2008-12-23,2.87
2008-12-24,2.77
2008-12-25,2.7
2008-12-26,2.64
2008-12-27,2.59
2008-12-28,2.55
2008-12-29,2.52
2008-12-30,2.52
2008-12-31,2.52
2009-01-01,2.08
2009-01-02,2.04
2009-01-03,1.95
2009-01-04,1.8
2009-01-05,1.69
2009-01-06,1.62
2009-01-07,1.59
2009-01-08,1.56
2009-01-09,1.56
2009-01-10,1.56
2009-01-11,1.56
2009-01-12,1.55
2009-01-13,1.52
2009-01-14,1.52
2009-01-15,1.56
2009-01-16,1.56
2009-01-17,1.56
2009-01-18,1.52
2009-01-19,1.6
2009-01-20,1.74
2009-01-21,1.84
2009-01-22,1.86
2009-01-23,1.86
2009-01-24,1.96
2009-01-25,2.02
2009-01-26,2.0
2009-01-27,2.16
2009-01-28,2.17
2009-01-29,2.08
2009-01-30,2.02
2009-01-31,1.98
2009-02-01,1.9
2009-02-02,1.82
2009-02-03,1.73
2009-02-04,1.63
2009-02-05,1.58
2009-02-06,1.56
2009-02-07,1.55
2009-02-08,1.5
2009-02-09,1.44
2009-02-10,1.36
2009-02-11,1.25
2009-02-12,1.14
2009-02-13,1.06
2009-02-14,1.01
2009-02-15,0.96
2009-02-16,0.83
2009-02-17,0.66
2009-02-18,0.62
2009-02-19,0.59
2009-02-20,0.55
2009-02-21,0.5
2009-02-22,0.49
2009-02-23,0.48
2009-02-24,0.47
2009-02-25,0.48
2009-02-26,0.48
2009-02-27,0.44
2009-02-28,0.41
2009-03-01,0.39
2009-03-02,0.36
2009-03-03,0.33
2009-03-04,0.32
2009-03-05,0.34
2009-03-06,0.42
2009-03-07,0.45
2009-03-08,0.46
2009-03-09,0.48
2009-03-10,0.48
2009-03-11,0.5
2009-03-12,0.54
2009-03-13,0.63
2009-03-14,0.66
2009-03-15,0.66
2009-03-16,0.67
2009-03-17,0.67
2009-03-18,0.8
2009-03-19,0.96
2009-03-20,0.94
2009-03-21,0.88
2009-03-22,0.77
2009-03-23,0.86
2009-03-24,0.85
2009-03-25,0.8
2009-03-26,0.78
2009-03-27,0.84
2009-03-28,0.82
2009-03-29,0.7
2009-03-30,0.63
2009-03-31,0.64
2009-04-01,0.63
2009-04-02,0.57
2009-04-03,0.46
2009-04-04,0.51
2009-04-05,0.69
2009-04-06,0.86
2009-04-07,0.98
2009-04-08,1.0
2009-04-09,1.03
2009-04-10,1.08
2009-04-11,1.12
2009-04-12,1.14
2009-04-13,1.12
2009-04-14,1.08
2009-04-15,1.06
2009-04-16,1.07
2009-04-17,1.14
2009-04-18,1.13
2009-04-19,1.15
2009-04-20,1.2
2009-04-21,1.27
2009-04-22,1.33
2009-04-23,1.32
2009-04-24,1.26
2009-04-25,1.27
2009-04-26,1.3
2009-04-27,1.37
2009-04-28,1.41
2009-04-29,1.44
2009-04-30,1.57
2009-05-01,1.71
2009-05-02,1.82
2009-05-03,1.93
2009-05-04,1.91
2009-05-05,1.99
2009-05-06,1.98
2009-05-07,1.87
2009-05-08,1.75
2009-05-09,1.69
2009-05-10,1.63
2009-05-11,1.57
2009-05-12,1.48
2009-05-13,1.44
2009-05-14,1.4
2009-05-15,1.44
2009-05-16,1.55
2009-05-17,1.63
2009-05-18,1.69
2009-05-19,1.69
2009-05-20,1.65
2009-05-21,1.65
2009-05-22,1.73
2009-05-23,1.81
2009-05-24,1.84
2009-05-25,1.8
2009-05-26,1.74
2009-05-27,1.67
2009-05-28,1.61
2009-05-29,1.68
2009-05-30,1.72
2009-05-31,1.82
2009-06-01,1.94
2009-06-02,2.04
2009-06-03,2.19
2009-06-04,2.38
2009-06-05,2.53
2009-06-06,2.55
2009-06-07,2.53
2009-06-08,2.65
2009-06-09,2.84
2009-06-10,3.02
2009-06-11,3.16
2009-06-12,3.38
2009-06-13,3.53
2009-06-14,3.47
2009-06-15,3.3
2009-06-16,3.12
2009-06-17,2.93
2009-06-18,2.76
2009-06-19,2.45
2009-06-20,2.6
2009-06-21,2.32
2009-06-22,2.24
2009-06-23,2.27
2009-06-24,2.4
2009-06-25,2.51
2009-06-26,2.55
2009-06-27,2.68
2009-06-28,2.9
2009-06-29,3.16
2009-06-30,3.36
2009-07-01,3.5
2009-07-02,3.52
2009-07-03,3.54
2009-07-04,3.66
2009-07-05,3.9
2009-07-06,4.02
2009-07-07,4.04
2009-07-08,3.94
2009-07-09,3.91
2009-07-10,3.88
2009-07-11,3.76
2009-07-12,3.67
2009-07-13,3.57
2009-07-14,3.96
2009-07-15,4.28
2009-07-16,4.56
2009-07-17,4.51
2009-07-18,4.38
2009-07-19,4.26
2009-07-20,4.4
2009-07-21,4.81
2009-07-22,5.61
2009-07-23,6.08
2009-07-24,5.98
2009-07-25,6.04
2009-07-26,6.42
2009-07-27,7.0
2009-07-28,7.81
2009-07-29,8.58
2009-07-30,8.58
2009-07-31,8.26
2009-08-01,7.86
2009-08-02,7.53
2009-08-03,7.39
2009-08-04,7.56
2009-08-05,8.12
2009-08-06,8.52
2009-08-07,8.56
2009-08-08,8.79
2009-08-09,8.8
2009-08-10,8.63
2009-08-11,8.63
2009-08-12,8.56
2009-08-13,8.64
2009-08-14,8.91
2009-08-15,8.83
2009-08-16,8.8
2009-08-17,8.9
2009-08-18,8.72
2009-08-19,8.84
2009-08-20,9.52
2009-08-21,9.32
2009-08-22,9.7
2009-08-23,9.97
2009-08-24,9.93
2009-08-25,9.72
2009-08-26,9.57
2009-08-27,9.53
2009-08-28,9.32
2009-08-29,9.31
2009-08-30,9.87
2009-08-31,10.98
2009-09-01,11.25
2009-09-02,11.22
2009-09-03,10.78
2009-09-04,10.28
2009-09-05,9.8
2009-09-06,9.35
2009-09-07,8.99
2009-09-08,8.53
2009-09-09,8.08
2009-09-10,7.7
2009-09-11,7.48
2009-09-12,7.37
2009-09-13,7.73
2009-09-14,8.18
2009-09-15,8.94
2009-09-16,9.54
2009-09-17,10.52
2009-09-18,10.73
2009-09-19,10.85
2009-09-20,10.72
2009-09-21,10.38
2009-09-22,10.08
2009-09-23,9.72
2009-09-24,9.48
2009-09-25,9.35
2009-09-26,9.16
2009-09-27,8.88
2009-09-28,8.91
2009-09-29,8.96
2009-09-30,8.8
2009-10-01,8.7
2009-10-02,8.66
2009-10-03,8.61
2009-10-04,8.46
2009-10-05,8.15
2009-10-06,7.82
2009-10-07,7.52
2009-10-08,7.12
2009-10-09,7.31
2009-10-10,6.26
2009-10-11,6.12
2009-10-12,5.84
2009-10-13,5.7
2009-10-14,5.7
2009-10-15,5.98
2009-10-16,6.66
2009-10-17,7.02
2009-10-18,6.88
2009-10-19,6.66
2009-10-20,6.6
2009-10-21,6.78
2009-10-22,6.7
2009-10-23,6.38
2009-10-24,5.96
2009-10-25,5.72
2009-10-26,5.79
2009-10-27,6.2
2009-10-28,6.16
2009-10-29,6.15
2009-10-30,5.94
2009-10-31,5.81
2009-11-01,3.96
2009-11-02,3.73
2009-11-03,3.62
2009-11-04,3.62
2009-11-05,3.6
2009-11-06,3.65
2009-11-07,3.75
2009-11-08,3.87
2009-11-09,3.95
2009-11-10,3.9
2009-11-11,3.75
2009-11-12,3.54
2009-11-13,3.32
2009-11-14,3.11
2009-11-15,2.98
2009-11-16,2.92
2009-11-17,2.91
2009-11-18,2.96
2009-11-19,3.06
2009-11-20,3.04
2009-11-21,2.92
2009-11-22,2.8
2009-11-23,2.76
2009-11-24,2.72
2009-11-25,2.68
2009-11-26,2.62
2009-11-27,2.57
2009-11-28,2.56
2009-11-29,2.56
2009-11-30,2.58
2009-12-01,2.58
2009-12-02,2.58
2009-12-03,2.61
2009-12-04,2.6
2009-12-05,2.56
2009-12-06,2.51
2009-12-07,2.43
2009-12-08,2.36
2009-12-09,2.36
2009-12-10,2.44
2009-12-11,2.52
2009-12-12,2.6
2009-12-13,2.63
2009-12-14,2.57
2009-12-15,2.53
2009-12-16,2.6
2009-12-17,2.63
2009-12-18,2.5
2009-12-19,2.3
2009-12-20,2.16
2009-12-21,2.13
2009-12-22,2.1
2009-12-23,2.13
2009-12-24,2.18
2009-12-25,2.2
2009-12-26,2.16
2009-12-27,2.1
2009-12-28,2.05
2009-12-29,2.02
2009-12-30,2.05
2009-12-31,2.08
2010-01-01,2.09
2010-01-02,2.1
2010-01-03,2.11
2010-01-04,2.15
2010-01-05,2.19
2010-01-06,2.16
2010-01-07,2.09
2010-01-08,2.06
2010-01-09,2.06
2010-01-10,2.05
2010-01-11,2.01
2010-01-12,1.92
2010-01-13,1.87
2010-01-14,1.87
2010-01-15,1.86
2010-01-16,1.83
2010-01-17,1.83
2010-01-18,1.88
2010-01-19,2.0
2010-01-20,2.19
2010-01-21,2.32
2010-01-22,2.29
2010-01-23,2.17
2010-01-24,2.1
2010-01-25,2.06
2010-01-26,2.02
2010-01-27,1.98
2010-01-28,1.95
2010-01-29,1.89
2010-01-30,1.8
2010-01-31,1.73
2010-02-01,1.71
2010-02-02,1.72
2010-02-03,1.75
2010-02-04,1.72
2010-02-05,1.62
2010-02-06,1.54
2010-02-07,1.51
2010-02-08,1.51
2010-02-09,1.52
2010-02-10,1.5
2010-02-11,1.47
2010-02-12,1.44
2010-02-13,1.42
2010-02-14,1.41
2010-02-15,1.4
2010-02-16,1.4
2010-02-17,1.4
2010-02-18,1.4
2010-02-19,1.37
2010-02-20,1.32
2010-02-21,1.28
2010-02-22,1.28
2010-02-23,1.28
2010-02-24,1.25
2010-02-25,1.22
2010-02-26,1.2
2010-02-27,1.22
2010-02-28,1.22
2010-03-01,1.23
2010-03-02,1.28
2010-03-03,1.33
2010-03-04,1.35
2010-03-05,1.38
2010-03-06,1.42
2010-03-07,1.43
2010-03-08,1.43
2010-03-09,1.42
2010-03-10,1.43
2010-03-11,1.45
2010-03-12,1.47
2010-03-13,1.48
2010-03-14,1.47
2010-03-15,1.49
2010-03-16,1.49
2010-03-17,1.52
2010-03-18,1.6
2010-03-19,1.78
2010-03-20,2.0
2010-03-21,2.18
2010-03-22,2.22
2010-03-23,2.3
2010-03-24,2.47
2010-03-25,2.58
2010-03-26,2.55
2010-03-27,2.44
2010-03-28,2.28
2010-03-29,2.07
2010-03-30,1.92
2010-03-31,1.8
2010-04-01,1.76
2010-04-02,1.76
2010-04-03,1.79
2010-04-04,1.83
2010-04-05,1.88
2010-04-06,1.94
2010-04-07,1.95
2010-04-08,1.9
2010-04-09,1.85
2010-04-10,1.84
2010-04-11,1.83
2010-04-12,1.84
2010-04-13,1.9
2010-04-14,1.93
2010-04-15,1.91
2010-04-16,1.89
2010-04-17,1.82
2010-04-18,1.72
2010-04-19,1.67
2010-04-20,1.66
2010-04-21,1.63
2010-04-22,1.66
2010-04-23,1.55
2010-04-24,1.52
2010-04-25,1.56
2010-04-26,1.61
2010-04-27,1.67
2010-04-28,1.73
2010-04-29,1.78
2010-04-30,1.91
2010-05-01,2.07
2010-05-02,2.27
2010-05-03,2.42
2010-05-04,2.58
2010-05-05,2.74
2010-05-06,2.75
2010-05-07,2.71
2010-05-08,2.69
2010-05-09,2.75
2010-05-10,2.9
2010-05-11,3.13
2010-05-12,3.31
2010-05-13,3.41
2010-05-14,3.5
2010-05-15,4.03
2010-05-16,4.08
2010-05-17,4.08
2010-05-18,4.18
2010-05-19,4.15
2010-05-20,4.22
2010-05-21,4.41
2010-05-22,4.56
2010-05-23,4.59
2010-05-24,4.43
2010-05-25,4.28
2010-05-26,4.16
2010-05-27,4.2
2010-05-28,4.22
2010-05-29,4.26
2010-05-30,4.14
2010-05-31,4.02
2010-06-01,3.92
2010-06-02,3.82
2010-06-03,3.82
2010-06-04,4.0
2010-06-05,4.34
2010-06-06,4.62
2010-06-07,4.92
2010-06-08,5.1
2010-06-09,5.26
2010-06-10,5.2
2010-06-11,5.05
2010-06-12,4.99
2010-06-13,5.08
2010-06-14,5.28
2010-06-15,5.34
2010-06-16,4.97
2010-06-17,4.51
2010-06-18,4.22
2010-06-19,4.21
2010-06-20,4.45
2010-06-21,4.6
2010-06-22,4.57
2010-06-23,4.48
2010-06-24,4.47
