index,actual,predicted,error,error_percent
60,1.42,1.4758893150945678,-0.05588931509456785,-3.935867260180834
61,1.35,1.4286453315788972,-0.07864533157889708,-5.825580116955339
62,3.03,3.004684196965369,0.02531580303463077,0.8355050506478803
63,3.5,3.2077003184447186,0.2922996815552814,8.35141947300804
64,4.65,4.922471049613973,-0.27247104961397284,-5.859592464816619
65,1.92,2.1769797764232477,-0.25697977642324776,-13.384363355377488
66,3.9,3.8887011920667134,0.011298807933286525,0.28971302393042375
67,1.05,1.162455117339757,-0.112455117339757,-10.710011175214952
68,0.98,1.1700235887769415,-0.19002358877694148,-19.39016212009607
69,5.61,5.657507894296022,-0.04750789429602165,-0.8468430355797085
70,10.56,10.303468735204774,0.2565312647952265,2.429273340863887
71,1.91,1.9287796120421135,-0.018779612042113536,-0.983225761367201
72,3.88,3.603229756460317,0.27677024353968305,7.133253699476367
73,3.65,3.701427455603973,-0.051427455603973105,-1.408971386410222
74,1.7,1.7864812640980752,-0.08648126409807522,-5.087133182239719
75,1.1,1.231229496665338,-0.131229496665338,-11.929954242303454
76,3.26,3.314476696738587,-0.054476696738587016,-1.6710643171345714
77,1.17,1.2707030437803368,-0.1007030437803369,-8.607097759003155
78,5.83,6.918577759941958,-1.0885777599419582,-18.672002743429815
79,5.2,5.383524602567514,-0.18352460256751346,-3.52931928014449
80,4.56,4.7756590781971004,-0.21565907819710084,-4.729365749936423
81,1.27,1.3869321587403443,-0.11693215874034424,-9.207256593727893
82,0.83,0.8956958184449348,-0.06569581844493488,-7.915158848787336
83,7.17,7.481853603338667,-0.3118536033386672,-4.349422640706655
84,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
85,1.58,1.4804329713891646,0.09956702861083544,6.301710671571863
86,1.99,1.916020053289484,0.073979946710516,3.7175852618349747
87,2.02,2.3254122080135655,-0.3054122080135655,-15.119416238295322
88,1.79,1.8762478194151013,-0.08624781941510129,-4.818313933804541
89,8.36,8.154970743270848,0.2050292567291514,2.4525030709228637
90,1.0,1.086504894071295,-0.08650489407129491,-8.650489407129491
91,3.15,2.972262021379869,0.17773797862013074,5.642475511750183
92,3.39,3.5870343980327437,-0.19703439803274359,-5.812224130759398
93,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
94,2.42,2.4442803015812893,-0.024280301581289354,-1.0033182471607172
95,1.06,1.1977491655923251,-0.13774916559232508,-12.995204301162744
96,0.73,0.6782892357531596,0.0517107642468404,7.083666335183617
97,5.24,6.1211892750251025,-0.8811892750251022,-16.816589218036302
98,5.76,5.762276647141362,-0.002276647141361998,-0.03952512398197914
99,3.64,3.604275841094372,0.0357241589056283,0.9814329369678104
100,10.52,10.33035115764182,0.1896488423581797,1.8027456497925827
101,6.68,6.604964194235576,0.07503580576442381,1.1232905054554463
102,9.3,9.061672986407478,0.23832701359252262,2.5626560601346515
103,1.65,1.5942489624407483,0.05575103755925159,3.3788507611667637
104,2.47,2.455401443657493,0.014598556342507063,0.591034669737128
105,2.31,2.2332684678214276,0.07673153217857243,3.3217113497217503
106,8.22,8.105028285119317,0.11497171488068325,1.3986826627820346
107,2.6,2.462688200102481,0.1373117998975193,5.281223072981511
108,1.66,1.7417777692523768,-0.0817777692523769,-4.926371641709451
109,3.82,3.8119223922969416,0.00807760770305821,0.21145569903293743
110,3.42,3.2664367124124922,0.1535632875875077,4.490154607821863
111,1.88,1.634248300583757,0.24575169941624297,13.071898905119308
112,4.02,4.0028582030466895,0.017141796953310084,0.4264128595350768
113,2.54,2.579760345991666,-0.03976034599166578,-1.5653679524277864
114,1.95,1.3920587714616794,0.5579412285383205,28.612370694272848
115,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
116,0.73,0.6270676906687656,0.10293230933123443,14.100316346744442
117,2.38,2.544642502813905,-0.1646425028139049,-6.917752219071635
118,7.47,7.214390503952432,0.2556094960475681,3.421813869445357
119,6.93,7.0452540487926445,-0.11525404879264478,-1.6631175871954513
120,2.4,2.3668552980278044,0.033144701972195545,1.381029248841481
121,5.85,5.9088204761234255,-0.05882047612342589,-1.0054782243320666
122,2.76,2.972844576129276,-0.21284457612927632,-7.711760004683925
123,3.16,3.1633855668836786,-0.0033855668836784147,-0.10713819252146882
124,9.13,10.526723840491046,-1.3967238404910454,-15.298180071095786
125,4.01,4.550017562820797,-0.5400175628207968,-13.466772140169498
126,3.87,3.602351842691927,0.2676481573080731,6.915973057056153
127,13.82,13.727763444274528,0.09223655572547251,0.6674135725432164
128,3.52,3.616947329691548,-0.09694732969154796,-2.7541855026007944
129,2.83,2.9291047612329875,-0.09910476123298739,-3.5019350259006146
130,4.8,4.810172689456154,-0.010172689456154238,-0.21193103033654664
131,3.14,3.004410938771114,0.13558906122888592,4.3181229690728
132,2.75,2.5965700801861127,0.15342991981388732,5.579269811414084
133,7.68,7.636937161516428,0.0430628384835714,0.5607140427548359
134,6.43,6.40263255425108,0.027367445748919472,0.4256212402631333
135,3.67,3.293909239035973,0.37609076096402694,10.247704658420352
136,3.3,3.2584401308149107,0.04155986918508914,1.2593899753057314
137,2.21,2.2242930712980438,-0.014293071298043802,-0.646745307603792
138,0.0,0.29952455122230637,-0.29952455122230637,-inf
139,2.74,2.5707969461643945,0.16920305383560574,6.175293935606049
140,8.48,8.127525641426754,0.3524743585732466,4.156537247326021
141,4.2,4.238277035475263,-0.03827703547526262,-0.9113579875062527
142,9.46,9.537635295437976,-0.07763529543797532,-0.8206690849680265
143,3.83,3.6131393133119367,0.21686068668806335,5.662158921359357
144,1.18,1.340986277439439,-0.16098627743943905,-13.642904867749072
145,3.59,3.5965588961878074,-0.0065588961878075835,-0.1826990581562001
146,3.6,3.6288316374234553,-0.02883163742345518,-0.8008788173181994
147,2.5,2.595028245602027,-0.09502824560202683,-3.801129824081073
148,5.2,5.378220251793737,-0.17822025179373657,-3.4273125344949342
149,1.32,1.3046058482609433,0.015394151739056783,1.1662236165952107
150,2.52,2.463995217558915,0.05600478244108498,2.222412001630356
151,3.24,3.342365423643237,-0.10236542364323675,-3.1594266556554547
152,6.75,6.931507561080214,-0.18150756108021415,-2.6890009048920613
153,5.35,5.50075230818168,-0.15075230818167995,-2.8178001529285974
154,2.85,3.218700285804011,-0.3687002858040107,-12.936852133474058
155,4.18,4.103717864056258,0.07628213594374156,1.824931481907693
156,1.77,1.858407009407271,-0.08840700940727109,-4.994746294196107
157,1.9,1.6959263864992615,0.20407361350073838,10.740716500038863
158,1.4,1.2480437686174084,0.1519562313825915,10.854016527327966
159,4.42,4.342236981177301,0.07776301882269898,1.7593443172556331
160,1.6,1.6504317800927009,-0.05043178009270077,-3.1519862557937985
161,3.5,3.646921521220152,-0.14692152122015179,-4.197757749147194
162,3.95,3.8590998262341687,0.09090017376583148,2.3012702219197845
163,2.19,2.3162459920945135,-0.1262459920945136,-5.764657173265461
164,0.84,0.6517107647572229,0.18828923524277708,22.41538514794965
165,3.52,3.7537408594777806,-0.23374085947778056,-6.640365326073311
166,8.1,8.241010639185605,-0.1410106391856054,-1.740872088711178
167,1.38,1.521688911435505,-0.1416889114355051,-10.26731242286269
168,5.26,4.909056277993076,0.3509437220069236,6.671933878458623
169,0.66,0.8473269779199839,-0.18732697791998387,-28.382875442421795
170,2.53,2.591393997284118,-0.06139399728411821,-2.4266402088584273
171,1.02,1.0968765929430107,-0.07687659294301064,-7.536920876765748
172,2.13,2.0865929528076856,0.04340704719231425,2.03788953954527
173,2.1,2.307534071124123,-0.20753407112412292,-9.882574815434426
174,2.5,2.3866042111984864,0.11339578880151358,4.535831552060543
175,2.36,2.390371590126346,-0.03037159012634616,-1.2869317850146678
176,4.94,4.83641896249378,0.1035810375062205,2.0967821357534513
177,4.09,3.670064022469303,0.419935977530697,10.267383313708974
178,5.52,5.597686586762133,-0.07768658676213303,-1.407365702212555
179,4.38,4.695079132942519,-0.3150791329425191,-7.1935875101031765
180,5.38,4.966096181902331,0.4139038180976691,7.6933795185440355
181,4.22,4.215568026679283,0.004431973320716764,0.10502306447196125
182,4.22,4.014553303593554,0.20544669640644564,4.8684051281148255
183,1.1,1.1540353879332237,-0.0540353879332236,-4.912307993929418
184,2.89,3.0475349668486764,-0.1575349668486763,-5.4510369151791105
185,10.91,11.460018377913372,-0.5500183779133714,-5.0414150129548245
186,5.92,6.030011915783252,-0.11001191578325198,-1.8583093882306077
187,2.66,2.780634212940897,-0.12063421294089682,-4.53512078725176
188,2.65,2.688782860817115,-0.03878286081711524,-1.4635041817779335
189,2.81,2.3584891351115083,0.4515108648884918,16.068002309198995
190,2.77,2.759271094460277,0.010728905539723055,0.3873251097372944
191,1.63,1.948474582763485,-0.31847458276348517,-19.53831796095001
192,3.36,3.2626113430050223,0.09738865699497756,2.8984719343743324
193,1.32,1.4076317802862914,-0.08763178028629137,-6.638771233809952
194,5.75,6.088690091079682,-0.3386900910796822,-5.89026245355969
195,4.83,4.739109363732707,0.09089063626729299,1.8817937115381573
196,0.67,0.680790138607529,-0.010790138607528976,-1.6104684488849215
197,4.56,4.541459748635071,0.01854025136492865,0.40658445975720725
198,2.18,1.9515334540295195,0.22846654597048066,10.480116787636726
199,2.58,2.536288073923512,0.043711926076487995,1.6942607006390695
200,1.84,1.7026377373739572,0.1373622626260429,7.465340360111027
201,2.49,2.1855336434588586,0.3044663565411416,12.227564519724563
202,7.07,7.225692857035144,-0.15569285703514346,-2.2021620514164564
203,1.99,2.0104608411049227,-0.020460841104922745,-1.0281829700966203
204,7.1,7.2691483371484615,-0.1691483371484619,-2.3823709457529847
205,2.44,2.85986784567909,-0.41986784567908986,-17.207698593405322
206,5.73,5.517155275879617,0.2128447241203837,3.7145676111759807
207,3.1,3.0328206115262586,0.0671793884737415,2.1670770475400483
208,3.56,3.510327867039479,0.049672132960520976,1.3952846337224993
209,8.86,8.830734401817761,0.029265598182238506,0.3303114918988545
210,5.65,5.775714892217797,-0.12571489221779686,-2.225042340137997
211,9.44,9.405363066117548,0.03463693388245126,0.3669166724835939
212,3.93,4.112856551685243,-0.18285655168524295,-4.652838465273358
213,4.12,4.162667572592637,-0.04266757259263709,-1.035620693996046
214,2.14,2.2140703276751226,-0.07407032767512245,-3.4612302651926377
215,2.92,2.683224825761025,0.23677517423897498,8.108738843800513
216,3.64,3.5665638662818013,0.07343613371819879,2.0174762010494174
217,11.08,10.933210589012152,0.14678941098784826,1.3248141785906882
218,10.28,10.135881251938466,0.14411874806153335,1.4019333469020754
219,5.76,5.507344840089992,0.25265515991000775,4.38637430399319
220,6.72,6.821827145979169,-0.10182714597916931,-1.5152849104043054
221,5.28,5.401193458218485,-0.12119345821848437,-2.2953306480773557
222,5.0,2.668049775136062,2.331950224863938,46.63900449727876
223,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
224,1.8,1.6915260710248408,0.10847392897515928,6.026329387508849
225,3.46,3.464917110717401,-0.004917110717400863,-0.14211302651447583
226,8.57,9.46952197588666,-0.8995219758866604,-10.49617241408005
227,1.32,1.4785310641739362,-0.15853106417393614,-12.009929104086071
228,8.7,9.288837361267557,-0.5888373612675579,-6.768245531811011
229,2.99,2.9202351213192466,0.06976487868075365,2.333273534473366
230,1.73,1.6992966698495104,0.03070333015048954,1.7747589682363896
231,1.63,1.513832604780009,0.11616739521999087,7.126834062576128
232,2.74,2.7110668180523865,0.02893318194761374,1.055955545533348
233,1.31,1.3987298439602855,-0.08872984396028549,-6.773270531319503
234,8.9,8.65008786755956,0.24991213244044097,2.8080014880948423
235,1.5,1.6595622800684313,-0.15956228006843132,-10.63748533789542
236,4.72,4.483038742274475,0.23696125772552445,5.020365629778061
237,11.21,11.049542567309569,0.160457432690432,1.4313776332777162
238,3.56,3.4435554292273016,0.11644457077269843,3.270914909345461
239,3.93,4.567643148752769,-0.6376431487527685,-16.225016507704034
240,4.01,4.269710321264209,-0.2597103212642091,-6.47656661506756
241,2.21,2.2035932945757972,0.006406705424202741,0.289896173040848
242,12.41,12.100331409985332,0.3096685900146685,2.4953149880311725
243,0.0,0.29952455122230637,-0.29952455122230637,-inf
244,2.15,2.1892931641551074,-0.03929316415510753,-1.8275890304701177
245,1.38,1.0602181811538491,0.31978181884615076,23.17259556856165
246,3.38,3.6419297444761276,-0.2619297444761277,-7.74940072414579
247,2.3,2.2549228821719742,0.04507711782802559,1.959874688175026
248,0.94,0.8851953209022416,0.054804679097758324,5.830285010399822
249,1.03,0.9486722287075584,0.08132777129244162,7.895900125479768
250,0.67,0.9474208026775548,-0.27742080267755476,-41.406089951873845
251,7.44,7.228302570615436,0.21169742938456437,2.845395556244145
252,10.67,10.7028284736029,-0.03282847360289942,-0.30767079290439947
253,3.23,3.137689110669611,0.09231088933038878,2.8579222702906746
254,10.68,10.381626958311017,0.2983730416889827,2.7937550719942204
255,8.73,8.82258759916518,-0.09258759916517967,-1.0605681462219894
256,3.8,3.8390541031028222,-0.039054103102822424,-1.0277395553374322
257,2.42,2.1781541320635007,0.2418458679364992,9.993630906466908
258,1.79,1.6004171579890638,0.18958284201093623,10.591220224074648
259,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
260,2.52,2.438505343791988,0.0814946562080121,3.233914928889369
261,3.36,3.56357570821772,-0.2035757082177203,-6.058800839813105
262,2.55,2.623294334056083,-0.07329433405608299,-2.8742876100424706
263,4.18,4.364603269989919,-0.18460326998991938,-4.416346172007641
264,2.95,3.068902941871829,-0.11890294187182882,-4.030608199045044
265,3.72,3.3612797735977553,0.3587202264022449,9.643016838770023
266,0.54,0.5660625495767952,-0.026062549576795213,-4.826398069776891
267,2.82,2.914295558765507,-0.09429555876550699,-3.3438141406208155
268,1.2,1.2714955143527198,-0.07149551435271984,-5.957959529393319
269,1.72,1.7665697111980871,-0.04656971119808717,-2.7075413487259987
270,2.01,2.0163152687146693,-0.006315268714669475,-0.3141924733666406
271,4.6,4.210387346082613,0.38961265391738653,8.469840302551882
272,4.64,4.753501948024252,-0.11350194802425229,-2.4461626729364716
273,1.54,1.3635731263498885,0.17642687365011156,11.456290496760491
274,1.73,1.5898838825789197,0.14011611742108032,8.09919753879077
275,3.72,3.8941412236610096,-0.17414122366100937,-4.681215689812079
276,3.59,3.459801577174788,0.13019842282521177,3.6266970146298547
277,6.98,6.637515943347516,0.34248405665248427,4.906648376110089
278,1.88,1.540427400833881,0.3395725991661189,18.062372296070155
279,1.49,1.5064709888321817,-0.016470988832181677,-1.10543549209273
280,9.68,9.745085962497306,-0.06508596249730658,-0.6723756456333324
281,3.11,3.0793087100286134,0.030691289971386482,0.9868581984368643
282,1.48,1.3367451308694163,0.14325486913058372,9.679383049363764
283,3.58,3.3958946681350475,0.1841053318649526,5.142607035333871
284,5.16,5.3071596243816375,-0.14715962438163732,-2.8519307050704907
285,10.8,10.844384480709106,-0.04438448070910539,-0.410967413973198
286,4.27,4.437525668665301,-0.16752566866530127,-3.923317767337267
287,1.46,1.6275665326420983,-0.1675665326420983,-11.477159770006734
288,3.38,3.5975909753071718,-0.21759097530717186,-6.437602819738812
289,3.0,3.262330176242912,-0.2623301762429122,-8.744339208097074
290,4.55,4.718171408718977,-0.16817140871897696,-3.6960749169005926
291,1.9,1.7630522155904615,0.13694778440953836,7.207778126817808
292,2.22,2.0379676915922147,0.1820323084077855,8.19965353188223
293,3.46,3.271543639038742,0.18845636096125817,5.446715634718444
294,8.67,8.63955767592547,0.030442324074529736,0.35112253834521034
295,11.68,11.381430963410306,0.2985690365896936,2.556241751624089
296,3.35,3.2556894897094635,0.09431051029053661,2.8152391131503465
297,5.85,5.794502786216991,0.05549721378300898,0.9486703210770766
298,2.09,2.009513594633275,0.08048640536672469,3.851024180226062
299,2.02,2.0084196191536856,0.011580380846314409,0.5732861805106143
300,6.23,6.346451465397546,-0.11645146539754592,-1.8692049020472858
301,1.74,1.8052629116371985,-0.06526291163719855,-3.7507420481148595
302,1.46,1.5896231560188037,-0.1296231560188037,-8.878298357452309
303,3.48,3.220310524590129,0.25968947540987086,7.462341247410083
304,3.53,3.415772303169592,0.11422769683040768,3.235912091512966
305,3.73,3.543651893934801,0.18634810606519903,4.995927776546891
306,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
307,2.3,2.0997835497040316,0.20021645029596824,8.705063056346447
308,1.19,1.1425561076415938,0.04744389235840618,3.9868817107904353
309,4.56,4.336341436334946,0.22365856366505366,4.904793062830125
310,2.64,2.535955827964078,0.10404417203592198,3.941067122572802
311,2.11,2.0657520806691974,0.04424791933080252,2.097057788189693
312,1.58,1.6621342107197852,-0.0821342107197851,-5.198367767075006
313,2.86,2.657019558600348,0.20298044139965166,7.097218230757051
314,0.76,0.8071300357435076,-0.0471300357435076,-6.20132049256679
315,4.49,4.262403966817302,0.2275960331826985,5.068953968434265
316,3.24,2.914514468965195,0.32548553103480504,10.045849723296453
317,3.19,3.0601736181704755,0.12982638182952444,4.069792533840891
318,2.01,2.223762284628547,-0.2137622846285474,-10.63493953375858
319,3.15,3.1256115832116063,0.024388416788393652,0.7742354535997985
320,8.89,8.591485093207165,0.29851490679283543,3.357872967298486
321,10.08,9.894366880392287,0.18563311960771323,1.841598408806679
322,9.06,8.935826942321572,0.12417305767842812,1.3705635505345266
323,8.84,8.74209295710831,0.0979070428916895,1.1075457340688857
324,1.93,1.8442234155528658,0.0857765844471341,4.444382613841145
325,6.62,6.574754014573406,0.04524598542659408,0.6834741000996084
326,1.91,1.7042982118759635,0.2057017881240364,10.769727126912901
327,4.62,4.60712697699692,0.012873023003080242,0.2786368615385334
328,7.39,6.627123371744448,0.7628766282555519,10.323093751766603
329,2.92,2.7195755523435694,0.20042444765643053,6.863850947138032
330,7.56,7.309287344860737,0.2507126551392629,3.3163049621595624
331,9.41,8.951051887428772,0.45894811257122825,4.877238178227718
332,2.24,1.6641647753959785,0.5758352246040217,25.706929669822394
333,4.23,4.049169295243493,0.18083070475650764,4.274957559255499
334,2.36,2.4461551364313605,-0.08615513643136063,-3.6506413742101964
335,2.74,2.389761309833339,0.3502386901666612,12.782433947688364
336,4.35,4.106253461814251,0.2437465381857482,5.603368693925247
337,2.06,2.308194573800756,-0.24819457380075605,-12.048280281590099
338,5.9,6.121665133796831,-0.22166513379683028,-3.7570361660479707
339,3.85,3.5661914034091997,0.2838085965908004,7.371651859501309
340,6.3,6.706504556775917,-0.4065045567759169,-6.4524532821574105
341,6.16,5.967627945041858,0.1923720549581418,3.1229229700997045
342,2.44,2.344062253072499,0.0959377469275009,3.9318748740779057
343,1.82,1.9642588131437018,-0.1442588131437017,-7.926308414489104
344,3.44,3.670174160652749,-0.2301741606527492,-6.691109321300849
345,3.4,3.3519346303029467,0.04806536969705322,1.4136873440309772
346,4.78,4.130437084621164,0.6495629153788363,13.589182330101176
347,6.44,6.514606104899485,-0.07460610489948483,-1.158479889743553
348,4.01,4.1258389198910335,-0.11583891989103368,-2.888751119477149
349,1.42,1.3790458452529326,0.04095415474706732,2.8840954047230505
350,4.81,4.840227297122192,-0.03022729712219263,-0.6284261355965205
351,4.8,5.000466839013116,-0.20046683901311635,-4.176392479439924
352,0.94,1.060430258550077,-0.12043025855007716,-12.811729632986932
353,8.39,8.593142297200243,-0.2031422972002428,-2.4212431132329293
354,7.66,7.550162500400466,0.10983749959953393,1.4339099164430016
355,1.88,1.9552745048493587,-0.07527450484935883,-4.003963023902066
356,1.3,1.5212726629850724,-0.2212726629850723,-17.02097407577479
357,4.72,4.83869099129021,-0.11869099129020988,-2.514639645979023
358,2.66,2.9659724679843196,-0.30597246798431943,-11.50272436031276
359,2.01,1.6604361664722838,0.34956383352771603,17.391235498891348
360,1.38,1.6303055403168698,-0.2503055403168699,-18.13808263165724
361,2.25,1.9043705265598414,0.3456294734401586,15.361309930673716
362,0.0,0.29952455122230637,-0.29952455122230637,-inf
363,4.13,3.840485123284607,0.2895148767153928,7.010045441050673
364,4.66,4.9018125477720975,-0.24181254777209737,-5.18911046721239
365,3.21,3.1406860798342384,0.06931392016576154,2.159312154696621
366,4.67,4.647809310176158,0.022190689823841758,0.475175370960209
367,1.01,1.2892699221286406,-0.27926992212864055,-27.65048733946936
368,2.83,2.8126231582178187,0.01737684178218135,0.6140226778155954
369,3.73,3.6510549249183253,0.0789450750816747,2.116489948570367
370,8.64,8.209498562071357,0.43050143792864404,4.9826555315815275
371,3.06,3.1658973028239377,-0.10589730282393761,-3.4606961707169157
372,2.66,2.6639828236586,-0.003982823658599699,-0.149730212729312
373,3.36,3.5211681034589377,-0.16116810345893784,-4.796669745801721
374,7.01,7.045166160913173,-0.03516616091317282,-0.5016570743676579
375,2.52,2.8541100082921673,-0.3341100082921673,-13.258333662387592
376,3.55,3.4347620332733144,0.1152379667266854,3.2461399077939554
377,0.72,0.6903217218351676,0.029678278164832372,4.121983078448941
378,5.09,5.12421718797106,-0.03421718797105999,-0.6722433786062867
379,2.76,2.8193044398757365,-0.05930443987573675,-2.148711589700607
380,0.0,0.23926582229037363,-0.23926582229037363,-inf
381,6.89,6.790367523697995,0.09963247630200467,1.4460446487954235
382,2.13,1.9646769084443436,0.16532309155565628,7.761647490875882
383,3.2,3.2558902759561485,-0.05589027595614837,-1.7465711236296366
384,2.12,2.1728910287569105,-0.05289102875691043,-2.494859847024077
385,2.66,2.7111891167952926,-0.05118911679529248,-1.9244028870410705
386,2.5,2.3707580218185482,0.12924197818145178,5.169679127258071
387,1.31,1.471467975420972,-0.16146797542097202,-12.32579965045588
388,1.25,1.394487234952226,-0.14448723495222593,-11.558978796178074
389,5.32,5.333661999660118,-0.013661999660117274,-0.2568045048894224
390,0.0,0.29952455122230637,-0.29952455122230637,-inf
391,1.51,1.5466371236200307,-0.03663712362003069,-2.426299577485476
392,2.06,2.315474599465518,-0.2554745994655181,-12.40167958570476
393,3.97,4.034449999193896,-0.06444999919389582,-1.6234256723903229
394,2.05,1.911336843144265,0.13866315685573483,6.764056431987066
395,4.12,4.254146463128743,-0.1341464631287428,-3.2559821147753105
396,8.45,8.295205546235913,0.15479445376408663,1.831887026793925
397,10.19,10.430669397199372,-0.24066939719937253,-2.361819403330447
398,4.46,4.9978057263521,-0.5378057263520999,-12.0584243576704
399,0.0,0.29952455122230637,-0.29952455122230637,-inf
400,2.9,2.6393405584690317,0.2606594415309682,8.988256604516145
401,4.69,4.509457057959753,0.18054294204024757,3.849529681028732
402,1.76,1.9744439265035258,-0.21444392650352584,-12.18431400588215
403,4.18,4.370666975407508,-0.19066697540750788,-4.561410894916457
404,1.32,1.4355113763658145,-0.11551137636581443,-8.750861845895033
405,6.15,6.35236901033215,-0.20236901033214938,-3.2905530135308845
406,3.62,3.463841900820182,0.15615809917981816,4.313759645851331
407,1.38,1.500190268397692,-0.12019026839769209,-8.709439738963196
408,1.84,1.97243819839168,-0.13243819839168003,-7.197728173460871
409,2.05,1.7878814026718515,0.26211859732814835,12.78627304039748
410,5.5,5.244008125662179,0.25599187433782067,4.654397715233103
411,4.5,4.178689186336446,0.32131081366355385,7.14024030363453
412,3.12,2.977287834070783,0.14271216592921698,4.574107882346698
413,0.0,0.29952455122230637,-0.29952455122230637,-inf
414,5.3,5.214475476330016,0.0855245236699842,1.6136702579242304
415,2.63,2.9632030692892313,-0.3332030692892314,-12.669318223925147
416,5.79,5.3767028427635335,0.41329715723646654,7.138120159524465
417,3.28,3.5348803454916258,-0.25488034549162597,-7.770742240598354
418,2.86,2.781333831092359,0.07866616890764089,2.75056534642101
419,11.91,11.809414700728205,0.10058529927179549,0.844544914120869
420,4.26,4.5374711364119795,-0.27747113641197974,-6.513406958027694
421,8.52,8.640190058589198,-0.1201900585891984,-1.4106814388403568
422,3.49,3.3580938941550014,0.13190610584499884,3.7795445800859264
423,6.75,6.53043278302852,0.2195672169714804,3.2528476588367465
424,0.85,0.7310313482423787,0.11896865175762128,13.996311971484857
425,3.56,3.5948153862775034,-0.03481538627750336,-0.9779602886939145
426,5.58,5.647326636521241,-0.0673266365212406,-1.206570546975638
