date,actual,predicted,error,error_percent
2025-02-23,2.02,1.8705200878126318,0.14947991218736822,7.399995652840011
2025-02-24,2.01,1.8946157330617779,0.1153842669382219,5.740510792946364
2025-02-25,1.98,1.91971018676864,0.06028981323136007,3.0449400621899025
2025-02-26,1.96,1.8803258653388903,0.07967413466110962,4.065006870464777
2025-02-27,1.94,1.852497517891654,0.08750248210834588,4.510437222079685
2025-02-28,1.94,1.8365479282328874,0.10345207176711257,5.332581018923329
2025-03-01,1.89,1.8033395343339418,0.08666046566605812,4.585209823600959
2025-03-02,1.85,1.8217730875807,0.0282269124193002,1.5257790496919026
2025-03-03,1.89,1.825186436140792,0.064813563859208,3.429289093079788
2025-03-04,1.89,1.7852305208403063,0.10476947915969359,5.543358685698074
2025-03-05,1.89,1.8026669399231419,0.08733306007685804,4.620796829463388
2025-03-06,1.93,1.8282146026611459,0.10178539733885406,5.273854784396583
2025-03-07,1.94,1.8322246779840183,0.10777532201598161,5.55542896989596
2025-03-08,1.94,1.834862633970709,0.10513736602929091,5.4194518571799435
2025-03-09,1.95,1.8038537659461928,0.1461462340538071,7.494678669426006
2025-03-10,1.93,1.800892873602852,0.12910712639714794,6.689488414359997
2025-03-11,1.86,1.8666336266955796,-0.006633626695579542,-0.3566465965365345
2025-03-12,1.85,1.9732623691825337,-0.12326236918253364,-6.66283076662344
2025-03-13,1.94,2.102527935639592,-0.1625279356395919,-8.377728641216077
2025-03-14,1.97,2.0771356805758607,-0.10713568057586076,-5.4383594200944545
2025-03-15,1.99,2.019954961294788,-0.02995496129478803,-1.5052744369240216
2025-03-16,1.98,2.0496595973189553,-0.06965959731895532,-3.518161480755319
2025-03-17,2.01,2.1222132496632815,-0.11221324966328172,-5.582748739466753
2025-03-18,1.99,2.1978480195431103,-0.20784801954311027,-10.444624097643732
2025-03-19,1.96,2.306843498132591,-0.34684349813259097,-17.69609684349954
2025-03-20,1.97,2.314380690573765,-0.3443806905737652,-17.481253328617523
2025-03-21,1.93,2.238777138020054,-0.3087771380200539,-15.998815441453571
2025-03-22,1.91,2.2721196985906547,-0.36211969859065474,-18.95914652307093
2025-03-23,1.96,2.3445073167905353,-0.3845073167905353,-19.617720244415064
2025-03-24,1.96,2.3362529571256516,-0.37625295712565165,-19.19657944518631
2025-03-25,1.97,2.33655728785519,-0.36655728785518993,-18.606968926659388
2025-03-26,1.96,2.2123979499078112,-0.2523979499078113,-12.877446423867923
2025-03-27,1.89,2.094606093527072,-0.20460609352707215,-10.825719234236622
2025-03-28,1.95,1.9524660908181568,-0.002466090818156852,-0.1264661958029155
2025-03-29,1.98,2.0466173589621346,-0.06661735896213461,-3.3645130788956874
2025-03-30,1.98,2.1853097181245325,-0.20530971812453247,-10.369177683057195
2025-03-31,1.95,2.189558232211759,-0.2395582322117591,-12.285037549320979
2025-04-01,2.0,2.095037634212039,-0.09503763421203892,-4.751881710601946
2025-04-02,1.96,1.9915372699906853,-0.03153726999068529,-1.6090443872798617
2025-04-03,1.99,1.9517831359720799,0.03821686402792013,1.9204454285386998
2025-04-04,2.11,1.9354352705539637,0.17456472944603618,8.273209926352425
2025-04-05,2.14,1.9359162439583404,0.20408375604165974,9.536624114096249
2025-04-06,2.17,1.9079165024555143,0.2620834975444857,12.077580532003948
2025-04-07,2.11,1.934610999431402,0.17538900056859785,8.312274908464353
2025-04-08,2.17,2.019925854662996,0.1500741453370038,6.915859232119992
2025-04-09,2.25,2.0164857042351905,0.23351429576480953,10.378413145102645
2025-04-10,2.29,1.974999648261792,0.31500035173820806,13.75547387503092
2025-04-11,2.26,1.9289907397023494,0.33100926029765043,14.646427446798693
2025-04-12,2.1,1.8403455017263828,0.2596544982736173,12.3644999177913
2025-04-13,2.02,1.8048873724614336,0.21511262753856641,10.649139977156754
2025-04-14,1.95,1.8130933082732281,0.13690669172677183,7.020855985988299
2025-04-15,1.9,1.8645555377521257,0.03544446224787423,1.8654980130460124
2025-04-16,1.86,1.9113915384817384,-0.051391538481738275,-2.762985939878402
2025-04-17,1.95,1.970303815668081,-0.020303815668081038,-1.041221316311848
2025-04-18,2.02,1.925992734955126,0.094007265044874,4.6538250022214855
2025-04-19,1.98,1.853769205657569,0.126230794342431,6.375292643557122
2025-04-20,1.83,1.8681993237607557,-0.03819932376075563,-2.0873947410248976
2025-04-21,1.63,1.9479292892485605,-0.31792928924856056,-19.50486437107734
2025-04-22,1.55,1.9439850659128535,-0.3939850659128534,-25.41839134921635
2025-04-23,1.53,1.9841403871733572,-0.45414038717335714,-29.682378246624648
2025-04-24,1.54,1.9976716246648214,-0.45767162466482136,-29.718936666546842
2025-04-25,1.63,1.9940460459036464,-0.36404604590364653,-22.33411324562249
2025-04-26,1.95,1.992399410005758,-0.04239941000575809,-2.1743287182440048
2025-04-27,2.13,2.0072340289418227,0.12276597105817721,5.7636606130599635
2025-04-28,2.2,2.179809319944253,0.0201906800557472,0.9177581843521455
2025-04-29,2.18,2.374769964431669,-0.19476996443166872,-8.93440203814994
2025-04-30,2.2,2.48040513259783,-0.2804051325978296,-12.74568784535589
2025-05-01,2.27,2.4320212929989573,-0.1620212929989573,-7.137501894227194
2025-05-02,2.31,2.434927163978541,-0.12492716397854098,-5.408102336733375
2025-05-03,2.34,2.396579660339973,-0.05657966033997308,-2.4179342025629524
2025-05-04,2.32,2.3792678740389395,-0.05926787403893963,-2.5546497430577424
2025-05-05,2.34,2.3604103453291696,-0.020410345329169743,-0.8722369798790489
2025-05-06,2.37,2.3991322192227953,-0.029132219222795186,-1.2292075621432568
2025-05-07,2.38,2.3587610662866574,0.02123893371334251,0.8923921728295173
2025-05-08,2.4,2.2790788678351226,0.12092113216487732,5.038380506869888
2025-05-09,2.44,2.171863176718438,0.26813682328156174,10.989214068916466
2025-05-10,2.47,2.182955505674323,0.28704449432567714,11.621234588084093
2025-05-11,2.56,2.2443696822858454,0.3156303177141546,12.329309285709163
2025-05-12,2.58,2.27293625200194,0.30706374799806024,11.901695658839543
2025-05-13,2.52,2.321435207236161,0.1985647927638392,7.8795552684063175
2025-05-14,2.47,2.323518829010589,0.14648117098941116,5.93041178094782
2025-05-15,2.47,2.2827242313167293,0.1872757686832709,7.582014926448213
2025-05-16,2.56,2.459529923312954,0.1004700766870461,3.9246123705877385
2025-05-17,2.59,2.6876104019892,-0.09761040198920012,-3.7687413895444064
2025-05-18,2.6,2.8116145256452505,-0.2116145256452504,-8.139020217125015
2025-05-19,3.12,2.999258099880552,0.12074190011944808,3.8699326961361558
2025-05-20,3.42,3.1375392429082116,0.2824607570917883,8.259086464672173
2025-05-21,3.25,3.0488648128485356,0.2011351871514644,6.188774989275828
2025-05-22,3.35,3.191813182560719,0.15818681743928087,4.721994550426294
2025-05-23,3.72,3.4327507929788568,0.2872492070211434,7.721752876912458
2025-05-24,3.77,3.4286048897444172,0.3413951102555828,9.055573216328455
2025-05-25,3.89,3.524087115317158,0.36591288468284233,9.406500891589777
2025-05-26,3.87,3.643195014169345,0.2268049858306549,5.86059394911253
2025-05-27,3.75,3.627156931209929,0.12284306879007101,3.275815167735227
2025-05-28,3.69,3.5586523954232905,0.13134760457670946,3.559555679585622
2025-05-29,3.58,3.513794161274475,0.0662058387255251,1.8493251040649468
2025-05-30,3.49,3.391352066643826,0.09864793335617428,2.8265883483144494
2025-05-31,3.47,3.3141471236992133,0.15585287630078692,4.491437357371381
2025-06-01,3.21,3.028699971689708,0.18130002831029213,5.647975959822184
2025-06-02,3.26,3.0901536936774785,0.1698463063225213,5.210009396396359
2025-06-03,3.33,3.1525757504785403,0.17742424952145974,5.328055541184977
2025-06-04,3.4,3.2219280453577803,0.1780719546422196,5.237410430653518
2025-06-05,3.47,3.317246281204807,0.15275371879519328,4.402124460956578
2025-06-06,3.55,3.3856912243388075,0.16430877566119229,4.628416215808233
2025-06-07,3.62,3.469928609715335,0.1500713902846651,4.14561851615097
2025-06-08,3.7,3.5289355050858022,0.17106449491419795,4.623364727410755
2025-06-09,3.74,3.582899473510099,0.15710052648990125,4.200548836628375
2025-06-10,3.79,3.64612966401426,0.14387033598573984,3.796051081417938
2025-06-11,3.85,3.7197757005813514,0.13022429941864866,3.382449335549316
2025-06-12,3.91,3.7716876234621997,0.13831237653780049,3.5374009344706003
2025-06-13,3.98,3.8126963808199252,0.16730361918007475,4.203608522112431
2025-06-14,4.04,3.8837696728520767,0.1562303271479233,3.867087305641666
2025-06-15,4.12,3.966962680031972,0.15303731996802794,3.7144980574764066
2025-06-16,4.25,4.108318476944735,0.14168152305526505,3.333682895418001
2025-06-17,4.29,4.14035584860524,0.14964415139476017,3.4882086572205164
2025-06-18,4.34,4.1773001691183635,0.1626998308816363,3.7488440295307908
2025-06-19,4.32,4.172494595302152,0.14750540469784834,3.414476960598341
2025-06-20,4.31,4.20332937247565,0.10667062752434919,2.4749565550893085
2025-06-21,4.33,4.226417733300173,0.10358226669982695,2.3922001547304146
2025-06-22,4.33,4.222902709147191,0.10709729085280895,2.4733785416353107
2025-06-23,4.33,4.2436602289776975,0.08633977102230261,1.993990092893825
2025-06-24,4.34,4.239673496994267,0.10032650300573298,2.311670576168963
2025-06-25,4.36,4.261067067544373,0.09893293245562695,2.2691039554042876
2025-06-26,4.42,4.328193450982426,0.09180654901757368,2.077071244741486
2025-06-27,4.53,4.5121200352487145,0.017879964751285726,0.394701208637654
2025-06-28,4.71,4.683501270876331,0.02649872912366913,0.5626057138783255
2025-06-29,4.86,4.8356679605903965,0.024332039409603823,0.5006592471111898
2025-06-30,4.98,4.936303839313245,0.04369616068675519,0.8774329455171724
2025-07-01,5.08,5.032614278127789,0.04738572187221113,0.9327898006340772
2025-07-02,5.2,5.136212870228981,0.0637871297710193,1.226675572519602
2025-07-03,5.28,5.198969770581291,0.08103022941870908,1.534663435960399
2025-07-04,5.28,5.241782126149422,0.038217873850578066,0.7238233683821603
2025-07-05,5.36,5.319732586958139,0.04026741304186121,0.7512577060048733
2025-07-06,5.45,5.396763654700009,0.05323634529999133,0.9768136752291986
2025-07-07,5.55,5.527421027033444,0.022578972966555533,0.40682834173973936
2025-07-08,5.67,5.6793699698162285,-0.009369969816228618,-0.16525519958075163
2025-07-09,5.78,5.795533620847335,-0.015533620847334895,-0.26874776552482516
2025-07-10,5.9,5.902068729415671,-0.0020687294156704894,-0.035063210435093035
2025-07-11,6.0,6.020846693856308,-0.020846693856308107,-0.3474448976051351
2025-07-12,6.12,6.148263953635561,-0.028263953635560668,-0.46182930777059916
2025-07-13,6.24,6.275952694044293,-0.03595269404429313,-0.5761649686585437
2025-07-14,6.4,6.445514038016677,-0.04551403801667675,-0.7111568440105742
2025-07-15,6.52,6.611198121709906,-0.09119812170990649,-1.3987441980047008
2025-07-16,6.72,6.788494899614881,-0.06849489961488153,-1.0192693395071657
2025-07-17,6.83,6.9071172886711825,-0.0771172886711824,-1.1290964666351742
2025-07-18,6.97,7.076612437182433,-0.10661243718243352,-1.5295902034782427
2025-07-19,7.09,7.206147795837099,-0.11614779583709911,-1.6381917607489298
2025-07-20,7.18,7.262129548217025,-0.08212954821702567,-1.1438655740532824
2025-07-21,7.22,7.3483788937214936,-0.1283788937214938,-1.7781010210733215
2025-07-22,7.33,7.515297329891315,-0.18529732989131453,-2.5279308307137045
2025-07-23,7.52,7.754256149925583,-0.2342561499255833,-3.115108376669991
2025-07-24,7.7,7.908038466215439,-0.20803846621543887,-2.701798262538167
2025-07-25,7.81,8.000864450653815,-0.19086445065381508,-2.443846999408644
2025-07-26,7.91,8.105500456395884,-0.19550045639588376,-2.4715607635383536
2025-07-27,8.04,8.250510733575757,-0.21051073357575767,-2.6182927061661405
2025-07-28,8.2,8.42585446566412,-0.2258544656641206,-2.754322752001471
2025-07-29,8.34,8.598912257457517,-0.2589122574575171,-3.1044635186752654
2025-07-30,8.47,8.72869540623605,-0.2586954062360487,-3.0542550913346953
2025-07-31,8.56,8.837577784362448,-0.27757778436244784,-3.242731125729531
2025-08-01,8.66,8.926473568627285,-0.2664735686272852,-3.0770619933866654
2025-08-02,8.7,8.933952485271242,-0.23395248527124224,-2.689109026106233
2025-08-03,8.69,8.881117687528594,-0.19111768752859426,-2.1992829404901526
2025-08-04,8.74,8.891178054075109,-0.15117805407510865,-1.7297260191660027
2025-08-05,8.74,8.929458487952429,-0.1894584879524288,-2.167717253460284
2025-08-06,8.75,8.955231945894145,-0.20523194589414473,-2.34550795307594
2025-08-07,8.8,9.03623009054586,-0.23623009054585964,-2.684432847112041
2025-08-08,8.87,9.107043378881508,-0.23704337888150917,-2.672416898325921
2025-08-09,8.93,9.211317760802022,-0.28131776080202187,-3.150254880201812
2025-08-10,9.01,9.290253395027484,-0.2802533950274846,-3.110470533046444
2025-08-11,9.07,9.29710558284597,-0.2271055828459705,-2.503920428290744
2025-08-12,9.06,9.301670605059133,-0.24167060505913263,-2.667445971955106
2025-08-13,9.01,9.223596668770526,-0.21359666877052597,-2.3706622505052826
2025-08-14,8.96,9.180762221970674,-0.22076222197067352,-2.4638640844941238
2025-08-15,8.95,9.157609099812445,-0.20760909981244602,-2.319654746507777
2025-08-16,8.94,9.152149342333749,-0.21214934233374905,-2.373035149147081
2025-08-17,9.01,9.257027295538446,-0.24702729553844627,-2.7417013933234884
2025-08-18,9.15,9.430411899610728,-0.2804118996107281,-3.0646109247074107
2025-08-19,9.33,9.613372186495965,-0.2833721864959653,-3.037215289345823
2025-08-20,9.46,9.762753467187618,-0.30275346718761753,-3.200353775767627
2025-08-21,9.54,9.849325966356549,-0.30932596635654974,-3.2424105488107946
2025-08-22,9.59,9.930024512267536,-0.3400245122675365,-3.5456153521119553
2025-08-23,9.59,9.912287610980353,-0.32228761098035363,-3.3606633053217276
2025-08-24,9.51,9.816464040219874,-0.3064640402198737,-3.2225451127221216
2025-08-25,9.44,9.748707440686207,-0.3087074406862076,-3.2702059394725382
2025-08-26,9.37,9.659327938825143,-0.28932793882514396,-3.0878115136087936
2025-08-27,9.33,9.637932498967839,-0.3079324989678387,-3.300455508765688
2025-08-28,9.35,9.636188914187436,-0.2861889141874361,-3.0608440020046643
2025-08-29,9.3,9.609821176556594,-0.3098211765565928,-3.331410500608525
2025-08-30,9.35,9.635505432103987,-0.28550543210398693,-3.0535340331977214
2025-08-31,9.42,9.738113586861726,-0.31811358686172575,-3.377001983670125
2025-09-01,9.48,9.791909127448882,-0.31190912744888166,-3.2901806692920004
2025-09-02,9.51,9.81239827319352,-0.30239827319351953,-3.1797925677551997
2025-09-03,9.52,9.786602900905802,-0.2666029009058022,-2.80045063976683
2025-09-04,9.52,9.796216407361811,-0.27621640736181163,-2.901432850439198
2025-09-05,9.56,9.848092924837497,-0.28809292483749616,-3.013524318383851
2025-09-06,9.6,9.843976760891959,-0.2439767608919592,-2.541424592624575
2025-09-07,9.62,9.89178077479459,-0.27178077479459084,-2.8251639791537513
2025-09-08,9.7,10.004727853368813,-0.3047278533688136,-3.1415242615341605
2025-09-09,9.7,10.0091606823126,-0.3091606823126014,-3.187223528995891
2025-09-10,9.63,9.915680602737169,-0.2856806027371679,-2.9665690834596874
2025-09-11,9.55,9.833586069909309,-0.28358606990930824,-2.9694876430294053
2025-09-12,9.47,9.758143788894015,-0.2881437888940148,-3.042701044287379
2025-09-13,9.39,9.716167220686842,-0.3261672206868411,-3.4735593257384565
2025-09-14,9.31,9.630536346092782,-0.3205363460927817,-3.4429253071190296
2025-09-15,9.22,9.496644881081611,-0.27664488108161045,-3.0004867796270114
2025-09-16,9.09,9.35752704253089,-0.2675270425308902,-2.9430917770174942
2025-09-17,8.98,9.225796027772208,-0.245796027772208,-2.737149529757327
2025-09-18,8.91,9.1561156773069,-0.24611567730689998,-2.762241047215488
2025-09-19,8.85,9.12400789083851,-0.27400789083850974,-3.096134359757172
2025-09-20,8.83,9.102463797537407,-0.2724637975374069,-3.085660221261686
2025-09-21,8.79,8.999412794613718,-0.2094127946137192,-2.382398118472346
2025-09-22,8.68,8.904389260009072,-0.22438926000907244,-2.5851297236068254
2025-09-23,8.6,8.808323267606209,-0.20832326760620923,-2.4223635768163865
2025-09-24,8.52,8.765180486253772,-0.24518048625377276,-2.877705237720338
2025-09-25,8.45,8.721057874527968,-0.27105787452796903,-3.2077854973724147
2025-09-26,8.33,8.551195296186217,-0.2211952961862167,-2.655405716521209
2025-09-27,8.13,8.339410057253726,-0.2094100572537254,-2.5757694619154416
2025-09-28,7.98,8.17438425741111,-0.19438425741110876,-2.435892950013894
2025-09-29,7.9,8.088980611930086,-0.18898061193008608,-2.3921596446846336
2025-09-30,7.85,8.074382896393884,-0.22438289639388387,-2.8583808457819604
2025-10-01,7.75,7.9651460281158615,-0.21514602811586148,-2.776077782140148
2025-10-02,7.63,7.868963251796462,-0.23896325179646194,-3.1318905871095932
2025-10-03,7.55,7.80422272307187,-0.2542227230718703,-3.367188385057885
2025-10-04,7.48,7.749029622332099,-0.2690296223320985,-3.596652704974578
2025-10-05,7.38,7.655281595756534,-0.27528159575653444,-3.730102923530277
2025-10-06,7.3,7.557166031677158,-0.25716603167715846,-3.5228223517418966
2025-10-07,7.22,7.435865042576253,-0.2158650425762536,-2.9898205342971416
2025-10-08,7.15,7.335266081097622,-0.18526608109762144,-2.591134001365335
2025-10-09,7.09,7.246279422175116,-0.1562794221751158,-2.2042231618493062
2025-10-10,7.03,7.199720092472948,-0.1697200924729474,-2.4142260664715134
2025-10-11,6.95,7.108926540440887,-0.15892654044088683,-2.286712812099091
2025-10-12,6.89,7.04921415821901,-0.15921415821901075,-2.3108005547026234
2025-10-13,6.83,7.031086240751218,-0.20108624075121817,-2.9441616508231063
2025-10-14,6.85,7.072055487757723,-0.2220554877577232,-3.2416859526674924
2025-10-15,6.84,7.0453444662941624,-0.2053444662941626,-3.0021120803240144
2025-10-16,6.75,6.964733335019989,-0.21473333501998937,-3.1812345928887313
2025-10-17,6.61,6.820012851911818,-0.2100128519118174,-3.1771989699215943
2025-10-18,6.45,6.683006784993723,-0.23300678499372296,-3.612508294476325
2025-10-19,6.36,6.569939898104906,-0.20993989810490543,-3.3009417941022865
2025-10-20,6.22,6.442360587899963,-0.2223605878999635,-3.574929065915812
2025-10-21,6.08,6.270994198035417,-0.19099419803541728,-3.141351941371995
2025-10-22,5.92,6.098532466168308,-0.1785324661683081,-3.015751117707907
2025-10-23,5.78,5.944163832558514,-0.16416383255851397,-2.840204715545224
2025-10-24,5.68,5.854977451766885,-0.1749774517668854,-3.080588939557842
2025-10-25,5.63,5.827942842617644,-0.1979428426176444,-3.5158586610594034
2025-10-26,5.61,5.8153362833024875,-0.2053362833024872,-3.660183303074638
2025-10-27,5.6,5.812248108760036,-0.2122481087600363,-3.790144799286363
2025-10-28,5.57,5.769172409916952,-0.19917240991695184,-3.575806282171487
2025-10-29,5.52,5.735016523519204,-0.2150165235192043,-3.895226875347904
2025-10-30,5.49,5.681282225721194,-0.1912822257211939,-3.484193546834133
2025-10-31,5.45,5.612362323602689,-0.16236232360268854,-2.9791252037190556
2025-11-01,5.24,5.470788789824978,-0.23078878982497741,-4.40436621803392
2025-11-02,5.12,5.3097961184823195,-0.18979611848231936,-3.7069554391078
2025-11-03,4.98,5.517698147112276,-0.5376981471122759,-10.797151548439276
2025-11-04,4.93,5.427431718903899,-0.4974317189038997,-10.089892878375247
2025-11-05,4.83,5.295753247454501,-0.46575324745450075,-9.642924377939973
2025-11-06,4.95,5.589539747135875,-0.639539747135875,-12.919994891633838
2025-11-07,5.22,5.741735098371944,-0.521735098371944,-9.99492525616751
2025-11-08,5.22,5.601972971722706,-0.38197297172270606,-7.317489879745327
2025-11-09,4.98,5.419500110649959,-0.4395001106499583,-8.82530342670599
2025-11-10,4.96,5.49899708860047,-0.5389970886004702,-10.866876786299803
2025-11-11,5.13,5.605215368270705,-0.475215368270705,-9.26345747116384
