date,actual,predicted,error,error_percent
2017-10-06,7.36,7.126640424889839,0.23335957511016137,3.1706464009532795
2017-01-29,3.04,2.8476191162395517,0.19238088376044837,6.328318544751591
2023-03-04,0.71,1.006940069640803,-0.2969400696408031,-41.82254501983142
2012-11-23,3.26,3.246217929789024,0.013782070210975661,0.4227628899072289
2011-05-01,0.84,0.8562555287949216,-0.016255528794921648,-1.9351819993954342
2007-03-06,1.34,1.490499572657928,-0.1504995726579279,-11.231311392382679
2007-10-05,7.1,7.165546927854368,-0.06554692785436878,-0.9231961669629406
2015-11-04,3.73,3.562499973276368,0.16750002672363218,4.49061733843518
2021-09-01,5.42,5.722536076835987,-0.30253607683598727,-5.581846436088326
2021-11-13,3.17,3.0436234082372295,0.12637659176277038,3.9866432732735135
2018-02-19,1.8,1.8923662234347018,-0.0923662234347018,-5.131456857483433
2022-02-21,1.54,1.4186394940731826,0.12136050592681746,7.8805523329102245
2025-06-24,4.34,4.232909284705871,0.10709071529412917,2.467528002168875
2012-04-04,0.62,0.8528829733768788,-0.2328829733768788,-37.56176989949658
2012-11-16,3.44,3.358682242083201,0.08131775791679896,2.3638883115348537
2008-11-05,6.98,7.603561175934727,-0.6235611759347268,-8.93354120250325
2019-07-28,1.55,1.818702965590485,-0.2687029655904849,-17.33567519938612
2019-01-28,0.84,0.9193492279391582,-0.07934922793915822,-9.446336659423597
2006-02-07,1.38,1.4498050257529016,-0.0698050257529017,-5.058335199485631
2022-08-04,5.13,5.200729062242085,-0.0707290622420853,-1.3787341567657956
2013-01-16,3.33,3.482631405531593,-0.1526314055315927,-4.583525691639421
2019-03-11,0.83,0.655340222771581,0.17465977722841897,21.043346654026383
2025-05-13,2.52,2.29484276892324,0.22515723107676022,8.934810757014294
2020-01-30,1.23,1.2301267608393496,-0.00012676083934959337,-0.010305759296714909
2008-05-16,2.03,1.8134014348454564,0.21659856515454345,10.669880056874064
2016-01-03,3.23,3.3356037297027723,-0.10560372970277232,-3.2694653158753044
2011-04-20,0.94,0.9205600971326304,0.01943990286736952,2.0680747731244167
2021-07-04,3.72,3.60811780238662,0.11188219761338036,3.007585957348934
2015-08-09,11.02,10.958021529248493,0.061978470751506975,0.5624180648957076
2019-03-10,0.84,0.6773212673072653,0.1626787326927347,19.36651579675413
2007-09-18,10.39,10.299416066912569,0.09058393308743184,0.8718376620542044
2011-05-10,1.15,1.1963275702603067,-0.04632757026030676,-4.028484370461458
2021-12-13,1.54,1.7263362711652492,-0.1863362711652492,-12.099757867873324
2012-12-20,2.46,2.4569685841839446,0.0030314158160553717,0.12322828520550291
2020-11-18,2.42,2.685311795955652,-0.26531179595565213,-10.963297353539344
2015-05-12,2.14,2.206305405972365,-0.0663054059723649,-3.098383456652565
2013-12-05,4.28,4.388675407302293,-0.10867540730229308,-2.5391450304274086
2022-09-19,7.47,8.041591003232657,-0.5715910032326574,-7.651820659071721
2013-10-20,5.74,5.672928012322673,0.06707198767732692,1.168501527479563
2006-09-21,6.64,6.8386349079152,-0.1986349079152001,-2.991489577036146
2011-09-28,11.0,10.684824350052413,0.3151756499475873,2.865233181341703
2009-06-18,4.22,3.871076412544791,0.3489235874552086,8.268331456284564
2013-04-19,2.62,2.6806200132937352,-0.06062001329373512,-2.3137409654097376
2023-02-16,0.82,1.0113090605076516,-0.19130906050765162,-23.33037323264044
2010-04-13,1.9,1.797317991813756,0.10268200818624384,5.4043162203286235
2013-03-10,3.1,3.0536118589104455,0.04638814108955458,1.4963916480501476
2022-06-05,4.37,4.611699521889489,-0.24169952188948862,-5.530881507768618
2006-02-20,1.5,1.5827852238290236,-0.08278522382902365,-5.519014921934909
2025-02-16,1.8,1.6567306696558028,0.1432693303441972,7.959407241344289
2022-08-14,7.55,8.928590726792807,-1.3785907267928073,-18.259479825070297
2020-12-09,1.55,1.5212174512546248,0.028782548745375225,1.8569386287338854
2015-08-20,7.32,7.307060077217537,0.012939922782463142,0.1767749013997697
2020-04-25,2.8,2.75194608685395,0.04805391314604979,1.7162111837874927
2016-07-20,4.36,4.560468419426215,-0.20046841942621452,-4.597899528124186
2021-05-31,5.26,5.221617307170736,0.038382692829263654,0.7297089891494991
2016-04-15,3.1,3.342186016234844,-0.24218601623484393,-7.8124521366078685
2010-11-20,3.61,3.4945474601952227,0.11545253980477721,3.1981312965312245
2023-03-25,0.57,0.7268538473180661,-0.15685384731806618,-27.518218827730912
2021-06-07,2.83,2.781873556064346,0.048126443935653906,1.7005810577969578
2022-03-26,1.5,1.7864100883994816,-0.28641008839948157,-19.09400589329877
2025-10-10,7.03,7.207641532006461,-0.1776415320064606,-2.5269065719268933
2019-05-25,1.26,1.314622753960208,-0.05462275396020799,-4.335139203191111
2016-07-25,4.48,4.542897928456441,-0.06289792845644016,-1.4039716173312533
2013-07-13,4.15,4.043052945281535,0.10694705471846522,2.577037463095547
2008-08-24,11.53,11.365416015585579,0.16458398441442057,1.4274413218943676
2007-03-14,1.48,1.620325823806302,-0.1403258238063021,-9.481474581506898
2022-07-18,7.03,7.003802302189275,0.02619769781072545,0.3726557298822966
2011-11-29,3.06,3.0853429435567947,-0.025342943556794673,-0.8282007698298912
2018-08-28,11.65,11.471522737407103,0.17847726259289765,1.5319936703253016
2014-03-07,1.23,1.3289450992536502,-0.09894509925365025,-8.04431701249189
2010-12-02,2.8,2.68374375486378,0.11625624513621968,4.152008754864989
2011-01-15,1.69,1.7694347606077758,-0.07943476060777588,-4.7002816927678035
2009-03-10,0.48,0.503820315795207,-0.023820315795207048,-4.962565790668135
2023-06-15,2.7,2.4131902035217783,0.2868097964782219,10.62258505474896
2012-05-08,2.38,2.2963156554594257,0.08368434454057416,3.5161489302762257
2022-01-21,1.72,1.7423663212321019,-0.022366321232101916,-1.3003675134942974
2013-05-17,2.82,2.8491966875213923,-0.029196687521392484,-1.0353435291273931
2008-03-23,1.22,1.462185465862773,-0.24218546586277312,-19.85126769366993
2015-02-03,3.77,3.5320050848381044,0.23799491516189564,6.312862471137816
2011-02-14,1.14,1.357567565924314,-0.21756756592431414,-19.084874203887207
2018-05-23,3.38,3.2099287927935345,0.1700712072064654,5.031692520901344
2009-03-23,0.86,0.7628878307084062,0.09711216929159383,11.292112708324865
2024-03-21,2.15,2.345695789361181,-0.19569578936118104,-9.102129737729351
2021-10-26,3.45,3.418266256374517,0.03173374362548298,0.9198186558111008
2025-07-07,5.55,5.5449326346414995,0.005067365358500275,0.0913038803333383
2008-11-22,4.92,5.265635685824298,-0.3456356858242984,-7.02511556553452
2013-06-02,2.77,2.6144531861256652,0.15554681387433478,5.615408443116779
2008-09-24,8.82,8.829725860408653,-0.00972586040865231,-0.11027052617519624
2024-12-03,2.18,2.029783101920073,0.15021689807992722,6.890683398161798
2017-01-28,2.88,2.811085142018007,0.06891485798199293,2.3928770132636434
2022-08-19,9.06,9.358331726703737,-0.2983317267037364,-3.2928446656041546
2017-10-21,7.05,6.739440041251072,0.31055995874892783,4.405105797857132
2016-11-05,4.03,4.23525637468495,-0.20525637468495006,-5.093210289949133
2025-08-19,9.33,9.57702442019057,-0.24702442019057003,-2.647635800542015
2012-04-08,0.67,0.9226663721332562,-0.25266637213325616,-37.71139882585913
2018-11-08,5.66,5.231811775347519,0.4281882246524811,7.565162979725813
2006-06-27,4.92,5.126424464719151,-0.20642446471915132,-4.195619201608767
2015-09-02,6.64,6.534341544926823,0.1056584550731765,1.5912417932707306
2013-01-24,3.12,3.1370743332036923,-0.017074333203692227,-0.5472542693491098
2012-03-23,1.72,1.7499542911969832,-0.02995429119698323,-1.7415285579641413
2022-04-07,0.82,0.8509576432091857,-0.030957643209185703,-3.7753223425836224
2008-10-07,7.87,8.205453899504283,-0.33545389950428284,-4.262438367271701
2022-06-18,5.02,5.130024338237824,-0.11002433823782454,-2.1917198852156283
2007-06-20,3.25,3.372571079318088,-0.12257107931808786,-3.771417825171934
2010-02-17,1.4,1.382193960901366,0.017806039098633875,1.2718599356167055
2006-03-21,1.0,0.9303709815877657,0.06962901841223434,6.9629018412234345
2014-12-06,3.81,3.4314520404909894,0.37854795950901066,9.935641981863796
2013-11-15,4.89,5.018458572576595,-0.1284585725765952,-2.626964674368
2015-12-03,1.98,2.0449476443955787,-0.06494764439557876,-3.280184060382766
2020-06-25,3.09,2.9839451457026906,0.10605485429730921,3.4321959319517545
2014-03-01,1.34,1.5266644177199162,-0.18666441771991615,-13.930180426859415
2006-08-19,7.72,7.845263236227229,-0.12526323622722924,-1.6225807801454564
2009-04-08,1.0,0.9541609465715166,0.04583905342848338,4.583905342848338
2008-01-23,2.36,2.656464313130635,-0.29646431313063504,-12.56204716655233
2021-11-11,3.64,3.3604601821021234,0.27953981789787674,7.679665326864746
2012-04-22,1.65,1.6107276029496016,0.03927239705039831,2.380145275781716
2022-11-26,2.63,2.509341532302059,0.12065846769794097,4.587774437184067
2019-09-11,3.83,3.332615789652637,0.4973842103473629,12.986532907241852
2016-11-09,4.1,4.72797161894101,-0.6279716189410101,-15.316380949780733
2023-10-02,7.05,7.140801694474018,-0.09080169447401776,-1.2879672975037981
2009-07-20,7.97,7.87298581799496,0.09701418200504008,1.2172419323091603
2018-03-28,3.26,3.1628749119324224,0.09712508806757736,2.979297179987036
2023-04-14,0.67,0.8381045684181805,-0.16810456841818044,-25.090234092265735
2014-11-24,3.84,3.6575996137575455,0.18240038624245436,4.750010058397249
2015-08-18,7.74,7.620516170424329,0.11948382957567105,1.5437187283678429
2015-06-14,4.66,4.534042155684571,0.12595784431542878,2.702958032519931
2020-09-05,4.94,4.944744968748018,-0.004744968748017442,-0.09605199894772148
2015-11-23,3.04,3.086487842242149,-0.04648784224214886,-1.5292053369127914
2017-05-10,4.25,4.4025067067847,-0.1525067067846999,-3.5883931008164685
2016-06-21,2.35,2.4003956016381327,-0.050395601638132614,-2.144493686729047
2007-01-17,1.59,1.797401045870215,-0.2074010458702149,-13.04409093523364
2017-06-23,3.17,3.0142067033582136,0.15579329664178632,4.914615036018496
2020-01-20,1.47,1.5616891587902555,-0.09168915879025552,-6.237357740833709
2009-03-28,0.82,0.5704669526601371,0.2495330473398628,30.43085943169059
2013-01-25,3.12,3.1125384834619405,0.007461516538059598,0.23915117109165376
2011-10-27,5.19,5.230337518081581,-0.04033751808158037,-0.7772161480073289
2010-10-28,6.16,6.197767548242241,-0.0377675482422406,-0.6131095493870228
2022-06-06,4.59,4.927755578480049,-0.3377555784800492,-7.358509335077325
2023-02-17,0.84,1.020515544353593,-0.18051554435359296,-21.489945756380116
2007-05-12,2.46,2.9188030078393536,-0.4588030078393537,-18.65052877395747
2006-08-06,8.22,8.379922195187733,-0.15992219518773254,-1.9455254889018554
2009-05-01,1.71,1.7011426369857996,0.00885736301420037,0.5179744452748755
2023-01-11,0.94,1.1641748532412803,-0.2241748532412804,-23.848388642689404
2012-06-17,2.16,1.9459038300742537,0.21409616992574643,9.911859718784557
2011-03-22,0.92,0.9434832894527445,-0.02348328945274447,-2.5525314622548336
2020-05-04,3.02,3.0497445202976925,-0.02974452029769248,-0.9849178906520688
2017-01-19,3.02,2.763623940177645,0.256376059822355,8.489273504051491
2008-07-27,10.5,10.925955796224846,-0.42595579622484614,-4.056721868808059
2017-07-31,9.23,9.929183431831989,-0.6991834318319885,-7.575118438049712
2009-10-03,6.77,7.039448314210196,-0.2694483142101962,-3.9800341833116133
2017-05-11,4.4,4.497577782212249,-0.097577782212249,-2.2176768684602046
2007-04-19,1.13,1.289866306556727,-0.15986630655672718,-14.147460757232494
2009-11-09,3.95,3.892404319842005,0.05759568015799532,1.4581184850125397
2008-02-03,2.06,2.325927977970636,-0.26592797797063605,-12.909125144205632
2016-11-07,3.62,3.737720501009746,-0.11772050100974596,-3.2519475417056896
2010-03-25,2.58,2.4230305594692902,0.15696944053070983,6.084086842275575
2022-07-31,5.31,5.492347218966334,-0.182347218966334,-3.4340342554865164
2016-06-16,2.98,3.029991215064925,-0.04999121506492488,-1.6775575525142576
2023-05-15,0.78,0.8335670375636188,-0.0535670375636188,-6.867568918412667
2021-07-26,6.95,8.200992929804684,-1.250992929804684,-17.999898270570995
2016-11-20,5.75,5.688264247374645,0.06173575262535458,1.0736652630496448
2016-12-09,3.98,3.9649258852984928,0.015074114701507213,0.37874660054038223
2015-04-03,2.56,2.6698730483371222,-0.10987304833712219,-4.291915950668836
2023-07-15,3.38,3.385950914536224,-0.0059509145362239835,-0.17606256024331313
2012-08-30,9.52,9.304052735155173,0.21594726484482685,2.26835362231961
2011-02-12,1.18,1.4102380753913941,-0.23023807539139418,-19.511701304355437
2024-09-30,8.2,7.612642409742833,0.5873575902571666,7.16289744216057
2012-02-08,2.26,2.239748057217631,0.020251942782368637,0.8961036629366654
2018-12-28,2.82,2.5468610558900973,0.2731389441099026,9.685778159925624
2023-09-17,5.9,6.391826644011524,-0.49182664401152376,-8.33604481375464
2009-03-15,0.66,0.674295020816011,-0.014295020816010973,-2.1659122448501473
2017-04-21,1.9,1.9941726004019884,-0.0941726004019885,-4.956452652736236
2024-09-23,9.55,9.22644070575216,0.3235592942478416,3.3880554371501734
2023-04-02,0.65,0.7857154588769624,-0.13571545887696235,-20.879301365686516
2025-07-22,7.33,7.483191322679755,-0.15319132267975455,-2.089922546790649
2024-12-16,2.42,2.3177201699414347,0.10227983005856522,4.226439258618398
2011-02-04,1.3,1.5391968474814108,-0.2391968474814108,-18.39975749857006
2013-05-23,3.1,3.186886089271674,-0.08688608927167385,-2.802777073279801
2017-02-20,1.79,1.6338567819810503,0.1561432180189497,8.723084805527916
2022-08-27,7.66,7.6532878791657675,0.006712120834232671,0.08762559835812886
2007-05-19,2.8,2.7169936694270005,0.08300633057299933,2.964511806178548
2010-09-18,10.73,10.45683162471952,0.27316837528048055,2.54583760746021
2012-02-09,2.28,2.2642041396133323,0.01579586038666747,0.6928008941520821
2011-01-11,1.93,2.053455893393788,-0.12345589339378793,-6.396678414185904
2010-02-09,1.52,1.5278181923994985,-0.007818192399498436,-0.514354763124897
2015-01-23,1.4,1.4654363300734183,-0.06543633007341843,-4.674023576672745
2006-07-05,5.32,5.44717983292074,-0.12717983292073942,-2.3905983631717933
2011-03-29,0.75,0.8128940887516758,-0.06289408875167579,-8.385878500223438
2007-06-19,2.76,2.8245532809253038,-0.06455328092530399,-2.3388869900472464
2021-08-25,6.23,6.219511197194714,0.010488802805286745,0.16835959559047745
2025-07-12,6.12,6.154553728045478,-0.03455372804547796,-0.5646033994359143
2023-10-16,6.45,6.423000078667326,0.02699992133267415,0.4186034315143279
2013-08-04,9.85,9.711015911570266,0.13898408842973353,1.4110059739059242
2019-06-22,2.91,2.767367439484771,0.1426325605152292,4.901462560660797
2025-03-05,1.89,1.7979775218996181,0.09202247810038178,4.868914185205385
2008-01-07,2.48,2.643449694114498,-0.16344969411449783,-6.590713472358783
2025-01-23,1.99,2.000700877637198,-0.01070087763719818,-0.5377325445828232
2018-10-28,5.64,5.333760743259541,0.3062392567404588,5.429774055681894
2020-11-22,2.31,2.2464985020075026,0.06350149799249749,2.7489825970778132
2009-08-24,8.74,8.741829491723154,-0.001829491723153609,-0.02093239957841658
2008-07-22,10.79,11.124136677091258,-0.3341366770912586,-3.0967254596038796
2019-09-15,3.45,3.374104792941042,0.07589520705895803,2.1998610741726963
2015-09-10,8.93,8.814333632074112,0.11566636792588803,1.2952560797971784
2012-11-06,4.58,4.571955236427126,0.008044763572874203,0.17564985966974242
2016-06-30,3.23,3.389765275243401,-0.15976527524340112,-4.946293351188889
2009-04-15,1.06,1.0057612910152471,0.054238708984752915,5.116859338184237
2024-06-15,3.82,4.001446381959551,-0.18144638195955087,-4.749905286899238
2007-01-29,1.53,1.6833832636210424,-0.15338326362104238,-10.02504990987205
2015-03-09,1.46,1.6102724805833541,-0.15027248058335418,-10.292635656394122
2021-11-27,2.53,2.5535215204104587,-0.02352152041045885,-0.9297043640497571
2012-01-26,1.71,1.7682900676084876,-0.05829006760848765,-3.40877588353729
2013-02-03,2.81,2.8378305510365136,-0.02783055103651355,-0.990411068915073
2010-05-20,4.22,4.05794283286906,0.1620571671309401,3.840217230590998
2010-01-28,1.95,1.8904821312462197,0.05951786875378029,3.052198397629758
2023-03-06,0.98,1.0379174775366469,-0.05791747753664689,-5.909946687412948
2015-07-13,3.46,3.4796253642756225,-0.01962536427562256,-0.5672070599890914
2010-10-15,5.98,6.253073063804676,-0.27307306380467544,-4.566439194058117
2023-02-18,0.84,1.0301031440691175,-0.19010314406911755,-22.631326674894947
2010-11-26,3.26,3.1417372513078363,0.11826274869216347,3.6276916776737265
2015-09-19,6.8,6.819740906684247,-0.019740906684247328,-0.2903074512389313
2019-12-14,1.34,1.3635316272466884,-0.023531627246688336,-1.7560915855737564
2010-12-27,2.21,2.1566118342107146,0.0533881657892854,2.4157541081124614
2016-02-11,1.48,1.658284768367316,-0.1782847683673161,-12.046268132926764
2008-01-05,2.55,2.7030638429628486,-0.1530638429628488,-6.002503645601914
2023-06-17,2.3,2.1982334386714015,0.10176656132859829,4.424633101243405
2006-11-18,3.92,3.681722836419165,0.23827716358083473,6.078499070939661
2017-09-29,6.54,6.289304241380682,0.2506957586193179,3.833268480417705
2016-04-13,2.5,2.6030527105356196,-0.1030527105356196,-4.122108421424784
2017-03-06,2.13,2.3123799251090684,-0.18237992510906853,-8.562437798547819
2007-02-13,1.86,1.951333371002816,-0.09133337100281591,-4.910396290473973
2010-09-01,11.25,11.246784201244495,0.0032157987555052614,0.028584877826713435
2013-04-29,2.57,2.535776524844133,0.03422347515586699,1.331652729800272
2017-07-27,8.86,9.430759908015208,-0.5707599080152086,-6.441985417778878
2019-08-28,5.78,5.2048808986133395,0.5751191013866608,9.950157463437037
2015-05-22,2.62,2.6491873806686232,-0.029187380668623142,-1.1140221629245475
2024-03-19,2.13,2.3331027151854635,-0.20310271518546363,-9.53533874110158
2006-06-19,4.06,4.075802998799629,-0.015802998799629542,-0.38923642363619565
2015-02-26,0.97,1.0815334880443088,-0.11153348804430885,-11.498297736526686
2010-05-07,2.71,2.479896401202738,0.23010359879726217,8.49090770469602
2007-03-12,1.32,1.4592953195990264,-0.1392953195990263,-10.552675727198963
2007-06-23,4.21,3.992864700234823,0.21713529976517698,5.157608070431757
2012-02-03,1.95,1.9443326238371994,0.0056673761628005526,0.29063467501541296
2008-11-09,8.65,9.548876565939105,-0.8988765659391049,-10.39163660045208
2020-01-19,1.35,1.4902947062733274,-0.1402947062733273,-10.39220046469091
2021-04-19,2.28,2.4154602304758512,-0.13546023047585143,-5.941238178765414
2010-01-18,1.88,1.8803029524092558,-0.0003029524092559299,-0.016114489854038825
2016-09-16,9.61,9.70099140364954,-0.09099140364954117,-0.9468408288193672
2022-11-19,2.62,2.8014251317169743,-0.18142513171697416,-6.924623347976112
2011-11-21,3.4,3.3970903269275428,0.002909673072457153,0.08557861977815155
2010-06-10,3.02,2.873358859008848,0.14664114099115189,4.855666920236818
2010-05-16,4.08,3.8767989563326966,0.20320104366730352,4.980417736943714
2025-11-07,5.22,5.684629606835104,-0.46462960683510435,-8.900950322511578
2006-06-29,5.46,5.3946622198837195,0.06533778011628044,1.1966626394923159
2007-07-31,8.62,8.633406066116676,-0.013406066116676385,-0.15552280877814834
2009-03-05,0.34,0.33856459671962025,0.0014354032803797767,0.42217743540581665
2018-12-24,3.02,3.035941147652415,-0.015941147652414944,-0.527852571272018
2008-02-04,2.02,2.2847178477314714,-0.26471784773147133,-13.104843947102541
2015-04-01,2.68,2.5352946813567017,0.1447053186432985,5.39945218818278
2024-07-20,5.38,5.4578635248878085,-0.07786352488780857,-1.4472774142715348
2010-07-30,8.58,8.627334429986696,-0.047334429986696236,-0.5516833331782778
2012-01-21,2.22,2.1982420571352184,0.021757942864781832,0.980087516431614
2014-02-06,1.98,2.1042447709034757,-0.12424477090347574,-6.274988429468471
2011-04-05,0.78,0.8492278364433243,-0.06922783644332431,-8.87536364658004
2016-04-22,1.72,1.8835260263967042,-0.16352602639670422,-9.507327116087454
2011-08-27,10.62,10.294212789596777,0.325787210403222,3.0676761808213
2006-06-18,4.11,4.15569114133501,-0.045691141335010066,-1.1117066018250623
2007-12-08,2.8,2.9513963433312487,-0.15139634333124885,-5.4070122618303165
2009-11-28,2.56,3.0896305928325836,-0.5296305928325835,-20.688695032522794
2022-02-11,1.14,1.1203582163773254,0.019641783622674547,1.722963475673206
2023-08-21,5.56,5.683162973590747,-0.12316297359074735,-2.215161395517039
2022-08-07,5.48,5.756111148932818,-0.2761111489328174,-5.038524615562361
2019-11-03,1.52,1.305948786593928,0.21405121340607192,14.0823166714521
2023-05-11,0.63,0.770990213056765,-0.14099021305676496,-22.3793988978992
2015-05-15,2.1,2.0195685134726533,0.08043148652734677,3.830070787016513
2025-04-10,2.29,1.9658821201925258,0.3241178798074742,14.153619205566558
2007-04-18,1.09,1.2437637928716345,-0.15376379287163444,-14.106769988223341
2010-02-21,1.28,1.2586564684544501,0.02134353154554991,1.6674634019960868
2010-03-26,2.55,2.3517730709281848,0.19822692907181505,7.773605061639806
2019-04-15,1.18,0.9201829476882528,0.2598170523117471,22.018394263707382
2013-11-16,4.81,4.950496062495557,-0.1404960624955578,-2.920916060198707
2010-09-27,8.88,8.724491579357961,0.15550842064203962,1.7512209531761216
2012-10-24,5.17,5.265456759843206,-0.09545675984320567,-1.84635899116452
2025-07-26,7.91,8.088664790686394,-0.17866479068639407,-2.258720489082099
2019-07-10,2.4,2.368715191587206,0.03128480841279391,1.3035336838664129
2022-01-28,1.35,1.3002643557043552,0.04973564429564492,3.6841217996774014
2015-03-01,1.5,1.6129920368377242,-0.11299203683772419,-7.532802455848279
2010-01-21,2.32,2.266318246231488,0.0536817537685117,2.3138686969186075
2018-06-15,4.06,3.831642466601632,0.22835753339836762,5.624569788137134
2024-07-24,4.75,4.92381714742377,-0.17381714742376975,-3.659308366816205
2014-03-10,1.36,1.3793531750871204,-0.01935317508712031,-1.423027579935317
2010-07-22,5.61,5.675561620575046,-0.06556162057504533,-1.1686563382361022
2013-05-18,2.92,3.0151474833870804,-0.09514748338708046,-3.25847545846166
2014-02-07,1.98,2.071211682371927,-0.0912116823719269,-4.606650624844793
2017-03-07,2.15,2.2473147770482345,-0.09731477704823455,-4.526268699917886
2017-05-24,3.9,3.8827695712336996,0.01723042876630032,0.4418058658025723
2009-12-08,2.36,2.7562133278131977,-0.39621332781319785,-16.78870033106771
2016-09-15,10.28,10.488174252008783,-0.20817425200878326,-2.0250413619531447
2015-10-10,4.71,4.619646488636194,0.09035351136380587,1.9183335746030972
2009-11-16,2.92,3.46982623905225,-0.5498262390522499,-18.829665720967466
2013-02-24,2.74,2.731104531723867,0.0088954682761333,0.32465212686617884
2021-01-14,1.08,1.2212746844621858,-0.14127468446218572,-13.080989302054233
2009-10-18,5.16,5.21680278696623,-0.0568027869662302,-1.100829204771903
2017-09-24,8.52,8.776838339813896,-0.25683833981389625,-3.0145345048579375
2013-03-31,2.73,2.7743189780480444,-0.04431897804804441,-1.6234057893056562
2025-05-17,2.59,2.65710401598563,-0.0671040159856302,-2.5908886480938307
2006-03-22,0.95,0.8411807982601691,0.10881920173983084,11.454652814719037
2009-09-08,8.34,8.04799690402583,0.2920030959741702,3.501236162759834
2016-06-02,2.84,2.806882337056594,0.03311766294340579,1.1661148923734435
2020-04-05,1.9,1.6429607751884845,0.2570392248115154,13.528380253237653
2009-10-05,6.85,7.138100008474381,-0.2881000084743812,-4.205839539771989
2006-04-06,0.82,0.6436729627389304,0.17632703726106957,21.503297226959706
2012-02-25,1.54,1.6139629401388031,-0.07396294013880311,-4.8027883207015005
2008-11-24,4.68,5.0573166018776075,-0.37731660187760774,-8.062320552940337
2009-10-06,6.51,6.529974500368829,-0.019974500368829418,-0.30682796265482976
2024-11-11,3.16,3.5229620230498435,-0.3629620230498434,-11.486139969931752
2023-02-12,0.92,1.011555653369586,-0.09155565336958593,-9.951701453215863
2018-07-11,4.26,4.321195410617852,-0.061195410617852275,-1.4365119863345606
2008-12-21,3.03,3.203504345391421,-0.17350434539142112,-5.726216019518849
2008-12-24,2.77,2.961484383658207,-0.19148438365820697,-6.912793633870288
2024-08-21,10.32,10.725547894411488,-0.4055478944114874,-3.929727659026041
2014-02-02,1.92,1.9858512086962432,-0.06585120869624328,-3.429750452929338
2015-08-22,7.2,7.139081317304758,0.06091868269524259,0.8460928152117025
2023-07-06,3.58,3.455477299709192,0.12452270029080825,3.478287717620342
2019-02-23,0.7,0.7525237581024924,-0.052523758102492435,-7.503394014641778
