date,actual,predicted,error,error_percent
2025-03-20,1.97,1.8774976,0.092502475,4.695557
2025-03-21,1.93,1.8659414,0.06405854,3.3190954
2025-03-22,1.9100001,1.8378589,0.07214117,3.7770245
2025-03-23,1.96,1.8588612,0.10113883,5.1601443
2025-03-24,1.96,1.8556789,0.10432112,5.3225064
2025-03-25,1.97,1.8316509,0.13834918,7.022801
2025-03-26,1.96,1.7814969,0.17850316,9.107304
2025-03-27,1.89,1.744177,0.145823,7.715503
2025-03-28,1.95,1.7168763,0.23312378,11.955066
2025-03-29,1.9800001,1.6756289,0.30437124,15.372284
2025-03-30,1.9800001,1.7033714,0.27662873,13.971147
2025-03-31,1.95,1.7193061,0.23069394,11.830458
2025-04-01,2.0,1.7115085,0.2884915,14.424574
2025-04-02,1.96,1.6778814,0.28211868,14.393809
2025-04-03,1.99,1.730127,0.25987303,13.058947
2025-04-04,2.1100001,1.7571253,0.35287488,16.723927
2025-04-05,2.14,1.7745484,0.3654517,17.07718
2025-04-06,2.17,1.8033167,0.36668336,16.89785
2025-04-07,2.1100001,1.7951179,0.31488228,14.923329
2025-04-08,2.17,1.8438691,0.326131,15.029078
2025-04-09,2.25,1.9022695,0.34773052,15.45469
2025-04-10,2.29,1.8957276,0.39427233,17.217133
2025-04-11,2.26,1.8743783,0.38562167,17.062906
2025-04-12,2.1000001,1.817353,0.28264713,13.459386
2025-04-13,2.0200002,1.7649914,0.25500882,12.624198
2025-04-14,1.95,1.7049211,0.24507892,12.568149
2025-04-15,1.9,1.6781508,0.2218492,11.676274
2025-04-16,1.86,1.6597674,0.20023263,10.765195
2025-04-17,1.95,1.6884916,0.26150846,13.41069
2025-04-18,2.0200002,1.7228694,0.29713082,14.709446
2025-04-19,1.9800001,1.645934,0.33406615,16.872026
2025-04-20,1.8299999,1.5208194,0.3091805,16.89511
2025-04-21,1.63,1.515798,0.11420202,7.0062594
2025-04-22,1.55,1.5613563,-0.011356354,-0.73266804
2025-04-23,1.53,1.5849212,-0.05492127,-3.5896256
2025-04-24,1.54,1.6086813,-0.06868136,-4.4598284
2025-04-25,1.63,1.6496207,-0.019620657,-1.2037213
2025-04-26,1.95,1.7440757,0.20592439,10.560225
2025-04-27,2.13,1.8059005,0.32409966,15.215945
2025-04-28,2.2,1.8574547,0.3425454,15.570244
2025-04-29,2.18,1.9139491,0.26605093,12.204171
2025-04-30,2.2,2.0107975,0.18920255,8.600116
2025-05-01,2.2700002,2.0595493,0.21045089,9.270963
2025-05-02,2.3100002,2.0768712,0.23312902,10.092165
2025-05-03,2.34,2.1156983,0.22430158,9.585538
2025-05-04,2.3200002,2.1126735,0.20732665,8.936493
2025-05-05,2.34,2.0953565,0.24464345,10.454848
2025-05-06,2.3700001,2.0631802,0.30681992,12.945988
2025-05-07,2.38,2.0647428,0.3152573,13.246104
2025-05-08,2.4,2.0494006,0.35059953,14.608314
2025-05-09,2.44,2.0381494,0.4018507,16.469292
2025-05-10,2.47,2.0135195,0.4564805,18.480991
2025-05-11,2.56,2.0442677,0.5157323,20.145794
2025-05-12,2.5800002,2.0583737,0.5216265,20.218079
2025-05-13,2.52,2.0429604,0.47703958,18.930141
2025-05-14,2.47,2.0426981,0.42730188,17.299671
2025-05-15,2.47,2.0393815,0.43061852,17.433949
2025-05-16,2.56,2.0156798,0.5443201,21.262505
2025-05-17,2.5900002,2.1122258,0.47777438,18.446886
2025-05-18,2.6,2.2722042,0.32779574,12.60753
2025-05-19,3.12,2.4993606,0.6206393,19.892288
2025-05-20,3.42,2.6845436,0.73545647,21.504576
2025-05-21,3.25,2.6770928,0.5729072,17.627914
2025-05-22,3.3500001,2.5787094,0.7712908,23.023603
2025-05-23,3.72,2.732917,0.98708296,26.534489
2025-05-24,3.77,2.9069347,0.86306524,22.892977
2025-05-25,3.8899999,3.070362,0.8196378,21.070381
2025-05-26,3.87,3.1811528,0.68884706,17.799667
2025-05-27,3.7499998,3.3466122,0.40338755,10.757002
2025-05-28,3.69,3.378874,0.311126,8.431599
2025-05-29,3.58,3.3122065,0.26779342,7.4802628
2025-05-30,3.49,3.1508653,0.3391347,9.717326
2025-05-31,3.47,2.9407833,0.52921677,15.251203
2025-06-01,3.21,2.8173075,0.39269257,12.233413
2025-06-02,3.26,2.6531532,0.6068468,18.614933
2025-06-03,3.33,2.653768,0.67623186,20.307264
2025-06-04,3.4,2.7412684,0.6587317,19.374462
2025-06-05,3.47,2.8372312,0.63276887,18.235415
2025-06-06,3.55,2.942878,0.60712194,17.102028
2025-06-07,3.6200001,3.0500338,0.5699663,15.744926
2025-06-08,3.7,3.1571164,0.54288363,14.672531
2025-06-09,3.7399998,3.2470334,0.4929664,13.180921
2025-06-10,3.79,3.3441365,0.4458635,11.764208
2025-06-11,3.8500001,3.4324665,0.41753364,10.84503
2025-06-12,3.9099996,3.5072777,0.40272188,10.299793
2025-06-13,3.9799998,3.5766902,0.40330958,10.133408
2025-06-14,4.04,3.642003,0.3979969,9.851409
2025-06-15,4.12,3.7363057,0.38369417,9.312965
2025-06-16,4.25,3.8480508,0.40194917,9.457627
2025-06-17,4.29,3.954733,0.33526707,7.815083
2025-06-18,4.3399997,4.000192,0.3398075,7.829667
2025-06-19,4.3199997,4.0081863,0.31181335,7.217902
2025-06-20,4.31,4.022354,0.28764582,6.6739173
2025-06-21,4.33,4.0784025,0.2515974,5.8105636
2025-06-22,4.33,4.095225,0.23477507,5.422057
2025-06-23,4.33,4.1208243,0.20917559,4.830845
2025-06-24,4.3399997,4.134899,0.20510054,4.725819
2025-06-25,4.3599997,4.1308737,0.22912598,5.255183
2025-06-26,4.4199996,4.188221,0.23177862,5.2438607
2025-06-27,4.5299997,4.2940173,0.23598242,5.2093253
2025-06-28,4.71,4.497448,0.21255207,4.5127826
2025-06-29,4.8599997,4.683283,0.1767168,3.6361485
2025-06-30,4.98,4.845414,0.13458586,2.7025273
2025-07-01,5.08,4.944682,0.1353178,2.6637363
2025-07-02,5.2,5.044894,0.15510559,2.9828
2025-07-03,5.2799997,5.1494164,0.13058329,2.4731684
2025-07-04,5.2799997,5.194481,0.08551884,1.619675
2025-07-05,5.3599997,5.268419,0.09158087,1.7085984
2025-07-06,5.45,5.3547482,0.09525156,1.747735
2025-07-07,5.55,5.4557896,0.094210625,1.6974887
2025-07-08,5.6699996,5.6445475,0.025452137,0.44889134
2025-07-09,5.78,5.802404,-0.022403717,-0.38760754
2025-07-10,5.8999996,5.9280324,-0.02803278,-0.4751319
2025-07-11,6.0,6.024531,-0.024530888,-0.40884814
2025-07-12,6.12,6.1531224,-0.03312254,-0.541218
2025-07-13,6.24,6.290875,-0.050875187,-0.81530756
2025-07-14,6.4,6.441603,-0.04160309,-0.65004826
2025-07-15,6.52,6.6282525,-0.108252525,-1.6603148
2025-07-16,6.72,6.7896833,-0.06968355,-1.0369576
2025-07-17,6.8300004,6.966326,-0.13632584,-1.9959857
2025-07-18,6.9700003,7.081167,-0.111166954,-1.5949348
2025-07-19,7.0899997,7.237952,-0.14795256,-2.086778
2025-07-20,7.18,7.337316,-0.15731621,-2.1910336
2025-07-21,7.2200003,7.3838353,-0.16383505,-2.2691834
2025-07-22,7.33,7.5118594,-0.1818595,-2.48103
2025-07-23,7.5200005,7.715764,-0.19576359,-2.603239
2025-07-24,7.7000003,7.938664,-0.23866367,-3.099528
2025-07-25,7.81,8.041461,-0.23146105,-2.9636497
2025-07-26,7.9100003,8.125602,-0.21560144,-2.7256818
2025-07-27,8.04,8.273166,-0.23316574,-2.9000714
2025-07-28,8.2,8.464857,-0.2648573,-3.229967
2025-07-29,8.34,8.6199665,-0.27996635,-3.3569105
2025-07-30,8.469999,8.7305975,-0.26059818,-3.0767202
2025-07-31,8.56,8.814245,-0.2542448,-2.9701493
2025-08-01,8.66,8.887297,-0.22729683,-2.6246748
2025-08-02,8.7,8.964563,-0.26456356,-3.0409606
2025-08-03,8.69,8.972147,-0.2821474,-3.246806
2025-08-04,8.74,8.961266,-0.2212658,-2.5316453
2025-08-05,8.74,9.026007,-0.28600693,-3.2723908
2025-08-06,8.75,9.046417,-0.29641724,-3.3876255
2025-08-07,8.8,9.092146,-0.29214573,-3.3198378
2025-08-08,8.87,9.176016,-0.30601597,-3.450011
2025-08-09,8.93,9.235764,-0.30576324,-3.4240003
2025-08-10,9.01,9.312311,-0.30231094,-3.355282
2025-08-11,9.07,9.355661,-0.2856617,-3.1495228
2025-08-12,9.059999,9.362971,-0.30297184,-3.3440602
2025-08-13,9.01,9.344376,-0.33437538,-3.7111585
2025-08-14,8.96,9.290398,-0.3303976,-3.6874733
2025-08-15,8.95,9.294005,-0.34400558,-3.843638
2025-08-16,8.94,9.295417,-0.35541725,-3.9755847
2025-08-17,9.01,9.387063,-0.3770628,-4.1849365
2025-08-18,9.15,9.530702,-0.38070202,-4.160678
2025-08-19,9.33,9.703947,-0.37394714,-4.008008
2025-08-20,9.46,9.8513565,-0.39135647,-4.1369605
2025-08-21,9.54,9.941118,-0.40111828,-4.204594
2025-08-22,9.59,9.999039,-0.40903854,-4.265261
2025-08-23,9.59,9.992869,-0.40286922,-4.20093
2025-08-24,9.509999,9.946244,-0.43624496,-4.587224
2025-08-25,9.44,9.863447,-0.4234476,-4.4856744
2025-08-26,9.37,9.814934,-0.4449339,-4.748494
2025-08-27,9.33,9.761448,-0.43144798,-4.6243086
2025-08-28,9.349999,9.806255,-0.4562559,-4.8797426
2025-08-29,9.3,9.779998,-0.47999763,-5.161265
2025-08-30,9.349999,9.75762,-0.40762043,-4.359577
2025-08-31,9.42,9.791671,-0.37167072,-3.9455492
2025-09-01,9.4800005,9.879607,-0.3996067,-4.21526
2025-09-02,9.509999,9.923291,-0.41329193,-4.345867
2025-09-03,9.5199995,9.915334,-0.39533424,-4.152671
2025-09-04,9.5199995,9.890664,-0.3706646,-3.8935359
2025-09-05,9.559999,9.944346,-0.38434696,-4.020366
2025-09-06,9.6,10.000794,-0.40079403,-4.1749377
2025-09-07,9.62,9.98566,-0.3656597,-3.8010366
2025-09-08,9.7,10.048914,-0.34891415,-3.597053
2025-09-09,9.7,10.096075,-0.39607525,-4.08325
2025-09-10,9.63,10.023626,-0.3936262,-4.0874996
2025-09-11,9.55,9.931569,-0.3815689,-3.995486
2025-09-12,9.469999,9.8677225,-0.3977232,-4.199823
2025-09-13,9.39,9.793852,-0.4038515,-4.3008676
2025-09-14,9.309999,9.730257,-0.42025757,-4.514045
2025-09-15,9.22,9.637637,-0.41763687,-4.529684
2025-09-16,9.09,9.517151,-0.42715073,-4.6991277
2025-09-17,8.98,9.41189,-0.4318905,-4.809471
2025-09-18,8.91,9.318498,-0.4084978,-4.584712
2025-09-19,8.849999,9.25997,-0.40997028,-4.632433
2025-09-20,8.83,9.217886,-0.38788605,-4.3928204
2025-09-21,8.79,9.169439,-0.37943935,-4.316716
2025-09-22,8.679999,9.085084,-0.4050846,-4.666874
2025-09-23,8.6,8.998205,-0.3982048,-4.630288
2025-09-24,8.5199995,8.897841,-0.37784195,-4.434765
2025-09-25,8.45,8.84411,-0.39410973,-4.6640205
2025-09-26,8.33,8.749676,-0.41967583,-5.038125
2025-09-27,8.13,8.560149,-0.43014908,-5.2908864
2025-09-28,7.98,8.382132,-0.40213156,-5.0392427
2025-09-29,7.8999996,8.28054,-0.38054085,-4.8169727
2025-09-30,7.8499994,8.205205,-0.35520554,-4.5249114
2025-10-01,7.75,8.172261,-0.42226124,-5.448532
2025-10-02,7.63,8.043535,-0.41353512,-5.4198575
2025-10-03,7.5499997,7.941273,-0.3912735,-5.1824307
2025-10-04,7.4799995,7.86049,-0.3804903,-5.086769
2025-10-05,7.38,7.774374,-0.3943739,-5.3438196
2025-10-06,7.2999997,7.659784,-0.35978413,-4.92855
2025-10-07,7.2200003,7.5643845,-0.3443842,-4.769864
2025-10-08,7.15,7.4503927,-0.30039263,-4.2012954
2025-10-09,7.0899997,7.3640122,-0.27401257,-3.8647757
2025-10-10,7.03,7.276362,-0.24636173,-3.504434
2025-10-11,6.95,7.2417984,-0.2917986,-4.198541
2025-10-12,6.89,7.182382,-0.29238224,-4.243574
2025-10-13,6.8300004,7.13955,-0.3095498,-4.532208
2025-10-14,6.8500004,7.104308,-0.25430775,-3.7125216
2025-10-15,6.84,7.0977497,-0.25774956,-3.768268
2025-10-16,6.75,7.01243,-0.2624302,-3.8878546
2025-10-17,6.61,6.8823214,-0.27232122,-4.119837
2025-10-18,6.45,6.7179103,-0.26791048,-4.153651
2025-10-19,6.3599997,6.573795,-0.21379519,-3.3615596
2025-10-20,6.2200003,6.4609785,-0.24097824,-3.8742483
2025-10-21,6.08,6.330461,-0.2504611,-4.119426
2025-10-22,5.9199996,6.159915,-0.23991537,-4.0526247
2025-10-23,5.78,5.9898143,-0.20981407,-3.630001
2025-10-24,5.68,5.852626,-0.17262602,-3.0391905
2025-10-25,5.63,5.7779408,-0.14794064,-2.6277199
2025-10-26,5.6099997,5.755123,-0.14512348,-2.5868716
2025-10-27,5.6,5.742875,-0.1428752,-2.5513427
2025-10-28,5.57,5.72084,-0.1508398,-2.7080753
2025-10-29,5.52,5.658314,-0.13831425,-2.505693
2025-10-30,5.49,5.6153903,-0.12539053,-2.2839806
2025-10-31,5.45,5.565124,-0.115124226,-2.1123712
2025-11-01,5.24,5.4734516,-0.23345184,-4.455188
2025-11-02,5.12,6.2693553,-1.1493554,-22.448349
2025-11-03,4.98,6.4097853,-1.4297853,-28.710546
2025-11-04,4.93,6.238871,-1.3088713,-26.549112
2025-11-05,4.83,6.012111,-1.1821113,-24.474354
2025-11-06,4.95,6.0246205,-1.0746207,-21.70951
2025-11-07,5.22,6.2486334,-1.0286336,-19.705626
2025-11-08,5.22,6.301837,-1.0818372,-20.724852
2025-11-09,4.98,6.097251,-1.1172509,-22.434757
2025-11-10,4.96,5.9324217,-0.97242165,-19.605274
2025-11-11,5.13,6.0447764,-0.9147763,-17.831896
