date,actual,predicted,error,error_percent
2025-03-26,1.96,2.022772,-0.062772036,-3.2026548
2025-03-27,1.89,1.9869196,-0.096919656,-5.128024
2025-03-28,1.95,1.96221,-0.0122100115,-0.6261544
2025-03-29,1.9800001,1.9222807,0.05771947,2.9151244
2025-03-30,1.9800001,1.9539232,0.026076913,1.3170158
2025-03-31,1.95,1.978769,-0.028768897,-1.475328
2025-04-01,2.0,1.9723251,0.027674913,1.3837457
2025-04-02,1.96,1.929779,0.030220985,1.5418869
2025-04-03,1.99,1.9762385,0.01376152,0.6915337
2025-04-04,2.1100001,1.9983718,0.111628294,5.29044
2025-04-05,2.14,2.0086362,0.13136387,6.1384983
2025-04-06,2.17,2.0303516,0.13964844,6.4354115
2025-04-07,2.1100001,2.0154839,0.09451628,4.479444
2025-04-08,2.17,2.0551684,0.114831686,5.291783
2025-04-09,2.25,2.1091719,0.14082813,6.259028
2025-04-10,2.29,2.0929065,0.19709349,8.606703
2025-04-11,2.26,2.0622315,0.19776845,8.750816
2025-04-12,2.1000001,1.9912341,0.10876608,5.1793365
2025-04-13,2.0200002,1.9307486,0.08925164,4.4183974
2025-04-14,1.95,1.8621126,0.08788741,4.507046
2025-04-15,1.9,1.8273147,0.07268524,3.8255389
2025-04-16,1.86,1.8081727,0.05182731,2.7864146
2025-04-17,1.95,1.8370491,0.11295092,5.7923546
2025-04-18,2.0200002,1.8743026,0.1456976,7.2127514
2025-04-19,1.9800001,1.7954521,0.18454802,9.320606
2025-04-20,1.8299999,1.666298,0.16370189,8.945459
2025-04-21,1.63,1.667294,-0.03729403,-2.2879775
2025-04-22,1.55,1.7329057,-0.1829058,-11.800374
2025-04-23,1.53,1.7751992,-0.2451992,-16.026093
2025-04-24,1.54,1.8139552,-0.27395523,-17.7893
2025-04-25,1.63,1.8714067,-0.24140668,-14.8102255
2025-04-26,1.95,1.9783871,-0.02838707,-1.4557471
2025-04-27,2.13,2.0434966,0.086503506,4.0611973
2025-04-28,2.2,2.0902834,0.109716654,4.9871206
2025-04-29,2.18,2.147545,0.032454967,1.4887599
2025-04-30,2.2,2.2481947,-0.048194647,-2.1906657
2025-05-01,2.2700002,2.2963989,-0.026398659,-1.1629363
2025-05-02,2.3100002,2.3048348,0.0051653385,0.2236077
2025-05-03,2.34,2.331267,0.008732796,0.37319642
2025-05-04,2.3200002,2.3240764,-0.0040762424,-0.1757001
2025-05-05,2.34,2.3025823,0.03741765,1.5990449
2025-05-06,2.3700001,2.266805,0.10319519,4.3542275
2025-05-07,2.38,2.267551,0.11244917,4.724755
2025-05-08,2.4,2.2530763,0.14692378,6.121824
2025-05-09,2.44,2.2373974,0.20260262,8.303386
2025-05-10,2.47,2.208541,0.2614591,10.585389
2025-05-11,2.56,2.238129,0.32187104,12.573088
2025-05-12,2.5800002,2.2535918,0.3264084,12.651486
2025-05-13,2.52,2.2368934,0.28310657,11.234387
2025-05-14,2.47,2.2342644,0.23573565,9.543954
2025-05-15,2.47,2.2269244,0.24307561,9.841118
2025-05-16,2.56,2.1902719,0.3697281,14.442503
2025-05-17,2.5900002,2.288713,0.30128717,11.632709
2025-05-18,2.6,2.4611206,0.1388793,5.3415117
2025-05-19,3.12,2.6880698,0.43193007,13.843913
2025-05-20,3.42,2.870258,0.549742,16.074327
2025-05-21,3.25,2.858251,0.3917489,12.053812
2025-05-22,3.3500001,2.7560542,0.593946,17.729729
2025-05-23,3.72,2.9155834,0.80441666,21.624104
2025-05-24,3.77,3.1059978,0.6640022,17.61279
2025-05-25,3.8899999,3.273397,0.6166029,15.850975
2025-05-26,3.87,3.3756618,0.49433804,12.773593
2025-05-27,3.7499998,3.523944,0.22605586,6.0281568
2025-05-28,3.69,3.539675,0.15032506,4.0738497
2025-05-29,3.58,3.4632285,0.11677146,3.2617726
2025-05-30,3.49,3.3111074,0.17889261,5.1258626
2025-05-31,3.47,3.1138396,0.3561604,10.2639885
2025-06-01,3.21,3.0130942,0.19690585,6.1341386
2025-06-02,3.26,2.8538058,0.4061942,12.459945
2025-06-03,3.33,2.8623996,0.46760035,14.042052
2025-06-04,3.4,2.9563868,0.4436133,13.047449
2025-06-05,3.47,3.0595343,0.41046572,11.828983
2025-06-06,3.55,3.159481,0.3905189,11.000533
2025-06-07,3.6200001,3.2485604,0.3714397,10.260764
2025-06-08,3.7,3.334416,0.36558414,9.880652
2025-06-09,3.7399998,3.404632,0.33536768,8.967051
2025-06-10,3.79,3.4834082,0.30659175,8.089493
2025-06-11,3.8500001,3.5557811,0.29421902,7.642052
2025-06-12,3.9099996,3.6175904,0.29240918,7.4784966
2025-06-13,3.9799998,3.674818,0.30518174,7.6678834
2025-06-14,4.04,3.7302175,0.3097825,7.6678843
2025-06-15,4.12,3.8161347,0.3038652,7.375369
2025-06-16,4.25,3.919525,0.3304751,7.7758846
2025-06-17,4.29,4.0164213,0.27357864,6.377125
2025-06-18,4.3399997,4.051757,0.28824282,6.64154
2025-06-19,4.3199997,4.0532064,0.26679325,6.1757703
2025-06-20,4.31,4.063675,0.24632502,5.7151976
2025-06-21,4.33,4.1161895,0.21381044,4.9378858
2025-06-22,4.33,4.128083,0.2019167,4.6632032
2025-06-23,4.33,4.150109,0.17989111,4.154529
2025-06-24,4.3399997,4.1600895,0.17991018,4.145396
2025-06-25,4.3599997,4.1530056,0.20699406,4.7475705
2025-06-26,4.4199996,4.209869,0.21013069,4.7540884
2025-06-27,4.5299997,4.3143735,0.21562624,4.759961
2025-06-28,4.71,4.5149145,0.19508553,4.141943
2025-06-29,4.8599997,4.69194,0.16805983,3.4580212
2025-06-30,4.98,4.846604,0.13339615,2.6786375
2025-07-01,5.08,4.9385624,0.14143753,2.7842033
2025-07-02,5.2,5.0344243,0.1655755,3.1841445
2025-07-03,5.2799997,5.133705,0.1462946,2.770731
2025-07-04,5.2799997,5.176081,0.10391855,1.9681545
2025-07-05,5.3599997,5.2510524,0.10894728,2.0325987
2025-07-06,5.45,5.3342032,0.115796566,2.1247077
2025-07-07,5.55,5.434073,0.11592722,2.0887787
2025-07-08,5.6699996,5.618649,0.051350594,0.9056543
2025-07-09,5.78,5.7711425,0.008857727,0.15324788
2025-07-10,5.8999996,5.8950014,0.004998207,0.084715374
2025-07-11,6.0,5.9842834,0.015716553,0.26194257
2025-07-12,6.12,6.104829,0.015171051,0.24789299
2025-07-13,6.24,6.232408,0.0075917244,0.12166225
2025-07-14,6.4,6.374819,0.025181293,0.3934577
2025-07-15,6.52,6.5565295,-0.03652954,-0.56026906
2025-07-16,6.72,6.7095985,0.010401249,0.15478049
2025-07-17,6.8300004,6.8834157,-0.0534153,-0.7820687
2025-07-18,6.9700003,6.9964595,-0.026459217,-0.37961572
2025-07-19,7.0899997,7.1516175,-0.06161785,-0.86908114
2025-07-20,7.18,7.2442417,-0.064241886,-0.8947338
2025-07-21,7.2200003,7.28952,-0.06951952,-0.9628742
2025-07-22,7.33,7.410357,-0.080357075,-1.0962765
2025-07-23,7.5200005,7.5975795,-0.07757902,-1.0316359
2025-07-24,7.7000003,7.814231,-0.11423063,-1.4835147
2025-07-25,7.81,7.917065,-0.1070652,-1.3708733
2025-07-26,7.9100003,7.999353,-0.08935261,-1.1296158
2025-07-27,8.04,8.138219,-0.09821892,-1.2216283
2025-07-28,8.2,8.319885,-0.119885445,-1.4620177
2025-07-29,8.34,8.473848,-0.13384819,-1.6048944
2025-07-30,8.469999,8.587819,-0.117819786,-1.3910247
2025-07-31,8.56,8.669632,-0.10963154,-1.2807423
2025-08-01,8.66,8.731292,-0.07129192,-0.82323235
2025-08-02,8.7,8.79627,-0.09627056,-1.1065582
2025-08-03,8.69,8.798391,-0.10839176,-1.247316
2025-08-04,8.74,8.78679,-0.046790123,-0.5353561
2025-08-05,8.74,8.849195,-0.109194756,-1.249368
2025-08-06,8.75,8.867681,-0.11768055,-1.3449206
2025-08-07,8.8,8.917618,-0.11761761,-1.3365637
2025-08-08,8.87,8.996637,-0.12663746,-1.4277053
2025-08-09,8.93,9.050472,-0.120471954,-1.3490701
2025-08-10,9.01,9.128342,-0.118341446,-1.3134456
2025-08-11,9.07,9.163122,-0.09312248,-1.0267087
2025-08-12,9.059999,9.165215,-0.10521507,-1.1613144
2025-08-13,9.01,9.148685,-0.13868523,-1.5392367
2025-08-14,8.96,9.089617,-0.12961674,-1.4466153
2025-08-15,8.95,9.088762,-0.13876247,-1.5504187
2025-08-16,8.94,9.0844,-0.1444006,-1.6152192
2025-08-17,9.01,9.169583,-0.15958309,-1.7711773
2025-08-18,9.15,9.311702,-0.16170216,-1.7672367
2025-08-19,9.33,9.487076,-0.15707588,-1.6835573
2025-08-20,9.46,9.632245,-0.17224503,-1.8207719
2025-08-21,9.54,9.723823,-0.18382263,-1.9268619
2025-08-22,9.59,9.7842655,-0.19426537,-2.0257077
2025-08-23,9.59,9.781636,-0.19163609,-1.9982908
2025-08-24,9.509999,9.733142,-0.22314262,-2.3464
2025-08-25,9.44,9.643592,-0.2035923,-2.1566982
2025-08-26,9.37,9.592946,-0.22294617,-2.3793616
2025-08-27,9.33,9.533573,-0.20357323,-2.181921
2025-08-28,9.349999,9.573967,-0.22396755,-2.395375
2025-08-29,9.3,9.550102,-0.25010204,-2.689269
2025-08-30,9.349999,9.542426,-0.19242668,-2.0580394
2025-08-31,9.42,9.577649,-0.15764904,-1.6735567
2025-09-01,9.4800005,9.6586685,-0.17866802,-1.8846836
2025-09-02,9.509999,9.696202,-0.186203,-1.9579706
2025-09-03,9.5199995,9.693326,-0.17332649,-1.8206564
2025-09-04,9.5199995,9.675721,-0.15572166,-1.6357319
2025-09-05,9.559999,9.727804,-0.16780472,-1.7552795
2025-09-06,9.6,9.780546,-0.1805458,-1.8806854
2025-09-07,9.62,9.774568,-0.15456772,-1.606733
2025-09-08,9.7,9.844764,-0.14476395,-1.4924119
2025-09-09,9.7,9.891479,-0.19147873,-1.9740075
2025-09-10,9.63,9.8236475,-0.19364738,-2.0108764
2025-09-11,9.55,9.734003,-0.18400288,-1.9267317
2025-09-12,9.469999,9.665843,-0.1958437,-2.0680435
2025-09-13,9.39,9.592823,-0.20282269,-2.159986
2025-09-14,9.309999,9.533461,-0.22346115,-2.4002273
2025-09-15,9.22,9.439214,-0.21921349,-2.3775866
2025-09-16,9.09,9.318965,-0.2289648,-2.5188646
2025-09-17,8.98,9.215545,-0.23554516,-2.6229973
2025-09-18,8.91,9.125557,-0.2155571,-2.4192717
2025-09-19,8.849999,9.075771,-0.2257719,-2.5510952
2025-09-20,8.83,9.035503,-0.20550346,-2.3273327
2025-09-21,8.79,8.987381,-0.19738102,-2.2455177
2025-09-22,8.679999,8.90342,-0.2234211,-2.573976
2025-09-23,8.6,8.822716,-0.22271538,-2.5897136
2025-09-24,8.5199995,8.733276,-0.21327686,-2.50325
2025-09-25,8.45,8.681873,-0.23187351,-2.7440653
2025-09-26,8.33,8.582403,-0.25240326,-3.030051
2025-09-27,8.13,8.395122,-0.26512146,-3.2610264
2025-09-28,7.98,8.222372,-0.24237204,-3.0372436
2025-09-29,7.8999996,8.117522,-0.21752262,-2.753451
2025-09-30,7.8499994,8.042742,-0.19274235,-2.4553168
2025-10-01,7.75,8.014838,-0.26483822,-3.4172673
2025-10-02,7.63,7.8895454,-0.25954533,-3.4016426
2025-10-03,7.5499997,7.7981586,-0.24815893,-3.2868736
2025-10-04,7.4799995,7.7151976,-0.23519802,-3.1443589
2025-10-05,7.38,7.626799,-0.24679899,-3.3441596
2025-10-06,7.2999997,7.512265,-0.21226549,-2.9077466
2025-10-07,7.2200003,7.4158406,-0.19584036,-2.7124703
2025-10-08,7.15,7.3032265,-0.15322638,-2.143026
2025-10-09,7.0899997,7.219828,-0.12982845,-1.831149
2025-10-10,7.03,7.1349435,-0.104943275,-1.4927919
2025-10-11,6.95,7.104207,-0.15420723,-2.2188091
2025-10-12,6.89,7.045423,-0.15542316,-2.255779
2025-10-13,6.8300004,7.011545,-0.18154478,-2.6580493
2025-10-14,6.8500004,6.9840508,-0.13405037,-1.9569395
2025-10-15,6.84,6.9806333,-0.1406331,-2.0560396
2025-10-16,6.75,6.8928347,-0.14283466,-2.116069
2025-10-17,6.61,6.7645597,-0.15455961,-2.3382692
2025-10-18,6.45,6.598584,-0.14858437,-2.3036337
2025-10-19,6.3599997,6.4518857,-0.09188604,-1.4447491
2025-10-20,6.2200003,6.338076,-0.11807585,-1.8983254
2025-10-21,6.08,6.211547,-0.13154697,-2.1636016
2025-10-22,5.9199996,6.0508175,-0.13081789,-2.2097616
2025-10-23,5.78,5.891452,-0.111451626,-1.9282287
2025-10-24,5.68,5.760645,-0.080645084,-1.4198079
2025-10-25,5.63,5.689213,-0.059212685,-1.051735
2025-10-26,5.6099997,5.6697555,-0.059755802,-1.0651659
2025-10-27,5.6,5.6596465,-0.059646606,-1.065118
2025-10-28,5.57,5.640022,-0.07002163,-1.2571208
2025-10-29,5.52,5.5795856,-0.05958557,-1.0794488
2025-10-30,5.49,5.5381255,-0.048125744,-0.87660736
2025-10-31,5.45,5.48877,-0.0387702,-0.7113798
