date,actual,predicted,error,error_percent
2025-02-08,1.79,1.7220997619047622,0.06790023809523782,3.7933093907954087
2025-02-09,1.68,1.6582890909090906,0.021710909090909336,1.292316017316032
2025-02-10,1.66,1.6516440909090908,0.008355909090909108,0.5033680175246451
2025-02-11,1.62,1.567221313131313,0.05277868686868703,3.2579436338695693
2025-02-12,1.57,1.590478153235652,-0.02047815323565194,-1.3043409704236906
2025-02-13,1.59,1.609309841269841,-0.01930984126984092,-1.2144554257761584
2025-02-14,1.69,1.7429572619047624,-0.052957261904762465,-3.133565793181211
2025-02-15,1.77,1.8252564285714283,-0.05525642857142832,-3.121832122679566
2025-02-16,1.8,1.9147343253968256,-0.1147343253968256,-6.3741291887125335
2025-02-17,1.74,1.7629287301587298,-0.02292873015872976,-1.317743112570676
2025-02-18,1.65,1.6937173809523804,-0.043717380952380536,-2.6495382395382143
2025-02-19,1.64,1.6851307539682536,-0.04513075396825372,-2.7518752419666908
2025-02-20,1.7,1.6140627777777778,0.08593722222222211,5.055130718954242
2025-02-21,1.68,1.6884964754689755,-0.008496475468975584,-0.5057425874390229
2025-02-22,1.92,2.0018509271284266,-0.08185092712842668,-4.263069121272222
2025-02-23,2.02,1.9752468001443,0.04475319985570003,2.2155049433514864
2025-02-24,2.01,2.0287567207792203,-0.018756720779220526,-0.9331701880209218
2025-02-25,1.98,2.0311684668109664,-0.05116846681096643,-2.58426600055386
2025-02-26,1.96,1.9864195779220772,-0.026419577922077275,-1.3479376490855752
2025-02-27,1.94,2.0198356890331888,-0.07983568903318883,-4.115241702741692
2025-02-28,1.94,2.0068644769119772,-0.06686447691197728,-3.4466225212359425
2025-03-01,1.89,1.9283649747474754,-0.03836497474747547,-2.0298928437817705
2025-03-02,1.85,2.0003333658008664,-0.15033336580086631,-8.126127881127909
2025-03-03,1.89,1.956145887445888,-0.06614588744588801,-3.499782404544339
2025-03-04,1.89,1.9235806746031754,-0.03358067460317549,-1.776755270009285
2025-03-05,1.89,1.9095655303030308,-0.019565530303030876,-1.0352132435466073
2025-03-06,1.93,1.9165596969696972,0.013440303030302747,0.6963887580467745
2025-03-07,1.94,1.9455543795093797,-0.005554379509379759,-0.28630822213297724
2025-03-08,1.94,1.9694270779220784,-0.029427077922078437,-1.516859686705074
2025-03-09,1.95,1.9417701334776338,0.008229866522366125,0.4220444370444167
2025-03-10,1.93,1.9464392460317463,-0.016439246031746402,-0.8517744057899691
2025-03-11,1.86,2.0066868795093797,-0.14668687950937964,-7.8863913714720235
2025-03-12,1.85,2.1176133477633474,-0.26761334776334733,-14.465586365586342
2025-03-13,1.94,2.2121853010878016,-0.2721853010878017,-14.030170159165037
2025-03-14,1.97,2.2053283169608173,-0.23532831696081735,-11.945599845726768
2025-03-15,1.99,2.1592271733821726,-0.16922717338217264,-8.503878059405661
2025-03-16,1.98,2.1681228407703412,-0.18812284077034125,-9.501153574259659
2025-03-17,2.01,2.1698588095238094,-0.1598588095238096,-7.953174603174608
2025-03-18,1.99,2.302220873015873,-0.3122208730158731,-15.689491106325281
2025-03-19,1.96,2.5183616558441564,-0.5583616558441564,-28.48783958388553
2025-03-20,1.97,2.4581514285714285,-0.48815142857142857,-24.779260333575053
2025-03-21,1.93,2.427269841269841,-0.49726984126984086,-25.765276749732692
2025-03-22,1.91,2.4746429761904754,-0.5646429761904754,-29.56245948641233
2025-03-23,1.96,2.4711447619047617,-0.5111447619047618,-26.07881438289601
2025-03-24,1.96,2.4176417460317463,-0.45764174603174634,-23.3490686750891
2025-03-25,1.97,2.4309587301587303,-0.46095873015873035,-23.398920312625908
2025-03-26,1.96,2.329359181096682,-0.36935918109668187,-18.844856178402136
2025-03-27,1.89,2.114077597402597,-0.22407759740259725,-11.855957534528956
2025-03-28,1.95,2.09652488095238,-0.14652488095238003,-7.514096459096412
2025-03-29,1.98,2.160684729437229,-0.18068472943722913,-9.125491385718643
2025-03-30,1.98,2.1092093867243875,-0.12920938672438753,-6.525726602241795
2025-03-31,1.95,2.11620272005772,-0.16620272005772008,-8.523216413216414
2025-04-01,2.0,2.099968311688312,-0.0999683116883121,-4.998415584415605
2025-04-02,1.96,2.1096113961038956,-0.14961139610389562,-7.633234495096715
2025-04-03,1.99,2.1108173773448775,-0.12081737734487752,-6.0712249922049
2025-04-04,2.11,2.0453167821067826,0.06468321789321729,3.0655553503894453
2025-04-05,2.14,2.0258582683982684,0.11414173160173169,5.333725775781854
2025-04-06,2.17,2.0269349350649346,0.14306506493506532,6.592860135256466
2025-04-07,2.11,2.011790887445888,0.09820911255411202,4.654460310621423
2025-04-08,2.17,2.085835753968254,0.08416424603174599,3.8785366834905988
2025-04-09,2.25,2.080484126984127,0.169515873015873,7.534038800705467
2025-04-10,2.29,2.066217857142856,0.22378214285714382,9.77214597629449
2025-04-11,2.26,2.0197433477633475,0.24025665223665227,10.630825320205854
2025-04-12,2.1,2.009426323953824,0.09057367604617594,4.313032192675045
2025-04-13,2.02,1.9867950324675325,0.03320496753246749,1.643810273884529
2025-04-14,1.95,1.9306377380952386,0.019362261904761313,0.9929365079364776
2025-04-15,1.9,1.9265158730158733,-0.026515873015873437,-1.3955722639933388
2025-04-16,1.86,2.03304503968254,-0.17304503968253981,-9.303496757125796
2025-04-17,1.95,2.136538650793651,-0.18653865079365084,-9.566084656084659
2025-04-18,2.02,2.082788809523808,-0.06278880952380783,-3.1083569071191994
2025-04-19,1.98,2.032045634920635,-0.05204563492063485,-2.628567420234084
2025-04-20,1.83,2.0729129761904757,-0.24291297619047558,-13.273933125162598
2025-04-21,1.63,2.0648848232323225,-0.4348848232323226,-26.680050505050467
2025-04-22,1.55,2.1156528391053384,-0.5656528391053384,-36.49373155518312
2025-04-23,1.53,2.114683434343435,-0.5846834343434348,-38.21460355185848
2025-04-24,1.54,2.12629775974026,-0.5862977597402601,-38.07128310001689
2025-04-25,1.63,2.1357036399711395,-0.5057036399711397,-31.02476318841348
2025-04-26,1.95,2.0774912770562763,-0.1274912770562764,-6.538014208014174
2025-04-27,2.13,2.0695915476190474,0.06040845238095249,2.8360775765705397
2025-04-28,2.2,2.317989047619048,-0.11798904761904794,-5.363138528138542
2025-04-29,2.18,2.559148243145744,-0.3791482431457438,-17.392121245217602
2025-04-30,2.2,2.518032023809524,-0.3180320238095238,-14.45600108225108
2025-05-01,2.27,2.5310414682539686,-0.26104146825396857,-11.499624152157205
2025-05-02,2.31,2.54805623015873,-0.23805623015873012,-10.305464509035936
2025-05-03,2.34,2.541924801587302,-0.2019248015873023,-8.62926502509839
2025-05-04,2.32,2.536124801587302,-0.21612480158730207,-9.315724206349229
2025-05-05,2.34,2.50359625901876,-0.1635962590187603,-6.991293120459842
2025-05-06,2.37,2.5170142748917756,-0.14701427489177554,-6.203133961678293
2025-05-07,2.38,2.4915845129870138,-0.11158451298701388,-4.688424915420752
2025-05-08,2.4,2.3989284126984116,0.0010715873015882948,0.04464947089951229
2025-05-09,2.44,2.2363510930735933,0.2036489069264067,8.34626667731175
2025-05-10,2.47,2.2494972041847046,0.22050279581529564,8.92723869697553
2025-05-11,2.56,2.324805674603174,0.23519432539682583,9.18727833581351
2025-05-12,2.58,2.4031147222222216,0.17688527777777852,6.856018518518548
2025-05-13,2.52,2.471477182539683,0.04852281746031695,1.9255086293776567
2025-05-14,2.47,2.477995992063492,-0.007995992063491997,-0.32372437504016177
2025-05-15,2.47,2.4757334018759027,-0.005733401875902544,-0.23212153343734995
2025-05-16,2.56,2.5633170238095238,-0.0033170238095237004,-0.12957124255951954
2025-05-17,2.59,2.9059596428571424,-0.3159596428571425,-12.199214009928284
2025-05-18,2.6,3.0302319841269845,-0.4302319841269844,-16.547384004884012
2025-05-19,3.12,3.1028866666666666,0.017113333333333536,0.54850427350428
2025-05-20,3.42,3.1154036904761897,0.3045963095238102,8.906324839877493
2025-05-21,3.25,3.0914823809523817,0.1585176190476183,4.877465201465178
2025-05-22,3.35,3.1636170238095236,0.1863829761904765,5.563670931059
2025-05-23,3.72,3.368702103174603,0.35129789682539725,9.443491850145087
2025-05-24,3.77,3.4194028174603175,0.35059718253968253,9.299660014315187
2025-05-25,3.89,3.719614285714286,0.17038571428571414,4.380095482923243
2025-05-26,3.87,4.010334253246754,-0.14033425324675353,-3.626208094231357
2025-05-27,3.75,4.14432376984127,-0.3943237698412698,-10.515300529100529
2025-05-28,3.69,4.034929292929291,-0.34492929292929064,-9.347677315156929
2025-05-29,3.58,3.981512261904763,-0.4015122619047631,-11.215426310188912
2025-05-30,3.49,3.532116349206348,-0.04211634920634788,-1.2067721835629766
2025-05-31,3.47,3.3672126984126978,0.10278730158730243,2.9621700745620294
2025-06-01,3.21,3.043777341269841,0.16622265873015918,5.178275972902155
2025-06-02,3.26,3.115154999999999,0.144845000000001,4.443098159509233
2025-06-03,3.33,3.285210238095238,0.04478976190476214,1.3450378950379018
2025-06-04,3.4,3.295568160173159,0.1044318398268409,3.0715247007894386
2025-06-05,3.47,3.3399279365079364,0.1300720634920638,3.7484744522208584
2025-06-06,3.55,3.458955714285714,0.09104428571428569,2.564627766599597
2025-06-07,3.62,3.460877222222223,0.15912277777777728,4.39565684468998
2025-06-08,3.7,3.5270772619047626,0.17292273809523762,4.673587516087503
2025-06-09,3.74,3.4900892243867236,0.24991077561327657,6.682106299820228
2025-06-10,3.79,3.655260176767676,0.13473982323232425,3.55514045467874
2025-06-11,3.85,3.633492637085136,0.21650736291486394,5.623567867918544
2025-06-12,3.91,3.6870059126984116,0.22299408730158854,5.703173588275921
2025-06-13,3.98,3.711040158730158,0.26895984126984196,6.757784956528693
2025-06-14,4.04,3.7877641269841256,0.25223587301587447,6.243462203363229
2025-06-15,4.12,3.9399287121212114,0.18007128787878868,4.370662327155065
2025-06-16,4.25,4.01262849206349,0.23737150793651018,5.585211951447298
2025-06-17,4.29,4.011121111111111,0.27887888888888934,6.500673400673411
2025-06-18,4.34,4.0216823015873,0.31831769841269963,7.33450918001612
2025-06-19,4.32,4.097186706349205,0.2228132936507956,5.157715130805453
2025-06-20,4.31,4.073315158730157,0.23668484126984257,5.4915276396715225
2025-06-21,4.33,4.08736849206349,0.24263150793651,5.603499028556813
2025-06-22,4.33,4.1015484920634915,0.2284515079365086,5.276016349572946
2025-06-23,4.33,4.115994920634919,0.21400507936508095,4.942380585798636
2025-06-24,4.34,4.1589094047619035,0.18109059523809634,4.172594360324801
2025-06-25,4.36,4.220405198412698,0.1395948015873021,3.2017156327362866
2025-06-26,4.42,4.225726774891774,0.1942732251082262,4.395321835027742
2025-06-27,4.53,4.529114981962482,0.0008850180375183925,0.019536822020273566
2025-06-28,4.71,4.613586774891775,0.09641322510822459,2.0469899173720716
2025-06-29,4.86,4.717335634920633,0.14266436507936753,2.935480762949949
2025-06-30,4.98,4.853884274891776,0.12611572510822455,2.5324442792816173
2025-07-01,5.08,4.924354393939398,0.1556456060606024,3.0638898830827244
2025-07-02,5.2,5.026383838383839,0.17361616161616134,3.3387723387723334
2025-07-03,5.28,5.176703098845602,0.10329690115439849,1.9563807036817895
2025-07-04,5.28,5.1881349242424255,0.09186507575757474,1.739868859044976
2025-07-05,5.36,5.308936507936506,0.05106349206349403,0.9526770907368288
2025-07-06,5.45,5.400857896825394,0.04914210317460643,0.9016899665065401
2025-07-07,5.55,5.510566782106779,0.03943321789322063,0.7105084305084798
2025-07-08,5.67,5.683179365079365,-0.013179365079365013,-0.23244030122336884
2025-07-09,5.78,5.769290793650794,0.010709206349206468,0.18528038666447177
2025-07-10,5.9,5.951518055555556,-0.05151805555555544,-0.8731873822975498
2025-07-11,6.0,5.995005797258297,0.0049942027417033685,0.08323671236172281
2025-07-12,6.12,6.062213870851373,0.05778612914862702,0.9442177965461931
2025-07-13,6.24,6.40068724025974,-0.16068724025973946,-2.575116029803517
2025-07-14,6.4,6.474801666666667,-0.07480166666666666,-1.1687760416666664
2025-07-15,6.52,6.703733531746035,-0.1837335317460358,-2.8179989531600587
2025-07-16,6.72,6.742385317460316,-0.02238531746031658,-0.33311484315947293
2025-07-17,6.83,6.783897182539679,0.04610281746032108,0.6750046480281271
2025-07-18,6.97,7.00468325396825,-0.03468325396825023,-0.49760766095050546
2025-07-19,7.09,7.021030595238094,0.06896940476190583,0.9727701658942994
2025-07-20,7.18,7.015632099567098,0.16436790043290195,2.289246524135125
2025-07-21,7.22,7.294936587301589,-0.07493658730158881,-1.0379028712131415
2025-07-22,7.33,7.5952757936507895,-0.26527579365078946,-3.619042205331371
2025-07-23,7.52,7.708054682539683,-0.1880546825396836,-2.5007271614319633
2025-07-24,7.7,7.864239761904759,-0.16423976190475909,-2.1329839208410273
2025-07-25,7.81,7.9081563095238065,-0.09815630952380694,-1.2568029388451594
2025-07-26,7.91,7.963188452380953,-0.05318845238095271,-0.6724203840828409
2025-07-27,8.04,7.897767976190473,0.14223202380952582,1.7690550225065402
2025-07-28,8.2,8.31622436507937,-0.11622436507937017,-1.417370305845978
2025-07-29,8.34,8.422158928571427,-0.08215892857142748,-0.9851190476190345
2025-07-30,8.47,8.559518968253967,-0.08951896825396588,-1.056894548452962
2025-07-31,8.56,8.65142444444444,-0.09142444444444031,-1.0680425752855176
2025-08-01,8.66,8.646185396825395,0.013814603174605367,0.15952197661207118
2025-08-02,8.7,8.693593611111108,0.0064063888888910014,0.07363665389529887
2025-08-03,8.69,8.753934166666662,-0.0639341666666624,-0.7357211354046308
2025-08-04,8.74,8.759185714285712,-0.019185714285711697,-0.21951618175871504
2025-08-05,8.74,8.618309166666666,0.12169083333333397,1.392343630816178
2025-08-06,8.75,8.65304369047619,0.09695630952380974,1.1080721088435397
2025-08-07,8.8,8.823549841269843,-0.023549841269842275,-0.267611832611844
2025-08-08,8.87,9.112015634920635,-0.2420156349206355,-2.7284738998944253
2025-08-09,8.93,9.123506428571426,-0.19350642857142653,-2.1669252919532647
2025-08-10,9.01,9.338334246031746,-0.328334246031746,-3.644109278931698
2025-08-11,9.07,9.331119246031747,-0.26111924603174685,-2.878933252830726
2025-08-12,9.06,9.339962460317462,-0.27996246031746175,-3.0900933809874362
2025-08-13,9.01,9.199844920634924,-0.18984492063492375,-2.107046843894825
2025-08-14,8.96,9.065887301587303,-0.10588730158730186,-1.1817779195011366
2025-08-15,8.95,9.097174880952382,-0.14717488095238274,-1.6444120776802542
2025-08-16,8.94,9.149811666666666,-0.20981166666666695,-2.3468866517524267
2025-08-17,9.01,9.36227472222222,-0.35227472222221934,-3.9098193365396154
2025-08-18,9.15,9.4536925,-0.30369250000000036,-3.3190437158469983
2025-08-19,9.33,9.378247943722942,-0.0482479437229415,-0.5171269423680761
2025-08-20,9.46,9.661310252525256,-0.20131025252525525,-2.1280153543895906
2025-08-21,9.54,9.662754181096687,-0.12275418109668834,-1.2867314580365656
2025-08-22,9.59,9.890127312409815,-0.30012731240981516,-3.129586156515278
2025-08-23,9.59,9.776976107503609,-0.18697610750360916,-1.9496987226653717
2025-08-24,9.51,9.637063055555556,-0.1270630555555563,-1.3360994275032207
2025-08-25,9.44,9.648362658730157,-0.2083626587301577,-2.207231554344891
2025-08-26,9.37,9.575884069264067,-0.20588406926406755,-2.197268615411607
2025-08-27,9.33,9.534312337662334,-0.20431233766233348,-2.1898428473990728
2025-08-28,9.35,9.572054837662336,-0.2220548376623359,-2.3749180498645552
2025-08-29,9.3,9.37190187229437,-0.07190187229436873,-0.7731384117674056
2025-08-30,9.35,9.508559069264066,-0.15855906926406682,-1.6958189226103406
2025-08-31,9.42,9.634992658730155,-0.21499265873015538,-2.2822999865196962
2025-09-01,9.48,9.628134126984127,-0.14813412698412698,-1.562596276203871
2025-09-02,9.51,9.689125847763346,-0.1791258477633466,-1.8835525527165786
2025-09-03,9.52,9.647795847763346,-0.12779584776334652,-1.3423933588586818
2025-09-04,9.52,9.639579181096684,-0.1195791810966842,-1.2560838350492038
2025-09-05,9.56,9.620713740981243,-0.06071374098124238,-0.6350809726071378
2025-09-06,9.6,9.644277236652238,-0.04427723665223837,-0.46122121512748304
2025-09-07,9.62,9.764150198412699,-0.14415019841269938,-1.4984428109428212
2025-09-08,9.7,9.940289292929295,-0.24028929292929568,-2.4772092054566563
2025-09-09,9.7,9.881781673881674,-0.18178167388167488,-1.8740378750688131
2025-09-10,9.63,9.790298250360749,-0.16029825036074818,-1.6645716548364295
2025-09-11,9.55,9.687668488455985,-0.13766848845598467,-1.441554852942248
2025-09-12,9.47,9.679060476190472,-0.20906047619047108,-2.2076079851158505
2025-09-13,9.39,9.749401381673877,-0.3594013816738766,-3.827490752650443
2025-09-14,9.31,9.560318492063493,-0.2503184920634922,-2.688705607556307
2025-09-15,9.22,9.521118809523808,-0.3011188095238069,-3.2659306889783823
2025-09-16,9.09,9.482959841269846,-0.39295984126984607,-4.322990553023609
2025-09-17,8.98,9.311976474358977,-0.33197647435897615,-3.6968426988750127
2025-09-18,8.91,9.07015016483517,-0.1601501648351693,-1.797420480753864
2025-09-19,8.85,9.062491150793655,-0.21249115079365488,-2.401029952470677
2025-09-20,8.83,9.102351150793657,-0.2723511507936571,-3.0843844936994014
2025-09-21,8.79,9.059480119047619,-0.2694801190476195,-3.065757895877355
2025-09-22,8.68,8.83977238095238,-0.159772380952381,-1.840695633091947
2025-09-23,8.6,8.790908650793652,-0.19090865079365216,-2.2198680324843276
2025-09-24,8.52,8.708626428571426,-0.18862642857142653,-2.2139252179744897
2025-09-25,8.45,8.72844394300144,-0.2784439430014416,-3.2951945917330367
2025-09-26,8.33,8.66076331529582,-0.3307633152958207,-3.9707480827829613
2025-09-27,8.13,8.459605198412698,-0.32960519841269686,-4.054184482320995
2025-09-28,7.98,8.309376655844156,-0.32937665584415576,-4.127527015590924
2025-09-29,7.9,8.085735862193358,-0.1857358621933578,-2.351086863207061
2025-09-30,7.85,8.031181219336217,-0.18118121933621723,-2.308041010652449
2025-10-01,7.75,7.961883798701299,-0.21188379870129914,-2.733984499371602
2025-10-02,7.63,7.945313571428578,-0.31531357142857797,-4.13255008425397
2025-10-03,7.55,7.893749722222225,-0.343749722222225,-4.552976453274503
2025-10-04,7.48,7.837640873015875,-0.35764087301587466,-4.781295093795116
2025-10-05,7.38,7.71355626984127,-0.33355626984126996,-4.519732653675745
2025-10-06,7.3,7.624153354978355,-0.32415335497835507,-4.440456917511713
2025-10-07,7.22,7.4763182284382275,-0.2563182284382277,-3.550113967288473
2025-10-08,7.15,7.3225467171717185,-0.1725467171717181,-2.413240799604449
2025-10-09,7.09,7.268529058441559,-0.1785290584415593,-2.5180403165241088
2025-10-10,7.03,7.274060844155846,-0.24406084415584584,-3.4717047532837246
2025-10-11,6.95,7.228387554112555,-0.27838755411255445,-4.005576318166251
2025-10-12,6.89,7.239579487734488,-0.34957948773448866,-5.073722608628282
2025-10-13,6.83,7.211105162337665,-0.3811051623376649,-5.579870605236675
2025-10-14,6.85,7.226908387445889,-0.37690838744588895,-5.50231222548743
2025-10-15,6.84,7.241657990620491,-0.40165799062049157,-5.872192845328824
2025-10-16,6.75,7.012674325396823,-0.2626743253968229,-3.8914714873603393
2025-10-17,6.61,6.848905277777778,-0.2389052777777776,-3.6143007228105533
2025-10-18,6.45,6.739954841269842,-0.28995484126984206,-4.495423895656466
2025-10-19,6.36,6.730110238095235,-0.3701102380952346,-5.8193433662772724
2025-10-20,6.22,6.586140079365082,-0.3661400793650822,-5.886496452814827
2025-10-21,6.08,6.416257619047619,-0.3362576190476192,-5.5305529448621575
2025-10-22,5.92,6.134926269841269,-0.2149262698412695,-3.630511314886309
2025-10-23,5.78,5.987980079365085,-0.20798007936508434,-3.5982712692921166
2025-10-24,5.68,5.938932698412702,-0.2589326984127025,-4.55867426782927
2025-10-25,5.63,5.79270126984127,-0.16270126984127042,-2.8898982209817126
2025-10-26,5.61,5.781619841269843,-0.17161984126984287,-3.059177206236058
2025-10-27,5.6,5.741627222222221,-0.14162722222222168,-2.52905753968253
2025-10-28,5.57,5.744212500000001,-0.17421250000000033,-3.1276929982046737
2025-10-29,5.52,5.7230011111111105,-0.20300111111111097,-3.6775563607085324
2025-10-30,5.49,5.6536243650793665,-0.16362436507936629,-2.9804073784948324
2025-10-31,5.45,5.58451626984127,-0.13451626984126985,-2.4681884374544927
2025-11-01,5.24,5.737746608946611,-0.4977466089466107,-9.49898108676738
2025-11-02,5.12,5.405139960317463,-0.2851399603174629,-5.569139849950448
2025-11-03,4.98,5.567682460317464,-0.5876824603174633,-11.800852616816531
2025-11-04,4.93,5.575156904761907,-0.6451569047619072,-13.086346952574186
2025-11-05,4.83,5.311583492063496,-0.48158349206349627,-9.970672713529943
2025-11-06,4.95,5.53068011904762,-0.5806801190476198,-11.730911495911512
2025-11-07,5.22,5.758724942279945,-0.5387249422799449,-10.320401193102393
2025-11-08,5.22,6.049513730158732,-0.8295137301587321,-15.89106762756192
2025-11-09,4.98,5.4266776984127,-0.44667769841269944,-8.969431695034125
2025-11-10,4.96,5.529167341269841,-0.569167341269841,-11.475148009472601
2025-11-11,5.13,5.554985,-0.4249850000000004,-8.284307992202738
