date,actual,predicted,error,error_percent
2025-03-13,1.94,2.2076036344211336,-0.26760363442113366,-13.794001774285242
2025-03-14,1.97,2.19831665029415,-0.22831665029414983,-11.589677679906082
2025-03-15,1.99,2.1511171733821723,-0.16111717338217235,-8.096340370963436
2025-03-16,1.98,2.1654423645798646,-0.18544236457986463,-9.365775988882053
2025-03-17,2.01,2.1644040476190467,-0.1544040476190469,-7.681793413882931
2025-03-18,1.99,2.293676706349206,-0.30367670634920585,-15.260135997447529
2025-03-19,1.96,2.51273117965368,-0.55273117965368,-28.20057039049388
2025-03-20,1.97,2.457575952380952,-0.4875759523809522,-24.75004834421077
2025-03-21,1.93,2.4293340079365078,-0.49933400793650784,-25.872228390492637
2025-03-22,1.91,2.4805732142857133,-0.5705732142857134,-29.872943156320076
2025-03-23,1.96,2.4646442857142854,-0.5046442857142854,-25.747157434402318
2025-03-24,1.96,2.4090900793650794,-0.4490900793650794,-22.91275915127956
2025-03-25,1.97,2.4256170634920635,-0.45561706349206355,-23.127769720409315
2025-03-26,1.96,2.322249181096682,-0.3622491810966819,-18.482101076361324
2025-03-27,1.89,2.11451843073593,-0.22451843073593003,-11.879282049520109
2025-03-28,1.95,2.090643214285714,-0.14064321428571414,-7.21247252747252
2025-03-29,1.98,2.1574254834054827,-0.1774254834054827,-8.960883000276903
2025-03-30,1.98,2.1111349025974024,-0.13113490259740246,-6.62297487865669
2025-03-31,1.95,2.1151588311688307,-0.1651588311688308,-8.469683649683631
2025-04-01,2.0,2.0994424783549777,-0.09944247835497766,-4.972123917748883
2025-04-02,1.96,2.110311872294372,-0.15031187229437215,-7.668973076243477
2025-04-03,1.99,2.106115927128427,-0.11611592712842689,-5.834971212483763
2025-04-04,2.11,2.040743506493507,0.06925649350649277,3.2822982704498944
2025-04-05,2.14,2.0243530303030304,0.11564696969696975,5.404064004531296
2025-04-06,2.17,2.020670808080808,0.14932919191919192,6.881529581529581
2025-04-07,2.11,2.0117192207792205,0.09828077922077938,4.657856835108028
2025-04-08,2.17,2.0850753968253968,0.08492460317460315,3.9135761831614357
2025-04-09,2.25,2.0795637698412697,0.17043623015873033,7.574943562610237
2025-04-10,2.29,2.069233333333333,0.220766666666667,9.640465793304235
2025-04-11,2.26,2.014853903318903,0.245146096681097,10.847172419517568
2025-04-12,2.1,1.9994554906204902,0.10054450937950987,4.787833779976661
2025-04-13,2.02,1.9824991991341994,0.037500800865800654,1.8564752903861712
2025-04-14,1.95,1.9241736255411255,0.02582637445887448,1.3244294594294606
2025-04-15,1.9,1.922855396825397,-0.022855396825397056,-1.2029156223893187
2025-04-16,1.86,2.037886403318903,-0.17788640331890293,-9.5637851246722
2025-04-17,1.95,2.131570793650793,-0.1815707936507931,-9.311322751322724
2025-04-18,2.02,2.0774763095238082,-0.05747630952380822,-2.8453618576142685
2025-04-19,1.98,2.0249671825396827,-0.04496718253968268,-2.2710698252364994
2025-04-20,1.83,2.0709376190476183,-0.24093761904761823,-13.165990111891707
2025-04-21,1.63,2.061098751803751,-0.43109875180375123,-26.44777618427922
2025-04-22,1.55,2.119810259740259,-0.5698102597402588,-36.761952241307014
2025-04-23,1.53,2.116074188311688,-0.5860741883116878,-38.30550250403188
2025-04-24,1.54,2.125597402597402,-0.585597402597402,-38.02580536346766
2025-04-25,1.63,2.1337871103896093,-0.5037871103896094,-30.907184686479113
2025-04-26,1.95,2.0778003246753243,-0.12780032467532432,-6.553862803862785
2025-04-27,2.13,2.0709903571428567,0.05900964285714316,2.7704057679409937
2025-04-28,2.2,2.3189194047619055,-0.11891940476190532,-5.405427489177514
2025-04-29,2.18,2.54468752886003,-0.36468752886003,-16.728785727524308
2025-04-30,2.2,2.512713571428572,-0.31271357142857203,-14.214253246753273
2025-05-01,2.27,2.5249880158730167,-0.25498801587301667,-11.232952241102057
2025-05-02,2.31,2.5409319444444454,-0.23093194444444531,-9.99705387205391
2025-05-03,2.34,2.538738015873017,-0.1987380158730172,-8.493077601410992
2025-05-04,2.32,2.5301256349206356,-0.21012563492063574,-9.0571394362343
2025-05-05,2.34,2.4952781637806645,-0.1552781637806646,-6.635818964985668
2025-05-06,2.37,2.507481298701299,-0.137481298701299,-5.800898679379704
2025-05-07,2.38,2.4861547510822515,-0.10615475108225159,-4.460283658918134
2025-05-08,2.4,2.399412579365079,0.0005874206349210098,0.02447585978837541
2025-05-09,2.44,2.232692997835498,0.20730700216450204,8.496188613299264
2025-05-10,2.47,2.2507248232323236,0.2192751767676766,8.877537520958565
2025-05-11,2.56,2.3230365079365076,0.23696349206349243,9.256386408730172
2025-05-12,2.58,2.401969722222222,0.17803027777777825,6.900398363479776
2025-05-13,2.52,2.4686938492063497,0.05130615079365031,2.035958364827393
2025-05-14,2.47,2.4816240079365084,-0.011624007936508196,-0.470607608765514
2025-05-15,2.47,2.4773429256854267,-0.0073429256854264935,-0.297284440705526
2025-05-16,2.56,2.5608686904761906,-0.0008686904761905367,-0.03393322172619284
2025-05-17,2.59,2.8867163095238095,-0.2967163095238097,-11.45622816694246
2025-05-18,2.6,3.029500555555556,-0.4295005555555558,-16.519252136752144
2025-05-19,3.12,3.0876640476190476,0.03233595238095255,1.0364087301587355
2025-05-20,3.42,3.1211551984126977,0.2988448015873022,8.738152093195971
2025-05-21,3.25,3.0995133333333342,0.15048666666666577,4.630358974358947
2025-05-22,3.35,3.1666747619047624,0.1833252380952377,5.472395167022022
2025-05-23,3.72,3.3738939285714284,0.34610607142857175,9.30392665130569
2025-05-24,3.77,3.440126865079366,0.32987313492063386,8.749950528398776
2025-05-25,3.89,3.7133926190476187,0.17660738095238138,4.540035500061218
2025-05-26,3.87,4.022244015151515,-0.1522440151515152,-3.9339538798841134
2025-05-27,3.75,4.158133293650794,-0.40813329365079376,-10.8835544973545
2025-05-28,3.69,4.05129072150072,-0.3612907215007204,-9.791076463434157
2025-05-29,3.58,3.99502638888889,-0.4150263888888901,-11.592915890751119
2025-05-30,3.49,3.5406713492063484,-0.05067134920634819,-1.4519011233910657
2025-05-31,3.47,3.359998412698414,0.11000158730158605,3.1700745620053614
2025-06-01,3.21,3.0366930555555554,0.1733069444444446,5.398970231914162
2025-06-02,3.26,3.1133282142857133,0.14667178571428652,4.499134531113084
2025-06-03,3.33,3.293530277777777,0.03646972222222322,1.095186853520217
2025-06-04,3.4,3.2848600649350628,0.11513993506493714,3.386468678380504
2025-06-05,3.47,3.334082341269841,0.13591765873015937,3.916935410091048
2025-06-06,3.55,3.450443333333332,0.09955666666666785,2.8044131455399395
2025-06-07,3.62,3.4591472222222204,0.16085277777777973,4.4434468999386665
2025-06-08,3.7,3.5185822619047626,0.18141773809523754,4.903182110682095
2025-06-09,3.74,3.4800711291486293,0.25992887085137095,6.949969808860186
2025-06-10,3.79,3.6576250577200593,0.13237494227994073,3.492742540367829
2025-06-11,3.85,3.6365209704184696,0.21347902958153053,5.5449098592605335
2025-06-12,3.91,3.6874051984126974,0.22259480158730272,5.692961677424622
2025-06-13,3.98,3.7096037301587304,0.27039626984126963,6.793876126665066
2025-06-14,4.04,3.7764399603174605,0.2635600396825395,6.5237633584787
2025-06-15,4.12,3.935317759740259,0.184682240259741,4.482578647081093
2025-06-16,4.25,4.014426349206347,0.23557365079365322,5.5429094304388995
2025-06-17,4.29,3.9979253968253965,0.29207460317460354,6.8082658082658165
2025-06-18,4.34,4.016785396825395,0.3232146031746046,7.447341086972456
2025-06-19,4.32,4.090018253968252,0.22998174603174792,5.323651528512683
2025-06-20,4.31,4.068938492063491,0.24106150793650905,5.593074430081417
2025-06-21,4.33,4.078690396825395,0.2513096031746054,5.8039169324389235
2025-06-22,4.33,4.101278253968252,0.22872174603174766,5.2822574141281216
2025-06-23,4.33,4.10994111111111,0.22005888888889036,5.082191429304627
2025-06-24,4.34,4.153639642857142,0.18636035714285804,4.294017445687973
2025-06-25,4.36,4.215514484126985,0.14448551587301495,3.3138879787388746
2025-06-26,4.42,4.22845367965368,0.1915463203463199,4.333627157156559
2025-06-27,4.53,4.520780974025975,0.009219025974025463,0.20351050715287997
2025-06-28,4.71,4.619511893939395,0.09048810606060531,1.9211912114778198
2025-06-29,4.86,4.721611507936507,0.13838849206349302,2.847499836697387
2025-06-30,4.98,4.8465838383838395,0.13341616161616088,2.6790393898827483
2025-07-01,5.08,4.918657370129873,0.16134262987012704,3.176036021065493
2025-07-02,5.2,5.020037171717171,0.1799628282828296,3.4608236208236463
2025-07-03,5.28,5.170394448051951,0.10960555194804922,2.0758627262888107
2025-07-04,5.28,5.182812781385284,0.09718721861471646,1.8406670192181145
2025-07-05,5.36,5.316618174603174,0.04338182539682656,0.8093624141198984
2025-07-06,5.45,5.411606309523807,0.03839369047619279,0.7044713848842713
2025-07-07,5.55,5.509737942612942,0.040262057387058015,0.7254424754424867
2025-07-08,5.67,5.704832023809525,-0.03483202380952477,-0.6143214075753928
2025-07-09,5.78,5.786069484126984,-0.006069484126983937,-0.10500837589937607
2025-07-10,5.9,5.967559761904764,-0.06755976190476343,-1.1450807102502274
2025-07-11,6.0,6.005635212842714,-0.005635212842713955,-0.09392021404523257
2025-07-12,6.12,6.0692800541125544,0.05071994588744566,0.828757285742576
2025-07-13,6.24,6.373157142857143,-0.13315714285714275,-2.1339285714285694
2025-07-14,6.4,6.475874761904762,-0.07587476190476128,-1.1855431547618949
2025-07-15,6.52,6.697207341269841,-0.17720734126984183,-2.717904007206163
2025-07-16,6.72,6.758123214285713,-0.0381232142857133,-0.5673097363945432
2025-07-17,6.83,6.8176267063492055,0.012373293650794537,0.1811609612122187
2025-07-18,6.97,6.944526269841269,0.025473730158730667,0.3654767598096222
2025-07-19,7.09,7.053029523809521,0.03697047619047922,0.5214453623480848
2025-07-20,7.18,7.034977258297258,0.14502274170274188,2.01981534404933
2025-07-21,7.22,7.347482936507935,-0.12748293650793485,-1.7656916413841393
2025-07-22,7.33,7.619424841269836,-0.28942484126983636,-3.948497152385216
2025-07-23,7.52,7.708743492063495,-0.1887434920634954,-2.5098868625464816
2025-07-24,7.7,7.854972817460317,-0.1549728174603171,-2.012633992991131
2025-07-25,7.81,7.8889566269841245,-0.07895662698412487,-1.010968335264083
2025-07-26,7.91,7.962924999999998,-0.052924999999997446,-0.6690897597976921
2025-07-27,8.04,8.047527738095233,-0.0075277380952343265,-0.0936285832740588
2025-07-28,8.2,8.306684126984132,-0.10668412698413299,-1.3010259388308902
2025-07-29,8.34,8.437133928571429,-0.097133928571429,-1.1646754025351198
2025-07-30,8.47,8.567897777777777,-0.09789777777777608,-1.155817919454263
2025-07-31,8.56,8.640805158730155,-0.08080515873015415,-0.9439854991840437
2025-08-01,8.66,8.642176111111109,0.017823888888891304,0.20581857839366402
2025-08-02,8.7,8.684615515873013,0.015384484126986564,0.17683315088490306
2025-08-03,8.69,8.742044880952378,-0.052044880952378136,-0.5989054194750073
2025-08-04,8.74,8.761437380952378,-0.021437380952377794,-0.24527895826519214
2025-08-05,8.74,8.635786666666666,0.10421333333333394,1.1923722349351709
2025-08-06,8.75,8.66184119047619,0.08815880952380972,1.0075292517006826
2025-08-07,8.8,8.827023174603177,-0.02702317460317616,-0.3070815295815473
2025-08-08,8.87,9.116712539682542,-0.2467125396825427,-2.781426602959895
2025-08-09,8.93,9.120891904761905,-0.1908919047619051,-2.137647309763775
2025-08-10,9.01,9.336006269841269,-0.3260062698412689,-3.618271585363695
2025-08-11,9.07,9.328441269841269,-0.2584412698412688,-2.8494076057471753
2025-08-12,9.06,9.339764246031745,-0.27976424603174443,-3.0879055853393425
2025-08-13,9.01,9.192579920634921,-0.18257992063492168,-2.026414213484147
2025-08-14,8.96,9.056022777777779,-0.09602277777777779,-1.0716827876984127
2025-08-15,8.95,9.09918011904762,-0.14918011904762096,-1.666816972599117
2025-08-16,8.94,9.134982380952383,-0.19498238095238385,-2.1810109726217433
2025-08-17,9.01,9.343338769841269,-0.3333387698412693,-3.6996533833659195
2025-08-18,9.15,9.4563225,-0.3063225000000003,-3.3477868852459043
2025-08-19,9.33,9.386179610389611,-0.05617961038961106,-0.6021394468339878
2025-08-20,9.46,9.666581363636366,-0.20658136363636537,-2.1837353449932912
2025-08-21,9.54,9.673800847763355,-0.13380084776335543,-1.4025246096787782
2025-08-22,9.59,9.897650090187593,-0.30765009018759315,-3.2080301375140055
2025-08-23,9.59,9.773034996392498,-0.18303499639249843,-1.9086026735401298
2025-08-24,9.51,9.642175833333335,-0.13217583333333494,-1.3898615492464241
2025-08-25,9.44,9.6437671031746,-0.20376710317460045,-2.158549821764835
2025-08-26,9.37,9.557690735930734,-0.18769073593073493,-2.003102838108164
2025-08-27,9.33,9.541714004329002,-0.21171400432900178,-2.2691747516506084
2025-08-28,9.35,9.558123170995668,-0.2081231709956679,-2.225916267333347
2025-08-29,9.3,9.376708538961037,-0.0767085389610358,-0.82482299958103
2025-08-30,9.35,9.5256824025974,-0.17568240259740087,-1.8789561775123087
2025-08-31,9.42,9.629030436507932,-0.2090304365079323,-2.2190067569844194
2025-09-01,9.48,9.633380238095238,-0.15338023809523804,-1.6179350010046205
2025-09-02,9.51,9.684133625541126,-0.17413362554112588,-1.8310581024303458
2025-09-03,9.52,9.648708625541126,-0.12870862554112605,-1.3519813607261142
2025-09-04,9.52,9.644500292207795,-0.12450029220779513,-1.3077761786533102
2025-09-05,9.56,9.627533185425687,-0.06753318542568643,-0.7064140734904437
2025-09-06,9.6,9.652730014430018,-0.05273001443001846,-0.5492709836460257
2025-09-07,9.62,9.774356309523808,-0.1543563095238092,-1.6045354420354387
2025-09-08,9.7,9.943469292929297,-0.24346929292929786,-2.5099927106113187
2025-09-09,9.7,9.879661673881676,-0.17966167388167698,-1.8521822049657422
2025-09-10,9.63,9.785379123376622,-0.15537912337662085,-1.6134903777426879
2025-09-11,9.55,9.684121266233763,-0.13412126623376253,-1.40441116475144
2025-09-12,9.47,9.662344119769116,-0.1923441197691158,-2.0310889099167455
2025-09-13,9.39,9.745028921356418,-0.3550289213564177,-3.7809256800470465
2025-09-14,9.31,9.575550396825395,-0.26555039682539494,-2.852313607147099
2025-09-15,9.22,9.520944523809522,-0.3009445238095214,-3.264040388389603
2025-09-16,9.09,9.480533888888893,-0.39053388888889273,-4.296302408018622
2025-09-17,8.98,9.290548974358977,-0.31054897435897644,-3.4582291131289136
2025-09-18,8.91,9.078260164835164,-0.16826016483516426,-1.8884418051084655
2025-09-19,8.85,9.07355365079365,-0.22355365079365086,-2.526029952470631
2025-09-20,8.83,9.109180039682542,-0.2791800396825419,-3.1617218537094214
2025-09-21,8.79,9.050354365079363,-0.2603543650793636,-2.9619381692760367
2025-09-22,8.68,8.838841904761905,-0.15884190476190518,-1.8299758613122719
2025-09-23,8.6,8.786158095238095,-0.18615809523809546,-2.164629014396459
2025-09-24,8.52,8.71104857142857,-0.19104857142857057,-2.242354124748481
2025-09-25,8.45,8.721751919191918,-0.2717519191919191,-3.2159990436913506
2025-09-26,8.33,8.656622481962483,-0.3266224819624828,-3.921038198829325
2025-09-27,8.13,8.459744246031745,-0.3297442460317441,-4.055894785138304
2025-09-28,7.98,8.304468401875903,-0.32446840187590276,-4.066020073632867
2025-09-29,7.9,8.080033441558436,-0.18003344155843592,-2.2789043235245057
2025-09-30,7.85,8.027933560606058,-0.1779335606060588,-2.266669561860622
2025-10-01,7.75,7.9469935714285675,-0.19699357142856755,-2.541852534562162
2025-10-02,7.63,7.9522951190476245,-0.32229511904762465,-4.224051363664805
2025-10-03,7.55,7.897275891053394,-0.3472758910533944,-4.599680676203899
2025-10-04,7.48,7.8309307539682536,-0.35093075396825313,-4.691587619896432
2025-10-05,7.38,7.726884047619047,-0.3468840476190467,-4.7003258484965675
2025-10-06,7.3,7.626406489898988,-0.32640648989898846,-4.471321779438198
2025-10-07,7.22,7.441756807359309,-0.22175680735930925,-3.0714239246441726
2025-10-08,7.15,7.305362976190473,-0.15536297619047268,-2.1729087579087087
2025-10-09,7.09,7.276694000721497,-0.18669400072149678,-2.633201702700942
2025-10-10,7.03,7.287726222943717,-0.2577262229437167,-3.666091364775487
2025-10-11,6.95,7.290806461038958,-0.34080646103895784,-4.90369008689148
2025-10-12,6.89,7.241263286435784,-0.35126328643578475,-5.09816090617975
2025-10-13,6.83,7.203187294372292,-0.3731872943722916,-5.463942816578208
2025-10-14,6.85,7.239448722943722,-0.38944872294372246,-5.685382816696678
2025-10-15,6.84,7.243394397546897,-0.4033943975468972,-5.897578911504345
2025-10-16,6.75,7.003986937229433,-0.253986937229433,-3.7627694404360446
2025-10-17,6.61,6.810336468253968,-0.20033646825396811,-3.0308088994548883
2025-10-18,6.45,6.73149365079365,-0.2814936507936494,-4.3642426479635565
2025-10-19,6.36,6.730473726551225,-0.370473726551225,-5.82505859357272
2025-10-20,6.22,6.56720119047619,-0.34720119047619047,-5.582012708620425
2025-10-21,6.08,6.414520119047622,-0.3345201190476219,-5.501975642230623
2025-10-22,5.92,6.15165130952381,-0.2316513095238104,-3.913028877091392
2025-10-23,5.78,5.991520854978355,-0.21152085497835493,-3.6595303629473173
2025-10-24,5.68,5.964074365079365,-0.28407436507936534,-5.001309244355024
2025-10-25,5.63,5.851409365079365,-0.22140936507936537,-3.9326707829372176
2025-10-26,5.61,5.771251984126986,-0.16125198412698527,-2.8743669184845855
2025-10-27,5.6,5.74081123015873,-0.14081123015873054,-2.514486252834474
2025-10-28,5.57,5.747979801587304,-0.17797980158730375,-3.1953285742783435
2025-10-29,5.52,5.730395833333332,-0.21039583333333223,-3.811518719806743
2025-10-30,5.49,5.665925238095238,-0.17592523809523808,-3.2044669962702748
2025-10-31,5.45,5.585022499999997,-0.13502249999999716,-2.477477064220131
