index,actual,predicted,error,error_percent
106,7.81,8.164893,-0.3548932,-4.544087
107,8.25,8.414876,-0.16487598,-1.9984968
108,7.9300003,8.387567,-0.45756626,-5.770066
109,7.5699997,7.8857403,-0.3157406,-4.1709456
110,7.7000003,7.932525,-0.23252487,-3.0198033
111,8.030001,8.15689,-0.12688923,-1.5801896
112,8.2,8.354022,-0.15402222,-1.8783197
113,8.05,8.276705,-0.2267046,-2.816206
114,7.65,8.015831,-0.3658309,-4.782103
115,7.12,7.428188,-0.30818796,-4.3284826
116,7.6000004,7.2819333,0.31806707,4.185093
117,8.39,8.158493,0.2315073,2.759324
118,8.42,8.532809,-0.11280918,-1.3397764
119,8.11,8.180037,-0.07003689,-0.86358684
120,7.86,7.9444184,-0.0844183,-1.0740241
121,7.47,7.711894,-0.24189425,-3.2382097
122,7.2,7.4772825,-0.2772827,-3.8511488
123,7.0499997,7.351546,-0.3015461,-4.27725
124,6.78,7.128099,-0.34809875,-5.1342
125,6.39,6.75885,-0.36885023,-5.772304
126,6.0899997,6.4060526,-0.3160529,-5.1897035
127,5.85,6.1754985,-0.32549858,-5.5640783
128,5.65,5.9636555,-0.31365538,-5.5514226
129,5.44,5.729387,-0.28938675,-5.319609
130,5.2,5.544012,-0.34401226,-6.6156206
131,5.13,5.433726,-0.30372572,-5.9205794
132,4.9500003,5.257133,-0.30713272,-6.2047014
133,4.6400003,5.045704,-0.40570354,-8.74361
134,4.38,4.7777414,-0.39774132,-9.080852
135,4.18,4.5491242,-0.3691244,-8.830728
136,4.0499997,4.3988533,-0.3488536,-8.613669
137,3.96,4.248906,-0.2889061,-7.2956085
138,4.0,4.2002974,-0.20029736,-5.007434
139,3.7800002,4.078236,-0.2982359,-7.8898377
140,3.4499998,3.8116753,-0.3616755,-10.483349
141,3.36,3.670734,-0.31073403,-9.248037
142,3.36,3.6410358,-0.2810359,-8.364164
143,3.38,3.6683958,-0.28839564,-8.532415
144,3.42,3.714238,-0.29423785,-8.603445
145,3.43,3.7627668,-0.33276677,-9.701655
146,3.42,3.7732842,-0.35328412,-10.329945
147,3.42,3.635492,-0.21549201,-6.3009357
148,3.23,3.5974615,-0.36746144,-11.376515
149,3.1999998,3.4549546,-0.25495481,-7.9673386
150,3.3400002,3.519673,-0.17967296,-5.3794293
151,3.5200002,3.6765318,-0.15653157,-4.4469194
152,3.6,3.7735531,-0.17355323,-4.8209233
153,3.65,3.8124998,-0.16249967,-4.4520454
154,3.79,3.8916626,-0.101662636,-2.6823916
155,3.79,3.9008744,-0.110874414,-2.9254463
156,3.64,3.7429729,-0.102972746,-2.8289216
157,3.31,3.472203,-0.16220307,-4.900395
158,3.17,3.2925558,-0.12255573,-3.8661115
159,3.0,3.1512067,-0.15120673,-5.040224
160,2.8999999,3.175437,-0.27543712,-9.497831
161,2.78,3.1374335,-0.35743356,-12.857323
162,2.85,3.0040712,-0.15407133,-5.4060116
163,2.8999999,3.0227933,-0.122793436,-4.2342567
164,2.8300002,2.9955187,-0.16551852,-5.8487105
165,2.66,2.8841143,-0.22411418,-8.425344
166,2.6,2.8366127,-0.2366128,-9.1004925
167,2.6299999,2.8611271,-0.23112726,-8.78811
168,2.6200001,2.8717446,-0.2517445,-9.608568
169,2.46,2.764315,-0.30431485,-12.3705225
170,2.4299998,2.740458,-0.31045818,-12.776057
171,2.52,2.7852762,-0.2652762,-10.526833
172,2.53,2.75348,-0.22347999,-8.833201
173,2.35,2.6243906,-0.2743907,-11.676201
174,2.2,2.4601898,-0.26018977,-11.826807
175,2.0,2.2608263,-0.26082635,-13.041317
176,1.8299999,2.1285217,-0.29852176,-16.312664
177,1.9000001,2.1951852,-0.2951851,-15.5360565
178,2.1299999,2.3372962,-0.20729637,-9.732224
179,2.1799998,2.3835127,-0.2035129,-9.335455
180,2.01,2.2499506,-0.23995066,-11.937844
181,1.8799999,2.121851,-0.24185109,-12.864421
182,1.8,2.042646,-0.24264598,-13.480332
183,1.72,1.9461359,-0.22613585,-13.147433
184,1.62,1.8453295,-0.22532952,-13.909229
185,1.5400001,1.8055539,-0.26555383,-17.243755
186,1.5400001,1.8121475,-0.27214742,-17.67191
187,1.5600001,1.8273002,-0.26730013,-17.134623
188,1.5400001,1.8411233,-0.30112326,-19.553457
189,1.5699999,1.8682135,-0.2982136,-18.9945
190,1.5999999,1.9353511,-0.33535123,-20.959454
191,1.71,2.0305583,-0.3205583,-18.7461
192,1.82,2.0886843,-0.26868427,-14.762871
193,1.86,2.1042266,-0.24422657,-13.130461
194,1.8,2.0872636,-0.28726363,-15.959091
195,1.82,2.076477,-0.256477,-14.092143
196,1.8,2.0356536,-0.23565364,-13.091869
197,1.69,1.8777316,-0.1877315,-11.108373
198,1.49,1.713951,-0.22395098,-15.030268
199,1.39,1.5886353,-0.19863534,-14.290312
200,1.33,1.5365802,-0.20658016,-15.532343
201,1.27,1.4905071,-0.22050714,-17.362768
202,1.24,1.4684587,-0.22845864,-18.424084
203,1.27,1.4780777,-0.20807767,-16.384068
204,1.28,1.4783907,-0.19839072,-15.499276
205,1.24,1.447455,-0.20745504,-16.730244
206,1.1800001,1.4277055,-0.24770546,-20.991987
207,1.62,1.4284596,0.19154036,11.823479
208,1.39,1.5018984,-0.11189842,-8.050246
209,1.24,1.4924691,-0.25246906,-20.360409
210,1.28,1.4214358,-0.14143586,-11.049677
211,1.3199999,1.5235405,-0.20354056,-15.419741
212,1.68,1.8104395,-0.13043952,-7.7642574
213,1.98,2.1272037,-0.14720368,-7.4345293
214,2.04,2.3385735,-0.2985735,-14.635956
215,2.03,2.3021765,-0.2721765,-13.40771
216,1.9599999,2.1614242,-0.20142424,-10.276748
217,1.92,2.1358078,-0.2158078,-11.23999
218,1.9000001,2.1563556,-0.25635552,-13.492395
219,1.9599999,2.174945,-0.2149452,-10.966592
220,2.02,2.226011,-0.20601106,-10.198567
221,2.03,2.2359834,-0.2059834,-10.146966
222,1.98,2.1686716,-0.18867159,-9.528868
223,1.8799999,2.0956304,-0.21563053,-11.469709
224,1.82,2.0838208,-0.26382077,-14.4956455
225,1.8,2.0460174,-0.24601746,-13.667637
226,1.79,2.0066164,-0.21661639,-12.101475
227,1.72,1.9606804,-0.24068034,-13.993043
228,1.6700001,1.9130132,-0.24301314,-14.551684
229,1.6700001,1.8878258,-0.21782577,-13.043459
230,1.68,1.891805,-0.2118051,-12.607448
231,1.65,1.8375956,-0.1875956,-11.369431
232,1.62,1.9326997,-0.31269968,-19.302448
233,1.52,1.7453605,-0.22536051,-14.82635
234,1.35,1.4845091,-0.13450909,-9.963636
235,1.21,1.3235912,-0.113591194,-9.387702
236,1.11,1.2248325,-0.11483252,-10.345272
237,1.0699999,1.1652455,-0.0952456,-8.901458
238,1.0,1.1323013,-0.13230133,-13.230133
239,0.95000005,1.1231946,-0.17319453,-18.231
240,0.93999994,1.1232207,-0.18322074,-19.49157
241,0.93999994,1.1434109,-0.20341098,-21.639467
242,1.0,1.1805029,-0.18050289,-18.05029
243,1.0699999,1.2299207,-0.15992081,-14.94587
244,1.1800001,1.3277614,-0.14776134,-12.522147
245,1.3,1.3853505,-0.08535051,-6.565424
246,1.25,1.2684199,-0.018419862,-1.473589
247,1.1800001,1.1989104,-0.018910289,-1.6025668
248,1.14,1.1678807,-0.027880669,-2.4456728
249,1.1,1.1367279,-0.036727905,-3.3389006
250,1.12,1.1863163,-0.06631625,-5.9210935
251,1.24,1.3414375,-0.10143745,-8.180439
252,1.35,1.4554611,-0.10546112,-7.8119345
253,1.35,1.4771246,-0.12712455,-9.416633
254,1.3199999,1.4886509,-0.16865098,-12.776591
255,1.35,1.5118778,-0.16187775,-11.990944
256,1.4,1.5662464,-0.16624641,-11.874744
257,1.49,1.6472961,-0.15729606,-10.556783
258,1.5400001,1.6963407,-0.1563406,-10.151987
259,1.48,1.6268322,-0.14683223,-9.921096
260,1.38,1.5753024,-0.19530237,-14.152345
261,1.3,1.3911072,-0.09110725,-7.00825
262,1.3,1.3869835,-0.08698356,-6.691043
263,1.33,1.447382,-0.11738193,-8.825709
264,1.34,1.5169241,-0.17692411,-13.203292
265,1.4499999,1.637637,-0.18763709,-12.940491
266,1.5400001,1.7301528,-0.19015276,-12.347581
267,1.5699999,1.7920492,-0.22204924,-14.143265
268,1.71,1.9005547,-0.19055462,-11.143545
269,1.8,1.8549749,-0.054974914,-3.054162
270,1.85,1.8673325,-0.017332435,-0.93688834
271,1.68,1.8044456,-0.12444568,-7.407481
272,1.5400001,1.6312324,-0.0912323,-5.924175
273,1.34,1.3806667,-0.0406667,-3.0348282
274,1.13,1.1564449,-0.026444912,-2.3402576
275,1.0,1.0184652,-0.018465161,-1.8465161
276,0.9,0.9660164,-0.066016436,-7.33516
277,0.91,1.0068041,-0.09680408,-10.637811
278,0.93999994,1.0966542,-0.15665424,-16.665346
279,1.0500001,1.2030671,-0.153067,-14.577807
280,1.21,1.3328191,-0.122819066,-10.150335
281,1.33,1.4459704,-0.11597037,-8.719577
282,1.36,1.5013922,-0.14139223,-10.396487
283,1.39,1.4891208,-0.099120855,-7.1309967
284,1.3199999,1.4033841,-0.083384156,-6.3169823
285,1.22,1.2882742,-0.06827414,-5.596241
286,1.15,1.1539836,-0.003983617,-0.34640148
287,1.13,1.1765599,-0.04655993,-4.1203475
288,1.13,1.2257979,-0.0957979,-8.47769
289,1.22,1.3337109,-0.11371088,-9.320564
290,1.34,1.5143352,-0.17433512,-13.010083
291,1.5,1.6875411,-0.18754113,-12.502742
292,1.65,1.8385969,-0.18859696,-11.430119
293,1.65,1.8285486,-0.17854857,-10.821126
294,1.58,1.7537075,-0.17370749,-10.994144
295,1.5999999,1.5582405,0.04175937,2.609961
296,1.5400001,1.5553566,-0.015356541,-0.9971779
297,1.42,1.4963193,-0.07631934,-5.3746014
298,1.3,1.4041195,-0.10411954,-8.009195
299,1.2,1.2737824,-0.073782325,-6.1485267
300,1.06,1.0989329,-0.03893292,-3.6729171
301,0.91999996,0.9520642,-0.03206426,-3.4852457
302,0.84999996,0.8755912,-0.025591254,-3.0107358
303,0.82,0.8493583,-0.029358327,-3.5802836
304,0.77000004,0.8408182,-0.070818186,-9.197166
305,0.75,0.84918696,-0.09918696,-13.224928
306,0.74,0.8568512,-0.11685121,-15.790704
307,0.72,0.85594696,-0.13594693,-18.881517
308,0.65999997,0.8317874,-0.17178744,-26.0284
309,0.62,0.8284626,-0.2084626,-33.622997
310,0.65,0.8616581,-0.21165812,-32.56279
311,0.7,0.8925663,-0.19256634,-27.509478
312,0.72,0.90116596,-0.18116593,-25.161934
313,0.74,0.9024088,-0.16240877,-21.94713
314,0.74,0.90172607,-0.16172606,-21.854874
315,0.78000003,0.91147274,-0.1314727,-16.855474
316,0.79999995,0.9241492,-0.12414926,-15.51866
317,0.89,0.9863726,-0.096372604,-10.8283825
318,0.95000005,1.0330381,-0.08303809,-8.740851
319,0.95000005,1.0130028,-0.063002706,-6.631863
320,0.9,0.93768054,-0.037680566,-4.18673
321,0.82,0.866819,-0.04681903,-5.709638
322,0.72,0.8157583,-0.09575826,-13.299757
323,0.64,0.7451707,-0.10517073,-16.432926
324,0.6,0.7152905,-0.11529046,-19.215076
325,0.58000004,0.7206983,-0.14069825,-24.258318
326,0.54,0.7403675,-0.20036745,-37.105083
327,0.68,0.8230706,-0.14307058,-21.039791
328,0.82,0.926342,-0.10634202,-12.968538
329,0.91999996,1.0390629,-0.1190629,-12.94162
330,1.0500001,1.1732938,-0.12329376,-11.742262
331,1.22,1.2828777,-0.062877655,-5.153906
332,1.28,1.3004286,-0.020428658,-1.5959889
333,1.22,1.2157837,0.0042163134,0.34559944
334,1.1,1.066228,0.03377199,3.0701811
335,0.91999996,0.93412775,-0.014127791,-1.5356295
336,0.86,0.8641734,-0.004173398,-0.48527884
337,0.88000005,0.8533913,0.026608765,3.0237231
338,0.88000005,0.8535853,0.026414752,3.001676
339,0.91999996,0.8468877,0.07311225,7.946984
340,0.9,0.9020941,-0.0020941496,-0.23268329
341,1.0500001,1.1269588,-0.076958776,-7.3294067
342,1.28,1.4839967,-0.20399678,-15.937248
343,1.4499999,1.6520864,-0.20208645,-13.936996
344,1.5,1.719725,-0.21972501,-14.6483345
345,1.66,1.8821112,-0.22211123,-13.380196
346,1.95,2.018005,-0.06800485,-3.487428
347,2.0,2.072498,-0.07249808,-3.6249042
348,1.8799999,1.9571782,-0.07717836,-4.1052322
349,1.5999999,1.723599,-0.12359905,-7.7249417
350,1.43,1.5268391,-0.09683919,-6.771971
351,1.36,1.4613355,-0.101335526,-7.451142
352,1.44,1.5234492,-0.083449125,-5.795078
353,1.5400001,1.6176974,-0.07769728,-5.0452776
354,1.63,1.6943187,-0.06431866,-3.94593
355,1.6700001,1.7362095,-0.066209435,-3.9646368
356,1.6999999,1.7436024,-0.043602467,-2.564851
357,1.6700001,1.7133398,-0.04333973,-2.5951934
358,1.64,1.699763,-0.059762955,-3.6440828
359,1.6700001,1.6931722,-0.02317214,-1.3875532
360,1.72,1.6988093,0.021190763,1.232021
361,1.6999999,1.6809325,0.019067407,1.1216122
362,1.68,1.6266873,0.05331266,3.1733725
363,1.73,1.659453,0.070546985,4.0778604
364,1.8299999,1.710468,0.11953187,6.5317965
365,1.82,1.7999952,0.020004869,1.0991687
366,1.8799999,1.9262782,-0.046278358,-2.4616148
367,2.02,2.0926862,-0.072686195,-3.5983264
368,2.19,2.1468406,0.043159485,1.9707527
369,2.19,2.1642222,0.025777817,1.1770693
370,2.3200002,2.376329,-0.056328773,-2.4279642
371,2.52,2.5183372,0.0016627312,0.065981396
372,2.7,2.6618898,0.038110256,1.411491
373,2.53,2.5888562,-0.05885625,-2.326334
374,2.3,2.4108644,-0.1108644,-4.8201914
375,2.22,2.4214723,-0.20147228,-9.075328
376,2.25,2.369572,-0.119571924,-5.3143077
377,2.28,2.387245,-0.10724497,-4.703727
378,2.35,2.4617403,-0.11174035,-4.7549086
379,2.44,2.5216904,-0.08169031,-3.3479636
380,2.44,2.5410597,-0.101059675,-4.14179
381,2.5,2.593145,-0.09314489,-3.7257957
382,2.42,2.5208635,-0.10086346,-4.1679115
383,2.15,2.3334033,-0.18340325,-8.530383
384,2.09,2.3254242,-0.23542428,-11.264319
385,2.88,2.931997,-0.051996946,-1.8054495
386,3.77,3.5784907,0.19150925,5.0798206
387,3.9199998,3.9191935,0.00080633163,0.020569686
388,3.9,3.8526511,0.047348976,1.2140763
389,3.6299999,3.624753,0.0052468777,0.14454208
390,3.5,3.4260345,0.07396555,2.1133015
391,3.4499998,3.3925948,0.057404995,1.663913
392,3.4499998,3.3825219,0.06747794,1.9558824
393,3.58,3.635589,-0.05558896,-1.5527643
394,3.7800002,3.8077168,-0.027716637,-0.7332443
395,4.1200004,4.119219,0.0007815361,0.018969322
396,4.45,4.5159883,-0.06598854,-1.4828886
397,4.35,4.448774,-0.09877396,-2.2706656
398,4.02,4.1198826,-0.0998826,-2.4846418
399,3.7,3.842037,-0.14203691,-3.8388357
400,3.38,3.5492342,-0.16923404,-5.0069237
401,3.3300002,3.4564593,-0.12645912,-3.797571
402,3.38,3.5062013,-0.12620115,-3.7337615
403,3.44,3.57723,-0.13722992,-3.9892416
404,3.5200002,3.6987097,-0.1787095,-5.0769744
405,3.6799998,3.8315344,-0.15153456,-4.1177874
406,3.93,4.0577707,-0.12777066,-3.2511618
407,4.1200004,4.205701,-0.08570051,-2.0801094
408,4.02,4.0621276,-0.04212761,-1.0479505
409,3.82,3.8145835,0.0054163933,0.1417904
410,3.6200001,3.620786,-0.00078582764,-0.021707945
411,3.38,3.337765,0.042235136,1.2495601
412,3.1200001,3.1007931,0.019207,0.615609
413,2.95,2.9869838,-0.03698373,-1.2536857
414,3.1499999,3.2068934,-0.056893587,-1.8061457
415,3.75,3.6662555,0.083744526,2.2331872
416,3.88,3.906449,-0.026448965,-0.68167436
417,3.7800002,3.8701582,-0.090157986,-2.3851318
418,3.8500001,3.8978426,-0.047842503,-1.2426623
419,4.1499996,4.131397,0.018602848,0.44826144
420,4.68,4.542533,0.13746691,2.9373271
421,5.12,4.9936185,0.1263814,2.4683867
422,5.4,5.3165894,0.08341074,1.5446433
423,5.4500003,5.45659,-0.0065898895,-0.120915405
424,5.55,5.529371,0.020629406,0.371701
425,7.1499996,6.6596565,0.4903431,6.857946
426,8.349999,8.108234,0.24176502,2.8953898
427,10.22,9.846893,0.37310696,3.6507528
428,11.349999,11.610885,-0.26088524,-2.2985485
429,10.910001,11.168996,-0.25899506,-2.3739233
430,9.87,10.215736,-0.3457365,-3.5029027
431,8.97,9.385544,-0.41554356,-4.6325927
432,8.450001,9.643309,-1.1933079,-14.121985
433,7.6600003,8.251715,-0.5917144,-7.7247305
434,6.9300003,7.258549,-0.3285489,-4.7409654
435,6.72,7.243736,-0.523736,-7.793691
436,6.62,7.1776004,-0.5576005,-8.422969
437,6.2799997,6.86747,-0.58747005,-9.354619
438,0.0,6.4963484,-6.4963484,-inf
439,5.56,2.063886,3.496114,62.879745
440,5.2799997,4.906336,0.3736639,7.076968
441,0.0,6.6698427,-6.6698427,-inf
442,5.5,2.6110842,2.8889158,52.52574
443,5.4500003,6.3969293,-0.946929,-17.374844
444,5.15,6.4101067,-1.2601066,-24.468088
445,5.0,5.317364,-0.31736422,-6.3472843
446,5.44,5.522137,-0.08213711,-1.5098733
447,5.4500003,5.6010203,-0.15102005,-2.77101
448,5.62,5.580383,0.03961706,0.70492995
449,5.6400003,5.552741,0.08725929,1.5471505
450,5.46,5.4990172,-0.0390172,-0.71460074
451,5.1,5.1861796,-0.08617973,-1.6897987
452,5.0,5.0238247,-0.023824692,-0.47649384
453,4.7799997,4.8487487,-0.06874895,-1.4382627
454,4.6400003,4.642061,-0.0020608902,-0.044415735
455,4.6400003,4.541396,0.0986042,2.1250904
456,4.8599997,4.6892996,0.17070007,3.5123475
457,4.98,4.89657,0.08342981,1.6752975
458,4.84,4.8103385,0.029661655,0.6128441
459,4.5699997,4.6168056,-0.04680586,-1.0241983
460,4.42,4.3652163,0.05478382,1.239453
461,4.46,4.3849387,0.07506132,1.6829894
462,4.96,4.7898474,0.17015266,3.4304972
463,5.11,5.091778,0.018222332,0.3566014
464,5.2200003,5.187823,0.03217745,0.61642617
465,5.52,5.329493,0.19050694,3.4512124
466,5.9,5.706646,0.19335413,3.2771885
467,6.58,6.2277317,0.35226822,5.35362
468,7.34,7.05376,0.2862401,3.8997288
469,7.86,7.7293983,0.13060188,1.6616014
470,7.7000003,7.8442945,-0.14429426,-1.8739514
471,7.38,7.531562,-0.15156174,-2.053682
472,7.1499996,7.3094773,-0.15947771,-2.2304575
473,7.0800004,7.305187,-0.22518682,-3.1806047
474,7.1499996,7.40299,-0.25299025,-3.5383253
475,7.06,7.3297305,-0.26973057,-3.8205464
476,6.95,7.188287,-0.23828697,-3.4285896
477,6.65,6.9115825,-0.26158237,-3.9335694
478,6.42,6.5237765,-0.103776455,-1.6164556
479,6.73,6.524279,0.2057209,3.0567741
480,7.0,6.941895,0.058104992,0.83007133
481,7.0499997,7.041941,0.008058548,0.11430565
482,7.1,7.190266,-0.09026623,-1.2713554
483,6.92,7.138699,-0.21869898,-3.16039
484,6.65,6.8801436,-0.23014355,-3.4608052
485,6.6,6.8776345,-0.27763462,-4.206585
486,6.2999997,6.5534005,-0.2534008,-4.022235
487,6.05,6.221135,-0.17113495,-2.8286767
488,6.15,5.9756107,0.17438936,2.8355994
489,6.88,6.630296,0.24970388,3.629417
490,7.16,7.2357416,-0.07574177,-1.057846
491,6.96,7.1262836,-0.16628361,-2.3891323
492,6.88,7.0666037,-0.18660355,-2.7122607
493,6.65,6.947501,-0.2975011,-4.4737005
494,0.0,6.683254,-6.683254,-inf
495,6.4500003,2.1141963,4.335804,67.22176
496,6.31,5.839571,0.47042894,7.455292
497,6.2,7.4434943,-1.2434945,-20.056364
498,5.93,5.9488153,-0.018815517,-0.31729373
499,5.58,5.6859717,-0.10597181,-1.8991364
500,5.32,5.5816317,-0.2616315,-4.917885
501,5.09,5.2595797,-0.1695795,-3.331621
502,4.91,5.0441456,-0.13414574,-2.7320926
503,4.7200003,4.887928,-0.16792774,-3.5577908
504,4.38,4.618822,-0.23882198,-5.4525566
505,4.24,4.42417,-0.18417025,-4.3436384
506,3.95,4.1804185,-0.23041844,-5.8333783
507,3.7800002,4.003084,-0.22308397,-5.901692
508,3.7599998,4.024079,-0.2640791,-7.0233808
509,4.1,4.3143816,-0.2143817,-5.2288218
510,4.45,4.6007423,-0.15074253,-3.3874729
511,3.4499998,4.821744,-1.3717442,-39.760704
512,3.4900002,3.8164823,-0.32648206,-9.354786
513,3.46,3.59943,-0.13943005,-4.0297704
514,3.38,3.6912458,-0.31124568,-9.208452
515,3.5400002,3.773689,-0.23368883,-6.601379
516,3.7,3.8606896,-0.16068959,-4.3429623
517,3.7,3.8749762,-0.17497611,-4.729084
518,3.46,3.6850424,-0.22504234,-6.504114
519,2.95,3.2813845,-0.33138442,-11.23337
520,2.7,2.9550638,-0.25506377,-9.446807
521,2.45,2.7795238,-0.3295238,-13.44995
522,2.3,2.764418,-0.46441793,-20.192085
523,2.34,2.8696463,-0.5296464,-22.634462
524,2.46,2.9350827,-0.47508264,-19.312302
525,2.53,2.9927218,-0.46272182,-18.2894
526,2.68,3.0566256,-0.37662554,-14.053191
527,2.66,2.9998093,-0.33980918,-12.77478
528,2.52,1.7901789,0.7298211,28.961155
529,2.6200001,1.320349,1.2996511,49.605003
530,2.68,2.5675702,0.11242986,4.1951437
531,2.52,3.1975951,-0.67759514,-26.888695
532,2.5,2.983705,-0.48370504,-19.348202
533,2.5,2.9195492,-0.41954923,-16.78197
534,2.54,2.9925406,-0.45254064,-17.81656
535,2.6399999,2.8249545,-0.18495464,-7.0058584
536,2.6299999,2.703471,-0.07347107,-2.793577
537,2.48,2.6097836,-0.12978363,-5.2332106
538,2.46,2.680474,-0.220474,-8.9623575
539,2.48,2.7028446,-0.2228446,-8.985669
540,2.58,2.9459605,-0.3659606,-14.18452
541,2.58,3.042591,-0.46259117,-17.929892
542,2.5,2.9645185,-0.46451855,-18.580742
543,2.48,2.8750963,-0.3950963,-15.931302
544,2.42,2.7756593,-0.35565925,-14.696662
545,2.3,2.6220407,-0.3220408,-14.001773
546,2.08,2.3838267,-0.3038268,-14.607059
547,1.8,2.1911652,-0.39116526,-21.731403
548,1.71,2.1637459,-0.45374584,-26.534843
