date,actual,predicted,error,error_percent
2025-03-31,1.95,2.1151588311688316,-0.16515883116883168,-8.469683649683676
2025-04-01,2.0,2.0994424783549777,-0.09944247835497766,-4.972123917748883
2025-04-02,1.96,2.110311872294372,-0.15031187229437215,-7.668973076243477
2025-04-03,1.99,2.1061159271284273,-0.11611592712842733,-5.834971212483786
2025-04-04,2.11,2.040743506493507,0.06925649350649277,3.2822982704498944
2025-04-05,2.14,2.024353030303031,0.1156469696969693,5.404064004531276
2025-04-06,2.17,2.020670808080808,0.14932919191919192,6.881529581529581
2025-04-07,2.11,2.0117192207792214,0.09828077922077849,4.657856835107985
2025-04-08,2.17,2.085075396825396,0.08492460317460404,3.913576183161477
2025-04-09,2.25,2.079563769841269,0.17043623015873122,7.574943562610276
2025-04-10,2.29,2.069233333333332,0.2207666666666679,9.640465793304275
2025-04-11,2.26,2.014853903318903,0.245146096681097,10.847172419517568
2025-04-12,2.1,1.9994554906204909,0.1005445093795092,4.787833779976629
2025-04-13,2.02,1.9824991991341998,0.03750080086580021,1.856475290386149
2025-04-14,1.95,1.9241736255411255,0.02582637445887448,1.3244294594294606
2025-04-15,1.9,1.9228553968253974,-0.0228553968253975,-1.2029156223893422
2025-04-16,1.86,2.037886403318903,-0.17788640331890293,-9.5637851246722
2025-04-17,1.95,2.131570793650793,-0.1815707936507931,-9.311322751322724
2025-04-18,2.02,2.0774763095238082,-0.05747630952380822,-2.8453618576142685
2025-04-19,1.98,2.0249671825396827,-0.04496718253968268,-2.2710698252364994
2025-04-20,1.83,2.0709376190476183,-0.24093761904761823,-13.165990111891707
2025-04-21,1.63,2.061098751803751,-0.43109875180375123,-26.44777618427922
2025-04-22,1.55,2.1198102597402597,-0.5698102597402597,-36.76195224130707
2025-04-23,1.53,2.1160741883116887,-0.5860741883116887,-38.30550250403194
2025-04-24,1.54,2.125597402597403,-0.5855974025974029,-38.02580536346772
2025-04-25,1.63,2.1337871103896093,-0.5037871103896094,-30.907184686479113
2025-04-26,1.95,2.0778003246753243,-0.12780032467532432,-6.553862803862785
2025-04-27,2.13,2.0709903571428563,0.05900964285714361,2.7704057679410146
2025-04-28,2.2,2.3189194047619055,-0.11891940476190532,-5.405427489177514
2025-04-29,2.18,2.5446875288600297,-0.36468752886002953,-16.72878572752429
2025-04-30,2.2,2.512713571428572,-0.31271357142857203,-14.214253246753273
2025-05-01,2.27,2.5249880158730162,-0.2549880158730162,-11.232952241102035
2025-05-02,2.31,2.540931944444445,-0.23093194444444487,-9.99705387205389
2025-05-03,2.34,2.5387380158730166,-0.19873801587301676,-8.493077601410972
2025-05-04,2.32,2.5301256349206356,-0.21012563492063574,-9.0571394362343
2025-05-05,2.34,2.4952781637806645,-0.1552781637806646,-6.635818964985668
2025-05-06,2.37,2.507481298701299,-0.137481298701299,-5.800898679379704
2025-05-07,2.38,2.4861547510822515,-0.10615475108225159,-4.460283658918134
2025-05-08,2.4,2.3994125793650785,0.0005874206349214539,0.024475859788393915
2025-05-09,2.44,2.2326929978354983,0.2073070021645016,8.496188613299246
2025-05-10,2.47,2.250724823232324,0.21927517676767616,8.877537520958548
2025-05-11,2.56,2.3230365079365076,0.23696349206349243,9.256386408730172
2025-05-12,2.58,2.4019697222222214,0.1780302777777787,6.900398363479794
2025-05-13,2.52,2.4686938492063497,0.05130615079365031,2.035958364827393
2025-05-14,2.47,2.4816240079365084,-0.011624007936508196,-0.470607608765514
2025-05-15,2.47,2.4773429256854267,-0.0073429256854264935,-0.297284440705526
2025-05-16,2.56,2.5608686904761906,-0.0008686904761905367,-0.03393322172619284
2025-05-17,2.59,2.8867163095238095,-0.2967163095238097,-11.45622816694246
2025-05-18,2.6,3.029500555555556,-0.4295005555555558,-16.519252136752144
2025-05-19,3.12,3.0876640476190476,0.03233595238095255,1.0364087301587355
2025-05-20,3.42,3.121155198412698,0.29884480158730176,8.738152093195959
2025-05-21,3.25,3.0995133333333342,0.15048666666666577,4.630358974358947
2025-05-22,3.35,3.166674761904762,0.18332523809523815,5.472395167022034
2025-05-23,3.72,3.373893928571428,0.3461060714285722,9.303926651305703
2025-05-24,3.77,3.4401268650793657,0.3298731349206343,8.749950528398788
2025-05-25,3.89,3.7133926190476187,0.17660738095238138,4.540035500061218
2025-05-26,3.87,4.022244015151514,-0.1522440151515143,-3.9339538798840903
2025-05-27,3.75,4.158133293650794,-0.40813329365079376,-10.8835544973545
2025-05-28,3.69,4.0512907215007194,-0.3612907215007195,-9.791076463434132
2025-05-29,3.58,3.99502638888889,-0.4150263888888901,-11.592915890751119
2025-05-30,3.49,3.540671349206349,-0.05067134920634864,-1.4519011233910784
2025-05-31,3.47,3.3599984126984133,0.11000158730158693,3.170074562005387
2025-06-01,3.21,3.0366930555555554,0.1733069444444446,5.398970231914162
2025-06-02,3.26,3.1133282142857137,0.14667178571428607,4.49913453111307
2025-06-03,3.33,3.2935302777777777,0.036469722222222334,1.0951868535201903
2025-06-04,3.4,3.2848600649350628,0.11513993506493714,3.386468678380504
2025-06-05,3.47,3.334082341269841,0.13591765873015937,3.916935410091048
2025-06-06,3.55,3.450443333333333,0.09955666666666696,2.8044131455399146
2025-06-07,3.62,3.4591472222222217,0.1608527777777784,4.443446899938629
2025-06-08,3.7,3.518582261904763,0.1814177380952371,4.903182110682083
2025-06-09,3.74,3.480071129148631,0.2599288708513692,6.949969808860137
2025-06-10,3.79,3.6576250577200584,0.13237494227994162,3.4927425403678525
2025-06-11,3.85,3.6365209704184696,0.21347902958153053,5.5449098592605335
2025-06-12,3.91,3.6874051984126974,0.22259480158730272,5.692961677424622
2025-06-13,3.98,3.7096037301587312,0.27039626984126874,6.793876126665044
2025-06-14,4.04,3.776439960317461,0.26356003968253905,6.523763358478689
2025-06-15,4.12,3.9353177597402595,0.18468224025974056,4.482578647081081
2025-06-16,4.25,4.0144263492063486,0.23557365079365145,5.542909430438858
2025-06-17,4.29,3.997925396825397,0.2920746031746031,6.808265808265807
2025-06-18,4.34,4.016785396825395,0.3232146031746046,7.447341086972456
2025-06-19,4.32,4.090018253968253,0.22998174603174704,5.323651528512662
2025-06-20,4.31,4.068938492063491,0.24106150793650905,5.593074430081417
2025-06-21,4.33,4.078690396825395,0.2513096031746054,5.8039169324389235
2025-06-22,4.33,4.101278253968253,0.22872174603174678,5.282257414128101
2025-06-23,4.33,4.10994111111111,0.22005888888889036,5.082191429304627
2025-06-24,4.34,4.153639642857142,0.18636035714285804,4.294017445687973
2025-06-25,4.36,4.215514484126985,0.14448551587301495,3.3138879787388746
2025-06-26,4.42,4.22845367965368,0.1915463203463199,4.333627157156559
2025-06-27,4.53,4.520780974025975,0.009219025974025463,0.20351050715287997
2025-06-28,4.71,4.619511893939395,0.09048810606060531,1.9211912114778198
2025-06-29,4.86,4.721611507936507,0.13838849206349302,2.847499836697387
2025-06-30,4.98,4.8465838383838395,0.13341616161616088,2.6790393898827483
2025-07-01,5.08,4.918657370129873,0.16134262987012704,3.176036021065493
2025-07-02,5.2,5.0200371717171715,0.17996282828282872,3.460823620823629
2025-07-03,5.28,5.170394448051951,0.10960555194804922,2.0758627262888107
2025-07-04,5.28,5.182812781385283,0.09718721861471735,1.8406670192181316
2025-07-05,5.36,5.316618174603174,0.04338182539682656,0.8093624141198984
2025-07-06,5.45,5.41160630952381,0.03839369047619012,0.7044713848842225
2025-07-07,5.55,5.5097379426129445,0.04026205738705535,0.7254424754424388
2025-07-08,5.67,5.704832023809526,-0.03483202380952566,-0.6143214075754084
2025-07-09,5.78,5.786069484126986,-0.006069484126985714,-0.1050083758994068
2025-07-10,5.9,5.967559761904762,-0.06755976190476165,-1.1450807102501974
2025-07-11,6.0,6.005635212842714,-0.005635212842713955,-0.09392021404523257
2025-07-12,6.12,6.0692800541125544,0.05071994588744566,0.828757285742576
2025-07-13,6.24,6.373157142857143,-0.13315714285714275,-2.1339285714285694
2025-07-14,6.4,6.475874761904763,-0.07587476190476306,-1.1855431547619228
2025-07-15,6.52,6.697207341269842,-0.17720734126984272,-2.717904007206177
2025-07-16,6.72,6.758123214285712,-0.038123214285712415,-0.5673097363945301
2025-07-17,6.83,6.8176267063492055,0.012373293650794537,0.1811609612122187
2025-07-18,6.97,6.944526269841268,0.025473730158731556,0.36547675980963495
2025-07-19,7.09,7.053029523809521,0.03697047619047922,0.5214453623480848
2025-07-20,7.18,7.03497725829726,0.1450227417027401,2.019815344049305
2025-07-21,7.22,7.347482936507934,-0.12748293650793396,-1.7656916413841268
2025-07-22,7.33,7.6194248412698355,-0.2894248412698355,-3.9484971523852046
2025-07-23,7.52,7.708743492063496,-0.18874349206349628,-2.509886862546493
2025-07-24,7.7,7.854972817460318,-0.154972817460318,-2.0126339929911428
2025-07-25,7.81,7.8889566269841245,-0.07895662698412487,-1.010968335264083
2025-07-26,7.91,7.962924999999997,-0.05292499999999656,-0.6690897597976809
2025-07-27,8.04,8.047527738095233,-0.0075277380952343265,-0.0936285832740588
2025-07-28,8.2,8.30668412698413,-0.10668412698413121,-1.3010259388308685
2025-07-29,8.34,8.437133928571429,-0.097133928571429,-1.1646754025351198
2025-07-30,8.47,8.567897777777777,-0.09789777777777608,-1.155817919454263
2025-07-31,8.56,8.640805158730155,-0.08080515873015415,-0.9439854991840437
2025-08-01,8.66,8.642176111111109,0.017823888888891304,0.20581857839366402
2025-08-02,8.7,8.684615515873015,0.015384484126984788,0.17683315088488263
2025-08-03,8.69,8.742044880952378,-0.052044880952378136,-0.5989054194750073
2025-08-04,8.74,8.761437380952378,-0.021437380952377794,-0.24527895826519214
2025-08-05,8.74,8.635786666666666,0.10421333333333394,1.1923722349351709
2025-08-06,8.75,8.66184119047619,0.08815880952380972,1.0075292517006826
2025-08-07,8.8,8.827023174603177,-0.02702317460317616,-0.3070815295815473
2025-08-08,8.87,9.11671253968254,-0.24671253968254092,-2.7814266029598755
2025-08-09,8.93,9.120891904761901,-0.19089190476190154,-2.1376473097637354
2025-08-10,9.01,9.336006269841269,-0.3260062698412689,-3.618271585363695
2025-08-11,9.07,9.32844126984127,-0.2584412698412706,-2.849407605747195
2025-08-12,9.06,9.339764246031745,-0.27976424603174443,-3.0879055853393425
2025-08-13,9.01,9.19257992063492,-0.1825799206349199,-2.0264142134841276
2025-08-14,8.96,9.056022777777777,-0.09602277777777601,-1.071682787698393
2025-08-15,8.95,9.099180119047618,-0.1491801190476192,-1.6668169725990971
2025-08-16,8.94,9.134982380952382,-0.19498238095238207,-2.1810109726217237
2025-08-17,9.01,9.343338769841267,-0.33333876984126753,-3.6996533833658996
2025-08-18,9.15,9.456322499999999,-0.3063224999999985,-3.3477868852458856
2025-08-19,9.33,9.38617961038961,-0.05617961038960928,-0.6021394468339687
2025-08-20,9.46,9.666581363636366,-0.20658136363636537,-2.1837353449932912
2025-08-21,9.54,9.673800847763353,-0.13380084776335366,-1.4025246096787596
2025-08-22,9.59,9.897650090187591,-0.3076500901875914,-3.2080301375139877
2025-08-23,9.59,9.773034996392497,-0.18303499639249665,-1.9086026735401111
2025-08-24,9.51,9.642175833333336,-0.1321758333333367,-1.3898615492464428
2025-08-25,9.44,9.643767103174602,-0.20376710317460223,-2.158549821764854
2025-08-26,9.37,9.557690735930734,-0.18769073593073493,-2.003102838108164
2025-08-27,9.33,9.541714004329002,-0.21171400432900178,-2.2691747516506084
2025-08-28,9.35,9.558123170995668,-0.2081231709956679,-2.225916267333347
2025-08-29,9.3,9.376708538961038,-0.07670853896103758,-0.8248229995810491
2025-08-30,9.35,9.525682402597399,-0.1756824025973991,-1.87895617751229
2025-08-31,9.42,9.629030436507932,-0.2090304365079323,-2.2190067569844194
2025-09-01,9.48,9.63338023809524,-0.15338023809523982,-1.6179350010046394
2025-09-02,9.51,9.684133625541126,-0.17413362554112588,-1.8310581024303458
2025-09-03,9.52,9.648708625541126,-0.12870862554112605,-1.3519813607261142
2025-09-04,9.52,9.644500292207795,-0.12450029220779513,-1.3077761786533102
2025-09-05,9.56,9.627533185425687,-0.06753318542568643,-0.7064140734904437
2025-09-06,9.6,9.652730014430016,-0.05273001443001668,-0.5492709836460071
2025-09-07,9.62,9.774356309523808,-0.1543563095238092,-1.6045354420354387
2025-09-08,9.7,9.943469292929297,-0.24346929292929786,-2.5099927106113187
2025-09-09,9.7,9.879661673881676,-0.17966167388167698,-1.8521822049657422
2025-09-10,9.63,9.785379123376622,-0.15537912337662085,-1.6134903777426879
2025-09-11,9.55,9.684121266233767,-0.13412126623376608,-1.4044111647514772
2025-09-12,9.47,9.662344119769116,-0.1923441197691158,-2.0310889099167455
2025-09-13,9.39,9.745028921356418,-0.3550289213564177,-3.7809256800470465
2025-09-14,9.31,9.575550396825397,-0.2655503968253967,-2.852313607147118
2025-09-15,9.22,9.520944523809522,-0.3009445238095214,-3.264040388389603
2025-09-16,9.09,9.480533888888893,-0.39053388888889273,-4.296302408018622
2025-09-17,8.98,9.290548974358977,-0.31054897435897644,-3.4582291131289136
2025-09-18,8.91,9.078260164835166,-0.16826016483516604,-1.8884418051084852
2025-09-19,8.85,9.073553650793654,-0.2235536507936544,-2.5260299524706715
2025-09-20,8.83,9.109180039682544,-0.2791800396825437,-3.1617218537094414
2025-09-21,8.79,9.050354365079363,-0.2603543650793636,-2.9619381692760367
2025-09-22,8.68,8.838841904761903,-0.1588419047619034,-1.8299758613122514
2025-09-23,8.6,8.786158095238095,-0.18615809523809546,-2.164629014396459
2025-09-24,8.52,8.71104857142857,-0.19104857142857057,-2.242354124748481
2025-09-25,8.45,8.72175191919192,-0.2717519191919209,-3.2159990436913715
2025-09-26,8.33,8.656622481962483,-0.3266224819624828,-3.921038198829325
2025-09-27,8.13,8.459744246031743,-0.32974424603174235,-4.055894785138282
2025-09-28,7.98,8.304468401875903,-0.32446840187590276,-4.066020073632867
2025-09-29,7.9,8.080033441558436,-0.18003344155843592,-2.2789043235245057
2025-09-30,7.85,8.027933560606058,-0.1779335606060588,-2.266669561860622
2025-10-01,7.75,7.946993571428569,-0.19699357142856933,-2.5418525345621847
2025-10-02,7.63,7.952295119047624,-0.32229511904762376,-4.224051363664794
2025-10-03,7.55,7.897275891053393,-0.3472758910533935,-4.599680676203888
2025-10-04,7.48,7.8309307539682536,-0.35093075396825313,-4.691587619896432
2025-10-05,7.38,7.726884047619045,-0.3468840476190449,-4.700325848496544
2025-10-06,7.3,7.626406489898988,-0.32640648989898846,-4.471321779438198
2025-10-07,7.22,7.441756807359308,-0.22175680735930836,-3.07142392464416
2025-10-08,7.15,7.305362976190473,-0.15536297619047268,-2.1729087579087087
2025-10-09,7.09,7.2766940007214975,-0.18669400072149767,-2.6332017027009544
2025-10-10,7.03,7.287726222943719,-0.2577262229437185,-3.666091364775512
2025-10-11,6.95,7.290806461038958,-0.34080646103895784,-4.90369008689148
2025-10-12,6.89,7.241263286435785,-0.35126328643578564,-5.098160906179762
2025-10-13,6.83,7.203187294372292,-0.3731872943722916,-5.463942816578208
2025-10-14,6.85,7.239448722943719,-0.3894487229437198,-5.68538281669664
2025-10-15,6.84,7.243394397546896,-0.4033943975468963,-5.897578911504333
2025-10-16,6.75,7.003986937229431,-0.2539869372294312,-3.762769440436018
2025-10-17,6.61,6.810336468253968,-0.20033646825396811,-3.0308088994548883
2025-10-18,6.45,6.731493650793652,-0.2814936507936521,-4.364242647963598
2025-10-19,6.36,6.730473726551227,-0.3704737265512268,-5.825058593572749
2025-10-20,6.22,6.56720119047619,-0.34720119047619047,-5.582012708620425
2025-10-21,6.08,6.41452011904762,-0.33452011904762013,-5.501975642230594
2025-10-22,5.92,6.151651309523809,-0.23165130952380864,-3.9130288770913624
2025-10-23,5.78,5.991520854978356,-0.21152085497835582,-3.6595303629473324
2025-10-24,5.68,5.964074365079364,-0.28407436507936445,-5.001309244355008
2025-10-25,5.63,5.851409365079366,-0.22140936507936626,-3.9326707829372336
2025-10-26,5.61,5.771251984126984,-0.1612519841269835,-2.874366918484554
2025-10-27,5.6,5.740811230158729,-0.14081123015872965,-2.514486252834458
2025-10-28,5.57,5.747979801587303,-0.17797980158730287,-3.195328574278328
2025-10-29,5.52,5.7303958333333345,-0.2103958333333349,-3.811518719806792
2025-10-30,5.49,5.665925238095238,-0.17592523809523808,-3.2044669962702748
2025-10-31,5.45,5.585022499999997,-0.13502249999999716,-2.477477064220131
