date,actual,predicted,error,error_percent
2025-01-27,1.98,2.239520483405484,-0.25952048340548384,-13.107095121489081
2025-01-28,1.97,2.0672732539682532,-0.09727325396825326,-4.937728627830115
2025-01-29,1.97,2.0516611652236656,-0.08166116522366562,-4.145236813384042
2025-01-30,1.97,1.9795821176046173,-0.009582117604617357,-0.4864019088638253
2025-01-31,2.05,2.0693308730158724,-0.01933087301587255,-0.9429694154084173
2025-02-01,2.25,2.2742553174603177,-0.024255317460317727,-1.0780141093474547
2025-02-02,2.38,2.330501486291486,0.04949851370851377,2.079769483550999
2025-02-03,2.26,2.175022380952381,0.0849776190476188,3.7600716392751683
2025-02-04,1.94,1.8908353318903317,0.04916466810966824,2.534261242766404
2025-02-05,1.73,1.5856283405483402,0.14437165945165975,8.34518262726357
2025-02-06,1.71,1.6076549963924966,0.10234500360750332,5.985087930263352
2025-02-07,1.81,1.721491197691198,0.08850880230880209,4.88998907783437
2025-02-08,1.79,1.722099761904762,0.06790023809523804,3.793309390795421
2025-02-09,1.68,1.6582890909090902,0.02171090909090978,1.2923160173160584
2025-02-10,1.66,1.6516440909090904,0.008355909090909552,0.5033680175246719
2025-02-11,1.62,1.567221313131313,0.05277868686868703,3.2579436338695693
2025-02-12,1.57,1.5904781532356527,-0.020478153235652607,-1.304340970423733
2025-02-13,1.59,1.6093098412698408,-0.0193098412698407,-1.2144554257761446
2025-02-14,1.69,1.7429572619047624,-0.052957261904762465,-3.133565793181211
2025-02-15,1.77,1.825256428571428,-0.055256428571427874,-3.1218321226795407
2025-02-16,1.8,1.9147343253968256,-0.1147343253968256,-6.3741291887125335
2025-02-17,1.74,1.76292873015873,-0.022928730158729982,-1.3177431125706887
2025-02-18,1.65,1.6935507142857142,-0.04355071428571433,-2.6394372294372324
2025-02-19,1.64,1.684964087301587,-0.044964087301587075,-2.7417126403406757
2025-02-20,1.7,1.6140627777777774,0.08593722222222255,5.055130718954268
2025-02-21,1.68,1.6884964754689753,-0.008496475468975362,-0.5057425874390097
2025-02-22,1.92,2.000930927128427,-0.08093092712842687,-4.215152454605566
2025-02-23,2.02,1.9743268001443,0.045673199855700064,2.2610494978069338
2025-02-24,2.01,2.0278367207792196,-0.017836720779219828,-0.8873990437422801
2025-02-25,1.98,2.031168466810966,-0.051168466810965985,-2.5842660005538374
2025-02-26,1.96,1.985499577922077,-0.02549957792207702,-1.3009988735753584
2025-02-27,1.94,2.0189156890331885,-0.07891568903318857,-4.067819022329308
2025-02-28,1.94,2.0068644769119772,-0.06686447691197728,-3.4466225212359425
2025-03-01,1.89,1.9283649747474754,-0.03836497474747547,-2.0298928437817705
2025-03-02,1.85,2.0003333658008664,-0.15033336580086631,-8.126127881127909
2025-03-03,1.89,1.956145887445888,-0.06614588744588801,-3.499782404544339
2025-03-04,1.89,1.9242273412698416,-0.03422734126984173,-1.8109704375577635
2025-03-05,1.89,1.9095655303030308,-0.019565530303030876,-1.0352132435466073
2025-03-06,1.93,1.9165596969696972,0.013440303030302747,0.6963887580467745
2025-03-07,1.94,1.9455543795093795,-0.005554379509379537,-0.2863082221329658
2025-03-08,1.94,1.9694270779220782,-0.029427077922078215,-1.5168596867050628
2025-03-09,1.95,1.9417701334776336,0.008229866522366347,0.42204443704442807
2025-03-10,1.93,1.9464392460317463,-0.016439246031746402,-0.8517744057899691
2025-03-11,1.86,2.00576687950938,-0.14576687950937983,-7.836929005880636
2025-03-12,1.85,2.1176133477633474,-0.26761334776334733,-14.465586365586342
2025-03-13,1.94,2.2121853010878008,-0.2721853010878008,-14.030170159164989
2025-03-14,1.97,2.2053283169608164,-0.23532831696081646,-11.945599845726724
2025-03-15,1.99,2.1592271733821726,-0.16922717338217264,-8.503878059405661
2025-03-16,1.98,2.168122840770341,-0.1881228407703408,-9.501153574259638
2025-03-17,2.01,2.169858809523809,-0.15985880952380915,-7.953174603174586
2025-03-18,1.99,2.3022208730158726,-0.31222087301587265,-15.68949110632526
2025-03-19,1.96,2.5183616558441555,-0.5583616558441555,-28.48783958388549
2025-03-20,1.97,2.458151428571429,-0.488151428571429,-24.779260333575078
2025-03-21,1.93,2.427269841269841,-0.49726984126984086,-25.765276749732692
2025-03-22,1.91,2.4746429761904754,-0.5646429761904754,-29.56245948641233
2025-03-23,1.96,2.471144761904762,-0.5111447619047622,-26.07881438289603
2025-03-24,1.96,2.4176417460317463,-0.45764174603174634,-23.3490686750891
2025-03-25,1.97,2.4309587301587303,-0.46095873015873035,-23.398920312625908
2025-03-26,1.96,2.329359181096682,-0.36935918109668187,-18.844856178402136
2025-03-27,1.89,2.114077597402597,-0.22407759740259725,-11.855957534528956
2025-03-28,1.95,2.09652488095238,-0.14652488095238003,-7.514096459096412
2025-03-29,1.98,2.1606847294372287,-0.18068472943722869,-9.12549138571862
2025-03-30,1.98,2.1092093867243875,-0.12920938672438753,-6.525726602241795
2025-03-31,1.95,2.11620272005772,-0.16620272005772008,-8.523216413216414
2025-04-01,2.0,2.0999683116883117,-0.09996831168831166,-4.998415584415583
2025-04-02,1.96,2.1096113961038956,-0.14961139610389562,-7.633234495096715
2025-04-03,1.99,2.1108173773448775,-0.12081737734487752,-6.0712249922049
2025-04-04,2.11,2.045316782106782,0.06468321789321774,3.0655553503894666
2025-04-05,2.14,2.0258582683982684,0.11414173160173169,5.333725775781854
2025-04-06,2.17,2.0260149350649344,0.14398506493506558,6.6352564486205345
2025-04-07,2.11,2.0117908874458874,0.09820911255411247,4.654460310621444
2025-04-08,2.17,2.0858357539682535,0.08416424603174644,3.8785366834906196
2025-04-09,2.25,2.0804841269841265,0.16951587301587345,7.534038800705487
2025-04-10,2.29,2.066217857142856,0.22378214285714382,9.77214597629449
2025-04-11,2.26,2.0197433477633475,0.24025665223665227,10.630825320205854
2025-04-12,2.1,2.008506323953824,0.0914936760461762,4.356841716484581
2025-04-13,2.02,1.9867950324675328,0.03320496753246727,1.6438102738845182
2025-04-14,1.95,1.9306377380952384,0.019362261904761535,0.992936507936489
2025-04-15,1.9,1.9265158730158738,-0.02651587301587388,-1.395572263993362
2025-04-16,1.86,2.03304503968254,-0.17304503968253981,-9.303496757125796
2025-04-17,1.95,2.136538650793651,-0.18653865079365084,-9.566084656084659
2025-04-18,2.02,2.0827888095238083,-0.06278880952380828,-3.108356907119221
2025-04-19,1.98,2.032045634920635,-0.05204563492063485,-2.628567420234084
2025-04-20,1.83,2.072912976190475,-0.24291297619047514,-13.273933125162577
2025-04-21,1.63,2.0648848232323225,-0.4348848232323226,-26.680050505050467
2025-04-22,1.55,2.115652839105338,-0.5656528391053379,-36.49373155518309
2025-04-23,1.53,2.114683434343434,-0.584683434343434,-38.21460355185843
2025-04-24,1.54,2.1262977597402597,-0.5862977597402597,-38.07128310001686
2025-04-25,1.63,2.135703639971139,-0.5057036399711392,-31.024763188413452
2025-04-26,1.95,2.0774912770562763,-0.1274912770562764,-6.538014208014174
2025-04-27,2.13,2.0695915476190465,0.06040845238095338,2.8360775765705815
2025-04-28,2.2,2.317989047619048,-0.11798904761904794,-5.363138528138542
2025-04-29,2.18,2.5591482431457435,-0.37914824314574336,-17.392121245217584
2025-04-30,2.2,2.5180320238095244,-0.3180320238095242,-14.456001082251099
2025-05-01,2.27,2.5310414682539686,-0.26104146825396857,-11.499624152157205
2025-05-02,2.31,2.548056230158731,-0.238056230158731,-10.305464509035975
2025-05-03,2.34,2.541924801587302,-0.2019248015873023,-8.62926502509839
2025-05-04,2.32,2.5361248015873024,-0.21612480158730252,-9.315724206349248
2025-05-05,2.34,2.5035962590187597,-0.16359625901875985,-6.991293120459822
2025-05-06,2.37,2.5170142748917756,-0.14701427489177554,-6.203133961678293
2025-05-07,2.38,2.4915845129870133,-0.11158451298701344,-4.688424915420733
2025-05-08,2.4,2.398928412698412,0.0010715873015878508,0.04464947089949378
2025-05-09,2.44,2.2363510930735937,0.20364890692640625,8.346266677311732
2025-05-10,2.47,2.249497204184705,0.2205027958152952,8.927238696975513
2025-05-11,2.56,2.3248056746031747,0.2351943253968254,9.187278335813492
2025-05-12,2.58,2.403114722222222,0.17688527777777807,6.856018518518529
2025-05-13,2.52,2.471477182539683,0.04852281746031695,1.9255086293776567
2025-05-14,2.47,2.477995992063492,-0.007995992063491997,-0.32372437504016177
2025-05-15,2.47,2.4757334018759023,-0.0057334018759021,-0.23212153343733197
2025-05-16,2.56,2.5633170238095238,-0.0033170238095237004,-0.12957124255951954
2025-05-17,2.59,2.908132976190476,-0.3181329761904763,-12.283126493840784
2025-05-18,2.6,3.0302319841269845,-0.4302319841269844,-16.547384004884012
2025-05-19,3.12,3.1028866666666666,0.017113333333333536,0.54850427350428
2025-05-20,3.42,3.1154036904761897,0.3045963095238102,8.906324839877493
2025-05-21,3.25,3.0914823809523813,0.15851761904761874,4.877465201465192
2025-05-22,3.35,3.1636170238095236,0.1863829761904765,5.563670931059
2025-05-23,3.72,3.368702103174604,0.35129789682539636,9.443491850145062
2025-05-24,3.77,3.4134694841269844,0.35653051587301565,9.4570428613532
2025-05-25,3.89,3.719614285714286,0.17038571428571414,4.380095482923243
2025-05-26,3.87,4.010334253246754,-0.14033425324675353,-3.626208094231357
2025-05-27,3.75,4.14432376984127,-0.3943237698412698,-10.515300529100529
2025-05-28,3.69,4.0349292929292915,-0.34492929292929153,-9.347677315156952
2025-05-29,3.58,3.9815122619047627,-0.40151226190476264,-11.2154263101889
2025-05-30,3.49,3.53211634920635,-0.04211634920634966,-1.2067721835630274
2025-05-31,3.47,3.3672126984126987,0.10278730158730154,2.962170074562004
2025-06-01,3.21,3.043777341269841,0.16622265873015918,5.178275972902155
2025-06-02,3.26,3.115154999999999,0.144845000000001,4.443098159509233
2025-06-03,3.33,3.281560238095237,0.04843976190476296,1.4546475046475362
2025-06-04,3.4,3.297851493506493,0.10214850649350682,3.004367838044318
2025-06-05,3.47,3.337644603174603,0.132355396825397,3.8142765655733997
2025-06-06,3.55,3.4589557142857132,0.09104428571428658,2.5646277665996218
2025-06-07,3.62,3.4608772222222215,0.1591227777777786,4.395656844690017
2025-06-08,3.7,3.527077261904763,0.17292273809523717,4.6735875160874905
2025-06-09,3.74,3.4900892243867254,0.2499107756132748,6.682106299820181
2025-06-10,3.79,3.655260176767677,0.13473982323232292,3.5551404546787047
2025-06-11,3.85,3.633492637085137,0.21650736291486306,5.623567867918521
2025-06-12,3.91,3.687005912698412,0.2229940873015881,5.70317358827591
2025-06-13,3.98,3.7110401587301585,0.2689598412698415,6.757784956528681
2025-06-14,4.04,3.7877641269841273,0.2522358730158727,6.243462203363186
2025-06-15,4.12,3.939928712121212,0.18007128787878823,4.3706623271550535
2025-06-16,4.25,4.012628492063491,0.2373715079365093,5.585211951447278
2025-06-17,4.29,4.011121111111112,0.27887888888888845,6.50067340067339
2025-06-18,4.34,4.021682301587301,0.31831769841269875,7.3345091800161
2025-06-19,4.32,4.097186706349205,0.2228132936507956,5.157715130805453
2025-06-20,4.31,4.073315158730156,0.23668484126984346,5.491527639671542
2025-06-21,4.33,4.087368492063489,0.2426315079365109,5.603499028556834
2025-06-22,4.33,4.10154849206349,0.22845150793651037,5.276016349572988
2025-06-23,4.33,4.115994920634919,0.21400507936508095,4.942380585798636
2025-06-24,4.34,4.158909404761903,0.18109059523809723,4.172594360324821
2025-06-25,4.36,4.220405198412698,0.1395948015873021,3.2017156327362866
2025-06-26,4.42,4.225726774891774,0.1942732251082262,4.395321835027742
2025-06-27,4.53,4.529114981962483,0.0008850180375175043,0.019536822020253957
2025-06-28,4.71,4.613586774891775,0.09641322510822459,2.0469899173720716
2025-06-29,4.86,4.717335634920633,0.14266436507936753,2.935480762949949
2025-06-30,4.98,4.853884274891776,0.12611572510822455,2.5324442792816173
2025-07-01,5.08,4.924354393939398,0.1556456060606024,3.0638898830827244
2025-07-02,5.2,5.026383838383839,0.17361616161616134,3.3387723387723334
2025-07-03,5.28,5.1767030988456,0.10329690115440027,1.9563807036818233
2025-07-04,5.28,5.188134924242425,0.09186507575757563,1.739868859044993
2025-07-05,5.36,5.309683174603174,0.050316825396826026,0.9387467424780974
2025-07-06,5.45,5.400857896825396,0.04914210317460377,0.9016899665064911
2025-07-07,5.55,5.512666782106781,0.03733321789321842,0.6726705926706021
2025-07-08,5.67,5.682704365079367,-0.012704365079367008,-0.2240628761793123
2025-07-09,5.78,5.7702907936507986,0.009709206349201693,0.16797934860210542
2025-07-10,5.9,5.951518055555557,-0.05151805555555633,-0.8731873822975649
2025-07-11,6.0,5.9950057972582975,0.00499420274170248,0.08323671236170802
2025-07-12,6.12,6.062213870851374,0.05778612914862613,0.9442177965461787
2025-07-13,6.24,6.402603906926409,-0.16260390692640847,-2.6058318417693664
2025-07-14,6.4,6.469558333333335,-0.06955833333333494,-1.0868489583333585
2025-07-15,6.52,6.701816865079368,-0.18181686507936856,-2.78860222514369
2025-07-16,6.72,6.746025317460317,-0.026025317460317332,-0.3872815098261508
2025-07-17,6.83,6.787537182539678,0.0424628174603221,0.621710358130631
2025-07-18,6.97,7.004683253968251,-0.034683253968251115,-0.49760766095051817
2025-07-19,7.09,7.021030595238095,0.06896940476190494,0.9727701658942869
2025-07-20,7.18,7.015632099567099,0.16436790043290106,2.2892465241351125
2025-07-21,7.22,7.294936587301586,-0.07493658730158614,-1.0379028712131044
2025-07-22,7.33,7.5952757936507895,-0.26527579365078946,-3.619042205331371
2025-07-23,7.52,7.706904682539682,-0.18690468253968273,-2.485434608240462
2025-07-24,7.7,7.864239761904759,-0.16423976190475909,-2.1329839208410273
2025-07-25,7.81,7.905649642857141,-0.09564964285714161,-1.2247073349185866
2025-07-26,7.91,7.960681785714286,-0.05068178571428561,-0.6407305400036107
2025-07-27,8.04,7.897767976190473,0.14223202380952582,1.7690550225065402
2025-07-28,8.2,8.31654936507937,-0.1165493650793703,-1.4213337204801257
2025-07-29,8.34,8.422158928571427,-0.08215892857142748,-0.9851190476190345
2025-07-30,8.47,8.559518968253965,-0.0895189682539641,-1.0568945484529408
2025-07-31,8.56,8.65142444444444,-0.09142444444444031,-1.0680425752855176
2025-08-01,8.66,8.647568730158728,0.012431269841272297,0.14354815059205886
2025-08-02,8.7,8.694976944444441,0.0050230555555579315,0.05773627075353945
2025-08-03,8.69,8.754224166666662,-0.06422416666666209,-0.739058304564581
2025-08-04,8.74,8.75947571428571,-0.0194757142857096,-0.22283425956189473
2025-08-05,8.74,8.6196925,0.1203075000000009,1.3765160183066465
2025-08-06,8.75,8.653043690476188,0.09695630952381151,1.10807210884356
2025-08-07,8.8,8.82171650793651,-0.021716507936508478,-0.2467784992785054
2025-08-08,8.87,9.112015634920633,-0.24201563492063372,-2.7284738998944054
2025-08-09,8.93,9.121673095238092,-0.19167309523809273,-2.14639524342769
2025-08-10,9.01,9.338334246031742,-0.32833424603174244,-3.6441092789316585
2025-08-11,9.07,9.331119246031744,-0.2611192460317433,-2.8789332528306866
2025-08-12,9.06,9.339962460317459,-0.2799624603174582,-3.090093380987397
2025-08-13,9.01,9.198011587301586,-0.1880115873015864,-2.0866990821485727
2025-08-14,8.96,9.064053968253967,-0.10405396825396629,-1.1613166099773022
2025-08-15,8.95,9.095341547619046,-0.14534154761904716,-1.6239279063580687
2025-08-16,8.94,9.149811666666665,-0.20981166666666518,-2.346886651752407
2025-08-17,9.01,9.362274722222221,-0.3522747222222211,-3.909819336539635
2025-08-18,9.15,9.453692500000002,-0.30369250000000214,-3.319043715847018
2025-08-19,9.33,9.378247943722943,-0.048247943722943276,-0.5171269423680952
2025-08-20,9.46,9.658776919191924,-0.19877691919192308,-2.101235932261343
2025-08-21,9.54,9.660220847763354,-0.1202208477633544,-1.2601766012930231
2025-08-22,9.59,9.890127312409817,-0.30012731240981694,-3.129586156515297
2025-08-23,9.59,9.774442774170277,-0.184442774170277,-1.9232823166869342
2025-08-24,9.51,9.63706305555556,-0.12706305555555986,-1.3360994275032583
2025-08-25,9.44,9.648362658730157,-0.2083626587301577,-2.207231554344891
2025-08-26,9.37,9.575884069264067,-0.20588406926406755,-2.197268615411607
2025-08-27,9.33,9.534312337662335,-0.20431233766233525,-2.189842847399092
2025-08-28,9.35,9.572054837662337,-0.2220548376623377,-2.3749180498645743
2025-08-29,9.3,9.371901872294371,-0.0719018722943705,-0.7731384117674247
2025-08-30,9.35,9.508559069264065,-0.15855906926406504,-1.6958189226103215
2025-08-31,9.42,9.634992658730159,-0.21499265873015894,-2.282299986519734
2025-09-01,9.48,9.62813412698413,-0.14813412698412876,-1.5625962762038896
2025-09-02,9.51,9.68912584776335,-0.17912584776335017,-1.883552552716616
2025-09-03,9.52,9.647795847763348,-0.1277958477633483,-1.3423933588587007
2025-09-04,9.52,9.639579181096684,-0.1195791810966842,-1.2560838350492038
2025-09-05,9.56,9.620713740981245,-0.06071374098124416,-0.6350809726071565
2025-09-06,9.6,9.64427723665224,-0.04427723665224015,-0.4612212151275016
2025-09-07,9.62,9.7641501984127,-0.14415019841270116,-1.4984428109428396
2025-09-08,9.7,9.940289292929295,-0.24028929292929568,-2.4772092054566563
2025-09-09,9.7,9.881781673881676,-0.18178167388167665,-1.8740378750688316
2025-09-10,9.63,9.790298250360749,-0.16029825036074818,-1.6645716548364295
2025-09-11,9.55,9.687668488455987,-0.13766848845598645,-1.4415548529422664
2025-09-12,9.47,9.679060476190472,-0.20906047619047108,-2.2076079851158505
2025-09-13,9.39,9.749401381673877,-0.3594013816738766,-3.827490752650443
2025-09-14,9.31,9.560318492063493,-0.2503184920634922,-2.688705607556307
2025-09-15,9.22,9.52111880952381,-0.30111880952380865,-3.2659306889784014
2025-09-16,9.09,9.482959841269846,-0.39295984126984607,-4.322990553023609
2025-09-17,8.98,9.311976474358977,-0.33197647435897615,-3.6968426988750127
2025-09-18,8.91,9.070150164835168,-0.16015016483516753,-1.7974204807538443
2025-09-19,8.85,9.062491150793653,-0.2124911507936531,-2.4010299524706564
2025-09-20,8.83,9.102351150793655,-0.27235115079365535,-3.084384493699381
2025-09-21,8.79,9.059480119047617,-0.2694801190476177,-3.0657578958773346
2025-09-22,8.68,8.83977238095238,-0.159772380952381,-1.840695633091947
2025-09-23,8.6,8.790908650793648,-0.1909086507936486,-2.2198680324842863
2025-09-24,8.52,8.708626428571426,-0.18862642857142653,-2.2139252179744897
2025-09-25,8.45,8.728443943001443,-0.2784439430014434,-3.2951945917330576
2025-09-26,8.33,8.660763315295819,-0.3307633152958189,-3.9707480827829404
2025-09-27,8.13,8.459605198412698,-0.32960519841269686,-4.054184482320995
2025-09-28,7.98,8.309376655844156,-0.32937665584415576,-4.127527015590924
2025-09-29,7.9,8.085735862193358,-0.1857358621933578,-2.351086863207061
2025-09-30,7.85,8.031181219336213,-0.18118121933621367,-2.3080410106524036
2025-10-01,7.75,7.961883798701297,-0.21188379870129737,-2.7339844993715787
2025-10-02,7.63,7.945313571428578,-0.31531357142857797,-4.13255008425397
2025-10-03,7.55,7.893749722222225,-0.343749722222225,-4.552976453274503
2025-10-04,7.48,7.837640873015875,-0.35764087301587466,-4.781295093795116
2025-10-05,7.38,7.71355626984127,-0.33355626984126996,-4.519732653675745
2025-10-06,7.3,7.624153354978352,-0.3241533549783524,-4.440456917511677
2025-10-07,7.22,7.478603942723943,-0.25860394272394327,-3.5817720598884115
2025-10-08,7.15,7.324832431457432,-0.17483243145743188,-2.445208831572474
2025-10-09,7.09,7.26852905844156,-0.1785290584415602,-2.518040316524121
2025-10-10,7.03,7.274060844155846,-0.24406084415584584,-3.4717047532837246
2025-10-11,6.95,7.2283875541125555,-0.27838755411255534,-4.005576318166264
2025-10-12,6.89,7.239579487734489,-0.34957948773448955,-5.073722608628295
2025-10-13,6.83,7.211105162337662,-0.38110516233766223,-5.579870605236636
2025-10-14,6.85,7.2269083874458895,-0.37690838744588984,-5.502312225487444
2025-10-15,6.84,7.241657990620491,-0.40165799062049157,-5.872192845328824
2025-10-16,6.75,7.012674325396823,-0.2626743253968229,-3.8914714873603393
2025-10-17,6.61,6.848905277777777,-0.2389052777777767,-3.61430072281054
2025-10-18,6.45,6.7399548412698405,-0.2899548412698403,-4.4954238956564385
2025-10-19,6.36,6.730110238095235,-0.3701102380952346,-5.8193433662772724
2025-10-20,6.22,6.586140079365083,-0.3661400793650831,-5.886496452814841
2025-10-21,6.08,6.41625761904762,-0.3362576190476201,-5.530552944862173
2025-10-22,5.92,6.134926269841269,-0.2149262698412695,-3.630511314886309
2025-10-23,5.78,5.987980079365084,-0.20798007936508345,-3.598271269292101
2025-10-24,5.68,5.9389326984127,-0.2589326984127007,-4.558674267829238
2025-10-25,5.63,5.79270126984127,-0.16270126984127042,-2.8898982209817126
2025-10-26,5.61,5.781619841269843,-0.17161984126984287,-3.059177206236058
2025-10-27,5.6,5.741627222222222,-0.14162722222222257,-2.529057539682546
2025-10-28,5.57,5.744212500000002,-0.1742125000000021,-3.1276929982047057
2025-10-29,5.52,5.7230011111111105,-0.20300111111111097,-3.6775563607085324
2025-10-30,5.49,5.653149365079367,-0.1631493650793665,-2.9717552837771675
2025-10-31,5.45,5.584516269841267,-0.1345162698412672,-2.468188437454444
2025-11-01,5.24,5.737746608946609,-0.49774660894660894,-9.498981086767346
2025-11-02,5.12,5.405139960317463,-0.2851399603174629,-5.569139849950448
2025-11-03,4.98,5.558882460317464,-0.5788824603174634,-11.624145789507295
2025-11-04,4.93,5.566356904761908,-0.6363569047619082,-12.907847966772987
2025-11-05,4.83,5.311583492063496,-0.48158349206349627,-9.970672713529943
2025-11-06,4.95,5.53068011904762,-0.5806801190476198,-11.730911495911512
2025-11-07,5.22,5.758724942279943,-0.5387249422799432,-10.320401193102361
2025-11-08,5.22,6.049513730158732,-0.8295137301587321,-15.89106762756192
2025-11-09,4.98,5.4266776984127,-0.44667769841269944,-8.969431695034125
2025-11-10,4.96,5.529167341269841,-0.569167341269841,-11.475148009472601
2025-11-11,5.13,5.554985,-0.4249850000000004,-8.284307992202738
