date,actual,predicted,error,error_percent
2017-03-05,2.04,2.209986608946608,-0.169986608946608,-8.33267690914745
2015-02-08,2.23,2.197132889610389,0.032867110389610765,1.4738614524489133
2022-10-03,8.39,8.545027301587304,-0.15502730158730316,-1.8477628317914558
2009-04-09,1.03,0.952301731601731,0.07769826839826899,7.543521203715435
2019-06-29,2.32,2.405779523809523,-0.08577952380952336,-3.6973932676518695
2011-01-08,1.94,1.9925437698412694,-0.052543769841269405,-2.7084417443953304
2017-10-06,7.36,7.266810548340547,0.09318945165945358,1.2661610279817062
2017-01-29,3.04,2.8926058333333344,0.1473941666666656,4.848492324561369
2023-03-04,0.71,0.9054587698412699,-0.19545876984126997,-27.52940420299577
2012-11-23,3.26,3.2736601587301584,-0.013660158730158578,-0.4190232739312448
2011-05-01,0.84,0.7830201587301585,0.05697984126984146,6.783314436885888
2007-03-06,1.34,1.3273744841269843,0.012625515873015747,0.9422026770907274
2007-10-05,7.1,7.316082380952382,-0.21608238095238264,-3.0434138162307414
2015-11-04,3.73,3.7224659126984134,0.007534087301586556,0.20198625473422405
2021-09-01,5.42,5.864533499278499,-0.4445334992784993,-8.2017250789391
2021-11-13,3.17,2.9569903174603165,0.21300968253968344,6.719548345100425
2018-02-19,1.8,2.146367460317461,-0.34636746031746113,-19.242636684303395
2022-02-21,1.54,1.3053395634920637,0.23466043650793633,15.237690682333527
2025-06-24,4.34,4.2763800396825395,0.06361996031746031,1.4658977031672884
2012-04-04,0.62,0.8219614393939395,-0.2019614393939395,-32.57442570869992
2012-11-16,3.44,3.3702300757575774,0.06976992424242257,2.0281954721634463
2008-11-05,6.98,7.267745317460321,-0.2877453174603204,-4.122425751580521
2019-07-28,1.55,1.7061401190476182,-0.15614011904761815,-10.073556067588267
2019-01-28,0.84,0.8591920346320342,-0.019192034632034227,-2.2847660276231223
2006-02-07,1.38,1.408963015873016,-0.028963015873016085,-2.098769266160586
2022-08-04,5.13,5.380375158730159,-0.2503751587301588,-4.880607382654168
2013-01-16,3.33,3.361324722222221,-0.031324722222220824,-0.9406823490156403
2019-03-11,0.83,0.7315247619047622,0.09847523809523773,11.864486517498522
2025-05-13,2.52,2.4467688095238085,0.07323119047619153,2.905999622071093
2020-01-30,1.23,1.1321625396825397,0.09783746031746032,7.95426506646019
2008-05-16,2.03,1.79181134920635,0.2381886507936497,11.733431073578803
2016-01-03,3.23,3.3226838095238094,-0.09268380952380939,-2.869467787114842
2011-04-20,0.94,0.8969179365079362,0.04308206349206378,4.583198243836573
2021-07-04,3.72,3.6905343470418477,0.02946565295815251,0.7920874451116265
2015-08-09,11.02,11.026447857142859,-0.006447857142859448,-0.058510500388924205
2019-03-10,0.84,0.7109411147186148,0.1290588852813852,15.364153009688716
2007-09-18,10.39,10.300056984126986,0.08994301587301479,0.8656690651878227
2011-05-10,1.15,1.280917420634921,-0.13091742063492107,-11.384123533471397
2021-12-13,1.54,1.6085991821946164,-0.06859918219461636,-4.4544923502997635
2012-12-20,2.46,2.547924754689755,-0.08792475468975525,-3.5741770199087504
2020-11-18,2.42,2.7651220238095235,-0.3451220238095236,-14.2612406532861
2015-05-12,2.14,2.237750031781943,-0.09775003178194286,-4.567758494483311
2013-12-05,4.28,4.387372124819625,-0.10737212481962466,-2.508694505131417
2022-09-19,7.47,8.287125227272726,-0.8171252272727267,-10.938758062553235
2013-10-20,5.74,5.6059575000000015,0.13404249999999873,2.335235191637609
2006-09-21,6.64,6.826716533189033,-0.18671653318903303,-2.8119959817625455
2011-09-28,11.0,10.760038888888891,0.23996111111110885,2.181464646464626
2009-06-18,4.22,4.062175836940837,0.15782416305916236,3.7399090772313355
2013-04-19,2.62,2.7400998196248194,-0.1200998196248193,-4.583962581099973
2023-02-16,0.82,0.8642480555555556,-0.044248055555555665,-5.396104336043374
2010-04-13,1.9,1.7610096428571425,0.13899035714285746,7.315281954887235
2013-03-10,3.1,3.043591468253968,0.05640853174603189,1.8196300563236092
2022-06-05,4.37,4.618772402597403,-0.24877240259740319,-5.692732324883368
2006-02-20,1.5,1.440878134920635,0.05912186507936501,3.9414576719576675
2025-02-16,1.8,1.8895609956709947,-0.08956099567099463,-4.975610870610812
2022-08-14,7.55,8.948585357142855,-1.3985853571428555,-18.524309366130538
2020-12-09,1.55,1.4815390079365074,0.06846099206349265,4.4168381976446875
2015-08-20,7.32,7.307711421356418,0.012288578643582682,0.16787675742599292
2020-04-25,2.8,2.7847601695526696,0.015239830447330238,0.5442796588332228
2016-07-20,4.36,4.35661226190476,0.003387738095240067,0.0777004150284419
2021-05-31,5.26,4.891302698412697,0.36869730158730274,7.009454402800433
2016-04-15,3.1,3.371466626984128,-0.27146662698412793,-8.756987967229932
2010-11-20,3.61,3.465516316738819,0.14448368326118066,4.00231809587758
2023-03-25,0.57,0.6332711904761904,-0.06327119047619045,-11.10020885547201
2021-06-07,2.83,2.7109221284271285,0.11907787157287153,4.2076986421509375
2022-03-26,1.5,1.7468950793650786,-0.2468950793650786,-16.459671957671908
2025-10-10,7.03,7.12769896825397,-0.09769896825396973,-1.3897435029014187
2019-05-25,1.26,1.366914920634921,-0.10691492063492092,-8.48531116150166
2016-07-25,4.48,4.535908302808302,-0.05590830280830161,-1.2479531876853036
2013-07-13,4.15,4.158650753968253,-0.008650753968252545,-0.20845190284945891
2008-08-24,11.53,11.41435119047619,0.11564880952380996,1.0030252343782304
2007-03-14,1.48,1.4667303571428567,0.013269642857143271,0.8965974903475183
2022-07-18,7.03,7.0208342821067795,0.009165717893220737,0.13038005538009584
2011-11-29,3.06,3.1317288492063504,-0.07172884920635036,-2.3440800394232144
2018-08-28,11.65,11.529148611111111,0.12085138888888913,1.037350977587031
2014-03-07,1.23,1.2128517640692649,0.017148235930735112,1.3941655228239929
2010-12-02,2.8,2.599439354909796,0.20056064509020377,7.162880181792993
2011-01-15,1.69,1.7700906349206356,-0.08009063492063562,-4.73909082370625
2009-03-10,0.48,0.5241796608946612,-0.04417966089466119,-9.204096019721081
2023-06-15,2.7,2.299053015873017,0.40094698412698326,14.849888300999378
2012-05-08,2.38,2.3221900577200576,0.057809942279942295,2.428989171426147
2022-01-21,1.72,1.6313926417905764,0.08860735820942356,5.151590593571137
2013-05-17,2.82,2.8227217857142857,-0.0027217857142858293,-0.09651722391084502
2008-03-23,1.22,1.3081813095238093,-0.08818130952380931,-7.2279761904761735
2015-02-03,3.77,3.5374844444444453,0.2325155555555547,6.167521367521345
2011-02-14,1.14,1.1717470346320347,-0.031747034632034765,-2.7848275993012956
2018-05-23,3.38,3.4299803787878798,-0.049980378787879864,-1.4787094315940787
2009-03-23,0.86,0.7991691269841269,0.06083087301587309,7.073357327427103
2024-03-21,2.15,2.3730611507936508,-0.22306115079365085,-10.37493724621632
2021-10-26,3.45,3.436214801587301,0.013785198412699096,0.39957096848403173
2025-07-07,5.55,5.540361825396826,0.00963817460317351,0.17366080366078399
2008-11-22,4.92,5.298762034632033,-0.3787620346320333,-7.698415338049457
2013-06-02,2.77,2.4999137740183794,0.2700862259816206,9.750405270094605
2008-09-24,8.82,8.793490873015877,0.026509126984123554,0.30055699528484753
2024-12-03,2.18,2.146525331890331,0.03347466810966937,1.5355352343885031
2017-01-28,2.88,2.925860595238097,-0.04586059523809727,-1.5923817791005996
2022-08-19,9.06,9.72931119047619,-0.6693111904761899,-7.387540733732781
2017-10-21,7.05,6.78959251803752,0.26040748196247954,3.693723148403965
2016-11-05,4.03,4.1006690079365065,-0.07066900793650621,-1.7535733979281938
2025-08-19,9.33,9.455047619047622,-0.1250476190476224,-1.3402745878630484
2012-04-08,0.67,0.895744015151515,-0.225744015151515,-33.693136589778355
2018-11-08,5.66,5.428838520923519,0.23116147907648088,4.084125072022631
2006-06-27,4.92,4.931083917748918,-0.011083917748917926,-0.22528288107556763
2015-09-02,6.64,6.14959242063492,0.4904075793650797,7.385656315739153
2013-01-24,3.12,3.109348928571428,0.010651071428572134,0.3413804945055171
2012-03-23,1.72,1.5812906349206357,0.13870936507936427,8.06449796973048
2022-04-07,0.82,0.8356139682539682,-0.015613968253968213,-1.9041424699961236
2008-10-07,7.87,8.274586904761904,-0.40458690476190373,-5.140875537000047
2022-06-18,5.02,5.004401616161615,0.015598383838384855,0.31072477765706885
2007-06-20,3.25,3.5033352994227993,-0.2533352994227993,-7.794932289932286
2010-02-17,1.4,1.4084482611832616,-0.008448261183261696,-0.6034472273758354
2006-03-21,1.0,1.0193012950937952,-0.01930129509379519,-1.930129509379519
2014-12-06,3.81,3.6312705952380937,0.17872940476190635,4.691060492438487
2013-11-15,4.89,5.000757615440117,-0.11075761544011709,-2.26498191084084
2015-12-03,1.98,2.026796507936507,-0.04679650793650714,-2.3634599967932894
2020-06-25,3.09,2.8216333730158714,0.2683666269841285,8.685004109518722
2014-03-01,1.34,1.376126190476191,-0.03612619047619092,-2.6959843638948446
2006-08-19,7.72,7.667890317460318,0.0521096825396814,0.6749958878197073
2009-04-08,1.0,0.9356082792207787,0.06439172077922128,6.439172077922128
2008-01-23,2.36,2.4856702380952376,-0.1256702380952377,-5.325010088781259
2021-11-11,3.64,3.5742215079365063,0.06577849206349384,1.8071014303157649
2012-04-22,1.65,1.6908838095238103,-0.04088380952381043,-2.477806637806693
2022-11-26,2.63,2.716208156565656,-0.08620815656565606,-3.2778766755002304
2019-09-11,3.83,3.5479354725829735,0.2820645274170266,7.3646090709406415
2016-11-09,4.1,4.803374191919191,-0.7033741919191909,-17.155468095590024
2023-10-02,7.05,7.101413827561329,-0.05141382756132895,-0.7292741498060844
2009-07-20,7.97,7.866773535353534,0.10322646464646557,1.2951877621890284
2018-03-28,3.26,3.2306295670995673,0.029370432900432508,0.9009335245531445
2023-04-14,0.67,0.7732898917748914,-0.10328989177489134,-15.416401757446469
2014-11-24,3.84,3.79980380952381,0.04019619047618983,1.0467757936507769
2015-08-18,7.74,7.471823041125543,0.2681769588744576,3.4648185901092714
2015-06-14,4.66,4.569416715506716,0.09058328449328457,1.9438473067228446
2020-09-05,4.94,4.867846547619048,0.07215345238095239,1.4605962020435705
2015-11-23,3.04,3.0751223809523807,-0.03512238095238063,-1.1553414786967313
2017-05-10,4.25,4.403730366300368,-0.15373036630036818,-3.617185089420428
2016-06-21,2.35,2.4776035317460328,-0.12760353174603267,-5.429937521107773
2007-01-17,1.59,1.7653246031746022,-0.17532460317460208,-11.026704602176231
2017-06-23,3.17,2.8751753571428567,0.29482464285714327,9.3004619197837
2020-01-20,1.47,1.5211559126984124,-0.051155912698412465,-3.479994061116494
2009-03-28,0.82,0.6649656349206352,0.15503436507936474,18.90662988772741
2013-01-25,3.12,3.1089510714285717,0.011048928571428362,0.3541323260073193
2011-10-27,5.19,5.191633150183151,-0.0016331501831503559,-0.03146724823025734
2010-10-28,6.16,6.222121132756132,-0.062121132756131736,-1.008459947339801
2022-06-06,4.59,5.018611587301587,-0.428611587301587,-9.337943078465948
2023-02-17,0.84,0.8807560317460319,-0.04075603174603193,-4.851908541194278
2007-05-12,2.46,2.9160067063492074,-0.4560067063492075,-18.5368579816751
2006-08-06,8.22,8.180220198412698,0.03977980158730254,0.4839391920596416
2009-05-01,1.71,1.7188767246642245,-0.008876724664224511,-0.5191067055102053
2023-01-11,0.94,1.0122893686868686,-0.07228936868686864,-7.690358370943473
2012-06-17,2.16,1.9824749603174607,0.1775250396825394,8.218751837154601
2011-03-22,0.92,0.9389137698412696,-0.01891376984126958,-2.055844547964085
2020-05-04,3.02,2.952877380952379,0.06712261904762107,2.2226032797225517
2017-01-19,3.02,2.906592420634921,0.11340757936507906,3.7552178597708297
2008-07-27,10.5,10.841516984126981,-0.34151698412698117,-3.2525427059712495
2017-07-31,9.23,9.66969849206349,-0.4396984920634903,-4.763797313797294
2009-10-03,6.77,6.974690357142858,-0.20469035714285866,-3.0234912428782668
2017-05-11,4.4,4.322761755189257,0.0772382448107436,1.755414654789627
2007-04-19,1.13,1.2924643795093798,-0.16246437950937986,-14.377378717644238
2009-11-09,3.95,3.9626109199134207,-0.01261091991342056,-0.31926379527646986
2008-02-03,2.06,2.1156492171717174,-0.055649217171717336,-2.701418309306667
2016-11-07,3.62,3.7384492460317476,-0.11844924603174745,-3.2720786196615315
2010-03-25,2.58,2.4343840873015874,0.14561591269841268,5.6440276239694835
2022-07-31,5.31,5.37220095959596,-0.062200959595960725,-1.1713928360821229
2016-06-16,2.98,2.962315952380952,0.01768404761904785,0.5934244167465721
2023-05-15,0.78,0.790470595238095,-0.010470595238095015,-1.3423840048839764
2021-07-26,6.95,8.364336814574315,-1.4143368145743151,-20.350169993875035
2016-11-20,5.75,5.734528095238096,0.015471904761904298,0.2690766045548573
2016-12-09,3.98,4.091090714285714,-0.1110907142857136,-2.79122397702798
2015-04-03,2.56,2.6933859523809525,-0.1333859523809524,-5.210388764880953
2023-07-15,3.38,3.3514501984126985,0.02854980158730136,0.8446686860148331
2012-08-30,9.52,9.131549453601952,0.38845054639804744,4.080362882332431
2011-02-12,1.18,1.2322369444444445,-0.0522369444444446,-4.426859698681747
2024-09-30,8.2,7.543389325396828,0.6566106746031712,8.007447251258187
2012-02-08,2.26,2.224067258297259,0.035932741702740856,1.5899443231301265
2018-12-28,2.82,2.6560591178266173,0.16394088217338254,5.813506460049027
2023-09-17,5.9,6.317952380952383,-0.4179523809523831,-7.083938660209882
2009-03-15,0.66,0.6573900180375177,0.0026099819624822995,0.3954518124973181
2017-04-21,1.9,1.9289715476190474,-0.028971547619047522,-1.5248182957393432
2024-09-23,9.55,9.411715858585861,0.13828414141413958,1.4480014807763306
2023-04-02,0.65,0.7058597763347764,-0.055859776334776345,-8.593811743811745
2025-07-22,7.33,7.591399246031745,-0.26139924603174514,-3.566156153229811
2024-12-16,2.42,2.3226815873015862,0.09731841269841368,4.0214220123311435
2011-02-04,1.3,1.3293194047619048,-0.029319404761904755,-2.2553388278388273
2013-05-23,3.1,3.077519285714285,0.022480714285715298,0.7251843317972677
2017-02-20,1.79,1.5759362301587303,0.21406376984126974,11.958869823534622
2022-08-27,7.66,7.929467261904759,-0.2694672619047589,-3.51784937212479
2007-05-19,2.8,2.730298928571429,0.06970107142857085,2.4893239795918163
2010-09-18,10.73,10.489871976911973,0.24012802308802783,2.2379126103264477
2012-02-09,2.28,2.290447774170274,-0.010447774170274204,-0.4582357092225529
2011-01-11,1.93,2.126001547619047,-0.1960015476190471,-10.155520602023167
2010-02-09,1.52,1.4881989285714292,0.031801071428570804,2.092175751879658
2015-01-23,1.4,1.4265335317460321,-0.026533531746032235,-1.8952522675737313
2006-07-05,5.32,5.254286468253967,0.06571353174603356,1.2352167621434877
2011-03-29,0.75,0.7464540476190479,0.003545952380952122,0.4727936507936163
2007-06-19,2.76,2.8246916269841273,-0.06469162698412756,-2.343899528410419
2021-08-25,6.23,6.192694285714286,0.03730571428571405,0.5988076129328098
2025-07-12,6.12,6.086545375180374,0.03345462481962613,0.5466441963991199
2023-10-16,6.45,6.646224047619045,-0.19622404761904466,-3.0422332964192966
2013-08-04,9.85,9.617213293650794,0.23278670634920573,2.3633168157279774
2019-06-22,2.91,2.7769635317460324,0.13303646825396775,4.571699939998892
2025-03-05,1.89,1.921620602453102,-0.031620602453102054,-1.6730477488413786
2008-01-07,2.48,2.6985815873015877,-0.21858158730158772,-8.813773681515634
2025-01-23,1.99,2.0314153102453094,-0.04141531024530942,-2.081171369111026
2018-10-28,5.64,5.507694920634921,0.13230507936507863,2.3458347405155786
2020-11-22,2.31,2.17062880952381,0.13937119047619007,6.033384869099137
2009-08-24,8.74,8.685901984126982,0.05409801587301821,0.6189704333297279
2008-07-22,10.79,11.060338535353537,-0.27033853535353813,-2.50545445184002
2019-09-15,3.45,3.561914642857143,-0.1119146428571427,-3.243902691511382
2015-09-10,8.93,8.735182063492065,0.19481793650793477,2.18161183099591
2012-11-06,4.58,4.694010595238096,-0.11401059523809565,-2.4893143065086383
2016-06-30,3.23,3.367460714285713,-0.13746071428571316,-4.255749668288333
2009-04-15,1.06,1.0294205627705628,0.030579437229437234,2.8848525688148334
2024-06-15,3.82,3.803263730158731,0.016736269841268747,0.4381222471536322
2007-01-29,1.53,1.728296201298702,-0.19829620129870196,-12.960536032594899
2015-03-09,1.46,1.5834843253968263,-0.1234843253968263,-8.45783050663194
2021-11-27,2.53,2.5612834523809522,-0.031283452380952426,-1.2365000941087918
2012-01-26,1.71,1.691270753968254,0.01872924603174586,1.0952775457161323
2013-02-03,2.81,2.8122001190476187,-0.0022001190476186316,-0.07829605151667728
2010-05-20,4.22,4.20102623015873,0.01897376984126975,0.4496153990822216
2010-01-28,1.95,1.9422490367965373,0.007750963203462691,0.39748529248526626
2023-03-06,0.98,1.0026692063492069,-0.022669206349206883,-2.313184321347641
2015-07-13,3.46,3.4030111904761897,0.05698880952381025,1.6470754197633017
2010-10-15,5.98,6.166209967532466,-0.18620996753246555,-3.1138790557268483
2023-02-18,0.84,0.9060962698412699,-0.06609626984126993,-7.868603552532134
2010-11-26,3.26,3.116357142857142,0.14364285714285785,4.406222611744106
2015-09-19,6.8,6.84955374819625,-0.04955374819625025,-0.7287315911213271
2019-12-14,1.34,1.3898072619047626,-0.04980726190476248,-3.716959843638991
2010-12-27,2.21,2.267577341269841,-0.05757734126984104,-2.6053095597213143
2016-02-11,1.48,1.5453431349206348,-0.06534313492063482,-4.415076683826677
2008-01-05,2.55,2.704084365079366,-0.15408436507936596,-6.04252412075945
2023-06-17,2.3,2.240173333333333,0.05982666666666692,2.601159420289866
2006-11-18,3.92,4.122776904761907,-0.20277690476190724,-5.172880223518042
2017-09-29,6.54,6.1529678499278475,0.3870321500721525,5.917922783977867
2016-04-13,2.5,2.6299604870129865,-0.12996048701298646,-5.198419480519458
2017-03-06,2.13,2.2085640476190487,-0.07856404761904878,-3.6884529398614454
2007-02-13,1.86,1.7476347619047612,0.1123652380952389,6.0411418330773605
2010-09-01,11.25,11.332861706349204,-0.08286170634920431,-0.7365485008818161
2013-04-29,2.57,2.5764597222222223,-0.006459722222222464,-0.2513510592304461
2017-07-27,8.86,9.409520714285717,-0.5495207142857179,-6.2022653982586675
2019-08-28,5.78,5.335555317460316,0.44444468253968417,7.689354369198688
2015-05-22,2.62,2.6348696765472233,-0.014869676547223154,-0.5675449063825632
2024-03-19,2.13,2.3293205158730164,-0.19932051587301647,-9.357770698263684
2006-06-19,4.06,4.086605000000002,-0.026605000000002654,-0.6552955665025285
2015-02-26,0.97,1.034567983405483,-0.06456798340548309,-6.656493134585885
2010-05-07,2.71,2.612645714285715,0.09735428571428484,3.5924090669477797
2007-03-12,1.32,1.3654478607503608,-0.04544786075036078,-3.4430197538152103
2007-06-23,4.21,4.2456363888888875,-0.03563638888888754,-0.8464700448666873
2012-02-03,1.95,2.0782712481962484,-0.12827124819624847,-6.578012728012742
2008-11-09,8.65,9.655214325396832,-1.0052143253968318,-11.620974860078979
2020-01-19,1.35,1.4348619047619047,-0.08486190476190458,-6.286067019400339
2021-04-19,2.28,2.387337936507937,-0.10733793650793721,-4.707804232804264
2010-01-18,1.88,1.8563147077922082,0.023685292207791697,1.2598559684995585
2016-09-16,9.61,9.683823968253966,-0.07382396825396675,-0.7681994615397165
2022-11-19,2.62,2.651417222222222,-0.03141722222222176,-1.1991306191687696
2011-11-21,3.4,3.448080873015875,-0.04808087301587527,-1.4141433239963315
2010-06-10,3.02,2.8646159523809533,0.15538404761904667,5.145167139703532
2010-05-16,4.08,3.9437907936507957,0.13620920634920441,3.3384609399314806
2025-11-07,5.22,5.6974325000000015,-0.4774325000000017,-9.146216475095818
2006-06-29,5.46,5.3398388095238065,0.12016119047619345,2.2007544043258873
2007-07-31,8.62,8.528269920634921,0.09173007936507815,1.0641540529591436
2009-03-05,0.34,0.4562247619047621,-0.11622476190476205,-34.1837535014006
2018-12-24,3.02,3.0656733333333324,-0.045673333333332344,-1.5123620309050445
2008-02-04,2.02,2.076749206349206,-0.056749206349206105,-2.8093666509507975
2015-04-01,2.68,2.6467273989898983,0.03327260101010188,1.2415149630635027
2024-07-20,5.38,5.433641749639248,-0.05364174963924828,-0.9970585434804514
2010-07-30,8.58,8.552590714285715,0.027409285714284692,0.31945554445553254
2012-01-21,2.22,2.2101850396825395,0.009814960317460653,0.4421153296153447
2014-02-06,1.98,2.00959693001443,-0.02959693001443009,-1.494794445173237
2011-04-05,0.78,0.7669143650793648,0.013085634920635192,1.6776455026455375
2016-04-22,1.72,1.8343807142857158,-0.11438071428571583,-6.650041528239292
2011-08-27,10.62,10.36383115079365,0.2561688492063485,2.4121360565569545
2006-06-18,4.11,4.102812619047622,0.007187380952378142,0.1748754489629718
2007-12-08,2.8,3.008870595238095,-0.20887059523809537,-7.459664115646264
2009-11-28,2.56,2.838514682539682,-0.27851468253968203,-10.87947978670633
2022-02-11,1.14,1.094159007936508,0.0458409920634919,4.021139654692273
2023-08-21,5.56,5.669648095238095,-0.1096480952380956,-1.9720880438506405
2022-08-07,5.48,5.802036507936507,-0.32203650793650684,-5.876578611980052
2019-11-03,1.52,1.2967946464646467,0.2232053535353533,14.684562732589034
2023-05-11,0.63,0.6505757539682537,-0.02057575396825373,-3.265992693373608
2015-05-15,2.1,2.037530198412699,0.06246980158730109,2.974752456538147
2025-04-10,2.29,2.0815394769119764,0.20846052308802365,9.103079610830727
2007-04-18,1.09,1.2488917460317461,-0.15889174603174605,-14.577224406582207
2010-02-21,1.28,1.2675694444444447,0.012430555555555278,0.9711371527777561
2010-03-26,2.55,2.2344046428571427,0.31559535714285714,12.376288515406163
2019-04-15,1.18,1.0926787698412692,0.08732123015873072,7.400104250739892
2013-11-16,4.81,4.816796345598846,-0.00679634559884601,-0.14129616629617486
2010-09-27,8.88,8.782987777777779,0.09701222222222228,1.0924799799799805
2012-10-24,5.17,5.20383168109668,-0.03383168109667967,-0.6543845473245584
2025-07-26,7.91,7.961336666666667,-0.05133666666666681,-0.649009692372526
2019-07-10,2.4,2.3826305555555565,0.017369444444443438,0.72372685185181
2022-01-28,1.35,1.3854096031746033,-0.03540960317460318,-2.622933568489124
2015-03-01,1.5,1.6433531349206354,-0.1433531349206354,-9.556875661375692
2010-01-21,2.32,2.2680340909090915,0.05196590909090837,2.2399098746081196
2018-06-15,4.06,3.7331322077922082,0.3268677922077914,8.05093084255644
2024-07-24,4.75,4.918998044733043,-0.16899804473304325,-3.5578535733272263
2014-03-10,1.36,1.4927200000000012,-0.13272000000000106,-9.758823529411842
2010-07-22,5.61,5.6996006349206345,-0.08960063492063419,-1.59715926774749
2013-05-18,2.92,2.9122783730158712,0.007721626984128704,0.2644392802783803
2014-02-07,1.98,2.022834126984126,-0.04283412698412592,-2.163339746673026
2017-03-07,2.15,2.137058095238095,0.012941904761905043,0.6019490586932579
2017-05-24,3.9,3.861762590187589,0.03823740981241075,0.9804464054464295
2009-12-08,2.36,2.6186792279942273,-0.2586792279942274,-10.960984237043533
2016-09-15,10.28,10.255923001442998,0.024076998557001517,0.23421204821985914
2015-10-10,4.71,4.7282341666666685,-0.01823416666666855,-0.387137296532241
2009-11-16,2.92,3.30607445887446,-0.38607445887446,-13.221728043645891
2013-02-24,2.74,2.7156660714285703,0.024333928571429908,0.8880995828989017
2021-01-14,1.08,1.1253628724053726,-0.04536287240537251,-4.200265963460417
2009-10-18,5.16,5.29921568986569,-0.13921568986569,-2.6979784857691858
2017-09-24,8.52,8.654223373015874,-0.13422337301587461,-1.575391702064256
2013-03-31,2.73,2.7393914285714294,-0.009391428571429383,-0.3440083725798309
2025-05-17,2.59,2.810226428571428,-0.22022642857142793,-8.502950910093743
2006-03-22,0.95,0.9047513492063493,0.0452486507936507,4.763015873015863
2009-09-08,8.34,8.3425126984127,-0.002512698412699521,-0.030128278329730467
2016-06-02,2.84,2.7920026984126984,0.04799730158730142,1.6900458305387827
2020-04-05,1.9,1.7770710714285716,0.12292892857142834,6.469943609022545
2009-10-05,6.85,6.8801845238095245,-0.030184523809524855,-0.44064998262080085
2006-04-06,0.82,0.8585394444444444,-0.03853944444444446,-4.699932249322495
2012-02-25,1.54,1.5550676443001448,-0.015067644300144734,-0.9784184610483594
2008-11-24,4.68,5.033379642857142,-0.3533796428571421,-7.5508470695970535
2009-10-06,6.51,6.510556507936509,-0.0005565079365092984,-0.008548509009359424
2024-11-11,3.16,3.254295786435785,-0.09429578643578473,-2.98404387455015
2023-02-12,0.92,0.91603746031746,0.003962539682540012,0.4307108350586969
2018-07-11,4.26,4.331918898046398,-0.07191889804639828,-1.6882370433426825
2008-12-21,3.03,3.2326154761904746,-0.20261547619047482,-6.686979412226893
2008-12-24,2.77,2.8985224098124087,-0.1285224098124087,-4.639798188173599
2024-08-21,10.32,10.86315341269841,-0.543153412698409,-5.26311446413187
2014-02-02,1.92,1.9742224206349204,-0.05422242063492044,-2.824084408068773
2015-08-22,7.2,7.131395119047619,0.06860488095238093,0.9528455687830685
2023-07-06,3.58,3.5558290800865797,0.024170919913420352,0.6751653607100657
