index,actual,predicted,error,error_percent
32,3.44,3.7090137301587305,-0.26901373015873054,-7.820166574381701
33,1.35,1.357481432178932,-0.007481432178931824,-0.5541801614023573
34,1.82,1.8590503174603168,-0.03905031746031673,-2.145621838478941
35,2.16,2.1137639285714287,0.046236071428571446,2.1405588624338634
36,6.54,6.320803932178932,0.21919606782106804,3.3516218321264226
37,0.0,0.0,0.0,
38,6.05,6.003043131313131,0.04695686868686888,0.7761465898656014
39,0.0,0.0,0.0,
40,1.54,1.2412550396825397,0.29874496031746034,19.399023397237684
41,3.93,4.6127476984127025,-0.6827476984127023,-17.37271497233339
42,1.48,1.545170595238095,-0.06517059523809499,-4.403418597168581
43,11.25,11.103223809523806,0.14677619047619395,1.3046772486772795
44,3.2,3.116178632756134,0.08382136724386635,2.6194177263708234
45,2.32,2.2223484126984134,0.0976515873015864,4.209120142309759
46,3.05,2.9403150000000005,0.10968499999999937,3.596229508196701
47,1.94,1.9725911904761901,-0.03259119047619019,-1.6799582719685666
48,4.15,3.754971825396825,0.3950281746031754,9.518751195257238
49,11.0,10.544669404761908,0.4553305952380917,4.139369047619016
50,5.76,7.361468968253969,-1.6014689682539691,-27.803280698853634
51,0.75,0.6691019480519479,0.08089805194805211,10.786406926406949
52,3.33,3.333034686147184,-0.0030346861471839404,-0.09113171613164986
53,3.19,3.0684283838383846,0.12157161616161538,3.811022450207379
54,0.0,0.0,0.0,
55,12.59,12.677359007936504,-0.08735900793650409,-0.6938761551747743
56,2.03,1.967209563492063,0.06279043650793681,3.0931249511298926
57,2.3,2.376668091630591,-0.0766680916305913,-3.333395288286578
58,4.1,3.800918513708515,0.29908148629148457,7.294670397353283
59,3.27,3.2537098443223447,0.01629015567765535,0.4981698983992462
60,1.42,1.3960369155844157,0.023963084415584257,1.6875411560270603
61,1.35,1.485398849206349,-0.13539884920634893,-10.029544385655475
62,3.03,3.092907056277056,-0.0629070562770564,-2.07614047118998
63,3.5,3.3088626984126988,0.19113730158730124,5.4610657596371786
64,4.65,4.713869068986568,-0.06386906898656797,-1.373528365302537
65,1.92,2.2341574603174603,-0.3141574603174604,-16.36236772486773
66,3.9,3.8248948015872997,0.07510519841270025,1.9257743182743654
67,1.05,1.0543062301587305,-0.00430623015873044,-0.4101171579743276
68,0.98,1.0485666269841276,-0.06856662698412763,-6.9965945902171045
69,5.61,5.718614960317459,-0.10861496031745865,-1.9360955493308136
70,10.56,10.46780496031746,0.09219503968254017,0.8730590879028425
71,1.91,1.8922319913419903,0.01776800865800965,0.9302622334036466
72,3.88,3.7214285930735933,0.1585714069264066,4.0868919310929535
73,3.65,3.693726547619047,-0.04372654761904693,-1.1979876060012857
74,1.7,1.6783094949494952,0.021690505050504738,1.2759120617943964
75,1.1,1.2249816269841274,-0.12498162698412729,-11.361966089466117
76,3.26,3.333377034632033,-0.07337703463203304,-2.250829283191198
77,1.17,1.2003297943722944,-0.03032979437229444,-2.592290117290123
78,5.83,6.8873650793650825,-1.0573650793650824,-18.136622287565736
79,5.2,5.281503412698414,-0.08150341269841377,-1.5673733211233416
80,4.56,4.650358473748474,-0.09035847374847439,-1.981545476940228
81,1.27,1.3178331096681095,-0.0478331096681095,-3.766386588040118
82,0.83,0.7435773443223441,0.08642265567765584,10.41236815393444
83,7.17,7.285381904761905,-0.11538190476190469,-1.6092315866374434
84,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
85,1.58,1.4797161904761902,0.10028380952380989,6.347076552139866
86,1.99,1.9883186904761911,0.0016813095238088493,0.08448791576928891
87,2.02,2.2117817857142863,-0.19178178571428628,-9.494147807637935
88,1.79,1.9210396681096682,-0.13103966810966816,-7.320651849702131
89,8.36,8.230964112554116,0.1290358874458839,1.5434914766254055
90,1.0,1.1340258730158732,-0.1340258730158732,-13.402587301587321
91,3.15,3.012149437229438,0.13785056277056196,4.376208341922602
92,3.39,3.4682339285714283,-0.07823392857142819,-2.3077855035819526
93,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
94,2.42,2.357454126984127,0.062545873015873,2.5845402072674792
95,1.06,1.0952052380952384,-0.035205238095238345,-3.3212488769092774
96,0.73,0.7199660569985571,0.010033943001442891,1.3745127399236838
97,5.24,6.465109805194808,-1.2251098051948075,-23.379958114404722
98,5.76,5.761362420634919,-0.0013624206349192036,-0.02365313602290284
99,3.64,3.6747540043290043,-0.03475400432900422,-0.954780338708907
100,10.52,10.312365753968255,0.20763424603174485,1.9737095630393997
101,6.68,6.5755889285714275,0.1044110714285722,1.5630399914456916
102,9.3,9.042651230158732,0.2573487698412684,2.7671910735620258
103,1.65,1.6397214285714292,0.010278571428570693,0.6229437229436784
104,2.47,2.474640425685425,-0.004640425685424887,-0.18787148523987396
105,2.31,2.235431706349206,0.07456829365079409,3.2280646602075365
106,8.22,8.140764397546898,0.07923560245310313,0.9639367695024711
107,2.6,2.37622996031746,0.22377003968253995,8.606539987789997
108,1.66,1.7064015115440112,-0.04640151154401129,-2.795271779759716
109,3.82,3.8339072619047614,-0.013907261904761548,-0.3640644477686269
110,3.42,3.131890158730158,0.28810984126984174,8.424264364615256
111,1.88,1.8453682720057727,0.0346317279942272,1.842113191182298
112,4.02,3.9231711904761886,0.09682880952381101,2.4086768538261447
113,2.54,2.627399307359308,-0.08739930735930779,-3.4409176125711727
114,1.95,1.372564722222222,0.577435277777778,29.61206552706554
115,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
116,0.73,0.7437045238095235,-0.013704523809523472,-1.8773320287018458
117,2.38,2.4063097405372407,-0.026309740537240778,-1.1054512830773437
118,7.47,7.284284722222221,0.18571527777777863,2.48614829689128
119,6.93,7.145323214285713,-0.21532321428571333,-3.1071170892599325
120,2.4,2.3668334523809516,0.03316654761904836,1.381939484127015
121,5.85,5.806112889610389,0.04388711038961102,0.7502070152070259
122,2.76,3.0209460714285705,-0.26094607142857074,-9.454567805382998
123,3.16,3.213814512987014,-0.053814512987013785,-1.7029909173105626
124,9.13,10.590463253968252,-1.4604632539682516,-15.996311653540543
125,4.01,4.595834999999999,-0.5858349999999994,-14.609351620947617
126,3.87,3.7850210569985574,0.08497894300144271,2.195838320450716
127,13.82,13.09448655892292,0.72551344107708,5.249735463654703
128,3.52,3.5347391666666654,-0.014739166666665415,-0.4187263257575402
129,2.83,2.679561096681096,0.15043890331890397,5.315862308088479
130,4.8,4.870546782106781,-0.07054678210678134,-1.4697246272246112
131,3.14,3.089352012987013,0.050647987012987006,1.6129932169741086
132,2.75,2.6218145238095243,0.1281854761904757,4.661290043290026
133,7.68,7.711402857142857,-0.031402857142857066,-0.4088913690476181
134,6.43,6.514304545454545,-0.08430454545454502,-1.3111126820302492
135,3.67,3.477330833333335,0.1926691666666649,5.249841053587599
136,3.3,3.1450651298701287,0.15493487012987117,4.694996064541551
137,2.21,2.2438555952380947,-0.03385559523809478,-1.5319273863391305
138,0.0,0.0,0.0,
139,2.74,2.6387348229548233,0.1012651770451769,3.695809381210836
140,8.48,8.247836349206347,0.23216365079365353,2.7377789008685554
141,4.2,4.18195384920635,0.01804615079365046,0.42967025699167766
142,9.46,9.791498055555559,-0.3314980555555582,-3.5042077754287337
143,3.83,3.392942402597401,0.4370575974025992,11.411425519650109
144,1.18,1.2170452564102563,-0.037045256410256355,-3.1394285093437593
145,3.59,3.399767521645021,0.1902324783549787,5.2989548288294905
146,3.6,3.6692870238095225,-0.06928702380952245,-1.9246395502645126
147,2.5,2.5381638852813864,-0.03816388528138637,-1.5265554112554547
148,5.2,5.270414682539682,-0.07041468253968208,-1.3541285103785015
149,1.32,1.2764713492063495,0.043528650793650536,3.29762506012504
150,2.52,2.564064404761905,-0.044064404761904985,-1.748587490551785
151,3.24,3.258236666666666,-0.01823666666666579,-0.5628600823044997
152,6.75,6.774745865800866,-0.024745865800865907,-0.3666054192720875
153,5.35,5.588350952380953,-0.23835095238095327,-4.4551579884290335
154,2.85,3.431134166666668,-0.5811341666666681,-20.390672514619933
155,4.18,4.1523022619047625,0.027697738095237234,0.6626253132831874
156,1.77,1.8587014058653764,-0.08870140586537634,-5.01137886245064
157,1.9,1.8060944047619056,0.09390559523809427,4.942399749373383
158,1.4,1.226616176046176,0.1733838239538239,12.384558853844565
159,4.42,4.466298571428572,-0.04629857142857219,-1.0474789915966558
160,1.6,1.629997896825397,-0.029997896825396886,-1.8748685515873054
161,3.5,3.5866038095238095,-0.08660380952380953,-2.4743945578231292
162,3.95,3.973175945165945,-0.02317594516594479,-0.5867327890112605
163,2.19,2.3547688095238097,-0.1647688095238098,-7.5236899325940545
164,0.84,0.7048980952380951,0.13510190476190487,16.08356009070296
165,3.52,3.506252023809523,0.013747976190476852,0.3905675054112742
166,8.1,8.007742579365077,0.09225742063492248,1.1389805016657097
167,1.38,1.4181600793650788,-0.038160079365078925,-2.7652231423970237
168,5.26,4.849584642857142,0.41041535714285793,7.8025733297121285
169,0.66,0.6579139538239533,0.0020860461760466853,0.31606760243131593
170,2.53,2.723219527417028,-0.1932195274170283,-7.637135471028787
171,1.02,1.0174860989010988,0.002513901098901261,0.24646089204914323
172,2.13,2.094907301587302,0.03509269841269802,1.6475445264177477
173,2.1,2.1869763888888896,-0.08697638888888948,-4.141732804232832
174,2.5,2.4647852164502164,0.03521478354978358,1.4085913419913432
175,2.36,2.4322062554112556,-0.0722062554112557,-3.0595870936972753
176,4.94,4.744271865079364,0.19572813492063634,3.9621079943448647
177,4.09,3.688261190476193,0.40173880952380703,9.82246478053318
178,5.52,5.6446886904761895,-0.12468869047618991,-2.258853088336774
179,4.38,4.636788134920636,-0.2567881349206358,-5.862742806407209
180,5.38,4.933362142857144,0.4466378571428562,8.301818906001044
181,4.22,4.189070689033189,0.030929310966810952,0.7329220608249042
182,4.22,4.205182601010101,0.014817398989898756,0.35112319881276677
183,1.1,1.217722698412698,-0.117722698412698,-10.702063492063454
184,2.89,3.0845660714285725,-0.1945660714285724,-6.7323900148294955
185,10.91,11.772707543290045,-0.8627075432900444,-7.907493522365209
186,5.92,5.997466428571429,-0.07746642857142927,-1.3085545366795486
187,2.66,3.0210250396825393,-0.3610250396825392,-13.572369912877413
188,2.65,2.60432115079365,0.04567884920634979,1.7237301587301808
189,2.81,2.230439642857143,0.5795603571428569,20.62492374173868
190,2.77,2.8389601984126984,-0.0689601984126984,-2.4895378488338773
191,1.63,1.8679105555555566,-0.23791055555555674,-14.595739604635384
192,3.36,3.307387976190476,0.05261202380952401,1.5658340419501193
193,1.32,1.261008098290598,0.05899190170940205,4.469083462833488
194,5.75,6.000148448773449,-0.2501484487734489,-4.3504078047556325
195,4.83,4.6921973340548355,0.13780266594516455,2.8530572659454356
196,0.67,0.6597297871572871,0.0102702128427129,1.532867588464612
197,4.56,4.5506725,0.009327499999999489,0.20455043859648006
198,2.18,1.9485698412698411,0.23143015873015904,10.616062327071516
199,2.58,2.6513241666666665,-0.07132416666666641,-2.7645025839793185
200,1.84,1.7459037662337664,0.09409623376623366,5.113925748164873
201,2.49,2.1503391666666674,0.33966083333333286,13.640997322623807
202,7.07,7.2359692063492105,-0.1659692063492102,-2.3475135268629446
203,1.99,2.0050166919191916,-0.015016691919191638,-0.754607634130233
204,7.1,7.249004642857143,-0.1490046428571432,-2.0986569416499044
205,2.44,2.519034722222222,-0.07903472222222208,-3.239127959927134
206,5.73,5.619906399711399,0.11009360028860105,1.9213542807783777
207,3.1,3.0469391269841264,0.0530608730158737,1.7116410650281837
208,3.56,3.613997142857142,-0.053997142857141966,-1.5167736757624146
209,8.86,8.690571666666667,0.1694283333333324,1.9122836719337744
210,5.65,5.788296010101011,-0.13829601010101022,-2.4477169929382336
211,9.44,9.475202301587304,-0.03520230158730442,-0.3729057371536485
212,3.93,4.260311507936506,-0.33031150793650577,-8.404872975483608
213,4.12,4.085655183982684,0.03434481601731587,0.8336120392552395
214,2.14,2.2273407539682544,-0.08734075396825425,-4.081343643376367
215,2.92,2.5324599242424233,0.38754007575757665,13.271920402656734
216,3.64,3.6595364285714282,-0.01953642857142812,-0.5367150706436297
217,11.08,11.086742074314575,-0.006742074314574964,-0.06084904616042386
218,10.28,10.310086746031748,-0.0300867460317491,-0.2926726267679874
219,5.76,5.47549349206349,0.2845065079365101,4.939349096119967
220,6.72,7.023382460317463,-0.3033824603174633,-4.514619945200347
221,5.28,5.377997182539681,-0.0979971825396806,-1.856007245069708
222,5.0,6.089712781385282,-1.0897127813852823,-21.794255627705645
223,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
224,1.8,1.6937676190476196,0.10623238095238041,5.901798941798911
225,3.46,3.3701942857142853,0.08980571428571471,2.595540875309674
226,8.57,9.603818856421357,-1.033818856421357,-12.063230530004168
227,1.32,1.3334294047619049,-0.013429404761904795,-1.017379148629151
228,8.7,8.488289007936505,0.21171099206349453,2.433459678890742
229,2.99,3.365970079365082,-0.37597007936508176,-12.574250145989355
230,1.73,1.673932702020202,0.056067297979798036,3.2408842762889036
231,1.63,1.4794352380952378,0.1505647619047621,9.237101957347368
232,2.74,2.704004642857143,0.03599535714285729,1.313699165797711
233,1.31,1.369310885225885,-0.05931088522588501,-4.527548490525573
234,8.9,8.844295753968252,0.055704246031748283,0.6258904048511043
235,1.5,1.5607251984126986,-0.06072519841269863,-4.048346560846575
236,4.72,4.600455595238097,0.11954440476190253,2.5327204398708165
237,11.21,11.135236706349206,0.07476329365079515,0.6669339308723921
238,3.56,3.556988492063492,0.00301150793650784,0.08459291956482697
239,3.93,4.497313417415919,-0.5673134174159187,-14.43545591389106
240,4.01,4.233268849206349,-0.22326884920634882,-5.56780172584411
241,2.21,2.2049050396825396,0.005094960317460373,0.230541190835311
242,12.41,11.640957023809529,0.7690429761904714,6.196961935459076
243,0.0,0.0,0.0,
244,2.15,2.1070851984126975,0.04291480158730243,1.9960372831303457
245,1.38,1.2618595634920629,0.11814043650793704,8.560901196227322
246,3.38,3.716497619047622,-0.3364976190476221,-9.955550859397103
247,2.3,2.252678373015874,0.047321626984125675,2.0574620427880728
248,0.94,0.8834839033189035,0.05651609668109647,6.012350710754944
249,1.03,0.9522245382395386,0.07777546176046146,7.551015704899171
250,0.67,0.7787894047619046,-0.10878940476190457,-16.23722459132904
251,7.44,7.816124563492061,-0.3761245634920609,-5.0554376813449045
252,10.67,10.827066428571431,-0.15706642857143116,-1.4720377560583988
253,3.23,3.2347727380952387,-0.004772738095238704,-0.14776278932627568
254,10.68,10.711268362193357,-0.031268362193356936,-0.2927749269040912
255,8.73,8.782264682539685,-0.052264682539684415,-0.5986790668921468
256,3.8,3.8070043650793646,-0.007004365079364749,-0.18432539682538815
257,2.42,2.1395336147186144,0.28046638528138557,11.589520052949817
258,1.79,1.7116873412698408,0.07831265873015925,4.375008867606662
259,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
260,2.52,2.51509861111111,0.004901388888889802,0.19449955908292862
261,3.36,3.4607865476190485,-0.1007865476190486,-2.9995996315193034
262,2.55,2.62876861111111,-0.07876861111111033,-3.08896514161217
263,4.18,4.3202379761904774,-0.14023797619047773,-3.354975506949228
264,2.95,3.1218694047619056,-0.17186940476190538,-5.8260815173527245
265,3.72,3.4515825396825397,0.2684174603174605,7.215523126813454
266,0.54,0.6262269444444442,-0.08622694444444412,-15.96795267489706
267,2.82,2.8498705411255405,-0.02987054112554066,-1.0592390470049882
268,1.2,1.3896059920634922,-0.18960599206349227,-15.800499338624357
269,1.72,1.7340543650793663,-0.014054365079366304,-0.8171142488003666
270,2.01,1.9320103571428584,0.07798964285714138,3.8800817341861387
271,4.6,4.027877142857142,0.5721228571428574,12.437453416149074
272,4.64,4.669127857142858,-0.029127857142857927,-0.627755541871938
273,1.54,1.2181674999999998,0.3218325000000002,20.898214285714296
274,1.73,1.8237951984126979,-0.0937951984126979,-5.42168776952011
275,3.72,3.7421869444444438,-0.02218694444444358,-0.5964232377538596
276,3.59,3.495896944444445,0.09410305555555487,2.6212550294026427
277,6.98,6.492115674603175,0.48788432539682525,6.9897467821894725
278,1.88,1.5916993170426066,0.2883006829573933,15.335142710499644
279,1.49,1.4153261904761896,0.07467380952381042,5.011665068712109
280,9.68,9.834436699134198,-0.1544366991341981,-1.5954204456012204
281,3.11,3.1125678354978352,-0.002567835497835347,-0.08256705780821051
282,1.48,1.4460338125763121,0.033966187423687844,2.295012663762692
283,3.58,3.38421261904762,0.19578738095238002,5.468921255653073
284,5.16,5.189744484126987,-0.029744484126986492,-0.5764434908330716
285,10.8,10.919656111111113,-0.1196561111111123,-1.1079269547325212
286,4.27,4.433170793650795,-0.1631707936507958,-3.821330062079527
287,1.46,1.605772619047619,-0.14577261904761896,-9.984425962165682
288,3.38,3.4877067676767672,-0.10770676767676735,-3.1865907596676726
289,3.0,3.2608050000000004,-0.2608050000000004,-8.693500000000014
290,4.55,4.639677142857144,-0.0896771428571439,-1.9709262166405253
291,1.9,1.8032458658008652,0.0967541341991347,5.092322852586037
292,2.22,2.260854007936508,-0.04085400793650784,-1.8402706277706233
293,3.46,3.2718848412698414,0.1881151587301586,5.436854298559497
294,8.67,8.54992503968254,0.12007496031746001,1.38494763918639
295,11.68,11.165396706349211,0.5146032936507883,4.405850116873188
296,3.35,3.3306408333333333,0.019359166666666816,0.5778855721393079
297,5.85,5.774935057720056,0.0750649422799432,1.2831614064947559
298,2.09,2.066763888888889,0.02323611111111079,1.1117756512493202
299,2.02,1.8778132142857131,0.1421867857142869,7.0389497878359855
300,6.23,6.307898333333334,-0.07789833333333362,-1.2503745318352104
301,1.74,1.7089327228327225,0.03106727716727753,1.7854756992688237
302,1.46,1.596977261904762,-0.136977261904762,-9.382004240052193
303,3.48,3.4646090476190468,0.015390952380953227,0.44226874657911575
304,3.53,3.445108928571429,0.08489107142857089,2.404846216106824
305,3.73,3.717144880952381,0.012855119047618935,0.34464126133026635
306,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
307,2.3,2.1895102777777784,0.11048972222222142,4.803900966183541
308,1.19,1.205914761904762,-0.015914761904762154,-1.337374949980013
309,4.56,4.218259318181817,0.34174068181818296,7.494313197767171
310,2.64,2.571850595238096,0.06814940476190401,2.5814168470418184
311,2.11,2.1032250793650795,0.006774920634920356,0.3210862860151828
312,1.58,1.6802159054834052,-0.10021590548340509,-6.342778828063612
313,2.86,2.7171903571428566,0.14280964285714326,4.99334415584417
314,0.76,0.7581702380952382,0.0018297619047618063,0.24075814536339557
315,4.49,4.313084087301588,0.17691591269841211,3.9402207727931424
316,3.24,2.7961601984126974,0.44383980158730285,13.698759308250086
317,3.19,3.0832703174603164,0.10672968253968351,3.3457580733443106
318,2.01,2.0419562820512827,-0.03195628205128287,-1.5898647786707898
319,3.15,3.1190004004329013,0.030999599567098635,0.9841142719713853
320,8.89,7.98972492063492,0.9002750793650804,10.126828789258498
321,10.08,9.84183238095238,0.23816761904761918,2.3627739984882856
322,9.06,8.929910595238097,0.1300894047619039,1.435865394723001
323,8.84,8.639895992063494,0.20010400793650618,2.2636199992817443
324,1.93,1.8834476984126982,0.046552301587301725,2.4120363516736645
325,6.62,6.523747499999998,0.09625250000000207,1.4539652567976145
326,1.91,1.7875336507936508,0.12246634920634913,6.411850743787912
327,4.62,4.574336825396824,0.045663174603175705,0.9883804026661407
328,7.39,7.437199404761907,-0.04719940476190754,-0.6386928925833226
329,2.92,2.906171121933621,0.013828878066378891,0.4735917146020168
330,7.56,7.267669563492066,0.29233043650793356,3.866804715713407
331,9.41,8.399749126984121,1.0102508730158792,10.73592851238979
332,2.24,1.5753499206349197,0.6646500793650805,29.671878543083945
333,4.23,4.10839988095238,0.12160011904762058,2.8747073060903205
334,2.36,2.454776525974025,-0.0947765259740252,-4.015954490424797
335,2.74,2.543481190476191,0.19651880952380907,7.172219325686462
336,4.35,4.090798643578644,0.25920135642135556,5.9586518717553005
337,2.06,2.245081071428571,-0.1850810714285709,-8.98451803051315
338,5.9,6.143967460317461,-0.24396746031746108,-4.13504170029595
339,3.85,3.5807194444444432,0.26928055555555686,6.994300144300178
340,6.3,6.578919935064934,-0.27891993506493407,-4.427300556586255
341,6.16,6.053375512265511,0.10662448773448929,1.730917008676774
342,2.44,2.362378690476191,0.07762130952380897,3.181201209992171
343,1.82,1.9152432972582967,-0.09524329725829661,-5.233148201005308
344,3.44,3.6247053571428576,-0.18470535714285763,-5.3693417774086525
345,3.4,3.327429751082253,0.0725702489177471,2.1344190858160914
346,4.78,4.325064787157287,0.4549352128427131,9.517473072023286
347,6.44,6.532493513708515,-0.092493513708515,-1.4362346849148289
348,4.01,4.085562619047619,-0.07556261904761907,-1.8843545897161866
349,1.42,1.3304853679653679,0.08951463203463206,6.303847326382539
350,4.81,4.897938773448772,-0.08793877344877199,-1.8282489282488978
351,4.8,4.630761468253969,0.1692385317460312,3.5258027447089835
352,0.94,1.0934529761904763,-0.15345297619047638,-16.32478470111451
353,8.39,8.384523452380956,0.005476547619045036,0.06527470344511366
354,7.66,7.75172097041847,-0.0917209704184696,-1.1974017025909869
355,1.88,2.0517145634920637,-0.17171456349206382,-9.133753377237436
356,1.3,1.4051983333333333,-0.10519833333333328,-8.092179487179484
357,4.72,4.754229642857143,-0.03422964285714336,-0.725204297820834
358,2.66,2.9370401190476194,-0.27704011904761927,-10.415042069459371
359,2.01,1.7212544444444449,0.2887455555555549,14.365450525151987
360,1.38,1.953454563492063,-0.5734545634920631,-41.55467851391762
361,2.25,1.9700988095238088,0.2799011904761912,12.440052910052943
362,0.0,0.0,0.0,
363,4.13,3.8217641305916317,0.3082358694083682,7.463338242333371
364,4.66,4.563218997113998,0.09678100288600255,2.076845555493617
365,3.21,3.2167645238095215,-0.006764523809521528,-0.21073282895705692
366,4.67,4.664799873737374,0.0052001262626255595,0.1113517400990484
367,1.01,1.0990362301587304,-0.08903623015873041,-8.815468332547566
368,2.83,2.6497473304473287,0.18025266955267139,6.369352281013123
369,3.73,3.7966361544011527,-0.06663615440115267,-1.7864920750979267
370,8.64,7.875648562271062,0.7643514377289389,8.846660158899756
371,3.06,3.11149861111111,-0.05149861111110976,-1.6829611474218877
372,2.66,2.6997013888888888,-0.039701388888888633,-1.4925334168755124
373,3.36,3.3735124938949945,-0.013512493894994648,-0.40215755639865025
374,7.01,7.00367158008658,0.006328419913419481,0.0902770315751709
375,2.52,2.753146547619048,-0.23314654761904796,-9.251847127739998
376,3.55,3.483971457431458,0.06602854256854185,1.8599589455927281
377,0.72,0.7136506349206345,0.006349365079365454,0.8818562610229798
378,5.09,5.159679166666666,-0.06967916666666607,-1.3689423706614159
379,2.76,2.8268157936507943,-0.06681579365079449,-2.420862088796902
380,0.0,0.04242833333333333,-0.04242833333333333,-inf
381,6.89,6.811496507936508,0.07850349206349172,1.1393830488170062
382,2.13,2.142899873737374,-0.012899873737374001,-0.6056278749940847
383,3.2,3.219364047619046,-0.019364047619045976,-0.6051264880951868
384,2.12,2.152162539682539,-0.03216253968253868,-1.5171009284216357
385,2.66,2.6050865476190466,0.054913452380953576,2.0644155030433673
386,2.5,2.411735674603174,0.08826432539682605,3.530573015873042
387,1.31,1.3502275396825394,-0.04022753968253934,-3.0708045559190333
388,1.25,1.3526274603174602,-0.10262746031746017,-8.210196825396814
389,5.32,5.651831587301587,-0.3318315873015871,-6.237435851533593
390,0.0,0.0,0.0,
391,1.51,1.6413901082251074,-0.13139010822510744,-8.701331670536916
392,2.06,2.2782983333333333,-0.21829833333333326,-10.597006472491906
393,3.97,3.9336333910533914,0.036366608946608814,0.9160354898390128
394,2.05,1.9376774242424244,0.11232257575757543,5.479150036954899
395,4.12,4.3584365728715735,-0.23843657287157338,-5.787295458047898
396,8.45,8.355013704906204,0.09498629509379519,1.124098166790476
397,10.19,10.440596111111109,-0.25059611111110947,-2.459235634063881
398,4.46,4.711296226551226,-0.25129622655122574,-5.634444541507304
399,0.0,0.0,0.0,
400,2.9,2.6851214285714287,0.21487857142857125,7.409605911330043
401,4.69,4.4729504365079364,0.21704956349206395,4.627922462517355
402,1.76,1.936167658730159,-0.17616765873015905,-10.009526064213583
403,4.18,3.9742759126984106,0.2057240873015891,4.9216288828131365
404,1.32,1.3649173412698412,-0.04491734126984115,-3.402828884078875
405,6.15,6.317132738095238,-0.16713273809523788,-2.7176054974835426
406,3.62,3.387002777777778,0.23299722222222208,6.43638735420503
407,1.38,1.5107909920634919,-0.13079099206349198,-9.477608120542898
408,1.84,1.8716450396825406,-0.03164503968254051,-1.7198391131815494
409,2.05,1.8220738301078006,0.22792616989219927,11.11834975083899
410,5.5,5.266885119047617,0.23311488095238264,4.2384523809524115
411,4.5,4.460281666666667,0.03971833333333308,0.882629629629624
412,3.12,2.854318333333333,0.26568166666666704,8.515438034188046
413,0.0,0.0,0.0,
414,5.3,5.378420476190479,-0.07842047619047943,-1.479631626235461
415,2.63,2.934199938672438,-0.3041999386724381,-11.566537592107913
416,5.79,5.506550873015873,0.2834491269841273,4.895494421142095
417,3.28,3.3040243722943745,-0.024024372294374707,-0.7324503748284973
418,2.86,2.8441329509379516,0.015867049062048277,0.5547919252464433
419,11.91,11.954377857142859,-0.0443778571428588,-0.3726100515773199
420,4.26,4.44579341269841,-0.18579341269841,-4.361347715925117
421,8.52,8.724482619047615,-0.20448261904761544,-2.4000307399954868
422,3.49,3.4274634090909073,0.06253659090909292,1.7918793956760146
423,6.75,6.645360815295814,0.10463918470418587,1.5502101437657168
424,0.85,0.9355854473304475,-0.08558544733044748,-10.068876156523233
425,3.56,3.5166703571428584,0.04332964285714169,1.2171247993579126
426,5.58,5.58335011904762,-0.0033501190476199483,-0.06003797576379836
427,3.42,3.498595595238096,-0.07859559523809612,-2.298116819827372
428,0.0,0.0,0.0,
