date,actual,predicted,error,error_percent
2021-07-23,6.75,6.9120107,-0.16201067,-2.4001582
2021-07-24,7.1499996,7.3314977,-0.18149805,-2.5384345
2021-07-25,7.03,7.3427134,-0.31271315,-4.4482665
2021-07-26,6.78,7.095067,-0.3150668,-4.647003
2021-07-27,6.4500003,6.875388,-0.42538786,-6.59516
2021-07-28,6.15,6.62175,-0.47174978,-7.670728
2021-07-29,5.92,6.3207455,-0.4007454,-6.769348
2021-07-30,5.6400003,6.008575,-0.36857462,-6.535011
2021-07-31,5.31,5.730957,-0.4209571,-7.9276285
2021-08-01,5.18,5.64232,-0.46232033,-8.925103
2021-08-02,5.16,5.542548,-0.38254833,-7.4137278
2021-08-03,5.0,5.452599,-0.45259905,-9.051981
2021-08-04,5.13,5.5584583,-0.4284582,-8.352012
2021-08-05,5.21,5.6511164,-0.44111633,-8.466724
2021-08-06,5.2599998,5.715239,-0.4552393,-8.654739
2021-08-07,5.48,5.754165,-0.27416515,-5.0030136
2021-08-08,5.76,5.9895325,-0.22953224,-3.9849346
2021-08-09,5.9,5.9984574,-0.09845734,-1.6687684
2021-08-10,5.75,6.0037484,-0.25374842,-4.413016
2021-08-11,5.7999997,6.0906825,-0.2906828,-5.011772
2021-08-12,6.03,6.2990217,-0.2690215,-4.461385
2021-08-13,6.22,6.554592,-0.33459234,-5.379298
2021-08-14,7.55,7.693383,-0.14338303,-1.8991129
2021-08-15,8.660001,9.014123,-0.35412216,-4.08917
2021-08-16,8.73,9.192599,-0.46259975,-5.2989664
2021-08-17,9.13,9.318264,-0.1882639,-2.062036
2021-08-18,9.43,10.022527,-0.59252644,-6.2834187
2021-08-19,9.06,9.624651,-0.56465054,-6.2323456
2021-08-20,8.5199995,9.025386,-0.50538635,-5.931765
2021-08-21,7.95,8.482455,-0.53245544,-6.6975527
2021-08-22,7.8399997,8.133024,-0.29302454,-3.7375581
2021-08-23,7.9,8.224154,-0.32415438,-4.10322
2021-08-24,7.9,8.612067,-0.7120671,-9.013508
2021-08-25,8.07,8.434826,-0.3648262,-4.520771
2021-08-26,7.65,8.017158,-0.36715746,-4.7994437
2021-08-27,7.6600003,7.9497347,-0.28973436,-3.7824328
2021-08-28,7.85,8.159604,-0.30960417,-3.9440022
2021-08-29,9.280001,9.332604,-0.05260372,-0.5668504
2021-08-30,9.36,10.076186,-0.7161865,-7.651566
2021-08-31,8.96,9.314878,-0.35487843,-3.9606967
2021-09-01,8.860001,9.334671,-0.4746704,-5.357454
2021-09-02,8.36,9.051603,-0.69160366,-8.272772
2021-09-03,7.68,8.378761,-0.69876146,-9.098456
2021-09-04,7.4599996,7.9957776,-0.53577805,-7.1820116
2021-09-05,7.23,7.7814074,-0.55140734,-7.626657
2021-09-06,7.22,7.6451764,-0.42517662,-5.888873
2021-09-07,7.3599997,7.740977,-0.38097715,-5.17632
2021-09-08,7.3199997,7.819426,-0.49942636,-6.822765
2021-09-09,7.1800003,7.690299,-0.5102987,-7.1072245
2021-09-10,7.23,7.7032003,-0.47320032,-6.5449557
2021-09-11,7.6299996,7.9465714,-0.3165717,-4.1490397
2021-09-12,8.2,8.481874,-0.28187466,-3.437496
2021-09-13,7.9,8.372496,-0.47249556,-5.980956
2021-09-14,7.8,8.235251,-0.43525124,-5.580144
2021-09-15,7.7200003,8.28634,-0.5663395,-7.3360033
2021-09-16,7.74,8.423235,-0.68323517,-8.827328
2021-09-17,7.76,8.40427,-0.64426994,-8.302447
2021-09-18,7.6600003,8.368702,-0.7087016,-9.251979
2021-09-19,7.47,8.162375,-0.69237566,-9.268751
2021-09-20,0.0,8.498989,-8.498989,-inf
2021-09-21,7.96,8.875316,-0.9153156,-11.4989395
2021-09-22,7.81,8.556202,-0.746202,-9.554442
2021-09-23,8.25,8.838065,-0.58806515,-7.1280622
2021-09-24,7.9300003,8.783089,-0.8530884,-10.757734
2021-09-25,7.5699997,8.284268,-0.7142687,-9.435518
2021-09-26,7.7000003,8.322607,-0.62260675,-8.085801
2021-09-27,8.030001,8.573385,-0.54338455,-6.76693
2021-09-28,8.2,8.749999,-0.54999924,-6.707308
2021-09-29,8.05,8.621038,-0.57103825,-7.0936427
2021-09-30,7.65,8.366655,-0.71665525,-9.368043
2021-10-01,7.12,7.7747154,-0.65471554,-9.195443
2021-10-02,7.6000004,7.64859,-0.048589706,-0.63933825
2021-10-03,8.39,8.505817,-0.11581707,-1.380418
2021-10-04,8.42,8.87411,-0.45411015,-5.393232
2021-10-05,8.11,8.506142,-0.396142,-4.8846116
2021-10-06,7.86,8.2831135,-0.42311335,-5.383121
2021-10-07,7.47,8.0797825,-0.6097827,-8.163089
2021-10-08,7.2,7.869997,-0.6699972,-9.305517
2021-10-09,7.0499997,7.756876,-0.7068763,-10.026614
2021-10-10,6.78,7.5133314,-0.7333312,-10.816094
2021-10-11,6.39,7.13259,-0.74258995,-11.621126
2021-10-12,6.0899997,6.7776203,-0.68762064,-11.29098
2021-10-13,5.85,6.549073,-0.6990733,-11.949971
2021-10-14,5.65,6.3380365,-0.68803644,-12.177636
2021-10-15,5.44,6.087713,-0.6477127,-11.906484
2021-10-16,5.2,5.8965893,-0.69658947,-13.395951
2021-10-17,5.13,5.7837954,-0.65379524,-12.744546
2021-10-18,4.9500003,5.586452,-0.6364517,-12.85761
2021-10-19,4.6400003,5.3490033,-0.709003,-15.280235
2021-10-20,4.38,5.06135,-0.68134975,-15.55593
2021-10-21,4.18,4.8186097,-0.6386099,-15.277749
2021-10-22,4.0499997,4.658401,-0.6084013,-15.022256
2021-10-23,3.96,4.4944415,-0.5344415,-13.495996
2021-10-24,4.0,4.4277654,-0.42776537,-10.694134
2021-10-25,3.7800002,4.281246,-0.501246,-13.260475
2021-10-26,3.4499998,4.0024123,-0.5524125,-16.011957
2021-10-27,3.36,3.8693726,-0.5093727,-15.159902
2021-10-28,3.36,3.8290467,-0.46904683,-13.959728
2021-10-29,3.38,3.832785,-0.45278478,-13.395999
2021-10-30,3.42,3.8633664,-0.4433663,-12.963926
2021-10-31,3.43,3.8975682,-0.46756816,-13.631723
2021-11-01,3.42,3.900922,-0.48092198,-14.062045
2021-11-02,3.42,3.762095,-0.3420949,-10.002775
2021-11-03,3.23,3.732565,-0.5025649,-15.559284
2021-11-04,3.1999998,3.593396,-0.39339614,-12.29363
2021-11-05,3.3400002,3.6561682,-0.31616807,-9.466109
2021-11-06,3.5200002,3.8141942,-0.29419398,-8.357783
2021-11-07,3.6,3.9081883,-0.30818844,-8.56079
2021-11-08,3.65,3.9558778,-0.3058777,-8.380211
2021-11-09,3.79,4.0525007,-0.26250076,-6.9261417
2021-11-10,3.79,4.0674624,-0.27746248,-7.32091
2021-11-11,3.64,3.9022586,-0.26225853,-7.2049046
2021-11-12,3.31,3.6307194,-0.32071948,-9.689411
2021-11-13,3.17,3.4455469,-0.2755468,-8.6923275
2021-11-14,3.0,3.2854137,-0.28541374,-9.513792
2021-11-15,2.8999999,3.2746978,-0.37469792,-12.920618
2021-11-16,2.78,3.2226264,-0.44262648,-15.921816
2021-11-17,2.85,3.1097755,-0.25977564,-9.114935
2021-11-18,2.8999999,3.1314867,-0.2314868,-7.982304
2021-11-19,2.8300002,3.0785398,-0.24853969,-8.78232
2021-11-20,2.66,2.9438105,-0.28381038,-10.669563
2021-11-21,2.6,2.8849545,-0.28495455,-10.95979
2021-11-22,2.6299999,2.8904796,-0.2604797,-9.904171
2021-11-23,2.6200001,2.8710933,-0.25109315,-9.583708
2021-11-24,2.46,2.7570229,-0.29702282,-12.074098
2021-11-25,2.4299998,2.749458,-0.31945825,-13.14643
2021-11-26,2.52,2.806015,-0.28601503,-11.349803
2021-11-27,2.53,2.7818198,-0.25181985,-9.953354
2021-11-28,2.35,2.6540525,-0.3040526,-12.938409
2021-11-29,2.2,2.4837875,-0.2837875,-12.899431
2021-11-30,2.0,2.2775462,-0.27754617,-13.877308
2021-12-01,1.8299999,2.144348,-0.31434798,-17.177486
2021-12-02,1.9000001,2.2182775,-0.31827736,-16.751438
2021-12-03,2.1299999,2.360085,-0.23008513,-10.80212
2021-12-04,2.1799998,2.3994546,-0.21945477,-10.066733
2021-12-05,2.01,2.2656062,-0.25560617,-12.716725
2021-12-06,1.8799999,2.151655,-0.27165508,-14.449739
2021-12-07,1.8,2.0763373,-0.2763374,-15.3520775
2021-12-08,1.72,1.973828,-0.25382793,-14.757438
2021-12-09,1.62,1.8673208,-0.24732077,-15.266713
2021-12-10,1.5400001,1.8193163,-0.2793162,-18.137413
2021-12-11,1.5400001,1.8225995,-0.28259945,-18.350613
2021-12-12,1.5600001,1.8327446,-0.27274454,-17.483624
2021-12-13,1.5400001,1.8291937,-0.28919363,-18.778805
2021-12-14,1.5699999,1.8426723,-0.2726724,-17.36767
2021-12-15,1.5999999,1.9010866,-0.30108666,-18.817919
2021-12-16,1.71,1.9911598,-0.28115976,-16.442091
2021-12-17,1.82,2.043299,-0.2232989,-12.269171
2021-12-18,1.86,2.064413,-0.20441306,-10.989949
2021-12-19,1.8,2.061719,-0.261719,-14.539944
2021-12-20,1.82,2.0743966,-0.25439656,-13.977833
2021-12-21,1.8,2.0493884,-0.24938846,-13.854915
2021-12-22,1.69,1.9017671,-0.21176708,-12.530597
2021-12-23,1.49,1.7458714,-0.25587142,-17.172579
2021-12-24,1.39,1.6225944,-0.23259437,-16.733408
2021-12-25,1.33,1.5668269,-0.2368269,-17.806534
2021-12-26,1.27,1.5115796,-0.24157965,-19.02202
2021-12-27,1.24,1.4863454,-0.2463454,-19.866566
2021-12-28,1.27,1.4955633,-0.22556329,-17.76089
2021-12-29,1.28,1.4917421,-0.21174216,-16.542356
2021-12-30,1.24,1.4565533,-0.21655333,-17.463978
2021-12-31,1.1800001,1.4363822,-0.2563821,-21.727297
2022-01-01,1.62,1.437016,0.182984,11.295308
2022-01-02,1.39,1.5140668,-0.12406683,-8.925672
2022-01-03,1.24,1.4859295,-0.24592948,-19.833023
2022-01-04,1.28,1.4121324,-0.13213241,-10.322845
2022-01-05,1.3199999,1.518248,-0.19824803,-15.018791
2022-01-06,1.68,1.7917273,-0.11172736,-6.6504383
2022-01-07,1.98,2.0952587,-0.11525869,-5.821146
2022-01-08,2.04,2.2986093,-0.2586093,-12.676926
2022-01-09,2.03,2.2896187,-0.25961876,-12.789102
2022-01-10,1.9599999,2.1740189,-0.21401894,-10.919334
2022-01-11,1.92,2.1515448,-0.23154485,-12.0596285
2022-01-12,1.9000001,2.1689267,-0.26892662,-14.154032
2022-01-13,1.9599999,2.190127,-0.23012698,-11.741173
2022-01-14,2.02,2.244958,-0.22495794,-11.136532
2022-01-15,2.03,2.2473888,-0.21738887,-10.708811
2022-01-16,1.98,2.1737506,-0.19375062,-9.785385
2022-01-17,1.8799999,2.101488,-0.22148824,-11.78129
2022-01-18,1.82,2.0832632,-0.2632631,-14.465006
2022-01-19,1.8,2.0376303,-0.23763037,-13.201687
2022-01-20,1.79,1.993727,-0.203727,-11.381397
2022-01-21,1.72,1.9447536,-0.22475362,-13.067071
2022-01-22,1.6700001,1.8864292,-0.21642911,-12.9598255
2022-01-23,1.6700001,1.8620083,-0.19200826,-11.497499
2022-01-24,1.68,1.877387,-0.1973871,-11.749232
2022-01-25,1.65,1.8341188,-0.18411887,-11.15872
2022-01-26,1.62,1.9235121,-0.3035121,-18.735315
2022-01-27,1.52,1.7451969,-0.22519696,-14.81559
2022-01-28,1.35,1.505443,-0.15544295,-11.514293
2022-01-29,1.21,1.3527211,-0.14272106,-11.795128
2022-01-30,1.11,1.2440565,-0.13405645,-12.077157
2022-01-31,1.0699999,1.1733228,-0.10332286,-9.6563425
2022-02-01,1.0,1.1248169,-0.124816895,-12.481689
2022-02-02,0.95000005,1.1045734,-0.15457332,-16.270874
2022-02-03,0.93999994,1.0831991,-0.1431992,-15.233959
2022-02-04,0.93999994,1.0845594,-0.1445595,-15.378672
2022-02-05,1.0,1.1095421,-0.10954213,-10.954213
2022-02-06,1.0699999,1.1597922,-0.08979225,-8.3918
2022-02-07,1.1800001,1.2628337,-0.08283365,-7.0198
2022-02-08,1.3,1.3332133,-0.033213377,-2.5548751
2022-02-09,1.25,1.2322425,0.017757535,1.4206028
2022-02-10,1.1800001,1.174191,0.0058090687,0.49229395
2022-02-11,1.14,1.1335105,0.0064895153,0.56925577
2022-02-12,1.1,1.0951598,0.004840255,0.44002315
2022-02-13,1.12,1.1407286,-0.020728588,-1.8507669
2022-02-14,1.24,1.2837673,-0.043767333,-3.5296235
2022-02-15,1.35,1.3778644,-0.027864337,-2.064025
2022-02-16,1.35,1.3892583,-0.03925824,-2.9080179
2022-02-17,1.3199999,1.4069077,-0.086907744,-6.58392
2022-02-18,1.35,1.4247315,-0.07473147,-5.5356646
2022-02-19,1.4,1.4856107,-0.08561075,-6.1150537
2022-02-20,1.49,1.5723417,-0.08234167,-5.5262866
2022-02-21,1.5400001,1.6316093,-0.09160924,-5.948652
2022-02-22,1.48,1.5719055,-0.091905475,-6.2098293
2022-02-23,1.38,1.5229254,-0.14292538,-10.356912
2022-02-24,1.3,1.3492733,-0.04927337,-3.7902594
2022-02-25,1.3,1.3510575,-0.051057577,-3.9275062
2022-02-26,1.33,1.3925858,-0.06258571,-4.7056923
2022-02-27,1.34,1.446408,-0.106408,-7.940895
2022-02-28,1.4499999,1.5569214,-0.106921434,-7.3738923
2022-03-01,1.5400001,1.6416745,-0.10167444,-6.602236
2022-03-02,1.5699999,1.7098317,-0.13983178,-8.906483
2022-03-03,1.71,1.8308834,-0.120883346,-7.069201
2022-03-04,1.8,1.8108317,-0.010831714,-0.6017619
2022-03-05,1.85,1.8468884,0.0031116009,0.16819465
2022-03-06,1.68,1.8032285,-0.12322855,-7.3350334
2022-03-07,1.5400001,1.6455477,-0.10554767,-6.8537445
2022-03-08,1.34,1.4011071,-0.06110704,-4.5602264
2022-03-09,1.13,1.1743228,-0.04432285,-3.9223762
2022-03-10,1.0,1.0322479,-0.0322479,-3.22479
2022-03-11,0.9,0.9603063,-0.06030631,-6.700701
2022-03-12,0.91,0.9738263,-0.06382626,-7.0138745
2022-03-13,0.93999994,1.0284494,-0.08844948,-9.409519
2022-03-14,1.0500001,1.1057814,-0.055781364,-5.3125105
2022-03-15,1.21,1.2320276,-0.022027612,-1.8204637
2022-03-16,1.33,1.3496063,-0.019606233,-1.4741528
2022-03-17,1.36,1.4163736,-0.056373596,-4.1451173
2022-03-18,1.39,1.4186968,-0.028696775,-2.0645163
2022-03-19,1.3199999,1.3421402,-0.022140265,-1.6772928
2022-03-20,1.22,1.2295959,-0.009595871,-0.7865468
2022-03-21,1.15,1.0887892,0.06121075,5.3226743
2022-03-22,1.13,1.1046447,0.025355339,2.2438352
2022-03-23,1.13,1.1386977,-0.008697748,-0.7697122
2022-03-24,1.22,1.2402676,-0.020267606,-1.6612791
2022-03-25,1.34,1.4127843,-0.072784305,-5.4316645
2022-03-26,1.5,1.5841955,-0.084195495,-5.6130333
2022-03-27,1.65,1.745427,-0.09542704,-5.783457
2022-03-28,1.65,1.7347021,-0.084702134,-5.133463
2022-03-29,1.58,1.6925237,-0.112523675,-7.1217513
2022-03-30,1.5999999,1.5425558,0.057444096,3.5902565
2022-03-31,1.5400001,1.5565158,-0.016515732,-1.07245
2022-04-01,1.42,1.4909257,-0.07092571,-4.9947686
2022-04-02,1.3,1.3980935,-0.09809351,-7.5456553
2022-04-03,1.2,1.2662665,-0.06626642,-5.522201
2022-04-04,1.06,1.0880694,-0.028069496,-2.6480658
2022-04-05,0.91999996,0.9351745,-0.015174568,-1.6494095
2022-04-06,0.84999996,0.847835,0.00216496,0.25470117
2022-04-07,0.82,0.80470127,0.015298724,1.865698
2022-04-08,0.77000004,0.7764857,-0.006485641,-0.842291
2022-04-09,0.75,0.76776725,-0.01776725,-2.3689666
2022-04-10,0.74,0.7595441,-0.019544065,-2.64109
2022-04-11,0.72,0.74832934,-0.028329313,-3.9346266
2022-04-12,0.65999997,0.7083779,-0.04837793,-7.32999
2022-04-13,0.62,0.6875199,-0.0675199,-10.890306
2022-04-14,0.65,0.7052191,-0.055219114,-8.495249
2022-04-15,0.7,0.72256655,-0.022566557,-3.223794
2022-04-16,0.72,0.7231547,-0.003154695,-0.43815207
2022-04-17,0.74,0.72081053,0.019189477,2.5931726
2022-04-18,0.74,0.7189302,0.021069825,2.8472736
2022-04-19,0.78000003,0.7311676,0.048832417,6.2605658
2022-04-20,0.79999995,0.74472916,0.05527079,6.9088497
2022-04-21,0.89,0.8168096,0.07319039,8.2236395
2022-04-22,0.95000005,0.8746264,0.07537365,7.934068
2022-04-23,0.95000005,0.8699379,0.08006215,8.427594
2022-04-24,0.9,0.8174346,0.08256537,9.173929
2022-04-25,0.82,0.76333493,0.056665063,6.910373
2022-04-26,0.72,0.7153325,0.0046675205,0.64826673
2022-04-27,0.64,0.6555583,-0.015558302,-2.4309847
2022-04-28,0.6,0.61620843,-0.01620841,-2.7014015
2022-04-29,0.58000004,0.59880286,-0.018802822,-3.2418656
2022-04-30,0.54,0.5911345,-0.051134467,-9.469345
2022-05-01,0.68,0.65449977,0.025500238,3.7500348
2022-05-02,0.82,0.7282911,0.0917089,11.184012
2022-05-03,0.91999996,0.84511006,0.0748899,8.140207
2022-05-04,1.0500001,0.992161,0.057839096,5.508485
2022-05-05,1.22,1.1318102,0.08818984,7.2286754
2022-05-06,1.28,1.1810749,0.09892511,7.7285247
2022-05-07,1.22,1.122301,0.097699046,8.008119
2022-05-08,1.1,0.99549735,0.10450268,9.500243
2022-05-09,0.91999996,0.8766209,0.04337907,4.7151165
2022-05-10,0.86,0.8154622,0.044537842,5.1788187
2022-05-11,0.88000005,0.8143905,0.065609574,7.4556327
2022-05-12,0.88000005,0.81043345,0.06956661,7.9052954
2022-05-13,0.91999996,0.7883444,0.13165557,14.3103895
2022-05-14,0.9,0.82817656,0.07182342,7.98038
2022-05-15,1.0500001,1.0320436,0.017956495,1.7101424
2022-05-16,1.28,1.3603142,-0.08031428,-6.2745533
2022-05-17,1.4499999,1.5148492,-0.06484926,-4.4723625
2022-05-18,1.5,1.5995638,-0.09956384,-6.637589
2022-05-19,1.66,1.7999054,-0.13990545,-8.42804
2022-05-20,1.95,1.9943352,-0.044335127,-2.2735963
2022-05-21,2.0,2.0862591,-0.08625913,-4.3129563
2022-05-22,1.8799999,1.9860928,-0.10609293,-5.6432414
2022-05-23,1.5999999,1.7711588,-0.17115891,-10.6974325
2022-05-24,1.43,1.566029,-0.136029,-9.512518
2022-05-25,1.36,1.492101,-0.13210094,-9.7133045
2022-05-26,1.44,1.5428885,-0.102888465,-7.1450324
2022-05-27,1.5400001,1.617126,-0.07712591,-5.0081754
2022-05-28,1.63,1.6823345,-0.052334547,-3.2107086
2022-05-29,1.6700001,1.7278382,-0.057838082,-3.4633582
2022-05-30,1.6999999,1.7377745,-0.037774563,-2.2220333
2022-05-31,1.6700001,1.7239301,-0.053930044,-3.229344
2022-06-01,1.64,1.7358732,-0.09587324,-5.845929
2022-06-02,1.6700001,1.751161,-0.0811609,-4.859934
2022-06-03,1.72,1.7684869,-0.04848683,-2.8190017
2022-06-04,1.6999999,1.7534094,-0.053409457,-3.141733
2022-06-05,1.68,1.6910597,-0.011059761,-0.6583191
2022-06-06,1.73,1.7111851,0.018814921,1.0875677
2022-06-07,1.8299999,1.7418851,0.08811486,4.8150196
2022-06-08,1.82,1.8131851,0.0068149567,0.37444815
2022-06-09,1.8799999,1.9477825,-0.06778264,-3.60546
2022-06-10,2.02,2.10997,-0.08997011,-4.453966
2022-06-11,2.19,2.1596444,0.030355692,1.3861046
2022-06-12,2.19,2.1805563,0.00944376,0.4312219
2022-06-13,2.3200002,2.4047759,-0.084775686,-3.6541243
2022-06-14,2.52,2.5741355,-0.05413556,-2.1482365
2022-06-15,2.7,2.740393,-0.040392876,-1.4960325
2022-06-16,2.53,2.6639118,-0.13391185,-5.2929583
2022-06-17,2.3,2.474802,-0.17480206,-7.60009
2022-06-18,2.22,2.4707146,-0.25071454,-11.2934475
2022-06-19,2.25,2.4035988,-0.15359879,-6.8266125
2022-06-20,2.28,2.4028635,-0.12286353,-5.388751
2022-06-21,2.35,2.4777257,-0.12772584,-5.4351425
2022-06-22,2.44,2.5459144,-0.105914354,-4.340752
2022-06-23,2.44,2.5876358,-0.1476357,-6.0506434
2022-06-24,2.5,2.6611297,-0.16112971,-6.445189
2022-06-25,2.42,2.5526326,-0.1326325,-5.4806814
2022-06-26,2.15,2.3203573,-0.17035723,-7.923592
2022-06-27,2.09,2.3095517,-0.2195518,-10.504871
2022-06-28,2.88,2.9457977,-0.06579757,-2.2846377
2022-06-29,3.77,3.593811,0.17618895,4.6734467
2022-06-30,3.9199998,3.9516494,-0.03164959,-0.8073876
2022-07-01,3.9,3.9221053,-0.022105217,-0.5668004
2022-07-02,3.6299999,3.7149744,-0.08497453,-2.3408961
2022-07-03,3.5,3.5319276,-0.031927586,-0.9122168
2022-07-04,3.4499998,3.4783196,-0.028319836,-0.82086486
2022-07-05,3.4499998,3.431793,0.018206835,0.52773434
2022-07-06,3.58,3.655347,-0.075347185,-2.10467
2022-07-07,3.7800002,3.8104563,-0.030456066,-0.80571604
2022-07-08,4.1200004,4.136048,-0.016047478,-0.38950184
2022-07-09,4.45,4.572074,-0.12207413,-2.743239
2022-07-10,4.35,4.5181212,-0.16812134,-3.8648584
2022-07-11,4.02,4.198907,-0.17890692,-4.450421
2022-07-12,3.7,3.9236338,-0.22363377,-6.0441556
2022-07-13,3.38,3.6248133,-0.2448132,-7.242994
2022-07-14,3.3300002,3.5162554,-0.18625522,-5.59325
2022-07-15,3.38,3.5520213,-0.17202115,-5.0893826
2022-07-16,3.44,3.610914,-0.17091393,-4.968428
2022-07-17,3.5200002,3.7176142,-0.19761395,-5.6140327
2022-07-18,3.6799998,3.8629456,-0.18294573,-4.9713516
2022-07-19,3.93,4.1190968,-0.18909669,-4.81162
2022-07-20,4.1200004,4.2862997,-0.16629934,-4.0363917
2022-07-21,4.02,4.189521,-0.16952085,-4.2169366
2022-07-22,3.82,3.9553094,-0.13530946,-3.5421324
2022-07-23,3.6200001,3.7766867,-0.15668654,-4.328357
2022-07-24,3.38,3.4720027,-0.09200263,-2.7219713
2022-07-25,3.1200001,3.191626,-0.07162595,-2.2957034
2022-07-26,2.95,3.0500932,-0.10009313,-3.3929873
2022-07-27,3.1499999,3.2672153,-0.117215395,-3.721124
2022-07-28,3.75,3.7191112,0.030888796,0.82370126
2022-07-29,3.88,3.9375367,-0.057536602,-1.482902
2022-07-30,3.7800002,3.9132547,-0.13325453,-3.5252519
2022-07-31,3.8500001,3.9678428,-0.117842674,-3.0608487
2022-08-01,4.1499996,4.2213397,-0.071340084,-1.7190384
2022-08-02,4.68,4.6329794,0.047020435,1.0047102
2022-08-03,5.12,5.0996776,0.020322323,0.39692038
2022-08-04,5.4,5.438635,-0.038634777,-0.7154588
2022-08-05,5.4500003,5.5910635,-0.14106321,-2.5883157
2022-08-06,5.55,5.695582,-0.14558172,-2.623094
2022-08-07,7.1499996,6.9923787,0.1576209,2.2044885
2022-08-08,8.349999,8.38474,-0.034740448,-0.41605332
2022-08-09,10.22,10.042563,0.17743683,1.7361724
2022-08-10,11.349999,11.812898,-0.46289825,-4.078399
2022-08-11,10.910001,11.525339,-0.6153383,-5.640131
2022-08-12,9.87,10.490231,-0.6202307,-6.2839985
2022-08-13,8.97,9.517945,-0.547945,-6.10864
2022-08-14,8.450001,9.633387,-1.1833858,-14.004564
2022-08-15,7.6600003,8.391538,-0.73153734,-9.550096
2022-08-16,6.9300003,7.241994,-0.3119936,-4.502072
2022-08-17,6.72,7.1123238,-0.39232397,-5.838155
2022-08-18,6.62,7.0978656,-0.4778657,-7.218515
2022-08-19,6.2799997,6.82951,-0.5495105,-8.750168
2022-08-20,0.0,6.4728436,-6.4728436,-inf
2022-08-21,5.56,2.8030646,2.7569354,49.58517
2022-08-22,5.2799997,4.985725,0.2942748,5.5733867
2022-08-23,0.0,7.0623903,-7.0623903,-inf
2022-08-24,5.5,3.4200916,2.0799084,37.816517
2022-08-25,5.4500003,7.2420664,-1.7920661,-32.881947
2022-08-26,5.15,7.417301,-2.267301,-44.025265
2022-08-27,5.0,5.966575,-0.96657515,-19.331503
2022-08-28,5.44,5.940573,-0.50057316,-9.201713
2022-08-29,5.4500003,5.986891,-0.5368905,-9.851202
2022-08-30,5.62,6.001178,-0.3811779,-6.782525
2022-08-31,5.6400003,5.980526,-0.34052563,-6.037688
2022-09-01,5.46,5.941115,-0.48111486,-8.811627
2022-09-02,5.1,5.6921372,-0.59213734,-11.610537
2022-09-03,5.0,5.5665045,-0.5665045,-11.33009
2022-09-04,4.7799997,5.3805904,-0.6005907,-12.564659
2022-09-05,4.6400003,5.1460085,-0.50600815,-10.905347
2022-09-06,4.6400003,5.024769,-0.3847685,-8.292424
2022-09-07,4.8599997,5.1704464,-0.31044674,-6.387793
2022-09-08,4.98,5.361083,-0.381083,-7.6522694
2022-09-09,4.84,5.2506776,-0.41067743,-8.48507
