date,actual,predicted,error,error_percent
2022-04-26,0.72,0.6445547,0.075445354,10.478521
2022-04-27,0.64,0.556465,0.083534956,13.052337
2022-04-28,0.6,0.5239824,0.07601762,12.669602
2022-04-29,0.58000004,0.51377046,0.06622958,11.418893
2022-04-30,0.53999996,0.49464363,0.045356333,8.399322
2022-05-01,0.68,0.5801205,0.0998795,14.688163
2022-05-02,0.82000005,0.68339175,0.1366083,16.659548
2022-05-03,0.92,0.80326235,0.116737664,12.688877
2022-05-04,1.0500001,0.9671902,0.082809865,7.8866534
2022-05-05,1.22,1.1061764,0.11382365,9.329807
2022-05-06,1.28,1.1404706,0.13952935,10.900731
2022-05-07,1.22,1.0730387,0.14696133,12.046011
2022-05-08,1.1,0.92154753,0.17845249,16.222954
2022-05-09,0.92,0.8086453,0.11135471,12.103772
2022-05-10,0.85999995,0.7607174,0.09928256,11.544485
2022-05-11,0.87999994,0.77801204,0.1019879,11.589535
2022-05-12,0.87999994,0.78836846,0.09163147,10.412667
2022-05-13,0.92,0.7506036,0.1693964,18.412653
2022-05-14,0.90000004,0.79594696,0.10405308,11.561453
2022-05-15,1.0500001,1.052039,-0.0020389557,-0.19418624
2022-05-16,1.28,1.439744,-0.15974402,-12.480001
2022-05-17,1.4499999,1.5625829,-0.11258292,-7.7643404
2022-05-18,1.5,1.6191883,-0.11918831,-7.945887
2022-05-19,1.66,1.8026654,-0.14266539,-8.5943
2022-05-20,1.95,1.9578379,-0.007837892,-0.40194312
2022-05-21,2.0,2.09876,-0.09875989,-4.9379945
2022-05-22,1.8800001,1.9890337,-0.109033585,-5.7996583
2022-05-23,1.6,1.7679248,-0.16792476,-10.495297
2022-05-24,1.43,1.5682076,-0.13820767,-9.664873
2022-05-25,1.36,1.4772651,-0.117265105,-8.622434
2022-05-26,1.4399999,1.5485896,-0.10858965,-7.540948
2022-05-27,1.54,1.6420922,-0.102092266,-6.629368
2022-05-28,1.63,1.712242,-0.08224201,-5.045522
2022-05-29,1.67,1.7662505,-0.096250534,-5.763505
2022-05-30,1.7,1.7738461,-0.0738461,-4.3438883
2022-05-31,1.67,1.7504076,-0.08040762,-4.814828
2022-06-01,4.89,1.7618306,3.1281693,63.970745
2022-06-02,4.7400002,5.0262036,-0.28620338,-6.038046
2022-06-03,4.4999995,5.0346813,-0.5346818,-11.881819
2022-06-04,4.24,4.6071243,-0.36712456,-8.658598
2022-06-05,4.37,4.5505834,-0.18058348,-4.1323447
2022-06-06,4.59,4.707787,-0.117786884,-2.566163
2022-06-07,4.83,5.000069,-0.17006922,-3.521102
2022-06-08,5.06,5.1776175,-0.11761761,-2.3244586
2022-06-09,4.95,5.106878,-0.156878,-3.1692524
2022-06-10,4.62,4.797211,-0.17721128,-3.8357422
2022-06-11,4.4199996,4.305478,0.1145215,2.5909846
2022-06-12,4.41,4.5074525,-0.09745264,-2.2098105
2022-06-13,4.56,4.714364,-0.15436411,-3.385178
2022-06-14,5.0199995,5.104387,-0.0843873,-1.6810222
2022-06-15,5.34,5.453965,-0.113965034,-2.1341765
2022-06-16,5.26,5.3853164,-0.12531614,-2.382436
2022-06-17,5.12,5.1774106,-0.057410717,-1.1213031
2022-06-18,5.0199995,5.1581674,-0.13816786,-2.752348
2022-06-19,5.05,5.1886115,-0.13861132,-2.7447784
2022-06-20,4.85,5.0015116,-0.15151167,-3.1239522
2022-06-21,4.62,4.7751107,-0.15511084,-3.3573775
2022-06-22,4.6299996,4.748611,-0.118611336,-2.5618002
2022-06-23,4.59,4.7067966,-0.11679649,-2.5445857
2022-06-24,4.47,4.6297717,-0.15977192,-3.5743163
2022-06-25,4.4,4.5301175,-0.13011742,-2.9572139
2022-06-26,4.2099996,4.354435,-0.1444354,-3.43077
2022-06-27,4.1099997,4.1385956,-0.028595924,-0.69576466
2022-06-28,4.08,4.16672,-0.08671999,-2.12549
2022-06-29,4.1899996,4.3666744,-0.17667484,-4.2165837
2022-06-30,4.64,4.7535844,-0.11358452,-2.4479423
2022-07-01,4.67,4.845621,-0.17562103,-3.7606218
2022-07-02,4.4199996,4.552198,-0.13219833,-2.990913
2022-07-03,4.23,4.3612666,-0.1312666,-3.1032293
2022-07-04,4.1,4.0880938,0.011906147,0.29039383
2022-07-05,4.25,4.104339,0.14566088,3.4273148
2022-07-06,4.16,4.1419983,0.018001556,0.43272972
2022-07-07,4.2200003,4.399132,-0.17913151,-4.2448225
2022-07-08,4.31,4.683079,-0.37307882,-8.656121
2022-07-09,4.67,4.890441,-0.22044086,-4.720361
2022-07-10,4.7999997,5.0915594,-0.2915597,-6.0741606
2022-07-11,4.97,5.246627,-0.27662706,-5.565937
2022-07-12,5.3799996,5.5602946,-0.18029499,-3.3512082
2022-07-13,5.78,5.9354124,-0.1554122,-2.6887922
2022-07-14,6.09,6.165245,-0.0752449,-1.2355485
2022-07-15,6.58,6.6184845,-0.038484573,-0.58487195
2022-07-16,7.0,7.0851707,-0.085170746,-1.216725
2022-07-17,7.26,7.423447,-0.1634469,-2.2513347
2022-07-18,7.03,7.37956,-0.34955978,-4.9724007
2022-07-19,6.62,6.885053,-0.26505327,-4.0038257
2022-07-20,6.2599998,6.4904156,-0.23041582,-3.6807642
2022-07-21,6.12,6.2576294,-0.13762951,-2.2488482
2022-07-22,6.2099996,6.292419,-0.082419395,-1.3272045
2022-07-23,6.75,6.734952,0.015048027,0.22293374
2022-07-24,7.15,7.233721,-0.083720684,-1.1709186
2022-07-25,7.03,7.1962852,-0.16628504,-2.3653631
2022-07-26,6.78,6.994974,-0.21497393,-3.1707067
2022-07-27,6.45,6.7480297,-0.2980299,-4.620619
2022-07-28,6.15,6.46911,-0.31910992,-5.1887794
2022-07-29,5.9199996,6.146741,-0.22674131,-3.83009
2022-07-30,5.64,5.8590035,-0.21900368,-3.883044
2022-07-31,5.31,5.626033,-0.3160329,-5.9516554
2022-08-01,5.1800003,5.548296,-0.36829567,-7.109955
2022-08-02,5.16,5.3949842,-0.2349844,-4.5539613
2022-08-03,5.0,5.3940983,-0.39409828,-7.8819656
2022-08-04,5.13,5.4669647,-0.3369646,-6.568511
2022-08-05,5.21,5.6215014,-0.4115014,-7.898299
2022-08-06,5.26,5.6538734,-0.3938732,-7.488084
2022-08-07,5.48,5.6793985,-0.19939852,-3.638659
2022-08-08,5.7599998,6.007201,-0.24720144,-4.291692
2022-08-09,5.8999996,5.9812613,-0.081261635,-1.3773159
2022-08-10,5.75,6.0400496,-0.29004955,-5.04434
2022-08-11,5.7999997,6.098961,-0.29896116,-5.1545033
2022-08-12,6.0299997,6.2937346,-0.26373482,-4.373712
2022-08-13,6.2200003,6.5689044,-0.34890413,-5.6093907
2022-08-14,7.5499997,7.7222013,-0.17220163,-2.2808166
2022-08-15,8.66,8.992691,-0.3326912,-3.8416996
2022-08-16,8.73,8.985512,-0.25551224,-2.9268298
2022-08-17,9.13,9.168878,-0.038877487,-0.4258213
2022-08-18,9.43,9.895426,-0.4654255,-4.935583
2022-08-19,9.059999,9.386206,-0.3262062,-3.6005101
2022-08-20,8.5199995,9.01046,-0.4904604,-5.756578
2022-08-21,7.95,8.386061,-0.4360609,-5.485043
2022-08-22,7.84,8.004174,-0.16417408,-2.094057
2022-08-23,7.8999996,8.094539,-0.19453907,-2.4625201
2022-08-24,7.8999996,8.527961,-0.62796116,-7.9488764
2022-08-25,8.07,8.358073,-0.28807354,-3.5696845
2022-08-26,7.65,7.9546485,-0.3046484,-3.982332
2022-08-27,7.6599994,7.9081125,-0.24811316,-3.2390754
2022-08-28,7.8499994,8.126828,-0.27682877,-3.5264812
2022-08-29,9.28,9.321128,-0.04112816,-0.44319135
2022-08-30,9.36,9.97329,-0.6132908,-6.5522523
2022-08-31,8.96,9.166804,-0.20680428,-2.3080835
2022-09-01,8.860001,9.460539,-0.60053825,-6.778084
2022-09-02,8.36,8.947074,-0.5870743,-7.0224195
2022-09-03,7.6800003,8.340664,-0.6606636,-8.60239
2022-09-04,7.4599996,7.9631257,-0.50312614,-6.7443185
2022-09-05,7.23,7.674166,-0.44416618,-6.1433773
2022-09-06,7.2200003,7.564417,-0.34441662,-4.7703133
2022-09-07,7.3599997,7.7294025,-0.3694029,-5.019061
2022-09-08,7.3199997,7.8263288,-0.50632906,-6.9170637
2022-09-09,7.18,7.6989565,-0.51895666,-7.227809
2022-09-10,7.23,7.72456,-0.49455976,-6.840384
2022-09-11,7.63,7.983408,-0.35340786,-4.6318197
2022-09-12,8.2,8.504647,-0.30464745,-3.715213
2022-09-13,7.8999996,8.411453,-0.5114536,-6.4740973
2022-09-14,7.7999997,8.31813,-0.5181298,-6.64269
2022-09-15,7.72,8.389378,-0.6693778,-8.670697
2022-09-16,7.74,8.43864,-0.69863987,-9.026356
2022-09-17,7.7599998,8.449419,-0.68941927,-8.884269
2022-09-18,7.6599994,8.387317,-0.72731733,-9.495005
2022-09-19,7.4700003,8.162046,-0.69204617,-9.264339
2022-09-20,7.7149997,8.531557,-0.8165574,-10.584023
2022-09-21,7.9599996,8.8663225,-0.90632296,-11.385967
2022-09-22,7.81,8.5319195,-0.72191954,-9.243527
2022-09-23,8.25,8.9035,-0.6534996,-7.921207
2022-09-24,7.93,8.740531,-0.81053114,-10.221074
2022-09-25,7.5699997,8.245107,-0.675107,-8.918191
2022-09-26,7.7000003,8.34769,-0.64768934,-8.41155
2022-09-27,8.03,8.537845,-0.5078449,-6.3243456
2022-09-28,8.2,8.735346,-0.53534603,-6.52861
2022-09-29,8.05,8.700969,-0.65096855,-8.086566
2022-09-30,7.65,8.441123,-0.7911229,-10.3414755
2022-10-01,7.12,7.81013,-0.69013023,-9.692841
2022-10-02,7.6,7.712317,-0.112317085,-1.4778564
2022-10-03,8.39,8.649123,-0.25912285,-3.0884724
2022-10-04,8.42,8.968161,-0.54816055,-6.5102205
2022-10-05,8.11,8.728223,-0.6182232,-7.6229744
2022-10-06,7.86,8.517086,-0.6570859,-8.359871
2022-10-07,7.4700003,8.258178,-0.7881775,-10.551238
2022-10-08,7.2,8.010868,-0.81086826,-11.262059
2022-10-09,7.05,7.935487,-0.8854866,-12.560093
2022-10-10,6.78,7.616892,-0.83689165,-12.343534
2022-10-11,6.39,7.2519617,-0.86196184,-13.489231
2022-10-12,6.09,6.852647,-0.7626467,-12.522933
2022-10-13,5.85,6.600108,-0.75010824,-12.822363
2022-10-14,5.65,6.3349113,-0.68491125,-12.122323
2022-10-15,5.44,6.0927963,-0.65279627,-11.999931
2022-10-16,5.2,5.872475,-0.67247534,-12.932219
2022-10-17,5.13,5.7550564,-0.62505627,-12.184332
2022-10-18,4.95,5.5542665,-0.60426664,-12.207408
2022-10-19,4.64,5.3310366,-0.6910367,-14.893033
2022-10-20,4.38,5.05263,-0.67262983,-15.356845
2022-10-21,4.18,4.7961283,-0.61612844,-14.739916
2022-10-22,4.0499997,4.634405,-0.5844054,-14.429765
2022-10-23,3.9599998,4.460407,-0.500407,-12.63654
2022-10-24,4.0,4.4062862,-0.40628624,-10.157156
2022-10-25,3.78,4.2711687,-0.49116874,-12.993882
2022-10-26,3.4499998,3.9766748,-0.526675,-15.265944
2022-10-27,3.3600001,3.7908967,-0.43089652,-12.824302
2022-10-28,3.3600001,3.7002559,-0.34025574,-10.126658
2022-10-29,3.38,3.7327063,-0.3527062,-10.435094
2022-10-30,3.42,3.7880092,-0.3680091,-10.7605
2022-10-31,3.4299998,3.8377671,-0.4077673,-11.88826
2022-11-01,3.4499998,3.8490849,-0.39908504,-11.567683
2022-11-02,3.49,3.8472128,-0.35721278,-10.235323
2022-11-03,3.46,3.8507178,-0.39071774,-11.29242
2022-11-04,3.38,3.8243024,-0.44430232,-13.145039
2022-11-05,3.5400002,3.9083638,-0.36836362,-10.405751
2022-11-06,3.7,4.032212,-0.33221173,-8.978696
2022-11-07,3.7,4.035126,-0.33512616,-9.057464
2022-11-08,3.46,3.8138988,-0.35389876,-10.228289
2022-11-09,2.95,3.3779564,-0.42795634,-14.506994
2022-11-10,2.7,3.0237515,-0.32375145,-11.990794
2022-11-11,2.45,2.8769953,-0.42699528,-17.42838
2022-11-12,2.3,2.864142,-0.564142,-24.527914
2022-11-13,2.34,2.9407918,-0.60079193,-25.674871
2022-11-14,2.46,2.9616985,-0.5016985,-20.394247
2022-11-15,2.5300002,3.014945,-0.48494482,-19.167778
2022-11-16,2.68,3.087519,-0.40751886,-15.205927
2022-11-17,2.66,3.059896,-0.3998959,-15.03368
2022-11-18,2.52,2.9563715,-0.43637156,-17.316332
2022-11-19,2.6200001,2.971876,-0.35187578,-13.430373
2022-11-20,2.68,2.8967633,-0.21676326,-8.0881815
2022-11-21,2.52,2.8351452,-0.31514525,-12.505764
2022-11-22,2.5,2.6426456,-0.1426456,-5.705824
2022-11-23,2.5,2.76545,-0.26545,-10.618
2022-11-24,2.5400002,2.795313,-0.25531268,-10.05168
2022-11-25,2.64,2.5798807,0.06011939,2.2772496
2022-11-26,2.63,2.521664,0.10833621,4.1192474
2022-11-27,2.48,2.430098,0.049901962,2.0121758
2022-11-28,2.46,2.5317347,-0.07173467,-2.9160433
2022-11-29,2.48,2.5789106,-0.09891057,-3.9883294
2022-11-30,2.5800002,2.8859305,-0.30593038,-11.857766
2022-12-01,2.5800002,2.963437,-0.38343692,-14.861896
2022-12-02,2.5,2.8754165,-0.37541652,-15.01666
2022-12-03,2.48,2.7961922,-0.31619215,-12.749683
2022-12-04,2.42,2.720021,-0.30002093,-12.397559
2022-12-05,2.3,2.536734,-0.23673415,-10.292789
2022-12-06,2.08,2.3135138,-0.23351383,-11.226627
2022-12-07,1.8000001,2.1344976,-0.33449757,-18.583199
2022-12-08,1.71,2.127236,-0.41723585,-24.399757
2022-12-09,1.7600001,2.1417234,-0.38172328,-21.688822
2022-12-10,1.85,2.098453,-0.24845302,-13.4298935
2022-12-11,1.8299999,2.0186474,-0.18864751,-10.308608
2022-12-12,1.84,2.0084202,-0.1684202,-9.153272
2022-12-13,1.84,1.9581115,-0.11811149,-6.4191027
2022-12-14,1.71,1.9007962,-0.19079614,-11.157668
2022-12-15,1.5699999,1.8129253,-0.2429254,-15.472956
2022-12-16,1.54,1.7946318,-0.25463188,-16.534538
2022-12-17,1.62,1.8342953,-0.21429527,-13.228104
2022-12-18,1.65,1.8495884,-0.19958842,-12.096268
2022-12-19,1.68,1.8574027,-0.17740273,-10.559687
2022-12-20,1.68,1.8268231,-0.14682317,-8.739474
2022-12-21,1.62,1.9536287,-0.33362865,-20.594362
2022-12-22,1.5899999,1.8376601,-0.24766016,-15.576113
2022-12-23,1.5899999,1.7611731,-0.17117321,-10.765612
2022-12-24,1.5799999,1.6818687,-0.10186875,-6.4473896
2022-12-25,1.68,1.8416348,-0.1616348,-9.6211195
2022-12-26,1.9399999,2.1267133,-0.18671334,-9.624399
2022-12-27,2.0200002,2.209765,-0.18976474,-9.394293
2022-12-28,2.03,1.657342,0.372658,18.357538
2022-12-29,1.96,2.1961713,-0.23617125,-12.049553
2022-12-30,1.9200001,2.2713013,-0.3513012,-18.296936
2022-12-31,1.8199999,2.0274413,-0.20744133,-11.397876
2023-01-01,1.4399999,1.8396462,-0.39964628,-27.753216
2023-01-02,1.3199999,1.3268209,-0.006820917,-0.5167362
2023-01-03,1.24,1.2602005,-0.020200491,-1.6290718
2023-01-04,1.22,1.3045002,-0.08450019,-6.926245
2023-01-05,1.24,1.3370961,-0.097096086,-7.8303294
2023-01-06,1.28,1.3387414,-0.05874145,-4.5891757
2023-01-07,1.28,1.3415209,-0.061520934,-4.806323
2023-01-08,1.22,1.2862781,-0.0662781,-5.432631
2023-01-09,1.15,1.2457509,-0.09575093,-8.326168
2023-01-10,1.0300001,1.1425036,-0.11250353,-10.922672
2023-01-11,0.94000006,1.1294932,-0.18949318,-20.158848
2023-01-12,0.98,1.1244162,-0.14441621,-14.736348
2023-01-13,1.04,1.1338917,-0.09389174,-9.028052
2023-01-14,0.98,1.1230775,-0.1430775,-14.599744
2023-01-15,0.98,1.1029309,-0.122930884,-12.543967
2023-01-16,0.96000004,1.0728207,-0.112820625,-11.752148
2023-01-17,0.90000004,1.0208781,-0.12087804,-13.430893
2023-01-18,0.82000005,1.0034909,-0.18349087,-22.376934
2023-01-19,0.85,1.0101998,-0.16019976,-18.84703
2023-01-20,0.85,1.028596,-0.17859602,-21.011295
2023-01-21,0.87,1.0535684,-0.18356836,-21.099812
2023-01-22,0.95,1.0621403,-0.11214036,-11.804249
2023-01-23,1.0500001,1.1036825,-0.053682446,-5.1126137
2023-01-24,1.11,1.1102391,-0.00023913383,-0.021543588
2023-01-25,1.0799999,1.14387,-0.06387007,-5.913896
2023-01-26,1.0799999,1.1579905,-0.07799053,-7.2213464
2023-01-27,1.06,1.1480526,-0.08805263,-8.306852
2023-01-28,1.04,1.1559994,-0.11599946,-11.153795
2023-01-29,1.1,1.2192997,-0.11929965,-10.845423
2023-01-30,1.22,1.389307,-0.169307,-13.877623
2023-01-31,1.4499999,1.4616147,-0.0116147995,-0.8010207
2023-02-01,1.52,1.4055586,0.114441395,7.529039
2023-02-02,1.5799999,1.4931942,0.0868057,5.494032
2023-02-03,1.69,1.4845142,0.20548582,12.158923
2023-02-04,1.5699999,1.4841524,0.0858475,5.4679937
2023-02-05,1.4,1.4198202,-0.019820213,-1.4157295
2023-02-06,1.27,1.299649,-0.02964902,-2.3345685
2023-02-07,1.0,1.1348457,-0.13484573,-13.484573
2023-02-08,0.82000005,0.952384,-0.13238394,-16.144382
2023-02-09,0.87999994,1.0576669,-0.17766696,-20.189428
2023-02-10,0.93,1.0835243,-0.15352434,-16.507994
2023-02-11,0.96999997,1.0839765,-0.11397654,-11.750158
2023-02-12,0.92,1.0486735,-0.1286735,-13.986249
2023-02-13,0.87999994,1.0238276,-0.14382762,-16.344048
2023-02-14,0.82000005,0.98286825,-0.1628682,-19.861975
2023-02-15,0.8,0.9779429,-0.17794287,-22.242859
2023-02-16,0.82000005,0.95141155,-0.1314115,-16.025791
2023-02-17,0.84000003,0.9817723,-0.14177227,-16.877651
2023-02-18,0.84000003,1.0046551,-0.16465509,-19.601795
2023-02-19,0.84000003,1.0224241,-0.18242407,-21.71715
2023-02-20,0.87999994,1.0380789,-0.15807897,-17.963522
2023-02-21,0.77000004,0.97780246,-0.20780241,-26.987326
2023-02-22,0.65999997,0.9463736,-0.28637362,-43.389942
2023-02-23,0.75,0.9433756,-0.19337559,-25.783411
2023-02-24,0.76,0.9356317,-0.1756317,-23.109434
2023-02-25,0.72,0.8974688,-0.17746878,-24.64844
2023-02-26,0.70000005,0.8951747,-0.19517463,-27.88209
2023-02-28,0.65,0.8748338,-0.22483385,-34.589825
2023-03-01,0.65,0.9568209,-0.30682093,-47.20322
2023-03-02,0.65,0.939305,-0.28930503,-44.50847
2023-03-03,0.62,0.9438737,-0.3238737,-52.237694
2023-03-04,0.71000004,1.0085872,-0.2985872,-42.054535
2023-03-05,0.85,1.0959767,-0.24597669,-28.938433
2023-03-06,0.98,1.0449668,-0.0649668,-6.6292653
2023-03-07,1.0500001,1.0202733,0.029726744,2.831118
2023-03-08,1.12,0.98551416,0.13448584,12.007664
2023-03-09,1.0500001,0.91692895,0.13307112,12.673439
2023-03-10,0.92,0.9147161,0.005283892,0.5743361
2023-03-11,0.83000004,0.9228599,-0.092859864,-11.187935
2023-03-12,0.76,0.8833407,-0.123340726,-16.229042
2023-03-13,0.65,0.8459424,-0.1959424,-30.144987
2023-03-14,0.62,0.85702825,-0.23702824,-38.230362
2023-03-15,0.65,0.83668077,-0.1866808,-28.720123
2023-03-16,0.65999997,0.8190551,-0.15905511,-24.09926
2023-03-17,0.65999997,0.80006,-0.14006001,-21.221214
2023-03-18,0.65999997,0.7906368,-0.13063681,-19.793457
2023-03-20,0.63,0.76607126,-0.13607126,-21.598614
2023-03-21,0.59000003,0.7111166,-0.12111658,-20.528233
2023-03-22,0.62,0.70456403,-0.08456403,-13.639359
2023-03-23,0.64,0.70722765,-0.06722766,-10.504322
2023-03-24,0.58000004,0.68793124,-0.1079312,-18.608826
2023-03-25,0.57000005,0.6899075,-0.11990744,-21.03639
2023-03-26,0.57000005,0.6927411,-0.12274104,-21.533514
2023-03-27,0.61,0.7183121,-0.10831207,-17.756077
2023-03-28,0.57000005,0.70208246,-0.1320824,-23.172348
2023-03-29,0.56,0.7064872,-0.14648718,-26.158424
2023-03-30,0.56,0.7039332,-0.14393318,-25.702354
