date,actual,predicted,error,error_percent
2025-07-08,5.6699996,5.4170585,0.25294113,4.4610434
2025-07-09,5.78,5.563568,0.2164321,3.7444997
2025-07-10,5.8999996,5.667934,0.23206568,3.933317
2025-07-11,6.0,5.760689,0.23931122,3.9885204
2025-07-12,6.12,5.8695116,0.25048828,4.092946
2025-07-13,6.24,5.9950747,0.24492502,3.9250805
2025-07-14,6.4,6.129848,0.2701521,4.2211266
2025-07-15,6.52,6.296882,0.22311783,3.4220524
2025-07-16,6.72,6.451339,0.26866102,3.997932
2025-07-17,6.8300004,6.618932,0.21106863,3.0903165
2025-07-18,6.9700003,6.716671,0.25332928,3.634566
2025-07-19,7.0899997,6.8580346,0.23196507,3.2717216
2025-07-20,7.18,6.942644,0.23735571,3.30579
2025-07-21,7.2200003,6.9782634,0.24173689,3.348156
2025-07-22,7.33,7.0799594,0.25004053,3.4111943
2025-07-23,7.5200005,7.260638,0.25936222,3.4489653
2025-07-24,7.7000003,7.4678917,0.2321086,3.0143971
2025-07-25,7.81,7.5753098,0.23469019,3.004996
2025-07-26,7.9100003,7.6641483,0.245852,3.1081161
2025-07-27,8.04,7.792014,0.24798584,3.0844011
2025-07-28,8.2,7.9622846,0.23771524,2.8989666
2025-07-29,8.34,8.1140585,0.22594166,2.7091327
2025-07-30,8.469999,8.2329035,0.23709583,2.7992427
2025-07-31,8.56,8.314189,0.24581146,2.871629
2025-08-01,8.66,8.38122,0.27877998,3.2191687
2025-08-02,8.7,8.445899,0.2541008,2.920699
2025-08-03,8.69,8.4429865,0.24701309,2.8424983
2025-08-04,8.74,8.422895,0.31710434,3.6281962
2025-08-05,8.74,8.477395,0.2626047,3.0046306
2025-08-06,8.75,8.492885,0.25711536,2.9384613
2025-08-07,8.8,8.537949,0.26205158,2.9778588
2025-08-08,8.87,8.61681,0.25319004,2.8544538
2025-08-09,8.93,8.668424,0.26157665,2.9291897
2025-08-10,9.01,8.734681,0.2753191,3.0557058
2025-08-11,9.07,8.7752,0.2947998,3.2502737
2025-08-12,9.059999,8.761654,0.29834557,3.2929976
2025-08-13,9.01,8.739446,0.27055454,3.002825
2025-08-14,8.96,8.67745,0.28254986,3.153458
2025-08-15,8.95,8.66637,0.28362942,3.1690438
2025-08-16,8.94,8.67219,0.26780987,2.9956362
2025-08-17,9.01,8.744713,0.2652874,2.9443662
2025-08-18,9.15,8.886159,0.26384068,2.8835046
2025-08-19,9.33,9.063444,0.2665558,2.8569753
2025-08-20,9.46,9.203785,0.2562151,2.7084048
2025-08-21,9.54,9.30087,0.23913002,2.506604
2025-08-22,9.59,9.349627,0.24037361,2.5065026
2025-08-23,9.59,9.342242,0.24775791,2.5835025
2025-08-24,9.509999,9.283586,0.22641373,2.3807964
2025-08-25,9.44,9.193305,0.24669456,2.61329
2025-08-26,9.37,9.138808,0.23119164,2.46736
2025-08-27,9.33,9.080471,0.24952888,2.674479
2025-08-28,9.349999,9.12201,0.2279892,2.4383874
2025-08-29,9.3,9.089769,0.21023083,2.2605467
2025-08-30,9.349999,9.080022,0.26997757,2.8874607
2025-08-31,9.42,9.108499,0.3115015,3.30681
2025-09-01,9.4800005,9.189625,0.2903757,3.0630348
2025-09-02,9.509999,9.219362,0.29063702,3.0561204
2025-09-03,9.5199995,9.20988,0.31011963,3.2575593
2025-09-04,9.5199995,9.193298,0.32670116,3.4317353
2025-09-05,9.559999,9.242002,0.31799793,3.3263385
2025-09-06,9.6,9.295131,0.30486965,3.1757255
2025-09-07,9.62,9.281927,0.33807278,3.51427
2025-09-08,9.7,9.352808,0.3471918,3.5792968
2025-09-09,9.7,9.395342,0.30465794,3.1408033
2025-09-10,9.63,9.324463,0.30553722,3.1727645
2025-09-11,9.55,9.238001,0.31199932,3.2670085
2025-09-12,9.469999,9.176119,0.29388046,3.1032786
2025-09-13,9.39,9.099742,0.2902584,3.0911438
2025-09-14,9.309999,9.052338,0.25766182,2.7675815
2025-09-15,9.22,8.960648,0.25935268,2.8129358
2025-09-16,9.09,8.84364,0.24635983,2.710229
2025-09-17,8.98,8.742416,0.23758316,2.6456923
2025-09-18,8.91,8.65493,0.25506973,2.8627355
2025-09-19,8.849999,8.604263,0.24573612,2.7766795
2025-09-20,8.83,8.562308,0.2676916,3.0316153
2025-09-21,8.79,8.524458,0.26554203,3.020956
2025-09-22,8.679999,8.445732,0.23426723,2.6989315
2025-09-23,8.6,8.364609,0.23539162,2.7371118
2025-09-24,8.5199995,8.277605,0.24239445,2.8450055
2025-09-25,8.45,8.226501,0.22349834,2.6449509
2025-09-26,8.33,8.132069,0.19793129,2.376126
2025-09-27,8.13,7.9566455,0.17335463,2.1322832
2025-09-28,7.98,7.7943244,0.18567562,2.3267622
2025-09-29,7.8999996,7.697174,0.20282555,2.5674121
2025-09-30,7.8499994,7.6169443,0.23305511,2.9688551
2025-10-01,7.75,7.5991807,0.1508193,1.9460555
2025-10-02,7.63,7.49316,0.13684034,1.7934514
2025-10-03,7.5499997,7.40684,0.14315987,1.8961573
2025-10-04,7.4799995,7.3380814,0.14191818,1.897302
2025-10-05,7.38,7.261194,0.118805885,1.6098357
2025-10-06,7.2999997,7.1652026,0.1347971,1.8465357
2025-10-07,7.2200003,7.0844083,0.13559198,1.8780053
2025-10-08,7.15,6.983068,0.1669321,2.3347147
2025-10-09,7.0899997,6.909144,0.18085575,2.550857
2025-10-10,7.03,6.8339553,0.19604492,2.78869
2025-10-11,6.95,6.8166375,0.1333623,1.9188819
2025-10-12,6.89,6.7626057,0.1273942,1.8489724
2025-10-13,6.8300004,6.7296724,0.10032797,1.4689307
2025-10-14,6.8500004,6.7017856,0.14821482,2.1637197
2025-10-15,6.84,6.7091475,0.1308527,1.9130511
2025-10-16,6.75,6.637163,0.11283684,1.6716567
2025-10-17,6.61,6.5317006,0.07829952,1.1845616
2025-10-18,6.45,6.377219,0.07278061,1.1283816
2025-10-19,6.3599997,6.2442207,0.11577892,1.8204235
2025-10-20,6.2200003,6.139147,0.08085346,1.2998949
2025-10-21,6.08,6.027056,0.052943707,0.87078464
2025-10-22,5.9199996,5.872934,0.047065735,0.7950294
2025-10-23,5.78,5.720536,0.059463978,1.0287884
2025-10-24,5.68,5.592383,0.08761692,1.5425514
2025-10-25,5.63,5.5215836,0.10841656,1.9256936
2025-10-26,5.6099997,5.511506,0.098493576,1.7556789
2025-10-27,5.6,5.504129,0.09587097,1.7119818
2025-10-28,5.57,5.4889827,0.081017494,1.4545331
2025-10-29,5.52,5.438955,0.08104515,1.4682093
2025-10-30,5.49,5.4025764,0.087423325,1.5924103
2025-10-31,5.45,5.3549423,0.09505749,1.7441742
2025-11-01,5.24,5.2702127,-0.03021288,-0.57658166
2025-11-02,5.12,6.197182,-1.0771823,-21.038717
2025-11-03,4.98,6.0994825,-1.1194825,-22.479568
2025-11-04,4.93,5.842136,-0.9121361,-18.501747
2025-11-05,4.83,5.621666,-0.79166603,-16.3906
2025-11-06,4.95,5.556355,-0.6063552,-12.2496
2025-11-07,5.22,5.7364187,-0.51641893,-9.893084
2025-11-08,5.22,5.7694454,-0.5494456,-10.525779
2025-11-09,4.98,5.5593867,-0.5793867,-11.634272
2025-11-10,4.96,5.401479,-0.44147873,-8.900781
2025-11-11,5.13,5.4966006,-0.3666005,-7.146209
