date,actual,predicted,error,error_percent
2025-02-10,1.66,1.3869996,0.27300036,16.445805
2025-02-11,1.62,1.3860127,0.23398733,14.443663
2025-02-12,1.5699999,1.3636237,0.2063762,13.144981
2025-02-13,1.5899999,1.3340472,0.25595272,16.097656
2025-02-14,1.69,1.3228036,0.36719644,21.7276
2025-02-15,1.7700001,1.3636743,0.40632582,22.956259
2025-02-16,1.8000001,1.3786782,0.42132187,23.406769
2025-02-17,1.74,1.3443264,0.39567363,22.739864
2025-02-18,1.65,1.3631757,0.28682423,17.383286
2025-02-19,1.64,1.3970716,0.24292839,14.812706
2025-02-20,1.7,1.4099703,0.29002976,17.060574
2025-02-21,1.68,1.4908192,0.18918073,11.260758
2025-02-22,1.9200001,1.5958389,0.32416117,16.883394
2025-02-23,2.0200002,1.6809014,0.3390988,16.78707
2025-02-24,2.0100002,1.6723564,0.33764386,16.7982
2025-02-25,1.9800001,1.6521871,0.32781303,16.556211
2025-02-26,1.96,1.654281,0.30571902,15.597908
2025-02-27,1.9399999,1.6412318,0.29876816,15.400421
2025-02-28,1.9399999,1.6271118,0.31288815,16.128256
2025-03-01,1.89,1.5963006,0.29369938,15.539651
2025-03-02,1.85,1.5808117,0.26918828,14.550717
2025-03-03,1.89,1.5934354,0.29656458,15.691248
2025-03-04,1.89,1.6001009,0.2898991,15.338577
2025-03-05,1.89,1.5778937,0.31210625,16.513557
2025-03-06,1.93,1.5816612,0.34833872,18.04864
2025-03-07,1.9399999,1.5935471,0.34645283,17.858393
2025-03-08,1.9399999,1.6058465,0.3341534,17.224403
2025-03-09,1.95,1.610829,0.33917105,17.393387
2025-03-10,1.93,1.5843152,0.34568477,17.911129
2025-03-11,1.86,1.5596714,0.3003286,16.1467
2025-03-12,1.85,1.5947,0.25530005,13.800003
2025-03-13,1.9399999,1.6652781,0.27472186,14.160921
2025-03-14,1.97,1.7278138,0.24218619,12.2937155
2025-03-15,1.99,1.729436,0.26056397,13.093667
2025-03-16,1.9800001,1.6860292,0.29397094,14.847016
2025-03-17,2.0100002,1.6871859,0.32281435,16.060413
2025-03-18,1.99,1.7068453,0.28315473,14.22888
2025-03-19,1.96,1.7570477,0.20295238,10.354713
2025-03-20,1.97,1.829116,0.14088404,7.151474
2025-03-21,1.93,1.8120334,0.11796653,6.112256
2025-03-22,1.9100001,1.7606332,0.14936686,7.820254
2025-03-23,1.96,1.7758218,0.18417823,9.396848
2025-03-24,1.96,1.7827183,0.17728174,9.044986
2025-03-25,1.97,1.7586269,0.21137309,10.729598
2025-03-26,1.96,1.7167535,0.24324656,12.410539
2025-03-27,1.89,1.6832756,0.2067244,10.937799
2025-03-28,1.95,1.6567559,0.29324412,15.038159
2025-03-29,1.9800001,1.6143024,0.36569774,18.469582
2025-03-30,1.9800001,1.6552548,0.3247453,16.401276
2025-03-31,1.95,1.7105916,0.2394085,12.277358
2025-04-01,2.0,1.7250278,0.2749722,13.74861
2025-04-02,1.96,1.691684,0.26831603,13.689592
2025-04-03,1.99,1.7230369,0.26696312,13.415233
2025-04-04,2.1100001,1.7447081,0.36529207,17.31242
2025-04-05,2.14,1.7678448,0.3721553,17.390434
2025-04-06,2.17,1.796478,0.37352204,17.212997
2025-04-07,2.1100001,1.791461,0.31853914,15.096641
2025-04-08,2.17,1.8321632,0.33783686,15.568519
2025-04-09,2.25,1.8940026,0.35599744,15.822108
2025-04-10,2.29,1.8771117,0.4128883,18.030056
2025-04-11,2.26,1.8417146,0.41828537,18.508202
2025-04-12,2.1000001,1.7748029,0.32519722,15.48558
2025-04-13,2.0200002,1.7155877,0.30441248,15.069922
2025-04-14,1.95,1.6547474,0.29525268,15.141162
2025-04-15,1.9,1.6273766,0.27262342,14.3486
2025-04-16,1.86,1.6104211,0.24957895,13.418223
2025-04-17,1.95,1.6321865,0.31781352,16.298128
2025-04-18,2.0200002,1.6714809,0.34851933,17.25343
2025-04-19,1.9800001,1.5924554,0.38754475,19.572966
2025-04-20,1.8299999,1.4567353,0.37326467,20.396978
2025-04-21,1.63,1.440694,0.18930602,11.613867
2025-04-22,1.55,1.497096,0.05290401,3.413162
2025-04-23,1.53,1.5255903,0.004409671,0.2882138
2025-04-24,1.54,1.5524093,-0.012409329,-0.8058006
2025-04-25,1.63,1.586772,0.04322803,2.6520264
2025-04-26,1.95,1.6676953,0.28230476,14.477166
2025-04-27,2.13,1.7304167,0.39958346,18.759785
2025-04-28,2.2,1.7822086,0.4177915,18.99052
2025-04-29,2.18,1.8600309,0.31996918,14.6774845
2025-04-30,2.2,1.970558,0.229442,10.429182
2025-05-01,2.2700002,2.0125291,0.25747108,11.342338
2025-05-02,2.3100002,2.0340157,0.27598453,11.947382
2025-05-03,2.34,2.059768,0.28023195,11.975725
2025-05-04,2.3200002,2.0533855,0.26661468,11.492011
2025-05-05,2.34,2.0271618,0.31283808,13.369149
2025-05-06,2.3700001,1.9857565,0.3842436,16.212809
2025-05-07,2.38,1.9927309,0.38726926,16.271816
2025-05-08,2.4,1.9859259,0.41407418,17.25309
2025-05-09,2.44,1.9768897,0.46311033,18.97993
2025-05-10,2.47,1.951469,0.5185311,20.99316
2025-05-11,2.56,1.9881375,0.57186246,22.338379
2025-05-12,2.5800002,2.0163937,0.5636065,21.845211
2025-05-13,2.52,2.0101185,0.5098815,20.233393
2025-05-14,2.47,2.0119786,0.4580214,18.543377
2025-05-15,2.47,2.009342,0.46065807,18.650124
2025-05-16,2.56,1.9813101,0.5786898,22.605072
2025-05-17,2.5900002,2.0815516,0.5084486,19.631218
2025-05-18,2.6,2.2412956,0.35870433,13.796321
2025-05-19,3.12,2.4425046,0.67749524,21.714592
2025-05-20,3.42,2.6048856,0.8151145,23.833755
2025-05-21,3.25,2.586284,0.6637161,20.422033
2025-05-22,3.3500001,2.4734607,0.87653947,26.165358
2025-05-23,3.72,2.6649418,1.0550582,28.36178
2025-05-24,3.77,2.9109805,0.8590195,22.785664
2025-05-25,3.8899999,3.0718942,0.8181057,21.030994
2025-05-26,3.87,3.163275,0.7067249,18.261625
2025-05-27,3.7499998,3.3057175,0.4442823,11.847528
2025-05-28,3.69,3.3514993,0.33850074,9.173462
2025-05-29,3.58,3.243292,0.33670783,9.405247
2025-05-30,3.49,3.0782704,0.41172957,11.797409
2025-05-31,3.47,2.86395,0.60605,17.465418
2025-06-01,3.21,2.761318,0.44868207,13.977634
2025-06-02,3.26,2.590393,0.6696069,20.54009
2025-06-03,3.33,2.657689,0.6723108,20.189514
2025-06-04,3.4,2.8000147,0.59998536,17.646627
2025-06-05,3.47,2.9257603,0.54423976,15.684143
2025-06-06,3.55,3.03806,0.51194,14.420845
2025-06-07,3.6200001,3.1423488,0.47765136,13.194789
2025-06-08,3.7,3.2516143,0.44838572,12.118532
2025-06-09,3.7399998,3.33789,0.40210986,10.751601
2025-06-10,3.79,3.4261444,0.3638556,9.600411
2025-06-11,3.8500001,3.507296,0.34270406,8.901403
2025-06-12,3.9099996,3.5784597,0.33153987,8.479281
2025-06-13,3.9799998,3.6426852,0.3373146,8.475242
2025-06-14,4.04,3.707706,0.332294,8.225099
2025-06-15,4.12,3.791528,0.3284719,7.972619
2025-06-16,4.25,3.8848302,0.36516976,8.59223
2025-06-17,4.29,3.9856353,0.30436468,7.0947475
2025-06-18,4.3399997,4.016992,0.32300758,7.442572
2025-06-19,4.3199997,4.023616,0.29638386,6.8607383
2025-06-20,4.31,4.033418,0.27658176,6.4172106
2025-06-21,4.33,4.078523,0.25147676,5.8077774
2025-06-22,4.33,4.0858407,0.24415922,5.638781
2025-06-23,4.33,4.097253,0.23274708,5.3752213
2025-06-24,4.3399997,4.1081758,0.23182392,5.341565
2025-06-25,4.3599997,4.105776,0.25422382,5.830822
2025-06-26,4.4199996,4.157869,0.26213074,5.93056
2025-06-27,4.5299997,4.252261,0.27773857,6.131095
2025-06-28,4.71,4.4420223,0.2679777,5.689548
2025-06-29,4.8599997,4.608059,0.25194073,5.183966
2025-06-30,4.98,4.7506266,0.22937346,4.6058927
2025-07-01,5.08,4.8377986,0.24220133,4.7677426
2025-07-02,5.2,4.9232807,0.2767191,5.3215213
2025-07-03,5.2799997,5.0124073,0.26759243,5.068039
2025-07-04,5.2799997,5.046841,0.23315859,4.4158826
2025-07-05,5.3599997,5.0994887,0.26051092,4.8602786
2025-07-06,5.45,5.1676145,0.28238535,5.1813827
2025-07-07,5.55,5.252575,0.29742527,5.3590136
2025-07-08,5.6699996,5.415415,0.2545848,4.490032
2025-07-09,5.78,5.561961,0.21803904,3.7723017
2025-07-10,5.8999996,5.6663876,0.23361206,3.9595268
2025-07-11,6.0,5.759207,0.24079323,4.013221
2025-07-12,6.12,5.868104,0.2518959,4.1159463
2025-07-13,6.24,5.99367,0.24632978,3.947593
2025-07-14,6.4,6.1284833,0.2715168,4.2424498
2025-07-15,6.52,6.2956142,0.22438574,3.4414992
2025-07-16,6.72,6.450054,0.26994562,4.017048
2025-07-17,6.8300004,6.6175904,0.21240997,3.1099553
2025-07-18,6.9700003,6.715235,0.25476503,3.6551654
2025-07-19,7.0899997,6.856611,0.2333889,3.291804
2025-07-20,7.18,6.941241,0.23875904,3.325335
2025-07-21,7.2200003,6.9768167,0.24318361,3.368194
2025-07-22,7.33,7.078567,0.2514329,3.4301896
2025-07-23,7.5200005,7.259326,0.26067448,3.466416
2025-07-24,7.7000003,7.466789,0.23321152,3.0287209
2025-07-25,7.81,7.5742884,0.23571157,3.018074
2025-07-26,7.9100003,7.66313,0.24687052,3.1209924
2025-07-27,8.04,7.7908835,0.24911642,3.0984628
2025-07-28,8.2,7.961217,0.23878288,2.9119864
2025-07-29,8.34,8.113179,0.22682095,2.7196755
2025-07-30,8.469999,8.232118,0.23788166,2.8085203
2025-07-31,8.56,8.3134775,0.2465229,2.8799403
2025-08-01,8.66,8.380499,0.27950096,3.227494
2025-08-02,8.7,8.445199,0.2548008,2.9287448
2025-08-03,8.69,8.44236,0.24763966,2.8497086
2025-08-04,8.74,8.42229,0.31770992,3.6351252
2025-08-05,8.74,8.476957,0.26304245,3.009639
2025-08-06,8.75,8.492421,0.25757885,2.9437582
2025-08-07,8.8,8.537496,0.26250458,2.9830065
2025-08-08,8.87,8.616367,0.25363255,2.8594425
2025-08-09,8.93,8.667849,0.26215172,2.9356296
2025-08-10,9.01,8.734196,0.27580452,3.0610933
2025-08-11,9.07,8.774698,0.29530144,3.2558043
2025-08-12,9.059999,8.761237,0.29876232,3.2975976
2025-08-13,9.01,8.73916,0.27084064,3.0060005
2025-08-14,8.96,8.677145,0.28285503,3.1568642
2025-08-15,8.95,8.666132,0.28386784,3.1717076
2025-08-16,8.94,8.671881,0.26811886,2.9990923
2025-08-17,9.01,8.744273,0.26572704,2.9492457
2025-08-18,9.15,8.885739,0.2642603,2.8880906
2025-08-19,9.33,9.062986,0.26701355,2.8618817
2025-08-20,9.46,9.2033,0.25669956,2.713526
2025-08-21,9.54,9.300346,0.23965359,2.512092
2025-08-22,9.59,9.349071,0.2409296,2.5123005
2025-08-23,9.59,9.341775,0.24822521,2.5883756
2025-08-24,9.509999,9.283133,0.22686672,2.3855598
2025-08-25,9.44,9.19296,0.2470398,2.6169472
2025-08-26,9.37,9.13859,0.23141003,2.4696908
2025-08-27,9.33,9.0801935,0.2498064,2.6774535
2025-08-28,9.349999,9.121881,0.2281189,2.4397743
2025-08-29,9.3,9.089596,0.2104044,2.2624128
2025-08-30,9.349999,9.07974,0.27025986,2.89048
2025-08-31,9.42,9.108178,0.31182194,3.3102117
2025-09-01,9.4800005,9.189208,0.29079247,3.067431
2025-09-02,9.509999,9.219014,0.2909851,3.0597806
2025-09-03,9.5199995,9.209621,0.31037807,3.2602742
2025-09-04,9.5199995,9.193007,0.32699203,3.4347904
2025-09-05,9.559999,9.241678,0.31832123,3.32972
2025-09-06,9.6,9.294778,0.3052225,3.1794012
2025-09-07,9.62,9.28148,0.33852005,3.5189197
2025-09-08,9.7,9.352372,0.34762764,3.58379
2025-09-09,9.7,9.395013,0.30498695,3.1441953
2025-09-10,9.63,9.32406,0.30593967,3.1769435
2025-09-11,9.55,9.237679,0.31232166,3.2703838
2025-09-12,9.469999,9.175804,0.29419518,3.106602
2025-09-13,9.39,9.099445,0.290555,3.0943024
2025-09-14,9.309999,9.052129,0.25787067,2.769825
2025-09-15,9.22,8.96046,0.25954056,2.8149736
2025-09-16,9.09,8.843473,0.24652672,2.712065
2025-09-17,8.98,8.742247,0.23775291,2.6475825
2025-09-18,8.91,8.654666,0.2553339,2.8657005
2025-09-19,8.849999,8.604028,0.24597168,2.7793412
2025-09-20,8.83,8.562079,0.2679205,3.0342073
2025-09-21,8.79,8.52427,0.2657299,3.0230935
2025-09-22,8.679999,8.445482,0.2345171,2.70181
2025-09-23,8.6,8.364365,0.23563576,2.7399504
2025-09-24,8.5199995,8.277265,0.24273491,2.8490014
2025-09-25,8.45,8.226197,0.22380257,2.6485512
2025-09-26,8.33,8.131901,0.19809914,2.378141
2025-09-27,8.13,7.9565306,0.17346954,2.1336968
2025-09-28,7.98,7.7942133,0.18578672,2.3281546
2025-09-29,7.8999996,7.6969976,0.20300198,2.5696454
2025-09-30,7.8499994,7.616826,0.23317337,2.9703617
2025-10-01,7.75,7.5991845,0.15081549,1.9460063
2025-10-02,7.63,7.4931574,0.13684273,1.7934827
2025-10-03,7.5499997,7.4068108,0.14318895,1.8965425
2025-10-04,7.4799995,7.338037,0.14196253,1.897895
2025-10-05,7.38,7.261174,0.11882591,1.6101072
2025-10-06,7.2999997,7.165228,0.13477182,1.8461894
2025-10-07,7.2200003,7.084467,0.13553333,1.877193
2025-10-08,7.15,6.9831405,0.16685963,2.3337011
2025-10-09,7.0899997,6.909206,0.18079376,2.5499825
2025-10-10,7.03,6.8340187,0.1959815,2.787788
2025-10-11,6.95,6.8166637,0.13333607,1.9185046
2025-10-12,6.89,6.7625,0.12750006,1.8505089
2025-10-13,6.8300004,6.729539,0.10046148,1.4708854
2025-10-14,6.8500004,6.70165,0.14835024,2.1656969
2025-10-15,6.84,6.7090654,0.13093472,1.9142501
2025-10-16,6.75,6.637132,0.11286783,1.6721162
2025-10-17,6.61,6.531736,0.07826424,1.1840278
2025-10-18,6.45,6.3772955,0.072704315,1.1271987
2025-10-19,6.3599997,6.244401,0.11559868,1.8175894
2025-10-20,6.2200003,6.139412,0.08058834,1.2956324
2025-10-21,6.08,6.0273604,0.052639484,0.865781
2025-10-22,5.9199996,5.8732257,0.04677391,0.7900999
2025-10-23,5.78,5.720811,0.05918932,1.0240366
2025-10-24,5.68,5.5926027,0.0873971,1.5386814
2025-10-25,5.63,5.521751,0.10824919,1.9227209
2025-10-26,5.6099997,5.5116425,0.0983572,1.7532479
2025-10-27,5.6,5.5042605,0.095739365,1.7096314
2025-10-28,5.57,5.4891148,0.08088541,1.4521618
2025-10-29,5.52,5.439073,0.080926895,1.466067
2025-10-30,5.49,5.402633,0.08736658,1.5913768
2025-10-31,5.45,5.3549657,0.09503412,1.7437454
